,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8,r200_cluster9,r200_cluster10
1965-01-01,80.28941627481987,33.66228682078262,45.850588630227485,85.15646798270089,41.789599426654206,60.14896614729863,56.500227512457435,46.47439497488516,61.395146607091185,28.01784801248836
1965-02-01,85.59702241708382,34.672836897203865,42.1268772798426,82.82757596486175,39.14367451387293,56.449242377875585,55.460813473432495,41.75692973313508,61.03243146623884,21.516613878254805
1965-03-01,84.39683070451261,41.51682052698319,46.67118835449219,83.4498040687104,29.99552858977759,53.92243340405071,52.158040755834335,48.812607482627584,63.90475722217055,27.167625802154912
1965-04-01,81.20213935586148,46.3775488542731,60.08969475241268,79.42625300675493,43.28018597194127,47.840128975231565,66.2789799616887,68.82116353070293,56.2914873557116,61.90974917400088
1965-05-01,80.8024163540183,45.26513066340192,73.27315476361443,68.2189211867372,32.54451471216539,36.72888113851362,70.7782960549379,67.80914465586343,50.65887693374876,70.31083165574132
1965-06-01,77.58548726345195,43.75088765898042,87.67667344037224,58.04317843529486,25.63192022948706,25.12440879589303,79.24857115134215,65.58290587531195,47.03474229815986,78.96541904758762
1965-07-01,75.9810849105385,36.631317955799815,87.50550393497242,46.06621649957472,18.982249748806993,23.08901683775672,79.24446888459035,64.85367439411304,39.71221425966401,87.30349622721754
1965-08-01,78.84530688738376,38.789389179148024,85.94318345013787,50.74974798387097,18.70429876471768,29.638760109687446,78.32990206204929,63.50766199606436,41.60180066628431,84.30264822095266
1965-09-01,82.13173096684923,40.436072279662405,79.1760747572955,61.0291757891255,24.85704662419167,29.882308981094994,78.7206033559946,65.28767303184226,44.94048897341236,72.76575992968509
1965-10-01,80.15166786337026,43.51423063568494,71.89357622931985,71.93448115054363,38.43128380655241,39.064809424064826,73.8641376984425,66.46871213559751,49.68975073866533,59.8893589703984
1965-11-01,81.24625484681322,48.107693402312925,64.0676763197955,72.5079118930799,43.02480841885094,51.99927121318279,68.89608921148839,64.4236264405427,57.71790559960421,49.038123615836625
1965-12-01,82.98210778121334,41.15976636815636,58.95285662482767,82.21346859558388,41.452096490299,59.26356751502716,62.82806983360877,62.9522094020137,62.667764599781606,36.19836483892117
1966-01-01,80.89211798864778,39.5913998196332,51.54103088378906,83.53782513174593,40.89677434007661,59.91428089934373,58.21062919421074,49.438668180395055,66.4976284827715,29.25082799550649
1966-02-01,81.30925360058332,34.513501250085326,46.84447389490464,82.90829460741737,36.534775806074386,63.53066568559557,51.360436463967346,51.3549319020024,61.20003796128369,27.30062048909705
1966-03-01,82.31692071255027,40.58912636327905,51.98890865550322,78.71265147688203,39.274624015102866,54.08629737072044,59.21390240009015,55.704790574532964,61.97778880070547,37.0839397795956
1966-04-01,80.47529123423885,47.44110795529612,62.13046892951517,75.19339372485464,43.48594521274086,45.67668418144586,64.25408289982722,63.32940172266077,53.429265501637936,60.22673567038496
1966-05-01,81.62576302126969,45.844687254345544,76.1204537784352,64.67428778723088,35.80067738765428,39.43551980227315,73.14324794671475,65.75219719498246,47.94848272199143,69.71013868177259
1966-06-01,75.74325234257184,41.20877254103324,87.67670395795037,58.06201372278451,23.485863709650122,27.123966903897866,77.14401049491687,64.09787601894801,44.86757779668038,78.28532507144261
