,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10
1965-01-01,0.22877006,-0.6602394,0.31154442,-0.89976346,0.6025578,0.74431723,-0.040409468,-0.5113106,-0.39236337,0.22094879
1965-02-01,0.33109742,-0.82122576,0.32783812,-0.8075386,0.51913184,0.74757576,-0.05865898,-0.71172905,-0.3829128,0.240176
1965-03-01,0.36629257,-0.43016586,0.31773606,-0.92192346,0.4148491,0.84143066,-0.013361359,-0.7824459,-0.58300513,0.27309036
1965-04-01,0.5377075,-0.5507431,0.1472992,-0.9779755,0.43375054,0.92485654,0.01173172,0.32034302,-0.6432934,-0.190316
1965-05-01,0.6266735,-0.35651627,-0.09320259,-0.8994377,0.22877006,0.70130044,0.07560501,0.97504234,-0.81470793,-0.24539033
1965-06-01,0.48980254,-0.053444672,-0.89129066,-0.67294884,0.26005477,0.89096487,0.13882598,1.0213181,-0.91279906,-0.47578925
1965-07-01,0.64231604,-0.016945649,-1.0203403,-0.98481905,0.29720536,1.0366344,0.16163787,1.0750885,-0.75311625,-0.23105125
1965-08-01,0.6954349,-0.17467347,-1.0350052,-0.94115067,0.22355576,0.8368679,0.12025108,0.82774353,-0.71922415,-0.3529316
1965-09-01,0.69869345,-0.033239745,-0.63807946,-0.9818859,0.17988738,0.9320259,0.10949669,0.9789532,-0.7296524,-0.41321984
1965-10-01,0.6142899,-0.25940245,-0.020204544,-0.79157066,0.19748536,0.7166172,-0.008147049,0.7674549,-0.4568882,-0.1189476
1965-11-01,0.6172226,-0.55986786,0.40018463,-0.9538601,0.3747654,0.7247642,-0.052467346,0.21606064,-0.47057533,0.015968323
1965-12-01,0.4868698,-0.7573525,0.46373177,-0.5973442,0.47122726,0.9506016,-0.07821198,-0.38030547,-0.2717865,-0.054096602
1966-01-01,0.47232285,-0.81400985,0.27965164,-0.008534241,0.36400717,1.0500076,-0.071554184,-0.90788424,-0.43949968,0.3804184
1966-02-01,0.50941277,-0.59344023,0.34628257,-0.21433449,0.5635708,1.0191536,-0.06827164,-0.993552,-0.26225585,0.47757453
1966-03-01,0.49398613,-0.5087563,0.002625656,-0.67877924,0.45394173,0.9623699,-0.0009845734,-0.40930253,-0.5048176,0.15393981
1966-04-01,0.557991,-0.49168855,0.113895796,-0.5858906,0.31083375,0.88819045,0.05054741,0.03905945,-0.4962837,0.07483635
1966-05-01,0.5330452,-0.32560426,-0.21105194,-0.35481682,0.27965203,0.7674019,0.08763733,1.1616058,-0.6039432,0.13654366
1966-06-01,0.5885166,-0.030854035,-1.0109482,-0.96138537,0.26488152,0.6607269,0.13818474,0.6315144,-0.88917506,-0.30558243
1966-07-01,0.6475975,-0.15755005,-1.0395043,-0.92954713,0.3141159,1.0352371,0.18249588,1.0693734,-0.65219307,-0.30853614
1966-08-01,0.7237469,-0.13326111,-1.031955,-0.94037896,0.239608,0.85208476,0.073523715,0.9157612,-0.7647759,-0.22057076
1966-09-01,0.7729813,-0.11684952,-0.6128052,-0.89508283,0.29672012,0.7664169,0.049891282,0.96433944,-0.6571163,-0.3364357
1966-10-01,0.69453466,-0.17264862,0.07221069,-0.95088196,0.4017536,0.6938782,-0.0065647126,0.8937702,-0.4257145,-0.5330456
1966-11-01,0.59540904,-0.479216,0.47724646,-0.5875317,0.45197257,0.74475366,-0.008205796,0.51893157,-0.41849288,-0.14015427
1966-12-01,0.5103973,-0.7286705,0.43293494,-0.4703537,0.6558037,0.9485844,-0.061706923,-0.06991272,-0.24879837,0.38796768
1967-01-01,0.5198582,-0.80133975,0.44018173,-0.55839044,0.65537375,0.7954613,-0.06302299,-0.8415039,-0.18645668,0.18286438
1967-02-01,0.27593002,-0.5832077,0.2550308,-0.6272911,0.627618,0.8865673,-0.0346138,-1.1977638,-0.5045109,0.31740075
1967-03-01,0.44867173,-0.57928926,0.23870353,-0.8757912,0.48524475,0.8846081,0.022205353,-0.5920246,-0.56034964,-0.013061523
1967-04-01,0.3673622,-0.56361467,0.36311683,-0.8539127,0.31838074,0.69749796,0.02775612,0.0829422,-0.6772526,-0.3689949
1967-05-01,0.50483704,-0.4636925,-0.18841591,-0.89473075,0.24850006,0.67366064,0.09730987,0.50157166,-0.5858204,-0.20800857
1967-06-01,0.7549698,-0.096003726,-0.89440423,-0.8095028,0.2860527,1.1367,0.121147916,1.1882938,-0.7954613,-0.5165928
1967-07-01,0.68117106,0.07183991,-1.1389859,-1.1673954,0.35299414,0.9897553,0.11429024,1.1641296,-0.81146204,-0.16457824
1967-08-01,0.6419857,-0.038532257,-1.2604603,-1.2470719,0.30042076,1.1484554,0.067921065,1.0459206,-0.8650154,-0.28376657
1967-09-01,0.7477859,0.011102295,-0.8274628,-1.1004536,0.19559975,0.91889495,0.08588143,1.0351448,-0.45487595,-0.49928588
1967-10-01,0.56296235,-0.20506974,0.09012604,-0.97179526,0.21878472,0.9541618,-0.014694596,0.76933783,-0.2902977,-0.36213723
1967-11-01,0.6236992,-0.5564316,0.31674767,-0.9074661,0.5547981,0.8597908,-0.05420647,0.10677986,-0.3144619,0.14727135
1967-12-01,0.2478466,-0.83856505,0.31152305,-0.81701356,0.6080254,0.78207284,-0.0829422,-1.3616886,-0.13780174,0.45879477
1968-01-01,0.30450553,-0.9175278,0.36431274,-0.48903197,0.63745576,1.0240135,-0.083875656,-1.01599,-0.48903197,0.021516036
1968-02-01,0.20458412,-0.7519638,0.3110695,-0.5327927,0.63235015,0.98645175,-0.056160353,-0.72570765,-0.36175957,0.44125938
1968-03-01,0.3508194,-0.44636536,0.23959312,-1.0232842,0.5831188,0.93393785,0.009846496,-0.59989357,-0.2833542,0.24141617
1968-04-01,0.54008675,-0.45001143,0.1404007,-0.7413883,0.5265938,0.47955018,0.047043227,-0.3708771,-0.5211235,0.013492966
1968-05-01,0.55832064,-0.2983063,-0.03974991,-0.6553246,0.30012932,0.5626968,0.12362556,0.030268097,-0.49158517,-0.15571709
1968-06-01,0.6797581,-0.16702195,-0.84021604,-0.5546738,0.27788392,0.9390434,0.16592789,0.30012894,-0.65495986,-0.29465905
1968-07-01,0.5787426,-0.18087998,-1.2202095,-0.6287033,0.38145217,1.0247428,0.195467,0.5915066,-0.7694691,-0.3457138
1968-08-01,0.6312561,-0.057618715,-1.0458939,-0.76144564,0.2880951,0.94123155,0.09299278,0.89783514,-0.7315422,-0.31872788
1968-09-01,0.64256096,-0.22537002,-0.7818676,-0.8405811,0.32747993,0.75086975,0.03610306,1.1093476,-0.68960416,-0.31143418
1968-10-01,0.7213314,-0.32383347,0.18999672,-0.7377418,0.3555603,0.7523285,0.0025527955,0.5513916,-0.49741974,-0.3486313
1968-11-01,0.4627754,-0.4186493,0.37306443,-0.79207915,0.49669036,0.644384,-0.047043227,-0.25454482,-0.44891778,0.21114807
1968-12-01,0.4784561,-0.7176849,0.33842048,-0.46715164,0.6739235,1.0426117,-0.061265945,-0.6411026,-0.18744393,0.23849869
1969-01-01,0.22358437,-0.63094634,0.15159988,-0.23519477,0.5748844,1.0227169,-0.086912535,-0.35229492,-0.28395882,0.04345665
1969-02-01,0.25078622,-0.60639876,0.39707834,-0.65051806,0.6621288,1.0399666,-0.0617012,-0.93845785,-0.43025094,0.15922928
1969-03-01,0.3857994,-0.5055534,0.33769912,-0.63326836,0.50588495,0.94442904,0.018245315,-0.599432,-0.559293,0.42792892
1969-04-01,0.59545135,-0.46839905,0.38347703,-0.7102291,0.29291573,0.7855312,0.040470887,-0.20998383,-0.6223213,-0.071652986
1969-05-01,0.5951195,-0.3045265,-0.20301743,-0.8571846,0.35859758,1.0529041,0.077956006,0.50090903,-0.6501862,-0.17349358
1969-06-01,0.6909889,-0.21495971,-0.77358896,-0.61933553,0.35428542,1.0101112,0.11212387,0.79216576,-0.6969601,-0.37253037
1969-07-01,0.5944561,-0.04710541,-1.1534176,-0.9613468,0.31116065,0.92319834,0.1797966,1.1165955,-0.6724121,-0.24879608
1969-08-01,0.62597007,-0.08425827,-1.0412934,-1.0456054,0.22292098,0.90860254,0.14264297,0.94077986,-0.75832975,-0.67208064
1969-09-01,0.5712353,-0.0006629944,-0.5500046,-0.7878536,0.24282455,0.8495544,0.063028336,1.0130966,-0.70193595,-0.6899937
1969-10-01,0.6541668,-0.23818055,0.16221467,-0.6760613,0.22656974,0.6966282,-0.0,0.71719515,-0.5165001,-0.5682495
1969-11-01,0.66179657,-0.45380402,0.37053984,-0.80941546,0.33769876,0.87642443,-0.063360214,0.28528556,-0.5181591,-0.17183495
1969-12-01,0.37087172,-0.68601304,0.41864014,-0.5085384,0.51019704,0.889362,-0.06933136,-0.88073695,-0.14662361,0.61734545
1970-01-01,0.44893914,-0.58238983,0.22630005,-0.6426247,0.6203278,0.94746435,-0.070552446,-0.722163,-0.32580528,0.24693298
1970-02-01,0.23428687,-0.71351016,0.35941735,-0.778072,0.66392404,1.1065395,-0.050584793,-0.7970413,-0.4173233,0.18037415
1970-03-01,0.39469376,-0.50251925,0.25724983,-0.88323516,0.43063545,1.1135285,-0.012979126,-0.5314716,-0.34577292,0.41366273
1970-04-01,0.4386223,-0.43596038,0.24560165,-0.86692774,0.3560894,0.93681526,0.04892044,-0.46424752,-0.47922325,0.046923827
1970-05-01,0.6199951,-0.37073287,-0.26723328,-0.7557747,0.3677376,0.80203325,0.08918877,0.16073951,-0.7148415,-0.29651946
1970-06-01,0.720166,-0.12446518,-0.9977161,-0.9261654,0.29918176,0.95511895,0.12679443,0.6945408,-0.7474548,-0.21831283
1970-07-01,0.6226574,-0.045259856,-1.2193569,-0.7314812,0.3048393,0.8848988,0.12579612,0.8429672,-0.6046864,-0.37272912
1970-08-01,0.6788994,0.055908967,-1.3701127,-1.0469697,0.14942436,0.76609117,0.082200244,1.0057033,-0.60734904,-0.27488786
1970-09-01,0.63763314,-0.11315002,-0.7920494,-0.70585597,0.17438392,0.8036968,0.035941698,0.69920003,-0.69254416,-0.8469604
1970-10-01,0.6702469,-0.2169815,0.19035836,-0.92416877,0.32780188,0.68455696,-0.0059902193,0.9740879,-0.5424541,-0.073214725
1970-11-01,0.59803087,-0.5091751,0.5787285,-0.38803786,0.5318047,0.36906853,-0.070552446,0.15208665,-0.34976655,0.2539215
1970-12-01,0.40268058,-0.7967087,0.39136583,-0.45858994,0.53679657,1.0369861,-0.087192155,-0.6216591,-0.42497787,0.09018707
1971-01-01,0.4108902,-0.77344054,0.32466203,-0.6875385,0.675127,1.0899365,-0.08394203,-0.98084486,-0.28318137,0.18552093
1971-02-01,0.17964211,-0.7126892,0.36940917,-0.95765495,0.6979908,1.1108406,-0.052259445,-0.62548065,-0.3233555,0.38149413
1971-03-01,0.42852744,-0.6819862,0.4262417,-0.89723015,0.48340034,1.0242863,-0.026129533,-0.6633686,-0.6192749,0.03037567
1971-04-01,0.55819666,-0.35797805,0.4830734,-0.9922768,0.2910202,0.72052765,0.025149917,-0.17996864,-0.5281475,-0.10517235
1971-05-01,0.6137222,-0.27566832,-0.35471115,-1.0644604,0.3351139,0.57648736,0.1152977,0.5500309,-0.5915119,-0.2198166
1971-06-01,0.73424566,0.047686767,-0.97496605,-1.1787777,0.2936329,0.74763715,0.12901536,0.8815521,-0.73293954,-0.4618431
1971-07-01,0.59379846,-0.16527024,-1.1954358,-1.0157936,0.30800438,0.92989194,0.15285873,0.8132881,-0.7058296,-0.30016556
1971-08-01,0.65259016,-0.048339844,-1.2215652,-0.7959774,0.31290358,0.75547636,0.08655472,0.8351719,-0.66565514,-0.39227295
1971-09-01,0.6548767,-0.21165085,-0.6617359,-1.052702,0.31747666,0.7985905,0.087861255,0.94883615,-0.54741824,-0.25411147
1971-10-01,0.6401787,-0.31355667,0.1851944,-0.8485634,0.45857698,0.67643356,-0.023189927,0.7593956,-0.51148987,-0.22798195
1971-11-01,0.47588807,-0.5291275,0.43734664,-0.7669079,0.5627693,0.6401787,-0.06303825,-0.34327927,-0.3870468,-0.12509613
1971-12-01,0.40305138,-0.84986955,0.215897,-0.41448325,0.64311826,0.851503,-0.0989666,-0.84660375,-0.3148636,-0.036581803
1972-01-01,0.15493545,-0.6679428,0.29408988,-0.19051285,0.78816146,1.0237205,-0.09640388,-0.758609,-0.39537162,0.10644607
1972-02-01,0.15952606,-0.67081225,0.22264786,-0.026109695,0.69634783,1.0931545,-0.06914711,-0.35262108,-0.4863247,0.1669857
1972-03-01,0.46136284,-0.4441475,0.5471508,-0.7428287,0.38188666,0.89173853,-0.02897873,-0.5046875,-0.47628212,0.049923707
1972-04-01,0.6203152,-0.5847374,0.36725387,-0.8303383,0.33024138,0.63064384,0.053940583,0.3216343,-0.6857319,-0.21518783
1972-05-01,0.5310837,-0.36495894,0.061974335,-0.5511681,0.27572745,0.63925135,0.08923111,0.36524582,-0.78127515,-0.30585366
