,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7,vws_u850-200_cluster8,vws_u850-200_cluster9,vws_u850-200_cluster10
1965-01-01,16.535607675192285,17.125087734279163,38.517186559762294,26.20842456902996,29.306630548144625,4.663766176874114,-1.1242792632089842,28.32834929208489,59.9456800456009,-5.3506255807368195
1965-02-01,18.777104873769893,19.688780613156325,35.75773869741736,12.046429379924106,32.81008170382759,1.4173577842601357,-9.152426445986288,27.58946884972571,59.73781440882575,-6.766357605826076
1965-03-01,19.215651783797544,18.10964736266998,37.320986736376824,16.270205164994504,29.785508940342353,7.042556199092328,-5.5674305479786605,26.138377529723094,57.37183477702441,-3.8469762517885515
1965-04-01,22.688068472512803,14.91255747968557,28.653478548533116,12.318124688178273,29.38738693766659,13.321558939862786,1.0221696213919105,39.455769415559956,49.22054112209529,2.7299379574605966
1965-05-01,28.100059425454834,15.561787558126133,18.498990457185997,2.854535734126276,24.232434648664757,20.05078124931005,-10.877539452295059,43.95912235408563,36.838116455179325,6.180851906808575
1965-06-01,28.82622437933432,11.936860274270996,3.525599729359023,-11.458358786883343,18.364172352284942,21.37786702055639,-25.38176026870358,43.90126959994913,20.462879242058595,2.176325695888211
1965-07-01,28.77199355609516,11.057199138267427,-2.620113125065851,-13.978823168788676,16.39993030635627,18.592065983043458,-27.445321067506992,49.309622118943395,1.7540077129229938,0.26766508656226357
1965-08-01,27.280373952611445,8.990609662860894,-5.160565614847031,-16.39727951348485,12.166817169051264,18.80598233276891,-19.758447002601176,47.48598036672629,2.8734758424831153,2.2389799882412125
1965-09-01,26.555022388936816,8.390495029635492,3.8943941770425425,-10.28837096490926,17.22560629477667,18.59867730819278,-19.256839600837026,44.9110988905814,21.011704580634618,1.3645188589189818
1965-10-01,25.396697058492855,11.48899889157678,16.745619812631134,2.329464138877067,20.38678077291963,17.18800781666214,-6.177377449516304,40.80349152508237,37.29670478702928,2.2455439264701917
1965-11-01,22.020464165593506,15.111400348344358,25.66104136139948,13.21472259700903,25.952448309167497,15.291564712517705,-2.0315978084049444,35.65810370536032,48.386605563078255,3.585884246317433
1965-12-01,19.96210539746647,18.10990973635659,30.31005202527818,16.257771658409638,28.660609794397068,8.952720946501623,-8.051858149299775,32.859822831468755,59.12877196761078,-0.17553405064590444
1966-01-01,17.891159400809716,20.226530543338974,40.23724243071848,26.133569631533746,29.339955354759297,5.661347968307798,0.7424733091713518,27.82185813663305,60.926468325147354,-3.5321923330943235
1966-02-01,17.532658980647035,20.596805843165523,35.006097734912515,17.99723216637018,30.415330464420432,4.302122689481928,-4.279757299861839,28.220085590323244,58.65402338898939,-4.831323461606918
1966-03-01,19.58865930290613,18.568816929909666,33.74346097981279,15.289007835005076,31.675669196933544,9.111617212795997,-5.2988997313952995,30.049198585189476,56.041265910512145,-0.9238543924023983
1966-04-01,23.95713067516794,18.719846152490263,30.824789039563758,14.114386718829566,27.649293496385262,16.42609644969741,0.11457033093369197,37.074561903523765,47.79545074887762,4.531830933738782
1966-05-01,27.344095699607525,13.009395770900834,16.961907776920498,0.5015432376560502,25.23896026622532,23.621580033992217,-7.883590658638395,41.60749051164157,38.837300124011755,9.28305401753052
1966-06-01,29.365170699948724,11.632469461209997,4.693480415728454,-12.426440466150456,18.305299297049764,18.613996159711714,-19.32006436609991,49.84423545562222,19.88239663660799,1.6396984696234993
1966-07-01,30.71770816655703,12.707595223026997,-1.9700327094833818,-13.266794114382732,15.796101986983317,18.344843811651124,-21.32042995174845,48.05963269128053,-1.3509542108906987,0.5954169915476067
1966-08-01,29.871435900557135,8.869531459475128,-2.1911485114394824,-16.92298074950058,13.894370333931276,18.657579222454473,-22.651280660598903,47.76057125450964,-2.3468652491555697,1.442320293656553
1966-09-01,27.55706233627644,7.643083954301133,3.188885218852636,-12.007942961834905,16.402715530924834,16.679956421835787,-19.60488698922151,47.85426652432243,16.751584086775257,-0.7479938818106343
1966-10-01,24.889334220229156,12.278657967058189,16.39178749526816,-0.5815221963405874,20.03149296247583,15.49708940523045,-10.225138235923732,43.530825709688195,38.58270688004796,3.509433046598409
1966-11-01,22.494642433378075,17.06042237519358,26.173196978534264,14.065848812150007,25.553540332388206,15.673071534835563,-6.839889390472829,36.95617688984737,47.57314102048743,4.552762791948722
1966-12-01,20.24456092108365,17.251465359999205,35.21666780038249,16.468203637977094,27.4612622244237,6.922337944630655,-8.504719474007604,35.04890168024275,62.41404144066085,-0.8336979524268978
1967-01-01,17.659980523424395,22.288768360974917,37.23245565101426,17.361960258092886,30.865787808316778,0.1538584852391269,-9.791260403839292,24.460666845632304,67.36154398429983,-6.24319336706702
1967-02-01,16.15378433350849,18.028641362565065,40.85034150459723,17.47522124388376,29.44945422050115,-0.2521773317703922,-7.644988613252775,23.272657344382797,64.8371049128205,-7.157688183482758
1967-03-01,17.709765326611063,19.245811824797748,34.470001914487504,18.295661161067738,30.63948373985291,2.7967323915027302,-2.8776972078876817,28.272039117608553,57.958880728432476,-4.909948255825126
1967-04-01,21.406359334122754,17.498568271260552,25.572567554629757,11.709687022470247,33.13106983136794,11.166709253885513,-0.666915523580953,31.890703668210303,47.07866360950089,2.781928728848122
1967-05-01,25.54184576350772,16.945090216748156,21.37949445815601,2.8224982813134223,27.63576210199204,21.138048778806457,-8.519773251732188,42.163382878692126,34.66732902769316,6.987785229265415
1967-06-01,29.45578055666193,11.889488629003518,6.633421315000469,-12.032698222618945,19.942248585304736,18.226053106445054,-18.462674359727362,46.51820506479351,21.554778178179504,2.144404272929349
1967-07-01,29.434385069071354,12.204589195631854,-0.56060519004515,-15.091350023780867,16.707954060429607,21.12226063636303,-25.5579848640086,46.81806637303796,-1.3641136136559517,0.8336990293974289
1967-08-01,28.344073705147885,12.567866128808493,-0.4934375345170484,-16.87379210777901,15.676470160942758,17.032070977010417,-28.331027342316588,45.370464106930825,-3.463832575228553,-1.3046948814235386
1967-09-01,26.718735675439937,8.186267948208524,2.0528271078697222,-14.198357025247498,15.92008612020241,14.94894108563769,-21.376514912468412,43.34710799203664,15.227012986753861,-2.5808378806423797
1967-10-01,23.3618520024685,13.52464512806685,15.320760080153004,0.5743992732444279,18.63386515011262,17.22676247121229,-8.015784014017767,37.63103263030259,40.29004333453691,4.347179672035274
1967-11-01,22.745784431959333,16.23061065595728,29.97298613085459,15.951612359261233,25.494078805350583,14.100947224653734,-0.016800228743585367,33.1652298889043,53.539548757832705,4.226753053225472
1967-12-01,20.360310711587353,18.250307446460308,36.72662363445257,24.29898676684455,28.894845079183835,9.343534153428253,-0.5428042203412503,31.345615277193442,58.74608746432645,0.5046740252890408
1968-01-01,16.69195908053656,22.329742429470365,41.23040993841923,27.423867767111012,32.98748858938207,3.7669351024474214,-5.643790727283367,24.14042448949059,66.8623499534893,-4.048819714655493
1968-02-01,14.589096448749212,18.73680041352742,41.16955092596627,22.24354309666117,30.021384968296736,2.2173858026483297,-7.070398900072909,24.031317863208283,66.60907196131546,-10.051386583944643
1968-03-01,17.657507637431532,20.738018339955783,32.012083231190296,12.820555549069557,32.85738030360554,5.038164812302773,-7.017406804268293,27.07844435564992,50.739354546651796,-3.6470091729484047
1968-04-01,22.349665059305817,18.38869257880845,30.660425367605654,15.819620262735501,29.168738913027433,16.536050456817645,4.979576762554107,31.27754792654259,43.28397282814326,6.3318823768218495
1968-05-01,24.680686581713683,16.164352143554844,20.608782058524625,3.1575773309241897,23.460150232177053,21.777525514088676,-5.358389900825794,38.259786931129135,39.08311813929368,8.92786154800105
1968-06-01,29.372628796629293,11.573502457531815,6.37909241968945,-11.148415162185708,18.407674156707376,19.02160433204434,-18.125057517436126,44.79669588221924,22.768134778393208,2.751380138906849
