,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10
1965-01-01,0.2119255430987642,-0.11186676549401389,-1.208876990354978,0.5094005687702338,0.24094383418560028,-0.3093759558894524,-0.6868052941102247,0.017984331919167755,0.11556689642020501,-0.1274416944733611
1965-02-01,0.19279502340986254,-0.10707439580442543,-1.3424660723942976,0.576876694634116,0.20104610919952393,-0.30615352695320525,-0.7447680028585287,0.03544536491065598,0.012604426592588425,-0.16702121912359116
1965-03-01,0.20097111328751796,-0.1047163908768362,-1.2853778325594387,0.47065299996257537,0.14985130727291107,-0.30797994297116194,0.0136911475027983,0.028834016668922557,-0.08385505207115784,0.016325130756642367
1965-04-01,0.1697782466563235,-0.09405272614294138,-1.2108221650123596,0.5191476211039978,0.07551174610853195,-0.26738241059855905,0.4157564387871669,0.038481105943915135,-0.24154525308404118,0.11385539882220662
1965-05-01,0.1619371538378465,-0.09039436785092056,-0.8406880383308117,0.5133926163058309,-0.049689920619130135,-0.1984849235175,2.622096355144794,0.023547855056601213,-0.6942818406969309,0.39139594714920795
1965-06-01,0.13484265633339876,-0.09074159219298072,-0.979376956820488,0.4393924622846073,-0.21015550941228867,-0.26430042055241926,5.085723216717059,0.06671095783725513,-0.8947168942540884,0.4551500216260686
1965-07-01,0.1510857517783858,-0.09387220811090197,-0.9655698560751401,0.5317696981881498,-0.23809323459863663,-0.2813603373786348,5.978775941408597,0.05417147456828604,-1.0052827652543783,0.5563830335934956
1965-08-01,0.14559914510438243,-0.07784512344928732,-1.0201724962546275,0.49436882402769916,-0.20398910343647003,-0.26612415873333994,5.157909943507268,0.05255799653500495,-0.97055877558887,0.4886636997128392
1965-09-01,0.1300285461724015,-0.08550432202626672,-0.9219372215179297,0.48991663921514206,-0.11795175448060036,-0.25665106793779036,3.8132002720466027,0.0492055072274352,-0.6442142417654395,0.43243553724374856
1965-10-01,0.14784394711852775,-0.06817063234485082,-1.1040245111172016,0.4722227711649336,0.03402381390333176,-0.2537600058506637,0.7732939834778125,0.036200545127130494,-0.39289623964577913,0.14939944989777898
1965-11-01,0.15761906410555396,-0.04742364474531312,-1.2541582951178918,0.4886546607553606,0.15932493656873703,-0.29268853894655744,-0.07620738246119939,0.009735488515548982,-0.16784976614871994,-0.015612852524731071
1965-12-01,0.1945175599083041,-0.08849970186409255,-1.0439732326911046,0.5595457624401566,0.22085318714380264,-0.29491067005544536,-0.29901028252564943,0.019611640982205483,-0.0731326927052578,-0.09902786664866112
1966-01-01,0.2165751582180513,-0.10263666068257601,-1.151859129850681,0.5068812673613871,0.22288909554481506,-0.31672388970997634,-0.3802605832998569,0.02544987694789014,0.05544771411223337,-0.1557923954080891
1966-02-01,0.19598923035589066,-0.07191642906312862,-1.0211315292578478,0.5233536634219469,0.1909811571240425,-0.2686984290557852,-0.47163450374053073,0.001184342336030511,0.13524799142032862,-0.12426122955910793
1966-03-01,0.1868494390318054,-0.09125375268591672,-1.043489775978602,0.5099990487804075,0.17388422787189484,-0.3008474201911236,-0.21813400089740753,0.02148930116028743,-0.0994982838165015,0.008439700547102335
1966-04-01,0.16594654381345383,-0.08379782915528958,-0.9736512429439104,0.43300654761184604,0.027868018485605717,-0.2518075966893315,0.6501711905002594,0.03476521976885264,-0.4155095783062279,0.17180168615268157
1966-05-01,0.1269358443919003,-0.08653958852969414,-0.9443081055696194,0.4419362403937346,-0.05780217982828617,-0.242698522316506,2.735500381543086,0.04341034973468576,-0.6328981136903167,0.32803706891901857
1966-06-01,0.15372699927385058,-0.07172537459176875,-0.9074216851821312,0.4807554229476748,-0.21301143616437912,-0.23394679892033995,4.974304712735689,0.04164869675982069,-0.9692270774394274,0.4594915487744786
1966-07-01,0.16738912979200113,-0.08214578296739318,-0.7270838492191755,0.5232646267794998,-0.2605404704809189,-0.2069795713703032,5.845281710991492,0.036488356792785295,-1.0849261656403542,0.5523261320483577
1966-08-01,0.14457584427860515,-0.08219099713456382,-0.9675516818578427,0.5054262791864971,-0.23212780803442,-0.239860042383152,5.363852702654325,0.0496906598681689,-0.9861277416348457,0.548315383829512
1966-09-01,0.15238667580488854,-0.08779622574172391,-0.9824696355141126,0.46170383868132825,-0.10104046016931534,-0.24256943417644736,3.5126610444142266,0.04407264669337697,-0.5836593452841043,0.32220296226106243
1966-10-01,0.1437654203183519,-0.06331995261708129,-1.1931293858931615,0.5028690988495506,0.06156519800424576,-0.28794625714822036,1.4207462851817791,0.028364557521735546,-0.3822407219558954,0.16857865560162175
1966-11-01,0.15127916762208207,-0.047325508854996035,-1.03843598984755,0.43638519634156536,0.17956946045160294,-0.28296876653190933,0.33722568589907426,-0.000936371873295935,-0.11762268841266632,-0.02911816259871262
1966-12-01,0.21778288241410002,-0.08343348154653102,-1.1495401079838092,0.5174115917386388,0.22744034230709076,-0.30442080972830066,-0.1291905458156879,0.006987599744333661,-0.05144476890563965,-0.12347936160392588
1967-01-01,0.21526318732363878,-0.09634261153804952,-1.2680089244475732,0.5627529860953607,0.2755669504404068,-0.33381720845448654,-0.7760699551839094,0.02138914618308128,0.1300083997193724,-0.20196991930673786
1967-02-01,0.226079540061726,-0.11838653463074678,-1.3299670356970565,0.5577943381473157,0.22696932405233383,-0.33775239381347133,-0.37696524881399596,0.02773737870654207,0.10330113291274756,-0.11598885663457818
1967-03-01,0.19173715329422966,-0.09422012380020564,-1.1298195673869207,0.5879578153057211,0.15139997005462646,-0.3407557829668003,-0.3520767562664472,0.021413615310581217,-0.02670751222026979,-0.016535245519769082
1967-04-01,0.16067598203747796,-0.09012071066805281,-1.00460542509189,0.5345876047597129,0.07034373469650745,-0.3055709571302083,0.0197886901262861,0.04085732523064496,-0.1999149622861296,0.12023331647789155
1967-05-01,0.15401825598398283,-0.0786841442353798,-1.0439299046993256,0.4948875255133274,-0.059068205300718546,-0.25752496457041624,1.8150620735608614,0.04162231773878682,-0.6654558703303337,0.3278286875905217
1967-06-01,0.14739861148020122,-0.10019541993082351,-1.0157494590832636,0.5192199049616707,-0.18716294318437576,-0.28896255277479777,4.513824903048001,0.05933487268291878,-0.8651028852909803,0.499403825751296
1967-07-01,0.12908117939993405,-0.07812558201557411,-1.0697918156018624,0.5408474679529315,-0.2294911965727806,-0.23123847097522765,5.8987163580380955,0.037972612912042576,-1.0198526084423065,0.582860007479384
1967-08-01,0.15494027586370812,-0.07694369137470963,-1.095334325845425,0.4925898546297875,-0.21359409391880035,-0.27820608580899414,5.557970358775212,0.03982526419452151,-1.0458565782755613,0.6072239430101067
1967-09-01,0.14756533050705603,-0.08154321338409815,-0.9398647798941685,0.47197555296519805,-0.12500551715493202,-0.2819009872112414,4.245394009810227,0.046508314740189106,-0.7358651608228683,0.42299518177101203
1967-10-01,0.17039101259306827,-0.08996591781917312,-1.1641614712201631,0.5016818378098618,0.04766218765871599,-0.3477386674846006,1.0176462622789235,0.05332551912462632,-0.34017477883026004,0.16922022484511404
1967-11-01,0.15497415274978385,-0.07153512298222128,-1.1314567178487778,0.48638266571880096,0.1642117202281952,-0.2968461669453199,-0.4818315689380352,0.021793917291286435,-0.1280622887861682,-0.018026137321784687
1967-12-01,0.2040126070257351,-0.10088622177259547,-1.1788681149482727,0.45948157296378234,0.22649629414081573,-0.29378231332471144,-0.49032454307262713,0.011293211554934323,0.10915680322796106,-0.10812573873244963
1968-01-01,0.21911727174572443,-0.10201816792465579,-1.3941323527922997,0.5746230394882563,0.2533815950155258,-0.31358720985193417,-0.8811648648518782,0.002921497047179619,0.19370833761058748,-0.13105951853700584
1968-02-01,0.18240511417388916,-0.08164662510550127,-1.3370356594140713,0.5047609114787988,0.21259424835443497,-0.28334735986073034,-0.7991953538014338,0.014138918423379884,0.14603661256842315,-0.13881822930531457
1968-03-01,0.19370641897227373,-0.09994794777612458,-1.0415205302146764,0.525575329566143,0.12401401624083519,-0.27514578442118864,-0.5957701458380772,0.02203807756387648,-0.02484533251845278,-0.015686793034678105
1968-04-01,0.1526746517146013,-0.07541769556844795,-1.0053647825351129,0.4897531144012361,0.04601068142801523,-0.27330378594200305,0.2050489903642581,0.01736078185127521,-0.2571175224147737,0.13552831301281043
1968-05-01,0.1693662523661682,-0.0709080043246678,-0.79872221327745,0.47068654080114425,-0.054092006757855415,-0.24006668396275901,1.6498153026287372,0.01225156784859052,-0.5291693145409226,0.2463073813700461
1968-06-01,0.16054356354425878,-0.07920911063137841,-0.7381642237305641,0.4239139119548911,-0.2062452808022499,-0.1798754307489232,4.530431215579693,0.03235900321372892,-0.8213852532207966,0.40157086945868825
1968-07-01,0.14579429590659934,-0.07443997496272291,-1.038731405368218,0.4265568665498813,-0.24942823499441147,-0.2461061938176237,6.2068613675924444,0.04570423915584292,-1.0341687593609095,0.5157581589243433
1968-08-01,0.14446457876473912,-0.07279541690991122,-1.0709504095407631,0.442463512251363,-0.21391525864601135,-0.215306779720381,5.341256123322707,0.03875938400651054,-0.9698739275336266,0.549349202229096
