,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8,mgu500_cluster9,mgu500_cluster10
1965-01-01,-0.2942726,-0.41387177,2.0338368,0.64557457,0.23887253,-0.7980881,1.5720603,-1.2497623,-1.1314663,-0.33403054
1965-02-01,-0.16587487,-1.3410091,2.4493382,1.1523231,-0.19552994,-1.0392414,1.491893,-1.1239712,-0.16587448,-0.2965538
1965-03-01,-1.0464112,-0.53021204,2.452271,0.85153276,-0.41843414,-0.010102463,0.9385437,-0.9147541,-1.1881702,-0.8965046
1965-04-01,-0.7778832,0.0042362213,1.4980853,-0.2186676,-0.2587513,-0.8890091,1.3696868,-0.5898487,-0.37867624,0.089292146
1965-05-01,-1.5596771,0.88183975,0.6667568,0.4904541,-0.184124,-0.60092866,0.62602156,0.015642548,1.5916135,0.50707436
1965-06-01,-1.4443146,0.76289254,-0.67523,1.2745292,-1.4120518,-0.29785728,-0.42462578,-0.18966408,0.3757431,0.46079865
1965-07-01,-1.7842106,0.87662584,-0.5161991,0.76028556,-0.65763247,-0.31545487,0.042039108,0.5826794,1.3657767,0.16848144
1965-08-01,-1.8985955,0.9962246,0.030307388,0.7759277,-0.28091127,-1.0056757,0.0006515503,-0.026722718,1.046085,0.19064179
1965-09-01,-1.8135399,0.627977,-0.13784866,1.3947804,-0.02118225,-0.64133817,-0.26950568,-0.015642548,0.37932777,0.3467396
1965-10-01,-1.3605621,0.6722973,1.6916596,1.3195012,-0.92061996,-0.5223907,0.26396522,-0.49534264,2.5702407,0.42267075
1965-11-01,-0.85022926,-0.01173172,1.9210815,0.8883575,-0.23691711,-0.32946777,0.7951549,-0.14664726,1.4915674,-0.24278298
1965-12-01,-0.5380329,0.06094017,2.4291334,0.47481173,-0.41680488,-1.1855628,0.88379514,-1.0004612,0.22681466,-0.44776383
1966-01-01,0.41061553,-0.15787849,2.8976138,-0.053173255,0.40700492,-0.44934654,1.4107323,-1.2955234,-1.1340348,0.11586533
1966-02-01,-0.38205987,-0.43457642,2.1046102,0.49398595,0.40109712,-1.4392884,1.7251766,-0.84650457,1.4668596,0.21302108
1966-03-01,-0.6948627,-0.6695892,1.7176273,0.796286,-0.4033943,-1.123531,1.337537,-0.9453022,-0.7785614,-0.09551506
1966-04-01,-0.8881901,0.114552304,1.4307544,0.02494545,-0.7368763,-0.52582437,1.2968365,-0.2307457,-0.6515366,0.075164795
1966-05-01,-1.9401668,0.592783,0.56849444,0.8366581,-0.97549933,0.1345745,0.29048347,-0.25339356,1.2151072,0.40831795
1966-06-01,-1.6434475,0.9046017,0.952195,0.76018065,-0.9905979,-0.97845346,-0.19693756,0.20514412,0.22713509,0.28917044
1966-07-01,-1.3079964,1.0421302,0.48348275,0.80777395,-0.81400985,-0.60164547,0.028884124,-0.063020326,1.6851326,0.42308885
1966-08-01,-1.7136886,1.071999,-0.49759674,0.8826103,-0.7109459,-0.43490466,-0.13949737,-0.08402634,2.2070181,0.1956253
1966-09-01,-1.903405,0.5054741,-0.038731385,0.62265205,-0.09846916,-0.5770283,-0.06761551,0.014441681,1.9608456,0.3328251
1966-10-01,-1.3900535,0.76313436,1.2755013,0.78414154,-0.22844811,-1.1212333,0.47396392,0.056783676,0.5186035,0.51564944
1966-11-01,-1.2144505,0.4191498,1.84137,0.09321709,-0.40667686,-0.92166936,0.40175325,-0.3728691,-0.3751669,-0.26291198
1966-12-01,-0.48578033,-0.2849037,2.3176315,0.29048365,-0.16608468,-0.7926754,0.89803696,-0.8806408,-0.18019828,-0.44540787
1967-01-01,-0.6132496,-0.6746403,2.5757797,1.1804574,0.10547371,-0.7291727,1.0446144,-1.5102665,-0.18972245,0.19037513
1967-02-01,0.13682175,-1.2385814,2.7723594,1.5817795,-0.052247237,-1.2506638,1.6630894,-0.92379344,0.08816719,-0.029715728
1967-03-01,-0.29127732,-0.43267098,2.2678485,0.29780808,-0.10514717,-0.9796322,1.3724648,-1.0779221,-0.4493246,0.17502746
1967-04-01,-0.43528327,-0.7964409,1.5141847,0.942733,-0.35985145,-0.540757,0.9633053,-0.49210206,0.15347557,0.28899154
1967-05-01,-1.0841262,0.3533207,0.97310144,0.98289794,-1.2016823,-0.7680319,0.368668,0.0682476,-0.5169193,0.2099678
1967-06-01,-1.0325325,0.76705205,0.23282585,1.4606316,0.021225357,-0.09469776,-0.37617874,-0.16621093,-0.22041702,0.14465943
1967-07-01,-1.5164707,1.3143402,0.14204673,0.77880746,-0.35299414,-0.028082848,-0.3343811,0.3800972,0.43854865,0.10873947
1967-08-01,-0.7216625,0.4872036,-0.3500553,0.58353424,-0.11559639,-0.56132925,0.14465904,0.22107048,1.4965515,0.109391786
1967-09-01,-1.5536969,0.34450418,-0.60247386,0.7343979,-0.16294555,-1.2425003,0.06204338,-0.29780847,2.9408562,0.39348525
1967-10-01,-1.5491253,0.45095748,0.9113846,1.1654358,-0.36148453,-1.293441,0.19821243,0.13225059,1.7607257,0.21486588
1967-11-01,-1.0664933,-0.0924118,1.933794,0.8317078,-0.7095806,-0.6148823,1.3819348,-0.31087,1.0629009,-0.5218174
1967-12-01,-0.019919205,-0.58190155,2.6534972,-0.4823057,-0.036899567,-0.6207603,1.3636478,-0.5763504,-0.19592667,0.13159752
1968-01-01,-0.3905693,-1.1195587,2.684753,0.98426324,0.09299316,-0.70783806,1.3606106,-1.5010109,-1.8142685,-0.026985932
1968-02-01,0.34243163,-0.23485222,2.3306515,0.0131286625,-0.15644684,-0.41500244,0.9623829,-0.86063766,-3.4947014,0.30778733
1968-03-01,-0.888718,-0.53425217,2.5447166,1.5710293,-0.00036468505,-1.2056224,0.65058404,-0.6294327,0.6965332,0.028809357
1968-04-01,-1.0232842,-0.39713287,1.2063519,0.52039415,-0.41062698,-0.40369758,1.390514,-0.42448425,0.41937867,-0.15681115
1968-05-01,-1.1899414,0.11159134,0.8588146,0.4281311,-0.81979406,-0.18379745,0.8245346,0.100286104,-0.7122143,0.4580349
1968-06-01,-1.0819969,0.88616526,0.94852483,1.4167706,-0.7392006,-0.888718,0.09226303,0.2611084,-0.4365185,0.022245025
1968-07-01,-1.6921017,0.75050545,0.594059,0.5685318,-1.0324005,-0.013857651,-0.15024719,0.099192046,2.498038,0.10794449
1968-08-01,-1.7241932,-0.011305237,-0.17577438,0.80411303,-1.266888,-0.31143418,-0.17431565,0.2844475,1.8952271,0.24615708
1968-09-01,-1.6016617,0.24980316,-0.20093688,0.7191433,-0.96457064,-0.86100274,-0.07402954,0.12690735,1.8175507,0.2129715
1968-10-01,-1.36608,0.5072662,1.5013759,1.1093479,-0.38947526,-1.0984077,0.020057678,0.35373688,1.9160137,-0.0
1968-11-01,-0.6130222,-0.12946014,2.3601902,0.68851054,-0.5346165,-0.72461355,0.98791045,0.19947854,-0.14915314,-0.27204895
1968-12-01,-1.1403458,-0.425943,2.3970227,0.42448387,-0.07111206,-1.175719,1.5874398,-1.1790012,0.22609977,-0.14623566
1969-01-01,-0.2816368,-0.50754356,2.5367222,0.9145733,-0.15193138,-0.8966602,1.6175045,-1.3852955,0.44484672,0.592466
1969-02-01,0.44086647,-0.59147036,2.9201996,0.118758395,-0.07895126,-1.0290191,0.9394531,-1.3046856,2.3038495,0.44451523
1969-03-01,-0.54337007,-0.22656974,2.1223938,0.61203766,-0.2414978,-1.1630375,0.96101534,-0.96565974,-0.27898294,-0.24614182
1969-04-01,-0.62364846,0.26936302,1.454958,1.1421385,-1.035986,-0.40769348,0.81770897,-0.37750626,2.0636783,0.08757591
1969-05-01,-0.84159315,0.48133698,1.1331822,0.7795601,-1.0920475,-0.4050396,0.42494315,0.019571686,1.3706989,0.40570337
1969-06-01,-2.0099387,0.62796056,0.42925566,1.2781467,-0.52081263,-0.35461712,-0.5848358,-0.045446776,0.7881851,0.32542497
1969-07-01,-1.691148,0.7198494,-0.4193039,0.50522155,-0.69297945,-0.75766623,-0.27798766,0.16320992,1.286772,0.3582657
1969-08-01,-1.5853268,0.17747422,0.15325813,0.75368536,-0.43887597,-1.0024811,0.0076301573,-0.06435547,0.2769928,0.5284424
1969-09-01,-2.1121106,0.49162063,-0.027864838,1.6569802,-0.19008026,-1.1978691,-0.28760758,0.73245466,1.5976009,0.38082352
1969-10-01,-1.7322823,0.06734047,1.0907208,0.8571846,-0.6793785,-1.2051668,0.3649006,-0.114114,1.234359,-0.08326378
1969-11-01,-1.3882809,-0.10814323,2.3151278,0.25012264,-0.64952314,-1.1481098,0.949073,-0.052413177,0.1542534,0.034167863
1969-12-01,-0.7221714,-0.20732994,2.5297556,0.9285061,-0.078287885,-0.452145,0.9311596,-0.90362626,0.05705719,-0.053076554
1970-01-01,0.18303642,-0.4486065,2.6653466,-0.1634018,0.24526902,-0.83730924,1.2599579,-0.8885597,-2.2922845,0.034943007
1970-02-01,-0.6605961,-0.88789445,2.552529,0.17871018,0.063230515,-0.46857375,1.4390011,-1.6283604,-1.7854393,-0.030284118
1970-03-01,-0.68622094,-0.2073307,2.469331,0.19967651,-0.457259,-0.44927177,1.4549748,-1.2835861,-1.6343505,0.041599274
1970-04-01,-0.67756844,-0.060235977,1.6719567,0.40234795,-1.2519706,-0.7161728,0.72615623,-0.6010262,0.9977158,0.15275268
1970-05-01,-1.4696182,0.66492236,1.3185295,1.3934082,-0.7950447,-0.8336487,0.31282616,0.017637635,1.04464,0.24160843
1970-06-01,-1.3145363,1.0183494,0.1361126,1.2246815,-0.7071873,-0.7141758,-0.22130814,0.2988495,-0.25991172,0.28087845
1970-07-01,-1.3158672,0.86193657,0.57340395,0.85594594,-0.5960339,-0.2735567,0.1946846,0.13112107,2.436717,0.5038498
