,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10
1965-01-01,0.012362671,0.16145042,-0.31156835,0.12657003,-0.028404664,0.32599145,0.26594427,-0.11332433,0.027374458,-0.34070888
1965-02-01,-0.002796316,-0.028404713,-0.34100324,0.14629143,-0.005003929,0.38912934,0.23091674,0.19338724,0.025166834,-0.6204876
1965-03-01,0.07917986,0.061518908,-0.34718457,0.64271086,-0.11273563,0.46536565,0.2431322,-0.25534767,0.1122941,-0.14776316
1965-04-01,0.110822365,-0.027816009,-0.30906639,0.028404664,-0.1798472,0.70010895,0.29935288,-0.15997867,0.09139534,-0.24136615
1965-05-01,0.026049877,-0.37235132,-0.22782607,-0.10949783,-0.120535895,0.5467531,0.15703517,-0.34998092,-0.035027515,-0.48140773
1965-06-01,0.12951355,-0.60724175,-0.062696315,-0.25696662,-0.040914487,0.515405,0.16866195,-0.06946633,0.005592632,-0.58840346
1965-07-01,0.23076959,-0.60694754,-0.09345579,-0.009124756,-0.03958993,0.6300539,0.10964499,0.040620185,0.009713518,-0.6388844
1965-08-01,0.38471407,-0.46109763,-0.10729017,-0.35792834,-0.012215471,0.6783272,0.06151893,0.29567352,-0.03296708,-0.5117256
1965-09-01,0.13142681,-0.27874845,-0.05857544,0.26476684,-0.03752948,0.5582328,0.11288283,0.23636217,0.05651499,-0.6350578
1965-10-01,0.07152679,-0.16306931,-0.26741603,-0.31377596,0.062696315,0.3601359,0.26432535,0.12186043,0.08433099,-0.34012023
1965-11-01,0.07461748,0.029729247,-0.25255138,-0.13054375,0.13598922,0.44549713,0.32245928,0.022664856,-0.038412523,-0.28036734
1965-12-01,0.035910558,0.08403663,-0.31936863,-0.30523986,0.06299069,0.33850127,0.30597574,-0.25858554,-0.01560049,-0.2756578
1966-01-01,0.08491945,0.09374414,-0.30814043,0.11862683,0.056130745,0.4640913,0.24463168,0.1082108,-0.06249609,-0.32622376
1966-02-01,0.089404106,0.12166481,-0.36311382,-0.24709103,-0.05699873,0.51400137,0.23146701,0.09359946,0.007233334,-0.13251483
1966-03-01,-0.005786681,0.23059893,-0.3567485,0.2712504,-0.08578744,0.46032992,0.21671097,-0.10835548,0.034720063,-0.3966765
1966-04-01,0.07450342,0.09663744,-0.3801845,-0.051646043,-0.12730686,0.48911867,0.25389034,-0.3651392,0.044702053,-0.5419221
1966-05-01,0.30293244,-0.06047077,-0.21425164,0.36962384,-0.14032686,0.5430794,0.19530027,-0.3807632,0.04730606,-0.53266346
1966-06-01,-0.024014687,-0.468576,-0.13960353,-0.25794107,-0.068716764,0.53150606,0.1981936,0.30264306,0.06249609,-0.5653581
1966-07-01,0.35298714,-0.49693066,0.031971358,0.0024593354,0.04658272,0.7424303,-0.020976687,0.35110646,-0.038915396,-0.6100602
1966-08-01,0.32694712,-0.34806845,-0.030814027,0.14611354,-0.035732698,0.74127305,0.052369405,0.32304105,-0.03689003,-0.60007817
1966-09-01,0.27081636,-0.27081636,-0.13193619,-0.12253282,-0.040796064,0.33866516,0.13945886,0.014466668,0.012730693,-0.5929895
1966-10-01,0.32709178,-0.20991163,-0.2645957,0.33143178,-0.055841397,0.1860416,0.32043713,0.027920723,0.15117688,-0.4069479
1966-11-01,-0.07942214,0.10184548,-0.2698037,0.123545505,0.007233334,0.38640517,0.3202924,0.23566231,0.13685484,-0.0309587
1966-12-01,-0.008969307,0.080290124,-0.3256451,-0.43732795,0.004629326,0.42141455,0.35385513,-0.27761573,0.02965672,0.10922351
1967-01-01,0.13671955,0.029641986,-0.322898,0.07693601,0.0028309822,0.25512105,0.27010855,0.18118258,0.018984199,-0.48259845
1967-02-01,-0.027810197,-0.030974245,-0.31290632,0.062115002,-0.109242424,0.49592066,0.3089096,-0.12672786,0.05778525,-0.08193183
1967-03-01,0.021315599,0.072439715,-0.2742718,-0.004329729,-0.1100751,0.45145768,0.27194038,-0.056786083,0.034804393,-0.009325576
1967-04-01,0.12872623,0.2404666,-0.26194873,0.2571194,-0.10657799,0.5060789,0.31956744,-0.23913436,0.06944223,-0.4925901
1967-05-01,0.05895094,0.26677805,-0.28442997,0.08326404,-0.03613659,0.63397247,0.21931748,-0.0776021,0.040965915,-0.6149883
1967-06-01,0.28126597,-0.22980876,-0.19233996,0.039134122,0.044129945,0.4639473,0.22897616,0.020816017,-0.020649482,-0.4864286
1967-07-01,0.43197393,-0.2732726,-0.07543723,0.052289773,-0.020316422,0.5740224,0.15487114,0.18567884,-0.0178185,-0.65345633
1967-08-01,0.2529562,-0.32306454,0.12189859,0.25079137,-0.03963368,0.54804397,0.08726072,0.3283934,-0.007826805,-0.5923405
1967-09-01,0.2552876,-0.2707747,-0.121732034,-0.10108252,-0.03447132,0.45512134,0.11090772,0.15320586,-0.0028309822,-0.5338892
1967-10-01,0.021315599,-0.010824323,-0.23064145,0.02764367,0.024812747,0.29891795,0.2474608,0.13488777,0.056120016,-0.47860175
1967-11-01,0.15886784,0.16336405,-0.27510443,0.21465476,0.060616232,0.29342255,0.38701135,0.099750325,0.14521255,-0.24013352
1967-12-01,-0.09741894,-0.021981716,-0.3635308,-0.06394682,0.0669443,0.27110773,0.38068324,0.13855138,0.037135758,-0.44013375
1968-01-01,-0.03100264,0.11112817,-0.31498107,0.24278319,0.029162288,0.3144148,0.30478844,0.04261092,-0.06497812,-0.21970816
1968-02-01,0.010758924,0.087203786,-0.30634564,0.23159957,-0.11962204,0.42950678,0.36509493,0.04091215,0.00056625606,-0.08097494
1968-03-01,0.0954145,0.06582756,-0.2989843,-0.15996794,-0.07092384,0.45597935,0.3636793,-0.024349118,0.012032986,-0.37259787
1968-04-01,0.08083336,0.15359747,-0.41011247,0.2985596,-0.05931554,0.30563784,0.2933217,-0.033126116,0.054502346,-0.62628144
1968-05-01,0.19012119,-0.01769557,-0.16025105,0.34867346,-0.07743579,0.47041893,0.11551666,0.012599277,0.033409227,-0.78993016
1968-06-01,0.31356543,-0.4085552,-0.12910685,-0.2109311,0.06625221,0.31512263,0.15260656,0.12868217,-0.040062763,-0.6438355
1968-07-01,0.4650395,-0.28213814,-0.05761676,-0.12004671,-0.033833932,0.4589522,0.1445374,0.115941346,-0.011042034,-0.7405241
1968-08-01,0.32828814,-0.31554735,-0.0682341,-0.119197346,-0.08607123,0.42710024,0.12500149,0.28525254,0.0007078171,-0.66039854
1968-09-01,0.2351387,-0.37033284,-0.06880037,0.0302948,-0.04161998,0.35631794,0.052520443,-0.012316084,0.042044662,-0.5587553
1968-10-01,0.14298019,-0.1528897,-0.23697904,-0.23244897,0.12443521,0.3233334,0.1500584,-0.13434474,0.043884993,-0.33465856
1968-11-01,0.15671197,0.026189446,-0.26316848,0.03199358,0.08777001,0.30521315,0.34032112,-0.13321224,0.058890857,-0.30634564
1968-12-01,0.12797432,0.13745916,-0.25156015,0.04501753,0.050397016,0.29997525,0.21701841,0.00028309823,-0.008210743,-0.13901639
1969-01-01,0.029980088,0.11658927,-0.24120355,0.12249446,0.018321157,0.45212412,0.22015691,0.16489056,0.055872,-0.19593056
1969-02-01,0.123857185,0.15928824,-0.35325032,-0.23302713,-0.03876214,0.25831336,0.1803348,0.11780059,0.05632626,-0.105536
1969-03-01,0.07570732,0.0,-0.30419204,-0.075253084,-0.10947279,0.40851673,0.3057062,-0.21531165,0.1373331,-0.4409194
1969-04-01,0.204864,-0.19577913,-0.34068292,-0.057688974,-0.11613504,0.5099646,0.21061775,-0.049512576,0.06238283,-0.19608197
1969-05-01,0.2471087,-0.042093277,-0.22363944,-0.20501539,-0.032251336,0.40200585,0.10901855,0.17246123,0.05193522,-0.47105098
1969-06-01,0.15398869,-0.3443169,-0.18518011,0.14338966,-0.01680703,0.56432235,0.17412683,0.08766909,-0.004996681,-0.5222291
1969-07-01,0.25695068,-0.27739164,-0.027860295,0.2802685,-0.029980088,0.46469155,0.13839297,0.11477232,0.0077221394,-0.690905
1969-08-01,0.36899748,-0.523289,-0.041033365,0.017261315,0.0028768778,0.42926055,0.13506186,0.2025928,0.007873559,-0.5823407
