,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10
1965-01-01,-0.12957041486452667,0.5254551324438541,0.05118486157224222,-0.0760473927190744,-0.5388065288355063,1.511028138074008,-1.1798222402959948,1.468489776577866,0.3660707446827266,-0.3820594347698588
1965-02-01,-0.32853327401272664,0.3658247469587529,0.1671489264153264,-0.009489691694015628,-0.5072500728643857,1.7672512156904236,-1.0759471933503717,-0.9832687545240972,0.32492572025501687,-0.3222049436938595
1965-03-01,-0.20427061007983047,0.272168289830393,0.16174813966763896,-0.12305869326157459,-0.3341586482557622,2.2005691016015927,-1.0589222570031995,0.028311454674653843,0.3601474949000665,-0.39658576459951805
1965-04-01,-0.3097418873083024,0.4672272091216229,0.11712987250162779,-0.10470358471971566,-0.3915494025408567,1.0675879056788673,-0.8512062587957273,-0.09548803954793697,0.2758093857716983,0.0368072412593264
1965-05-01,-0.3469624818661512,0.4016396847177059,0.17215934542059166,-0.07935970516730272,-0.31415814881796367,0.11688682658613221,-0.41623013343847576,-0.5054426297806858,0.13058449503293623,0.05806572840247356
1965-06-01,-0.5823136859641963,0.32598153707828925,0.28035992859331377,-0.056661778922802046,-0.09281003704437843,0.7110227730648577,-0.1417499563703135,-1.2989959173035204,-0.16525545554356116,0.24233605870058839
1965-07-01,-0.6534496620619967,0.4097807502492945,0.2474602727802253,-0.08902760956082553,-0.18080772934379158,0.11761160490434032,0.3190425620681938,-0.9115253624163177,-0.11033342832242286,0.335166399747553
1965-08-01,-0.5108718457934144,0.4792696269268685,0.20999614172186587,-0.0697216511532076,-0.30918068938202914,-0.01734264256540409,0.28459988106256245,-0.8952279885609945,-0.09623561853313221,0.18637262809444483
1965-09-01,-0.525476180371784,0.49678558523350574,0.3201617327935856,-0.15728644879580564,-0.3678150851647933,0.38277207573583305,-0.08927200603302411,-1.4480011504993104,0.024071160714700366,0.18841905178318563
1965-10-01,-0.3770892851022415,0.5944657325744629,0.14812728378670348,-0.04812853297530778,-0.46638264105870175,-0.266763946611034,-0.4402941556725922,0.7517147482487194,0.2156663845237504,-0.29988150938715735
1965-11-01,-0.25963733956475793,0.4883161123762739,0.02121093060158513,-0.16319315081408592,-0.27637807222513056,0.218086551166763,-0.4929897942762265,-0.4523523021162602,0.2743090338031597,-0.08721378802413672
1965-12-01,-0.2339498337471124,0.4558553023541227,0.14065877174490068,-0.1427687593241766,-0.558839500114158,1.1205460907013949,-0.8568427800218721,-0.6701829140646416,0.33738060202790704,-0.05335789960874639
1966-01-01,0.018099951507418832,0.35638280054356186,0.09563597947633339,-0.11366317476063427,-0.47082635072561413,1.5448029376258536,-0.8997241427615228,0.09846634378558712,0.3432269698243147,-0.5553938301516251
1966-02-01,0.05133285215406707,0.30181609094142914,0.11792253431481269,-0.07987866355076417,-0.4909712829432645,0.2843965553055125,-0.6224138983364763,-0.025968663721230995,0.33659989216679914,-0.39777545022292876
1966-03-01,-0.25244421039373327,0.3862584017692728,0.16349083638287212,-0.06558602932232295,-0.46546844335702753,0.5911530788279762,-0.7406401908260652,0.9865206584595798,0.2420540921781235,-0.17921625938214047
1966-04-01,-0.14653276103786575,0.34099918572192495,0.0799132259619748,-0.038928378337602605,-0.19930550685295692,0.5722114000438658,-0.6704996600461646,-0.2501559884924638,0.05198441177461028,-0.10547264911968944
1966-05-01,-0.5089637359757444,0.43572452474147716,0.22509444756376232,-0.06133641594406635,-0.20838434060851296,0.2027078046779002,-0.31779933421091106,0.32567170105482407,-0.03308341912333928,0.2644686673728513
1966-06-01,-0.4825033408738834,0.44115121694321324,0.19462628324338993,-0.00042682503655218904,-0.33580656398783676,0.2867960994524404,-0.07647459620031817,-0.21759963087868275,-0.04984842570980736,-0.002548709301881387
1966-07-01,-0.4219615098201867,0.3340111324127684,0.2180661709030713,-0.13251928741802146,-0.241705073596357,-0.14845887737825883,0.3034051935905698,-1.1746077161086235,-0.07630063377784722,0.35814515301879024
1966-08-01,-0.35996090669136543,0.4306773777971876,0.20932494085624906,-0.10585334507814086,-0.37207280541514304,-0.2425745314310405,0.2565250257422641,-0.5673887436850029,-0.015765546067129998,0.1383135436286389
1966-09-01,-0.25826667846700585,0.4984555092263729,0.20914194774042608,-0.10029838053686516,-0.41199043884382147,0.015018917312306807,-0.10564658376905654,-0.39092762428417543,-0.010295570704355946,0.0680754197315431
1966-10-01,-0.355905450041934,0.432037926734762,0.19059450622716564,-0.07120548839916416,-0.2841547933908609,0.4852945339088598,-0.40223066805651364,0.06532430518091771,0.11317466677909079,-0.141494267843139
1966-11-01,-0.18345346892034853,0.5723364873135344,0.025549064293229506,-0.1314200057619298,-0.321453577214545,0.4472126399189973,-0.39718572435707883,0.03550618298743901,0.13920522689528228,-0.03862675856536543
1966-12-01,-0.10363408948951985,0.4956137690138309,0.10890440249735592,-0.12013093039608118,-0.5342046769110711,1.5499294296769073,-0.9408033670593496,0.5782722903971087,0.32078855567508274,-0.4438867451439441
1967-01-01,-0.1321290907937856,0.4548136477774762,0.1026272216091858,-0.0905915422875955,-0.4932827412427127,1.3366182973562193,-1.014451665439825,0.2324192147505911,0.3725650255205576,-0.6188377108372434
1967-02-01,-0.006521015440101747,0.4065262922581206,0.073527082160938,-0.04308337613213668,-0.461229675418728,2.1619958325851063,-1.4564480818094423,0.4479452183372096,0.39509615436723966,-0.6865065450399694
1967-03-01,-0.021877057963248455,0.1666033210510269,0.10840693408726183,-0.08071976134368679,-0.5408089599766575,1.0796336595677147,-0.6612916787465414,-0.46685646500503813,0.3197046754124401,-0.24602404362718824
1967-04-01,-0.2998047125287902,0.26137333284033104,0.1024431697567182,-0.06510669726698502,-0.581127234867641,0.9073090208463432,-0.4646117317265478,-2.221275630750154,0.32413702217068285,0.1843557537297233
1967-05-01,-0.45649245445862474,0.4891194054420958,0.11155580467561636,0.01903699120564293,-0.4606965773708218,0.3951987297820651,-0.296105051919875,0.1365606068519124,0.06931472333177688,-0.0520403609729149
1967-06-01,-0.4595183642395647,0.4657742824960262,0.272510633146836,-0.07046221088510696,-0.4811031739790361,0.4517363338184751,-0.21212436044695734,-0.8814843077408641,0.03216331176487081,0.09744774969950529
1967-07-01,-0.4122630971205699,0.48262915078629837,0.3027516457200782,-0.12132004221450049,-0.40729268730341733,-0.2841179405362153,0.2171151197276353,-0.23900275690513748,-0.17881162125749175,0.208937019949228
1967-08-01,-0.462364602140534,0.25954962727871345,0.2898736343793342,-0.04035474965100355,-0.3063099020785028,-0.47167182461289336,0.19229320359641108,-0.5100034830863016,-0.10503785859825265,0.20151772129703577
1967-09-01,-0.444596651054564,0.4587266356387037,0.2358124272589303,-0.09218632882677631,-0.30151919635770086,-0.11192022030018578,0.02983072166013535,-0.12569413111920943,-0.046601257217599945,0.06712064881559829
1967-10-01,-0.4265232326148392,0.5133653067527933,0.17624610200798585,-0.0957795183731913,-0.29726347036577844,0.18783375497691887,-0.45346253448062473,-0.09482008846182573,0.15485736783662124,-0.1776120507381332
1967-11-01,-0.2146101359165076,0.35496977443356026,0.06297102506541036,-0.1338234272653291,-0.26921586102836736,1.7445515502582898,-0.7574887568009768,-0.6061186915949772,0.260372077807402,-0.2371264826244032
1967-12-01,-0.10388258792201936,0.5541751422780625,0.05743805090525399,-0.14072527339644214,-0.4298513374485812,1.492816456093276,-1.2505560542431828,0.15340284035916915,0.27587403243655506,-0.2727075151994195
1968-01-01,-0.14470015446861068,0.47277665201653823,0.1612912694369357,-0.11639414214019206,-0.691973973106552,1.765231061572871,-1.112177248658805,1.0745825474722344,0.4246846223488832,-0.3776879545668481
1968-02-01,-0.11908601066379836,0.24450779753796598,-0.007702367425970504,-0.07894358010276786,-0.4860704629630833,1.9748209921781683,-0.7755768481799012,2.30241386513961,0.42132415759840003,-0.5229816512322762
1968-03-01,-0.12873272810663494,0.4310002288919814,0.13074255211313077,-0.08756361838147887,-0.7180081357012739,-0.13820306698152843,-0.5312833292730924,0.6411871366333544,0.3088705505498018,-0.22445222336641502
1968-04-01,-0.01047792001849129,0.2191817601944538,0.07228251135239572,-0.06716417073169793,-0.35155531264595935,0.39235459378928195,-0.6123139141163151,-0.3093216241451732,0.14798426272868384,-0.0011451437439717038
