,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9,r600_cluster10
1965-01-01,33.042236,57.468506,26.105188,64.30236,35.851456,73.5392,17.046894,74.06828,47.21609,32.342796
1965-02-01,25.312382,55.054054,19.993706,56.18102,42.003887,69.786476,18.041176,73.89137,49.48312,29.592548
1965-03-01,35.758087,48.890156,14.838833,47.72224,37.41577,70.769295,22.044518,81.85383,55.782978,12.186867
1965-04-01,31.820267,45.50599,16.511257,34.170837,38.13978,68.18449,15.533356,75.59984,41.027622,30.573729
1965-05-01,29.576168,72.55474,26.372187,25.60395,36.7753,64.14347,18.003502,69.21153,38.885082,50.29067
1965-06-01,20.781597,79.418076,29.446764,21.297577,31.174885,48.552723,14.67503,56.456207,51.689545,67.85688
1965-07-01,26.549093,72.93968,41.653347,17.256561,34.169197,42.154587,14.221294,47.278336,47.71405,70.135376
1965-08-01,23.14691,79.12487,55.828842,24.14283,36.05457,52.071205,12.92234,73.6686,46.96711,78.2043
1965-09-01,27.78908,77.35089,53.614227,31.777678,32.246155,42.61651,14.011627,71.865135,49.212845,69.27377
1965-10-01,33.14543,82.98407,59.229385,42.41831,39.939972,50.63302,14.553814,76.21738,34.624573,67.84541
1965-11-01,25.219015,70.084595,24.791489,49.843487,34.885017,66.849495,11.389145,84.13724,40.550957,38.804817
1965-12-01,27.579412,60.351437,14.191811,56.71993,41.415833,68.182846,14.817539,81.21008,41.163578,43.14559
1966-01-01,34.908577,59.951134,13.214874,62.441437,33.449196,79.54523,20.605343,77.2552,50.423306,31.769842
1966-02-01,26.91236,55.824158,10.31089,53.71963,36.03307,72.23356,12.10844,78.81964,58.010765,45.056927
1966-03-01,38.75976,48.786633,16.27153,46.194553,36.627327,72.82125,23.010283,77.77723,41.550476,31.159168
1966-04-01,37.27904,58.214325,15.255379,33.98928,27.477068,69.546265,25.379107,77.32251,48.353252,35.831154
1966-05-01,27.122482,76.375305,28.412777,29.272974,34.64264,58.61159,16.08767,66.0825,39.257164,48.60606
1966-06-01,24.38594,76.41306,38.163864,17.04144,37.251137,48.620834,16.07618,67.24803,39.224335,64.90547
1966-07-01,17.918049,69.69401,39.728302,15.670704,41.69658,36.307217,10.530865,56.160686,39.50997,66.27292
1966-08-01,20.188377,74.12632,49.28404,19.301918,41.625988,34.319244,12.822533,71.10086,36.11515,69.80892
1966-09-01,21.987568,68.692635,45.846535,29.19582,40.425983,38.45114,13.920761,76.65766,43.041046,69.42971
1966-10-01,31.50883,78.88203,37.219944,42.09877,34.64756,51.09636,21.8349,73.06093,34.608162,65.62613
1966-11-01,23.218765,67.71753,21.245567,56.774643,33.34249,63.797394,16.217358,84.80655,36.338406,29.798285
1966-12-01,35.57178,61.835686,18.753624,58.41624,37.106674,72.701416,25.379107,81.16549,47.814808,30.070791
1967-01-01,30.96797,55.518715,9.913616,55.56263,38.69719,82.46457,15.170025,78.66753,48.723557,33.23471
1967-02-01,35.800423,33.589417,25.339962,70.70352,33.857983,79.947845,15.398052,72.00411,44.129265,23.978565
1967-03-01,35.199112,34.455917,20.618992,58.984703,38.317146,72.38922,17.203674,79.27222,43.619164,27.39557
1967-04-01,29.37517,65.03667,26.478401,44.255943,39.59578,69.41138,17.889442,74.80629,40.041695,45.005894
1967-05-01,34.97953,64.74277,35.200798,24.35523,31.712852,59.88667,18.543114,72.6865,53.0932,50.272438
1967-06-01,23.764053,70.21707,43.73571,20.767628,35.13999,49.19143,14.291706,72.05479,45.463634,66.27983
1967-07-01,15.379471,74.936356,50.611942,19.845394,36.820625,47.350334,9.579178,73.83,34.645092,65.28327
1967-08-01,15.143002,71.939926,59.511696,25.040997,31.445978,59.175568,9.636608,80.60321,36.76995,68.901276
1967-09-01,29.231598,70.42821,54.31947,31.614887,32.530365,56.86153,23.159363,77.81116,43.740776,76.93791
1967-10-01,25.698048,68.98235,45.394382,37.57733,33.136745,59.59277,11.481079,75.5478,44.46877,62.28347
1967-11-01,32.292206,66.649734,34.604553,50.973408,41.31526,54.79241,24.341719,82.032166,43.658012,36.688873
1967-12-01,31.945946,46.122375,14.08057,62.621284,35.111275,54.844772,19.44677,77.94122,52.304398,44.46708
1968-01-01,24.15108,49.97678,10.45034,65.22272,36.39515,78.902534,13.830456,76.521965,41.312416,34.55057
1968-02-01,21.612772,55.90969,22.372494,69.31266,36.0169,70.09653,13.482788,77.79514,51.765022,30.280357
1968-03-01,32.351887,48.32857,20.40237,50.195683,31.03847,63.930225,25.874939,83.48984,38.471508,26.352983
1968-04-01,24.439194,64.42276,22.73143,36.684875,40.539818,64.17005,11.08934,76.22098,41.34139,34.5055
1968-05-01,30.040531,72.83442,26.963015,33.472153,37.859867,61.77178,16.41544,71.96846,46.496872,47.23084
1968-06-01,30.529842,73.86616,42.51477,27.043493,46.791424,49.89308,15.000622,65.40138,35.99919,57.67701
1968-07-01,13.841724,76.3095,50.961845,26.689386,32.52572,39.03647,10.820541,64.356766,49.188087,65.118095
1968-08-01,17.134922,74.57437,49.4762,30.19505,38.320206,51.420574,11.325951,75.023445,48.936993,66.122475
1968-09-01,18.67368,74.81903,49.389286,26.528427,26.90024,56.535816,15.34668,76.62498,37.16131,70.21564
1968-10-01,22.211536,72.390175,32.61264,34.165882,35.43423,66.71641,14.123398,71.93788,40.018314,59.098267
1968-11-01,29.264713,71.268295,18.725185,59.115974,45.331535,54.832882,24.872171,76.98552,47.404675,33.774757
1968-12-01,26.78757,51.037495,12.681217,54.641342,41.703545,63.429646,14.804253,78.754456,50.184418,40.172832
1969-01-01,23.470703,37.57688,17.725288,58.74868,40.770447,70.59379,16.3867,75.15937,48.7903,27.436342
1969-02-01,31.57578,44.71102,26.400229,60.56689,36.91678,57.67246,23.164883,71.920685,45.915916,31.191416
1969-03-01,32.95782,50.108833,21.864727,41.123062,35.84891,52.13761,24.692314,69.412285,51.402306,33.515984
1969-04-01,28.938705,58.815525,22.660194,33.176743,35.897377,63.39949,17.016724,68.58841,42.899494,23.425583
1969-05-01,28.328735,64.540886,33.053078,22.237396,37.40141,63.016796,14.74897,72.47885,42.97135,37.949547
1969-06-01,22.962673,79.98398,49.75622,19.142426,38.65477,51.985535,15.993977,69.210075,45.275867,54.525684
1969-07-01,19.35299,69.77158,47.466743,16.704216,29.211103,54.88331,10.338806,75.6273,48.407604,66.87047
1969-08-01,21.41853,80.5739,52.22284,20.0766,35.74363,45.369453,15.920448,74.2252,42.16586,82.58095
1969-09-01,24.934631,78.36631,44.838028,29.866194,36.39872,44.353394,13.229897,75.77101,35.88735,73.67038
1969-10-01,28.156609,80.73433,32.419712,34.39501,39.767757,55.073822,11.516968,71.79702,45.055275,59.437195
1969-11-01,24.815979,77.09958,22.088661,46.405563,36.278397,64.29523,13.96019,75.85791,38.86868,30.469479
1969-12-01,24.316305,65.576996,14.682125,65.5135,41.326942,72.83146,13.019333,73.11054,56.093224,29.722475
1970-01-01,24.3329,51.513676,16.71851,65.23315,30.937775,55.36969,12.518265,74.68618,53.114002,22.643204
