,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9,r300_cluster10
1965-01-01,19.094429,57.71585,41.573086,54.361168,23.189499,55.02457,43.702522,28.634302,54.21866,35.690926
1965-02-01,21.282833,42.280712,20.968334,37.862953,10.783077,57.21625,33.2388,29.033981,60.12539,34.066
1965-03-01,24.614582,39.88919,23.39589,40.96865,21.115753,42.740997,36.308464,36.69995,52.140003,52.012238
1965-04-01,36.55417,43.048946,17.063274,55.004913,31.27808,59.863304,39.599262,43.14395,60.931297,59.995983
1965-05-01,14.725807,50.469215,31.427141,26.730915,32.233047,50.634655,43.97771,58.77074,61.494778,60.815
1965-06-01,23.13053,36.25277,71.77668,14.149223,31.86613,38.665585,25.40575,55.452095,62.04024,74.02733
1965-07-01,16.167274,47.77466,65.70615,16.218052,29.523752,31.828457,28.920958,61.18683,59.26706,70.36634
1965-08-01,18.544052,43.805717,66.36136,16.935509,42.444515,33.194572,36.36416,51.99094,51.414356,58.659355
1965-09-01,21.12067,45.29141,69.771736,25.209187,37.718803,31.392742,48.31848,48.632984,49.07853,69.29671
1965-10-01,17.85772,57.733868,66.72664,30.061026,43.08007,50.026947,47.527317,41.387985,56.621647,55.635555
1965-11-01,21.725101,54.36608,32.17408,32.342796,25.010984,59.579926,51.198135,47.186607,49.687874,57.06883
1965-12-01,22.23125,58.226913,24.154297,32.165894,20.309845,53.08842,40.94572,34.0529,53.7207,55.66504
1966-01-01,34.517876,56.507065,31.451374,46.51959,18.490967,55.100216,40.47687,32.172035,49.23643,67.66992
1966-02-01,31.19036,49.507294,31.008142,35.29435,14.925419,57.51008,39.610107,49.06899,45.539555,47.699898
1966-03-01,19.566212,47.97076,49.517143,31.068882,22.803442,62.9175,34.444004,48.755444,54.64221,45.96309
1966-04-01,31.063957,59.09258,39.273582,44.35925,28.233843,61.09861,39.10121,53.97572,54.088993,41.42079
1966-05-01,28.038494,52.757656,43.89139,38.964962,36.234985,44.222996,55.33168,65.42258,54.959038,75.59883
1966-06-01,23.639015,47.59976,69.01275,18.187271,28.642601,39.718452,37.200245,61.67317,55.911163,65.12709
1966-07-01,20.472374,46.043526,58.609947,17.77359,51.482136,36.005165,20.150623,67.94078,47.038334,68.20837
1966-08-01,19.206703,39.948277,68.3085,15.493412,47.790184,25.702501,23.63409,55.19871,55.315266,65.79193
