,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7,vws_u500-200_cluster8,vws_u500-200_cluster9,vws_u500-200_cluster10
1965-01-01,17.47968118465561,15.710679059804244,-0.4634592739031554,22.136319297116785,4.8461132135332505,36.9242090354412,20.606883400682246,9.356751881374343,11.403746802511824,-3.7790960727254466
1965-02-01,7.696012353343395,15.272338201523928,-0.8963863974487244,23.718929714466192,-6.458067747583148,38.8505738724882,19.679643018095298,10.371759545873859,12.648879408808268,-5.3591414122130185
1965-03-01,11.389306467913038,15.348390358270596,1.747445395382932,22.022567736594866,-2.525381809172649,38.01397136582082,21.36126780311983,11.12441502655762,12.276961088598975,-5.101103516934519
1965-04-01,9.375363705024382,21.06013818934778,4.911532615047646,22.914209229521745,3.8585654408046066,33.844728096437706,16.083812546237375,13.208723660334552,11.118487106454456,4.095786755022056
1965-05-01,3.9791749828285656,24.684849266984436,9.838485823936308,19.507560388324595,-12.944126923313794,25.411769335174352,11.381251675324362,17.570144779224787,10.422269658506957,2.10840002412927
1965-06-01,-6.5986045641696585,26.50363132791514,8.288859503887753,14.022893636445575,-31.802150267813193,16.149472026946903,3.0625709445480207,18.208032851709874,8.716224984265411,-3.9186178076853397
1965-07-01,-9.120546448567376,27.804022585657577,7.53128374755329,11.908150892844127,-32.36791143032592,2.7767341678777617,-1.546307091386966,17.5235095834534,7.757949885646478,-7.855699338337854
1965-08-01,-10.075488279573591,25.739117183869638,7.793393276619448,7.4110421953712216,-21.03277254137269,3.3909771091040692,-3.5660498232619697,16.43560068309125,7.022903828418053,-1.3645927890708194
1965-09-01,-5.811286734237266,25.412203446809244,7.804787278876712,12.348651634758381,-17.545288498505787,15.99840226674897,2.0261744021548407,15.822965710272886,7.330919998608006,-2.1758292765475673
1965-10-01,3.03394415218925,23.031984803246768,6.185959978666093,16.371692214273878,-6.3224046878281825,26.075237602149503,9.486344451439498,15.018855202007336,8.597769937182601,2.086778972285288
1965-11-01,11.146499152409474,20.135958295754374,6.075868125623592,18.248518675815085,1.3073411135048942,31.684620456402335,15.614823677483074,13.44558653865512,12.332401578266577,2.948786861639246
1965-12-01,12.324382787476214,17.442675570853567,4.519300645630565,21.600483634762515,-5.907376522945883,39.43464605734029,17.171272064751747,11.608174663075927,13.083844968606796,0.4842377909457707
1966-01-01,19.271557241390877,14.944813149278692,2.506696731022161,22.596227726817634,3.9214526475895184,37.94442983666152,22.652280369715154,10.618376989784386,14.080696699599411,-1.657886760849251
1966-02-01,10.618900651350213,15.539518329501952,0.567637265167635,20.676711224699652,-2.7456416451623653,40.49364971532906,21.519658410513543,10.482431112335165,14.549288517126165,-4.237874523963956
1966-03-01,11.342334003807345,16.63054200677659,3.9894133895897568,22.88387920821871,-1.4221588032199963,36.60900341623668,19.467732741369886,12.071295471399397,13.354762108615748,-1.1560882949484022
1966-04-01,11.833823910184035,20.991466915487184,7.329753433811408,20.945676195063303,2.645608880519156,30.019335532028325,17.96130782651991,14.5929936227314,12.967419924842378,3.596922398487327
1966-05-01,2.973780070554159,25.442966003368998,11.175346217580396,19.117904494680396,-8.610165852580783,26.295456309226385,10.62006330050834,16.81773567292607,10.11112250957376,3.3801780224941473
1966-06-01,-7.6099381996619275,27.890166105707895,6.9281898075602415,13.570590353334161,-22.732798068897832,15.576655809598114,3.040342085093901,18.191806486523156,8.125725599226092,-2.3093631902671166
1966-07-01,-9.44018668943241,26.46402847679571,7.623276867602218,10.823394464500941,-23.886651108709273,-0.9059427563579366,-1.3055544202592666,18.633404018178283,8.605775601751754,-3.0888107524905686
1966-08-01,-11.062647721177132,26.087351592734517,7.989678672603069,9.541434141877565,-25.82217450257758,-0.6435436556409966,-2.137375512628066,18.00505040253058,7.035817378000128,-4.028131390656308
1966-09-01,-7.163061233474109,25.718565395478354,6.550367267583636,12.264830150431946,-18.001178380170373,12.299148244197296,0.8773384757940346,16.392840033990094,6.352170907656557,-4.753056913902074
1966-10-01,1.1464130837236137,23.19239052604815,7.279736040776143,15.177497291006961,-7.04485494869101,29.487349619086114,9.243318235007864,14.252743929557306,9.932572617287056,2.324299548606239
1966-11-01,11.992533980569682,20.00991837164217,8.145518150656038,18.421486292206968,-5.467733317491785,33.85376755585378,14.963746651619308,13.12303542989228,12.86441590993086,3.77875159946441
1966-12-01,11.762961400352912,18.945956930256376,2.1942818708613325,20.883800854597478,-4.101398447482535,41.663045530355255,19.35831427346342,11.272667713636714,12.055184554083231,0.33320808581765415
1967-01-01,11.548086682324122,13.769064380780035,1.0450378585436597,24.795213939590322,-5.5482203847737495,44.859825195655745,19.833834364852535,9.58918445243952,13.56144135074331,-6.127521204421919
1967-02-01,11.998660701901198,12.635662400261324,-1.604856782265764,22.824468391071594,-4.153025350573714,42.680882734421374,22.291641988139588,8.952121563285043,10.540389804891202,-5.81240087101799
1967-03-01,10.606840869851032,15.842974825176096,-0.946477167687386,21.461555479492937,1.0815802625827213,38.0716445372904,17.816529083670495,10.2346745040738,11.30828064159243,-4.970728539731881
1967-04-01,10.38661174042642,18.530575546418564,4.842106517766011,23.46750464771581,3.3548933057851564,30.62402011358815,14.1813283531593,12.701320814363322,11.92762672716383,2.1198133276024653
1967-05-01,2.937580696053092,24.032173595266695,10.675610445973453,20.156820313667836,-9.970806170035608,23.90648723177579,12.184783671594117,15.868445566532445,11.859777070115529,3.6592386803282237
1967-06-01,-8.23705358096922,26.0801563822169,8.322323300599079,15.150172289930529,-17.65247946482215,16.113424644870616,3.739138265136315,17.866533194746808,8.372369133735717,-2.2930567542068436
1967-07-01,-10.842641379314893,26.50528366650331,9.737460140743538,10.938660525644622,-29.427415938942485,-1.3717675185673897,-0.21564368038261392,18.520329690963013,8.482452613078323,-6.8627758623047574
1967-08-01,-10.312123941281335,24.950205803387014,7.022344180302519,11.321817059923404,-28.62035956288593,-1.597140524957982,-1.7507946936974523,17.7403716921558,7.472422156557284,-10.19345010716777
1967-09-01,-8.580935493704716,22.679256263473217,5.09820107677154,11.422714035113772,-21.353676991528435,12.280017304227016,0.3354202372236596,15.813169459858816,5.647643699102195,-6.529906005762381
1967-10-01,2.5084766920326755,20.231349457730243,10.489219595198346,15.6983621626445,-5.806541526725711,27.53320052020145,8.470788510734188,13.842564026998314,9.279957276316237,0.8413426809749668
1967-11-01,12.449848609641737,18.214413836102512,6.872106233876794,19.3563444847081,1.8528693468095614,34.24574948161853,17.267752575880017,13.548234979665134,11.466128026981684,2.961785573084708
1967-12-01,16.38641423807688,17.591436861157042,5.09620233450917,22.437152114258538,0.5545628763045016,38.110572376810886,19.52982577715235,12.090825452064166,11.368391208565983,0.2530374891124293
1968-01-01,18.220786170200167,13.440852659775212,2.6159677729672137,24.907912735802192,-2.2971743555728423,44.68297643715684,22.250923174485774,9.849849037475543,13.628490032212127,-6.1793334549155485
1968-02-01,12.12998444539906,13.448909477035352,-2.225236860408273,22.334813414869885,-7.632930582467035,45.50149285426086,22.4599972576893,9.065955421704723,11.783137713671099,-12.408771565524441
1968-03-01,9.10129530608427,15.22913415198054,1.7102820805947196,22.748255980460637,-3.963007359726493,33.64105998352697,17.29593334441882,10.974900817235516,13.929686762466076,-2.8493021703395103
1968-04-01,13.355652244671198,17.50055297905868,8.296013664769061,22.284527479411757,8.687676022991802,28.780862956043958,17.322377415182565,14.009730063261424,12.378689713159618,4.4625463790372395
1968-05-01,3.883976096937514,22.820673661252446,12.003239064619653,17.458386264722073,-4.211026069942308,26.769466354780008,12.29662475723766,15.750926236156069,10.622068928018281,4.5200791970449865
1968-06-01,-6.603928407130685,26.489494050896678,7.337353945818061,14.737189365466737,-22.348513507844743,18.002271111468136,4.609904267882712,18.914243994384503,6.603287544327701,-0.8246960007279679
