,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8,vws_v850-250_cluster9,vws_v850-250_cluster10
1965-01-01,1.989798903465271,-9.352201461791992,-6.363088607788086,-1.282625675201416,6.2137064933776855,7.789209365844727,2.9515841007232666,0.04856765270233154,5.906847953796387,1.2119817733764648
1965-02-01,0.5202617645263672,-5.782485008239746,7.399196624755859,2.824277877807617,5.6654815673828125,4.478519439697266,2.963357925415039,-4.897967338562012,3.434316396713257,2.1134254932403564
1965-03-01,2.4327940940856934,-4.4799909591674805,6.644191741943359,-2.4835691452026367,5.002460479736328,6.032681941986084,4.895758628845215,-0.7395517826080322,2.2024660110473633,3.3695597648620605
1965-04-01,-0.9551622867584229,-2.32094144821167,-1.7418098449707031,-3.234158992767334,3.7389674186706543,2.621913194656372,2.327564239501953,1.7800753116607666,-0.5209976434707642,1.4592349529266357
1965-05-01,1.501915693283081,-4.93328857421875,9.516301155090332,-0.9875407218933105,-2.7300865650177,4.786113739013672,1.5173687934875488,-1.233322024345398,1.9890631437301636,-0.9308784008026123
1965-06-01,-0.5077518820762634,-0.43342888355255127,12.98005199432373,-3.5888497829437256,0.049303412437438965,0.09860706329345703,-0.04562413692474365,-1.397420883178711,0.561470627784729,2.1090102195739746
1965-07-01,-3.0420963764190674,3.390899658203125,13.230249404907227,-4.753735542297363,-4.006824970245361,0.6534545421600342,-0.16925060749053955,0.5335075855255127,2.023648977279663,5.642669677734375
1965-08-01,0.5062801837921143,1.8323222398757935,8.980587005615234,-8.163032531738281,0.17440176010131836,5.372603893280029,-0.17734527587890625,-0.21855401992797852,-1.537973403930664,3.685248851776123
1965-09-01,-3.3526344299316406,-4.177547454833984,6.037096977233887,-6.991523742675781,0.10817337036132812,5.7236151695251465,-0.5048084259033203,0.329670786857605,-2.9140543937683105,3.6793618202209473
1965-10-01,-4.115734100341797,-4.691922187805176,6.016491889953613,-4.956835746765137,3.3570499420166016,3.270216941833496,-1.5181045532226562,-1.686619520187378,-2.7367095947265625,0.2516683340072632
1965-11-01,-2.499758243560791,-4.284249305725098,-0.18028879165649414,-1.7653578519821167,3.6359453201293945,5.3976240158081055,0.7947421073913574,-8.23441219329834,-0.20236480236053467,1.377553105354309
1965-12-01,0.7424952387809753,-7.367554664611816,0.6630210876464844,-2.3658294677734375,6.31304931640625,6.680984973907471,2.738917112350464,-2.1671440601348877,1.670430302619934,-1.1773958206176758
1966-01-01,2.0463128089904785,-8.690860748291016,3.9031119346618652,-1.5399788618087769,4.450675964355469,8.419611930847168,5.628264427185059,-2.7993035316467285,2.8210039138793945,3.934938669204712
1966-02-01,1.4430519342422485,-8.586702346801758,-2.8318538665771484,0.3023538589477539,5.203667163848877,2.3204565048217773,4.254652500152588,-2.0629496574401855,3.322998046875,-2.5360097885131836
1966-03-01,1.5009186267852783,-4.235846042633057,3.262237787246704,-0.398557186126709,3.5154049396514893,4.758816719055176,2.7551803588867188,-1.8676490783691406,1.9435994625091553,4.162065505981445
1966-04-01,-0.5482873916625977,-3.901665449142456,0.31537365913391113,-3.369291067123413,1.7215356826782227,2.985200881958008,1.4488385915756226,-1.1992883682250977,-0.2987370491027832,0.5981974601745605
1966-05-01,1.8531824350357056,-2.548306941986084,10.214203834533691,-5.013430118560791,-2.554816484451294,4.588109493255615,2.060056209564209,1.4300318956375122,-1.4271385669708252,0.8549811840057373
1966-06-01,2.5128633975982666,-0.40868377685546875,15.329625129699707,-3.5045547485351562,-2.828960657119751,0.954801082611084,-0.04484677314758301,-0.5396072864532471,1.2687283754348755,5.595714569091797
1966-07-01,-0.36239051818847656,-6.046351432800293,12.200479507446289,-6.462268829345703,-3.6984081268310547,0.20832014083862305,1.4300318956375122,3.9154086112976074,0.4419572353363037,4.513606071472168
1966-08-01,-0.04774022102355957,-0.9070612192153931,7.931360244750977,-8.355957984924316,-1.554445505142212,7.391753196716309,1.3323818445205688,4.061522483825684,-0.7544376850128174,1.7410659790039062
1966-09-01,-2.6850171089172363,-3.868391990661621,11.098841667175293,-6.530985355377197,2.570730209350586,1.5291287899017334,-0.9396111965179443,2.8369171619415283,-2.34649658203125,2.48103666305542
1966-10-01,-1.9153892993927002,-6.001504421234131,-1.4379887580871582,-1.7974858283996582,2.745777130126953,-0.26040053367614746,-0.33707380294799805,1.179034948348999,-2.245953321456909,4.8810601234436035
