,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8,mgu500_cluster9,mgu500_cluster10
1965-01-01,-0.555297516801822,-0.18879642843135766,2.640039832503707,0.8447922362900867,0.004540476357831097,-1.1847539460507028,1.4620302337231021,-0.8708900221648438,-0.9845568583561823,0.28046142157568804
1965-02-01,-0.34249279437200075,-0.48244105123486075,2.666120126904774,0.8944106156913898,-0.16430515196311307,-1.213386258575217,1.3079242356637917,-1.1330261048880552,0.25650176864403945,0.18999406391618567
1965-03-01,-0.436477836385463,-0.12316094223587286,2.349158226217262,0.5500522964870149,-0.23553746838608924,-1.1563358845389389,1.5811832529483456,-0.8936334143908976,-1.3765799693572216,0.3384063094208084
1965-04-01,-1.5361746339678013,-0.07468118140148738,1.99248864326948,0.8039487053526093,-0.375119169420918,-0.9435494415095594,1.0648428213478316,-0.2534260744772778,-0.4886573323836693,0.2624614352344211
1965-05-01,-1.5439412129000296,0.2881314280250716,1.4634455672997995,1.1680385326048588,-0.6433269181330092,-0.8408102941426205,0.2932865504581149,-0.16606063050006442,1.664982239405314,0.21606478655463848
1965-06-01,-1.9325948361330811,0.7804886157077456,0.8532692804748628,1.4126461115997402,-0.7980225482632151,-0.253264273504959,0.035264094055879235,-0.41317199796900594,1.030209889778724,0.17046823536762518
1965-07-01,-2.7945710802977937,1.3782477213276758,0.1270620022045732,0.7243943392720997,-0.7847301558094484,-0.7871830886830398,-0.1404283771125397,0.17640155166051283,1.3225734233856201,0.22249432924622495
1965-08-01,-2.2612021404242366,1.058417091530467,0.36923548076378465,0.7837527158253553,-0.6342582754007009,-0.9711470705998182,-0.09607225287668776,0.2978798038784641,1.3921757539113362,0.1153501770845724
1965-09-01,-1.96533701704733,0.6109678969969825,0.471153823513185,1.0243323623624623,-0.5378847264216124,-0.8857072919661447,-0.272686868251329,-0.12996372791750643,1.23997246607756,0.23011629581636064
1965-10-01,-1.3242466644670978,0.2072686975773808,1.2685771341677063,1.262233179179352,-0.5584824221215774,-0.7230386002250491,0.3063220088139619,-0.31559960535702486,2.178194583990635,0.04300007358876598
1965-11-01,-1.2122325364898585,0.24201759240693516,1.7078880419946991,1.0271458714096635,-0.3479030072991235,-0.8109588006372226,0.7040974158461731,-0.09933423634476655,1.4910083550673263,0.06044960501136389
1965-12-01,-0.8446731844788077,-0.202825821017743,2.544488435910072,0.9950131942064335,-0.23693671055770799,-1.3559228301265418,1.1498900333253463,-0.6671223048598878,0.3950611903117253,0.2799663086527239
1966-01-01,-0.14328563457015175,-0.39412168756363886,2.731063827075095,0.5469340544480544,-0.2116063132844346,-1.3472170777659598,1.5958895999016147,-0.9270161936750533,-1.0336890434607482,0.4228895245918535
1966-02-01,-0.32047291971602526,-0.34406293360959916,1.9231341503284594,0.4259913101091854,-0.10993686871761303,-1.2174487331091597,1.225411441951695,-0.41572391902778316,0.9269481286024436,0.5438296112798551
1966-03-01,-0.6163018070301919,-0.3586696017356146,2.1703831943464866,0.942065284462736,-0.20701799385901187,-1.192774082142147,1.219095525765183,-0.6542995635141606,-0.3602195626650101,0.4132400076407039
1966-04-01,-1.3977131378725638,0.26802884023045265,1.679132946234181,0.592775596173061,-0.48417149463382814,-0.7537194397062986,1.1122641587021327,-0.5458495596736376,-0.1886846927496103,0.3837936101977562
1966-05-01,-1.6695154537944672,0.7490294867209972,1.3166407498803157,1.2055616433124596,-0.6863676625361763,-0.4830642747531606,0.2859303368126402,-0.45191393836765265,0.9897933556483341,0.13090284821684697
1966-06-01,-1.8969582499198192,0.7577211607158894,1.043414211076964,1.4043625263746649,-0.6922924284397121,-0.7308634361065585,-0.04748053074178129,0.06564214105792711,0.8153997934781588,0.1003559720338942
1966-07-01,-2.3852668843179377,1.3423830152504028,0.17449875733979933,0.6181593464310693,-0.8441331344261218,-0.8341309259932331,-0.11223589420539908,0.2603678211401649,1.9454742089295998,0.17324833030889764
1966-08-01,-2.034044490670258,1.2036549903097606,0.03181264846903797,0.7778497927548879,-0.7336191729145509,-0.905032920055702,-0.03535436964271092,0.2931404212550148,2.0150288557394958,0.1980050275381539
1966-09-01,-2.027884894197092,0.8655236413081487,0.22304238667213375,1.0928162652203162,-0.6492720848405014,-0.7130557097806739,0.03830692684738943,0.3066576996290129,2.562093887573633,0.1653808149447967
1966-10-01,-1.1078788143283915,0.44413253014522885,1.3762342095865634,1.1506797411502936,-0.5816654976178787,-0.8723304245641322,0.2891991711636581,-0.11273916752953791,1.0782353388957489,0.05728013229543687
1966-11-01,-0.8159343164953046,0.24661125674370735,1.9324779510498045,0.8089920054813396,-0.3733798711594898,-0.9019133986019697,0.5320460009987992,-0.4090581273158279,0.21850885106967044,0.10994415859492147
1966-12-01,-0.7342296107760015,-0.20483750554304275,3.104379147659113,1.0540288228255053,-0.2370345412136182,-1.2101585639196233,1.22464419075168,-0.6143781967324498,-0.16227977780195382,0.1988255544629091
1967-01-01,-0.40505908476481645,-0.2760393452638435,3.2180291635018805,0.8849483524632251,-0.21236765095716195,-1.4623026813097122,1.6225509419299589,-1.1149061163322547,-0.316662284044119,0.3219887231103845
1967-02-01,-0.295572502995437,-0.8863430706754564,2.780656510419806,1.171189784324407,-0.15739006744591455,-1.353702942530314,1.7950995723799903,-1.0625804092719289,0.05617142201234133,0.30331594460958883
1967-03-01,-0.6259391822342603,-0.5290440084146601,2.200741238064236,0.5864723158358169,-0.03815282358113955,-1.2693773853322847,1.2081344381417378,-0.7400014925070307,-0.47595569720635045,0.37604542506819466
1967-04-01,-0.9190922450719389,-0.3347387650079789,1.8230692349343631,1.0100567941567158,-0.2564817223183254,-1.0329201681800662,0.6704887836286337,-0.8040298611892464,0.45209847963773286,0.19217900553305056
1967-05-01,-1.2663919595802355,0.06453477082744477,1.2283048512023171,1.163837084403405,-0.5431347265745147,-0.6710155848379777,0.4034966728327298,-0.2363457542821786,0.04745127680974129,0.024775915134056498
1967-06-01,-1.8961893687458158,0.6596023660330546,0.9854919012681936,0.9450908569868474,-0.6421598928056289,-0.8799956470239357,-0.06832397072622091,-0.14717872497561285,0.13127606839705735,0.13701773919118973
1967-07-01,-2.0809455862585104,0.9345935746317818,-0.06671422870193489,0.7300415015288568,-0.6772083927923283,-0.6983588302070326,-0.08349983703972089,0.1173475439356816,1.0034302106270423,0.1203163882401279
1967-08-01,-1.9011362168773913,0.7513998638069819,-0.11441855530404013,0.709290051052713,-0.5309649331185906,-1.06271610668231,-0.0538965272210022,0.3159350028579427,1.801467858828031,0.053017731880609875
1967-09-01,-1.832287791390089,0.7131739149964045,0.0817131795326378,1.0927864459165482,-0.544224060004806,-1.0827404336634012,-0.04216077377890596,-0.005596605023140632,3.1229376792907715,0.15124037949532232
1967-10-01,-1.5937907515831713,0.051767633680904666,1.3010976491151032,1.3751044572248758,-0.5182571907460463,-0.9759331878634315,0.2996253817904704,-0.20928313411845811,2.733919559380947,0.08606312648177405
1967-11-01,-0.7553845362843207,-0.3094990874478032,1.9945504243481795,1.1963317367086383,-0.36838958075291306,-0.9918511293842058,0.9152292910188732,-0.5056404092247967,1.909416302656516,-0.0663539213549618
1967-12-01,-0.7701113820075989,-0.33826425168958923,2.6507541966536405,0.7360463723158226,-0.12646460765795675,-1.144508868184463,1.248599677392752,-0.6271107576797981,0.14229255417982736,0.05935893706801951
1968-01-01,-0.309490164120992,-0.6232193922476162,3.0521795092296204,0.5523026711241132,0.052280804786845304,-1.376625618648008,1.5507979263173473,-1.1408031070854499,-2.0225343031760974,0.29587711864226074
1968-02-01,-0.15084666533852523,-0.7516450766060088,2.500180697735445,0.016161739996016198,-0.08710843991341852,-1.0397996081680547,1.6356690537811507,-1.229176307766999,-3.491356739631066,0.553020503478127
1968-03-01,-0.3748003088828153,-0.7831637666279835,2.277553817372263,1.0850913164622424,-0.2110360089054447,-1.1041980514978016,0.9978044464594067,-0.6926779350205436,0.3843942895913735,0.2571001500318281
1968-04-01,-0.6791839153511718,-0.047022170786346705,1.4470281424345792,0.9316285281439453,-0.34820588933556557,-0.702328371979934,0.776116808157156,-0.3406467417988017,0.9891503896468724,0.11426302173914667
1968-05-01,-1.4092822682182744,0.2714670278013699,1.4622568593594272,0.9078710507123898,-0.5713723118314272,-0.5575769694559344,0.7574053536547293,-0.2280836346938849,-0.8124388945408356,0.13905206725204447
1968-06-01,-1.6720961662208509,0.9444032514852191,1.1829483165662473,1.459710210816473,-0.8349148908344362,-0.2438143777825576,-0.07951691156566733,0.11969509367714144,-0.2693495880334805,0.044503317028745694
1968-07-01,-1.5593930422884863,0.8641413102547327,0.3145862692668114,0.9421376251427197,-0.8669645991766559,-0.4522629122916466,-0.2600847623578393,0.04266047605926799,1.9517715160663311,0.17413844480242724
1968-08-01,-2.521269163995419,1.273095631410205,-0.013950135972764757,0.9365198109564279,-0.6819064550677785,-0.5549646683295133,-0.19872441777203342,0.31401793694462526,2.0325008111122327,0.10334526793396531
1968-09-01,-2.163313507284008,0.740661302078811,0.13882611023545754,1.0083467702240687,-0.7122611553798913,-0.830121096800368,-0.22008776812270137,0.21361960636711927,1.9503747805570943,0.2029924181461925
1968-10-01,-1.21016226849466,0.11756577869019812,1.1952885139135665,1.2343520961935364,-0.5751046636560873,-0.7525290757797671,0.4566950944833236,-0.13435799076795915,2.0092499561798878,0.12903360037140021
1968-11-01,-1.1713347532464273,0.1870539275899766,1.97137137989939,1.3466631585036928,-0.3759616936340985,-0.7717872605080596,1.0445675416157978,-0.5589767029490559,-0.2238369140869532,0.13069045941127277
1968-12-01,-1.2551868299268325,0.27030214726451846,2.3927222063511975,0.9008806485396166,-0.185559178892575,-1.3774247117381277,1.341216502213242,-0.5371678279048129,0.10134700972300309,0.3280459006479682
1969-01-01,-0.5501686120932957,-0.1186126711896606,2.3804956012301974,0.5177988710566463,-0.0173756019395265,-1.5323797970304507,1.1561284118359632,-0.9718791470036688,0.1837379657305204,0.5386406604242148
1969-02-01,-0.2154508611456778,-0.17333909691799254,2.2899039978843656,0.49443715742850236,-0.123339516543919,-1.2921962147419135,1.2904810949717418,-0.7619953752404712,1.8404720685420892,0.4315027286202786
1969-03-01,-0.8858323940690958,-0.27994163230889374,1.914543379481437,0.6798697587771294,-0.24421232621479397,-1.0095518252020108,1.3201913399861591,-0.6738656414580783,0.34772226443657506,0.36927509748248805
1969-04-01,-0.8999020048657302,-0.10750731748957483,1.7916187827969774,1.3264569461855116,-0.42248836450552607,-0.7890669103094354,0.8622096943678242,-0.6066189161981279,2.1157169953370705,0.18263235145803572
1969-05-01,-1.7802200227413536,0.5006718641472241,1.2627388224189664,1.0283137318755147,-0.7167376530638817,-0.6906915774979443,0.4955674604614182,0.10318462559572396,1.298014170084244,0.22922217605873257
1969-06-01,-2.149289584009902,0.9585761479915135,0.9447925620608859,1.1589761982616198,-0.7754307811553337,-0.5979496164617208,0.10463776122225393,0.0715636607845365,1.1413965469751601,0.13027432128842434
1969-07-01,-2.44965523293933,1.2359532098921517,0.030313007564211087,0.9289786686584821,-0.7706790293728596,-0.9168600884074505,-0.2174439959891952,0.05141621894283254,1.3653854529062905,0.23195753716477083
1969-08-01,-2.2868933542719425,0.8110285914015202,0.3015035403118212,0.8474059424169383,-0.6653769727895469,-0.8764951824056212,-0.17644132229287435,0.13756831143739698,1.1936107507118812,0.2901117957879176
1969-09-01,-1.845500829084864,1.0079939273141678,0.24988736206121404,1.2035372080626312,-0.6459581723533505,-0.8833228998931162,-0.39661259178330405,0.18222310300522362,2.1303889078971667,0.11093933343001014
1969-10-01,-1.5799776375668604,0.27451169721427415,1.540090247927379,1.4192296059382947,-0.6886844569286014,-0.7686993192019576,0.3420206174106881,-0.13409998682977786,1.201176949036427,0.15318008668286798
1969-11-01,-1.090285744307176,0.09709551546072202,2.1190789991936074,0.8143651052417918,-0.42389090372431265,-1.0542156049245477,0.8173464585353832,-0.22467317582437787,0.4688323690341069,0.09083194932825356
1969-12-01,-0.9754621007907315,-0.2061951979403458,2.9394314612871333,1.272085954321076,-0.2783047911181045,-1.287964610671302,1.1770543928193573,-0.6182991209924642,0.07534047636466149,0.25391929553270043
1970-01-01,-0.523295649473772,-0.34744061884425936,2.569773314911642,0.37193577259014815,-0.038379735309814776,-1.4075318537991772,1.6149452417203696,-0.5705996407314148,-2.2716788145212026,0.5131917962945232
1970-02-01,-0.14701679161509626,-0.4492443318234845,2.8006191606874817,0.5646065599218733,-0.08463080646647247,-1.095540938264468,1.543782371105534,-0.9750453642292319,-1.4196626650981414,0.23465050151283118
1970-03-01,-1.0642478113654275,-0.19293623266830331,2.782077946290067,0.9064789001758282,-0.25360432237443364,-1.006256936894957,1.6430617264001677,-0.6775375051037718,-0.9377515468841944,0.2790828989045475
1970-04-01,-1.17799718424959,-0.27849017051122493,1.8457491702013054,1.116406883609261,-0.45597440314081383,-0.9720690209140326,0.8418854399777875,-0.6298953832793135,1.0038307844064174,0.23450381324489172
