,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9,mgv850_cluster10
1965-01-01,0.17204694,-0.13907988,-0.08447814,0.12406808,0.5511684,-0.030759454,0.48405686,0.05901699,-0.6624323,0.20707448
1965-02-01,0.12612851,-0.09198405,-0.0853612,0.10478822,0.89231884,-0.13510616,0.47493201,0.002207613,-0.7360195,0.19588922
1965-03-01,0.12215481,-0.2000101,-0.04694865,0.12936635,0.8315357,-0.08756878,0.38059318,-0.10464106,-0.6693495,0.16409953
1965-04-01,0.09845974,-0.0023547888,-0.030759478,0.11921134,0.26005727,-0.11626782,-0.13878553,-0.12524548,-0.60856646,0.103316486
1965-05-01,0.31436467,0.007947421,0.037087966,0.0986069,0.70658463,-0.2166408,-0.2865487,-0.21458037,-0.37485337,0.24504551
1965-06-01,0.49612516,0.011773968,0.05195259,0.087274455,0.70349395,-0.23592067,-0.7382272,-0.349245,-0.26138186,0.19441748
1965-07-01,0.46153918,-0.025019694,0.012656999,0.019721365,0.6082721,-0.22959217,-1.5849221,-0.36087182,-0.48346815,0.23489046
1965-08-01,0.51790696,-0.08477249,0.028846193,-0.014423108,0.47713962,-0.3108325,-0.96517026,-0.29802832,-0.32407817,0.12951353
1965-09-01,0.53144705,-0.090806626,0.08580271,0.06122458,0.5003932,-0.2376868,-0.443731,-0.19132683,-0.5009819,0.2197315
1965-10-01,0.48435116,-0.16248062,-0.031642534,0.041208863,0.45108977,-0.24048308,0.13230984,-0.17145829,-0.41959444,0.20663297
1965-11-01,0.14246488,-0.2828693,-0.07196832,0.10213909,0.58796203,-0.19736096,0.22723737,-0.100961685,-0.48655882,0.21487474
1965-12-01,0.16748452,-0.63314456,-0.11891699,0.092425585,0.63314456,-0.3473318,0.2663858,0.037823845,-0.59958875,0.20442533
1966-01-01,0.15522757,-0.47638798,-0.13830149,0.09475677,0.8943306,-0.2862957,0.5581247,-0.061194085,-0.6903503,0.1161675
1966-02-01,0.10965748,-0.37989515,-0.08824678,0.09967544,0.8196825,-0.25389037,0.27964106,-0.001736021,-0.71957296,0.15059821
1966-03-01,0.13063422,-0.14423287,-0.07204411,0.11631217,0.49128866,-0.2365303,0.20441432,-0.05092273,-0.7457577,0.18300357
1966-04-01,0.1126955,-0.010850024,0.006654692,0.108500145,0.5291914,-0.18112293,-0.14871755,-0.1532022,-0.7800437,0.11414216
1966-05-01,0.40058255,-0.053671382,0.0601814,0.08723412,0.5540741,-0.1148655,-0.33533782,-0.14018218,-0.6414529,0.08897011
