,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9,mgv50_cluster10
1965-01-01,-0.026491404,-0.17852263,0.04253342,0.14570273,0.058722593,-0.37500057,-0.06299068,-0.08786316,0.014864636,-0.019132685
1965-02-01,0.022223378,-0.07697226,0.13775527,0.19412312,0.05666218,-0.2772767,-0.021487474,-0.020751607,-0.047390174,-0.002943468
1965-03-01,0.027815986,-0.036793612,0.13966855,0.18529268,0.05548477,-0.14658579,-0.13863835,-0.01133244,-0.0541602,0.07667794
1965-04-01,0.073292896,-0.17042808,-0.007947445,0.06254916,0.08874621,-0.08786317,-0.020751595,0.022959232,0.22399954,-0.019132663
1965-05-01,-0.01898551,0.033114266,0.039442755,0.048714735,0.12127175,0.007800245,-0.32878777,-0.059016965,0.14099315,0.01015501
1965-06-01,-0.09154253,0.03958993,0.3108325,-0.009124803,-0.024578143,0.059458494,-0.23032805,-0.0017660856,-0.12450961,0.026049852
1965-07-01,-0.036940813,0.029434895,0.2894922,-0.03797102,0.08065162,-0.01471746,-0.24166048,-0.037087966,-0.09242554,0.04915626
1965-08-01,-0.013981581,0.009124803,0.36101896,-0.08212338,-0.072998546,0.0057397843,-0.07505898,-0.0019132852,-0.12715873,-0.008536125
1965-09-01,-0.014570284,0.0387069,0.07049658,-0.0038265227,0.06416807,0.13054375,-0.03488035,-0.025461197,-0.15835974,-0.11023368
1965-10-01,0.0026491403,0.10861476,0.048420407,0.052099753,0.12259634,-0.207516,-0.04120884,-0.019427013,0.13716659,-0.16601281
1965-11-01,0.0098607065,-0.024430966,0.0008830309,0.09286706,0.03532188,0.17086959,0.19559486,-0.02163465,-0.05725088,-0.16763172
1965-12-01,0.058722615,-0.19309291,0.029729247,0.22252779,0.067405894,-0.04106169,0.16954501,-0.002796316,-0.060341537,-0.0841838
1966-01-01,0.048463393,0.010850048,0.020398045,0.22871828,0.062062073,-0.4209806,0.026040029,-0.018951368,-0.01634736,0.03370738
1966-02-01,-0.010705328,0.15363622,0.0066546677,0.23768768,0.02227869,-0.39884654,0.1717196,-0.029367352,0.055696726,-0.1035815
1966-03-01,0.05367141,-0.10763216,0.13945885,0.08897014,0.048029374,-0.15001956,0.0619174,-0.00868001,0.08795743,0.06538944
1966-04-01,0.027776051,-0.031103373,0.01273067,-0.0082459925,0.0925868,0.055262756,-0.11963949,-0.015334701,0.055262756,0.12484751
1966-05-01,-0.01634736,0.026329374,-0.03009069,-0.0028933524,0.1436542,-0.23305836,-0.25909835,0.00014467239,-0.10907884,0.28962302
1966-06-01,0.039928056,0.026040053,0.21280499,-0.009258652,-0.02184472,0.06640208,-0.27038231,-0.01851735,0.26040035,-0.13222551
1966-07-01,-0.039349414,-0.012875343,0.20600562,-0.005063343,0.004050636,0.04383409,-0.16636696,-0.14350954,-0.07450342,0.14119485
1966-08-01,0.07898812,-0.029656697,0.25649434,-0.035154056,0.17041755,0.01634736,-0.121086165,-0.11949482,-0.063653424,-0.13020019
1966-09-01,0.017070675,0.0067993165,-0.057288073,-0.004050684,0.15913352,-0.14047155,-0.22944164,0.024593353,0.002893305,-0.07074213
1966-10-01,0.032839395,0.029078031,0.1375782,0.014466668,0.20340161,-0.0039060116,-0.029367352,-0.058011413,-0.019819355,-0.067270115
1966-11-01,-0.016202688,-0.11211681,0.1161675,0.16781358,0.12412419,-0.060036756,-0.058879424,-0.070452765,0.013164664,-0.052224733
1966-12-01,0.019240713,-0.30177507,0.036311366,0.06987409,0.051935434,-0.251865,-0.04774008,-0.068282746,0.071899414,-0.2016656
1967-01-01,-0.05328899,-0.08476281,0.011323917,0.22381377,0.06544554,-0.39250675,0.012489605,-0.033805203,0.0123230815,-0.117402315
1967-02-01,-0.008326411,-0.1373857,-0.03763535,0.19200689,0.08442974,-0.21398863,-0.0013322234,0.01265614,0.020649493,-0.08676113
1967-03-01,0.081598766,-0.018817674,0.013988351,0.17502104,0.10341394,-0.0527894,0.11207342,-0.02930894,0.016985869,0.0021648644
1967-04-01,0.10541229,-0.13738568,0.09192351,0.1517071,0.13005844,0.01848464,-0.24546242,0.035637,-0.056453038,0.11923411
1967-05-01,0.08642809,0.15936737,0.19300607,0.0049958467,-0.053788565,-0.09492102,-0.16519588,-0.03613659,-0.01149044,-0.1901751
1967-06-01,0.08243141,-0.007826805,0.17252311,-0.018318081,-0.0716071,0.03746884,-0.2489595,-0.105578825,-0.053122472,0.007160711
1967-07-01,0.08759378,0.0039966824,0.27343914,-0.070274875,-0.013322258,-0.007160711,-0.24013352,-0.04446299,0.031973362,0.008659458
1967-08-01,0.027144086,-0.015154052,0.28942585,-0.017485429,-0.09575367,-0.01448794,-0.20982537,-0.06860957,-0.15004185,0.07593682
1967-09-01,-0.02697755,-0.0028309822,0.072273195,-0.014821005,0.19417176,-0.086594604,-0.021648694,-0.044129945,-0.09741893,-0.22064972
1967-10-01,-0.0539551,0.04546218,0.2962535,0.044962592,0.07543723,-0.21781874,-0.30907616,-0.05029149,-0.098418094,-0.0021648644
1967-11-01,-0.033805203,-0.22148237,-0.035803534,0.027976716,0.055620383,-0.32522935,-0.08259795,-0.0118234875,-0.107910216,0.14787695
1967-12-01,-0.0044962526,-0.2161535,-0.023313928,0.35437185,0.068110004,-0.4456292,-0.21199027,-0.07110751,0.012489605,0.08059959
1968-01-01,-0.06625221,-0.12047143,0.04629159,0.15019998,0.044734407,0.012882352,0.04799037,-0.039638065,-0.03907181,-0.06596909
1968-02-01,0.06299622,-0.2821381,0.043177187,0.044875957,0.0048131943,-0.34513426,0.08338151,-0.008635437,0.04898133,-0.030719507
1968-03-01,-0.0050963163,-0.14397113,0.07432137,0.25693962,0.049972296,-0.14991686,0.03114419,-0.0050963284,0.06511967,-0.008918571
1968-04-01,0.035674263,-0.008918571,-0.1296731,0.08196586,0.13108876,0.113959454,-0.15855229,0.024207544,-0.10376682,0.21447027
1968-05-01,-0.021942496,-0.012599254,0.082249,0.05761676,0.14835963,-0.063279346,-0.16322389,-0.026897252,-0.2470301,0.1932356
1968-06-01,-0.034824885,-0.010900473,-0.008776998,-0.042186238,0.12627561,0.010475779,-0.26599976,-0.022933459,-0.10758905,0.034683324
1968-07-01,0.0007078409,-0.0031144142,0.3495229,-0.022650313,-0.06554437,0.008069182,-0.18474174,-0.05152949,-0.030577933,-0.13788386
1968-08-01,0.05577643,-0.025481617,0.37245628,-0.03015325,-0.09711327,0.0138733145,-0.087486885,0.008776998,-0.12415209,-0.02675569
1968-09-01,-0.029870128,-0.03624053,-0.005662584,-0.021942496,0.16350707,-0.019252777,-0.11905577,-0.0029728531,-0.22636166,-0.0519542
1968-10-01,0.0062288283,0.074462935,0.08408934,0.09187539,-0.027321959,-0.037089895,0.13066407,0.024490666,-0.13845012,-0.29714397
1968-11-01,0.028737616,-0.19691627,0.044875957,-0.014722705,-0.022650326,-0.39538974,-0.16506425,-0.0011325121,-0.010051084,0.022933459
1968-12-01,0.0007078171,-0.19139524,-0.021093106,0.064694986,0.035674263,-0.31639674,-0.13519414,-0.0062288404,0.008352304,0.01684618
1969-01-01,0.02362069,-0.056629073,0.07570732,0.112652496,0.04315319,-0.05117817,-0.09493697,-0.017715514,0.016504193,-0.057991814
1969-02-01,-0.022560786,-0.05814322,0.09054597,0.07419318,0.018472577,-0.030282926,-0.06949933,0.009539127,-0.021198034,0.015747119
1969-03-01,0.076767206,0.03119142,0.073284686,0.2203083,0.051632404,-0.049966834,-0.12113172,-0.008479213,0.053297948,-0.004542434
1969-04-01,0.0060565947,0.13642459,0.13945289,0.08191532,0.01801834,-0.16655609,-0.12476566,-0.02210654,-0.02210654,-0.10599025
1969-05-01,0.029828668,0.09115163,0.009387707,0.0015141487,-0.093120016,-0.13142793,-0.10099356,-0.03709657,0.1343048,-0.21198049
1969-06-01,0.008479213,-0.011053252,0.006056583,0.01801834,0.086306356,-0.021198045,-0.18835983,0.086760595,-0.0028769493,-0.11552944
1969-07-01,-0.13899864,0.008024966,0.24286911,-0.043304585,0.023923505,0.05344938,-0.18169756,-0.14308682,-0.11992041,0.047392797
1969-08-01,0.1479321,-0.044818748,0.21046638,-0.06359415,0.11810342,0.05102675,-0.203047,-0.101750635,-0.09463415,-0.047392786
1969-09-01,-0.13990715,0.00075707433,0.03755083,-0.0077221394,-0.016504204,-0.010599041,-0.028920198,-0.040427722,-0.29919535,0.004693866
1969-10-01,0.015141463,0.011204684,0.07782714,0.0714677,0.09826811,0.077221476,-0.1293081,-0.028314542,-0.030585766,-0.10099359
1969-11-01,-0.0006056547,-0.032099914,0.009387707,0.11628644,0.05950594,-0.22061117,0.06192858,-0.06980215,-0.086760566,-0.06904507
1969-12-01,0.018169736,-0.3426513,0.009236312,0.26134166,0.04936116,-0.18366595,-0.19350788,-0.0027254582,-0.082520984,0.12779394
1970-01-01,0.030383801,0.10228337,0.06823256,0.34417504,0.0747808,-0.2691323,-0.041777708,-0.034181736,0.0810671,-0.11799908
1970-02-01,-0.018465996,-0.24516578,0.039289378,0.05081425,-0.04505186,-0.2654653,-0.002881193,0.0055005075,-0.09272294,0.04662341
1970-03-01,-0.00026192665,-0.058803104,-0.0034050704,0.24110584,0.047409177,-0.22525916,-0.09259202,0.0688874,-0.08132901,0.06587521
1970-04-01,0.04583762,-0.11302247,-0.10595038,0.013096452,0.016763473,0.13541743,-0.095997095,0.023180747,-0.060243748,0.15034738
1970-05-01,0.062470116,-0.057100583,-0.041908693,-0.052516818,-0.13659611,0.017549252,-0.07635238,-0.038241647,-0.1791596,-0.074649855
1970-06-01,-0.003666997,0.034705617,0.15951487,0.010215235,-0.16671796,-0.013227415,-0.30174246,-0.04374218,-0.0030121922,0.030121898
1970-07-01,0.016501546,0.036015272,0.1617413,-0.04714725,-0.102545284,0.015060926,-0.26206023,-0.022787834,-0.051731013,-0.07753108
1970-08-01,0.031562485,-0.0017025471,0.06299398,-0.020561457,-0.027502561,0.006155348,-0.14013214,-0.022002053,0.018204093,-0.17601645
1970-09-01,-0.0006548166,0.0041908743,0.002881217,-0.0019644736,-0.004583764,0.043218326,-0.04452796,-0.027109671,-0.12245188,-0.2853719
1970-10-01,0.022002053,-0.065089405,-0.0019644736,0.011131978,0.08682953,-0.0036670207,-0.27489474,0.0030121803,-0.029728984,-0.14694229
1970-11-01,0.004845691,-0.0717686,0.065744236,0.06561327,0.10516459,-0.22290178,-0.08813918,0.00039288998,0.081721924,-0.12978594
1970-12-01,0.0060243844,-0.37888065,0.043218326,0.20456672,-0.03457465,-0.15506211,-0.09390159,0.013358402,0.09874733,-0.14851388
1971-01-01,0.0011516571,-0.13474488,0.1199172,0.18829739,-0.012812281,-0.42064595,0.0070539475,0.026488328,0.14568576,-0.19808657
1971-02-01,0.0133881215,-0.18599403,0.044195186,0.05211289,-0.0,-0.19463153,-0.04289956,0.055999756,0.10609721,-0.23378818
1971-03-01,0.0010077119,-0.2978496,0.07226703,0.22831777,0.013244176,-0.007485819,-0.048801877,-0.003455019,0.08565515,-0.31051794
1971-04-01,-0.0028791665,0.113583066,-0.049809553,0.15273969,0.07226703,-0.079464935,-0.12020514,0.017131042,-0.07932098,-0.028215814
1971-05-01,0.101778485,0.024760818,0.074138485,0.011660611,0.05887891,-0.045346834,-0.05312059,-0.029511428,0.0027352094,0.010652912
1971-06-01,-0.09357284,-0.041459966,0.255094,0.013388109,0.008205617,0.0106529,-0.30951014,-0.05844705,0.016267288,0.061614133
1971-07-01,0.0279279,-0.019434381,0.34967455,-0.075865984,-0.036709357,-0.003311038,-0.26977772,-0.030231237,-0.1513001,0.08291994
1971-08-01,0.0902618,-0.019578313,0.2712173,-0.03526976,-0.0027352094,-0.018714571,0.04074018,-0.09040578,-0.1926161,0.15864198
1971-09-01,0.014251864,0.01669917,0.15029238,-0.047506213,-0.0289356,0.044483088,-0.09213326,-0.012380409,-0.08709474,-0.19837445
1971-10-01,0.036853302,-0.06118225,0.23810692,0.07457036,-0.03195872,0.0030230999,-0.12394802,-0.026776243,-0.16152115,-0.064493276
1971-11-01,0.1161743,-0.32419395,0.1117116,0.043763302,0.10494556,-0.116462216,-0.11315118,-0.048082042,-0.13388114,-0.03843684
1971-12-01,0.043763302,-0.15633865,0.049665593,0.16353655,0.080184735,-0.06290972,-0.06967578,-0.008925414,0.16281676,-0.27711958
1972-01-01,0.005129433,-0.10009007,0.11850347,0.12639494,0.05708158,-0.40180698,-0.17098169,-0.022753716,0.008417571,-0.10995438
1972-02-01,-0.027751636,-0.13796909,0.10429885,0.1253427,0.1175828,-0.34341016,-0.012100244,-0.12534276,0.011311078,-0.1235014
1972-03-01,0.00854907,-0.08338644,0.12692103,0.10732391,0.011968732,-0.15625095,-0.026173353,-0.017098188,0.10495646,-0.24529295
1972-04-01,0.03459091,-0.03630073,0.037089873,0.14691277,0.083649494,-0.010916519,-0.056292437,-0.031302787,0.050242305,-0.05918598
1972-05-01,0.017624259,0.012889385,0.13468096,-0.04406066,0.04537592,-0.12166004,-0.38391966,-0.030250598,0.073916696,-0.008417559
1972-06-01,-0.050636888,-0.048532464,0.113637045,-0.004603362,0.14559746,0.01788733,-0.59238577,-0.15953903,0.028014708,0.06313171
1972-07-01,-0.073522136,-0.015782928,0.05142603,-0.09522364,0.081019,0.0010522127,-0.014467811,-0.0760211,-0.123238325,-0.28724924
1972-08-01,0.018413424,-0.031039715,0.19215712,-0.053530406,0.038142063,-0.0044718264,-0.2950092,-0.06812966,0.06905029,-0.01249485
1972-09-01,-0.0059185745,0.022096062,0.22030333,-0.026962494,-0.007233858,0.08049293,-0.13717994,-0.0061816215,0.04826946,-0.21201725
1972-10-01,0.0038141967,0.14743881,0.10390427,0.021306943,0.12613189,-0.097196504,-0.20359974,-0.030119086,-0.0046033384,-0.18623853
1972-11-01,0.022885252,-0.17716332,0.047348786,0.13047218,0.08693762,-0.123238325,-0.30513653,0.02038629,-0.024595058,-0.06484151
1972-12-01,-0.00013155937,-0.07089162,0.07049706,0.14441378,0.02748859,-0.26054978,-0.20452042,0.0011837005,0.015256834,0.07233842
1973-01-01,-0.025348315,0.16732657,-0.0011081218,0.1232787,0.068565115,-0.2224557,-0.12632604,-0.029088229,0.05028107,-0.07438276
1973-02-01,0.047095228,-0.23173623,0.05305139,0.12452533,0.017452931,-0.10859607,0.04169313,0.020223247,0.08241665,-0.07576792
1973-03-01,0.023270583,-0.14696482,0.060808253,0.31789285,0.068565115,0.20347913,-0.1512588,-0.020361762,-0.038645796,0.021608412
1973-04-01,-0.0030473352,-0.10333248,0.006648737,-0.039892413,-0.009696077,0.021469891,-0.0049865604,0.02548683,-0.020084739,-0.21331367
1973-05-01,0.019669186,0.03185854,0.011358261,0.024655735,0.14225529,-0.112613,-0.0777071,-0.007895375,-0.03670659,-0.058176458
1973-06-01,0.063301526,-0.035736967,0.1864417,0.049727023,0.022716528,0.034351815,-0.13505249,-0.09599116,-0.15028918,0.11579885
1973-07-01,-0.0001385212,-0.03753767,0.26331773,-0.06468668,-0.029226745,0.010111618,-0.12050839,-0.06870364,-0.16981986,0.17536047
1973-08-01,0.013297474,-0.018561061,0.20458722,-0.032274105,-0.026594957,0.012050847,-0.07604494,-0.021331368,-0.3388086,0.27342933
1973-09-01,-0.00069257617,-0.05665279,0.09169719,0.0013851405,-0.020084739,-0.035459936,-0.03739915,-0.05097366,-0.17813079,-0.011635293
1973-10-01,0.022993555,-0.028257137,0.036291026,0.01634481,0.02424019,-0.19433708,-0.06731848,-0.027426044,-0.05291288,-0.109427154
1973-11-01,0.0096960785,-0.082139626,-0.020915817,0.23422952,0.17536049,0.21525292,-0.06911918,-0.03545994,-0.09571414,-0.05305139
1973-12-01,0.054021,-0.30321017,0.021192849,0.29628444,0.035044383,-0.28935862,-0.039476883,-0.016483327,-0.021746922,-0.082139626
1974-01-01,-0.11983444,0.035220645,0.017961133,0.1689469,0.012488604,-0.3061812,0.0906476,0.08629763,-0.04827056,-0.10650389
1974-02-01,0.07857995,-0.23335437,0.059215616,0.18831125,0.011646676,-0.22844315,0.057110786,-0.049533438,-0.01978531,-0.1282537
1974-03-01,-0.0040693283,-0.15238898,0.03760612,0.1801726,-0.006454778,-0.19981761,0.009682154,0.021328855,-0.04518348,-0.07886062
1974-04-01,0.021469165,-0.09331371,0.07114291,0.034940027,0.050094724,0.020206273,-0.09331367,0.022451412,-0.16670176,0.12811339
1974-05-01,-0.046586692,-0.009962821,0.22760125,0.024556238,0.022591734,0.030169081,-0.2294254,0.030028772,-0.05823336,0.0840525
1974-06-01,-0.08784117,-0.008840251,0.17470008,-0.06412687,0.22900443,0.008699918,-0.22732058,-0.043920565,-0.009822464,-0.06426716
1974-07-01,-0.06188171,-0.032554556,0.17470007,-0.06538975,0.032835197,0.04546412,-0.1354101,-0.043780267,-0.034519054,-0.2283028
1974-08-01,-0.069739714,-0.0058934926,0.08166703,-0.046727013,0.15687926,0.000561285,0.13484888,-0.029888462,-0.2263383,-0.07619449
1974-09-01,-0.03199327,-0.011786985,0.1846629,-0.02539817,0.093454026,-0.043639947,-0.06581071,-0.023433661,-0.22479479,0.029046511
1974-10-01,-0.009682166,-0.16712274,0.12334247,-0.0015435338,0.030309414,-0.12432472,0.021609496,0.019644987,-0.19434512,0.08096542
1974-11-01,0.0057531716,0.07535257,0.12193926,0.1623518,0.06749457,-0.0913492,0.14396973,0.0012628913,0.07900091,-0.06847682
1974-12-01,0.01319021,-0.12699082,0.051357616,0.08756051,0.036483537,-0.24921075,-0.13232306,0.0025257827,0.085736334,-0.06398654
1975-01-01,-0.033824086,0.030736947,0.017583156,0.2718005,0.0817415,-0.26522362,-0.022549342,0.0095297815,0.03140805,0.00040266514
1975-02-01,-0.0065769195,-0.054091644,0.009529805,0.25126445,0.057178784,-0.22267511,0.0824126,0.010737801,0.06268191,-0.16240922
1975-03-01,0.019328022,-0.2665659,-0.035703182,0.24629824,0.051809885,0.048722744,-0.042816974,-0.0096640345,0.047112107,-0.07060103
1975-04-01,0.014495993,0.00563736,0.09341886,0.08294952,0.028992057,0.107378006,-0.019596457,-0.0067111016,-0.10241175,0.028992033
1975-05-01,0.030736947,0.008590269,0.15368477,0.00912714,0.017583132,0.0032213212,-0.11006246,-0.052480984,-0.035032056,-0.24683516
1975-06-01,-0.0115431305,-0.01852274,0.28240412,-0.042548515,0.043622304,0.032750297,-0.29273918,-0.030602718,0.087647274,-0.28804147
1975-07-01,0.00026841165,0.0020133494,0.11382067,-0.04469608,0.1715363,0.013288021,-0.121874,-0.12509534,0.01463027,-0.048722744
1975-08-01,0.021207143,-0.017851591,0.17314704,-0.02711295,0.0876473,0.03301873,0.095700644,-0.05368898,-0.25153294,-0.096774414
1975-09-01,0.0053689005,-0.022280931,0.16240922,-0.020938706,0.023086261,0.007919121,-0.060668565,-0.08845262,-0.101472184,-0.063889936
1975-10-01,0.09395573,-0.0201334,0.11301532,0.054091644,-0.030468512,0.037984945,0.007919121,-0.04590409,-0.0735539,0.016643573
1975-11-01,0.056373455,-0.21650088,0.07395659,0.18240838,0.07194324,-0.2351578,0.06657436,0.01114049,-0.06644015,-0.115028664
1975-12-01,0.017180467,-0.18536127,0.052346777,0.21448755,0.060937,-0.23220488,0.0448303,0.0122142555,0.09301619,-0.062010787
1976-01-01,0.009789169,-0.07536321,0.051225524,0.20222016,0.078045174,-0.37172034,-0.025478667,-0.014750803,0.0025478662,-0.12712511
1976-02-01,0.051493727,-0.020114731,0.10043957,0.16132018,-0.024405885,-0.2207257,-0.084750086,-0.057796348,-0.01984654,-0.017030478
1976-03-01,0.048409462,-0.051896024,0.043716036,0.19336966,0.053907495,-0.15193331,0.087834336,-0.02775833,0.04760487,-0.123772666
1976-04-01,0.05524847,-0.07710649,0.15019003,0.121627115,-0.05082323,-0.022528505,-0.06275797,-0.03178128,0.05524847,-0.019444238
1976-05-01,-0.065037645,0.038620286,0.18532376,-0.022796702,0.026551437,-0.082068115,-0.2081205,-0.039827168,-0.013946223,-0.04089997
1976-06-01,-0.0461298,-0.0049616336,0.09735532,0.0016091823,0.2692693,0.0104596615,-0.41610685,-0.008045888,0.046800286,-0.08260451
1976-07-01,-0.0681219,-0.005498028,-0.007777703,-0.02293079,0.21120474,-0.019846534,-0.095880225,-0.04733668,-0.0034865378,-0.16520903
1976-08-01,0.012337041,-0.031378984,0.007643598,-0.030976677,0.08863894,-0.010325563,-0.23802438,-0.023735393,-0.0,-0.09453926
1976-09-01,-0.074290425,-0.044386514,0.2200552,-0.022662604,0.002279663,-0.07268125,-0.12860021,-0.020919323,-0.15354249,0.19310145
1976-10-01,-0.042240947,-0.09427106,0.117872335,0.01676228,0.0056321234,-0.23574468,-0.061282896,-0.016762275,-0.17405953,-0.18210539
1976-11-01,0.011666548,-0.24647255,0.19873357,0.13946217,-0.050152738,-0.42361632,-0.013275725,-0.020382935,-0.08112945,0.09091859
1976-12-01,-0.00013409853,-0.23494013,0.090248115,0.046129793,0.10674219,-0.52740836,-0.15743133,0.0041570454,-0.15917459,0.10057368
1977-01-01,-0.009708273,-0.2169106,0.044935443,-0.03980393,0.022467727,-0.4382592,-0.055891894,-0.054782413,-0.1378575,0.021774273
1977-02-01,0.040636063,-0.05492108,0.060329992,0.12065997,0.019416546,-0.3071975,-0.037030138,-0.013730275,-0.042716414,-0.12676233
1977-03-01,0.09153516,0.06573888,0.049373515,0.15047823,0.047709234,0.105681516,-0.014701104,0.005131513,0.1084553,-0.057417512
1977-04-01,0.043409854,-0.09333812,0.1044333,0.06005261,0.017890964,-0.07516979,-0.099995226,0.00041606426,-0.21344337,0.08002392
1977-05-01,0.057278823,-0.043687236,0.012898135,0.030373031,0.045351513,-0.041884266,-0.0069345,-0.013591588,0.045351513,0.13674799
1977-06-01,0.003883314,0.0049928306,0.087790534,-0.05076041,0.0748924,-0.00818269,-0.05214729,-0.05062172,-0.24118125,-0.087929234
1977-07-01,-0.020942133,-0.03924917,0.3719656,-0.030511713,-0.078914404,0.017474895,-0.35892877,-0.091119096,-0.04729309,-0.23702054
1977-08-01,-0.026073653,-0.044241987,0.1016595,-0.03924917,-0.03897179,-0.0037446201,-0.059636544,-0.0134529,-0.17474896,0.013868952
1977-09-01,-0.020942137,-0.042022962,0.19402678,-0.00832138,0.0680966,-0.025102824,0.22731233,-0.001664269,-0.19125302,-0.08626495
1977-10-01,0.0063797235,0.11663797,0.2754376,-0.001664275,-0.050344337,-0.045628894,-0.1124773,0.00055475236,-0.12495935,-0.1282879
1977-11-01,0.01581062,-0.0346724,0.07447633,0.05006696,0.12079867,-0.2610139,0.05062171,-0.0029124827,-0.09430895,-0.16656624
1977-12-01,0.0042993785,0.08848399,0.08917744,0.03508848,0.058110952,-0.2999857,-0.22731228,0.0077666165,-0.026212335,0.05852704
1978-01-01,0.065585434,-0.06372486,0.07116717,0.18908139,0.021978091,-0.33629975,-0.012907768,-0.029652994,-0.0038374425,-0.10814619
1978-02-01,-0.008954036,0.007558584,0.08919153,0.32060114,-0.014303207,-0.3033908,-0.07465576,0.012442624,-0.018722082,-0.006860888
1978-03-01,0.023257244,-0.06500399,0.111983635,0.019652367,0.0034885823,-0.1325663,-0.034420718,-0.013256634,0.00034886002,-0.030466985
1978-04-01,0.03244386,-0.28362212,0.04372363,0.13314773,0.054887105,0.020815242,-0.12430997,-0.0031397343,-0.11372791,0.07791177
1978-05-01,0.03221128,-0.11233248,0.009070325,0.02767613,0.26873747,0.07116715,-0.46142378,-0.02895527,-0.14675327,0.1544281
1978-06-01,0.040932752,-0.044421338,0.06698086,0.004884052,0.2203624,-0.006046891,-0.05372424,-0.06791115,-0.021978091,-0.18908143
1978-07-01,0.05639882,-0.051631093,0.25094566,-0.04232819,0.1866394,0.020117521,-0.16594048,-0.041049045,-0.12268199,-0.004302597
