,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8,zgu250_cluster9,zgu250_cluster10
1965-01-01,-0.7459465,-0.27243882,0.10102387,1.0858428,0.28840676,-1.07737,0.1906414,-0.3646633,-0.19650765,-0.3952961
1965-02-01,-0.007821274,0.12579116,-0.15740165,0.66447604,0.07430191,-0.5344486,0.33989602,0.05507431,0.06908722,-0.35260564
1965-03-01,0.88053626,0.29655343,-0.044646073,0.70521164,-0.3226242,-0.21834183,0.40442124,-0.30795974,0.13719673,-0.31317407
1965-04-01,0.2532112,-0.41061288,0.052793123,0.53672945,0.18933792,-0.8433857,0.17695466,-0.20758781,-0.2196453,-0.8107977
1965-05-01,0.17499924,0.25418893,0.16359329,0.3082859,-0.01108017,0.19878845,0.110148236,0.003910446,0.029981231,-0.2558182
1965-06-01,0.43603173,0.09189911,0.39431876,0.60125464,-0.1883606,0.048556518,0.46079865,0.18249473,-0.036173247,-0.19259682
1965-07-01,-1.063031,0.35879746,0.13491516,-0.29068795,-0.010427857,-0.11959915,-0.030307006,0.24832305,-0.043668367,-0.112104036
1965-08-01,-0.48132974,0.07560501,0.3356598,-0.346414,0.044646453,0.0368248,-0.21736412,0.353257,-0.31056672,0.07071686
1965-09-01,-0.55888957,0.35325775,-0.16294174,0.34902078,-0.03910599,-0.35782012,0.12188034,0.35162812,-0.043016814,-0.16359329
1965-10-01,-0.31415138,-0.36629257,0.25158197,0.01108017,-0.042690657,-0.26722413,0.259729,0.10134964,-0.31545487,-0.32229844
1965-11-01,-0.19292298,-0.09222488,0.42071533,0.15837936,-0.25842515,-0.3659668,0.11764412,0.017923355,0.07690849,-0.42462596
1965-12-01,-0.02281189,0.20172158,0.0778862,0.2844963,0.043016434,-0.38812676,0.7166172,-0.58398247,0.2391983,0.01759758
1966-01-01,0.5277939,0.15623704,-0.31772652,0.5675095,0.053173065,-0.3154289,0.7542721,-0.16181736,0.34628257,0.02855606
1966-02-01,-0.33085555,-0.06203537,-0.10700264,0.87407607,0.124399185,-0.16247407,0.9577751,0.026914978,0.0026260377,-0.12768134
1966-03-01,0.21302147,0.10733108,-0.11061325,0.7509903,0.06925659,-0.22943267,0.2560196,-0.23107414,0.10601807,-0.3623659
1966-04-01,0.053173065,0.1280098,-0.28982735,0.60328674,0.4033943,0.047921754,0.26225585,-0.09912529,0.05054741,-0.32724532
1966-05-01,0.8373146,0.15000114,0.25043947,0.19693795,0.1756031,0.040700532,0.113895796,0.15919152,0.061707307,0.17954178
