,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8,vws850-250_cluster9,vws850-250_cluster10
1965-01-01,22.8885427703759,10.106755428828611,24.849248964217473,12.279228851636455,36.915203692744115,20.29607198642096,29.540372348729466,47.64409682554332,20.09201322821411,10.246654747598201
1965-02-01,20.58221562352797,9.390127685192443,23.112458085449383,10.7524420982779,37.88452361570775,22.942962647478474,35.54683828618039,50.01483570879567,23.05238385314167,7.810214631637861
1965-03-01,21.6825989563549,7.931637408002654,20.98584242555459,14.127608342207747,40.83509025248541,19.41917520772511,31.564215670061568,45.011867386324425,21.461570459540614,8.673970693544803
1965-04-01,34.50627968821433,6.828985647393713,16.930201871316335,21.967325509524997,29.375288022581888,17.16506772127897,32.70997939387443,35.6462905927271,22.700259881994576,10.808274585019952
1965-05-01,39.28909928698305,7.789965358408088,12.16261445706898,26.4200537572535,19.488903423227995,18.38994476645233,26.992122133065912,26.542479691615117,27.434971506295057,17.665473922150575
1965-06-01,42.23243176886189,8.806656266440449,7.836986932445951,29.351315504220917,9.597823108637092,18.526449472646025,21.887942874075414,18.382579969301617,25.917942382433335,24.177699592210335
1965-07-01,48.17883009384582,10.037371616112251,8.076710645646559,29.177790998932913,9.574163859033295,20.55206219758861,18.774538549356066,10.59266786217453,27.527820710508692,21.894071332388616
1965-08-01,44.97560266027429,8.99295173614288,8.280086498454416,27.45787063733943,8.283883074074414,19.15613025798616,12.862397496862554,8.49741629844952,27.79452198644758,20.36946778890108
1965-09-01,41.30232868706177,8.621419694060151,5.942740761751003,26.144285179816624,7.472656539231432,16.654976158249063,19.049971845738458,18.18278546418618,27.925973708751123,19.765491819703733
1965-10-01,35.187752812274525,6.661871013120631,9.520475911171486,23.779229401538267,17.43988131081343,18.070490021695534,20.10628317525669,27.823728239019534,26.68895319285892,15.39004945904125
