,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8,vws_u850-250_cluster9,vws_u850-250_cluster10
1965-01-01,4.912553960091993,28.75649962363162,20.377658996169338,18.34972712681104,23.33744893684329,28.097680313233745,-2.061324657625812,15.126934312836413,44.85384255968101,-2.697943474366455
1965-02-01,2.53158097572438,29.843351695198418,11.729501803768148,19.84225809171259,22.028470742022577,32.95957756265647,-6.656123450718294,17.27654467460128,47.43822025227543,-3.6361149106656967
1965-03-01,6.917400422930035,32.338767757474,12.91060904421615,17.832217344206907,22.95486181345155,29.38716558942565,-3.465305283124191,17.358976108628543,42.77092693303064,-1.9915687626349297
1965-04-01,13.28615282679602,23.06719327280481,8.767689042346229,14.375659813527061,34.87658898931108,29.76585529119946,-1.0024361768194936,20.777685127226178,33.87042044022322,4.629362399871131
1965-05-01,19.523018141841522,14.741024675837792,1.454644481677474,13.734284377851218,40.83750789671104,24.085214430448996,-5.093851889320967,25.334236556288232,24.16291587775396,8.179632184269554
1965-06-01,21.208464409663193,3.2571052623639476,-9.802418221444443,9.856154633949213,41.90329390816072,19.466136207709685,-12.30515891217171,25.50740416682007,16.070455494762257,5.565865570749843
1965-07-01,18.61407475247859,-2.6960469770170854,-11.596183782348055,9.584676113912774,48.39566125206042,16.446581463693267,-14.029659361222846,26.16775681753317,3.625503220687556,4.025551083814574
1965-08-01,18.721565516641007,-2.8368733173952942,-12.820649188993551,7.550529047685217,46.5942144300935,12.331111735050168,-10.46320356867509,25.114113184708746,4.50964447877967,5.380813229766121
1965-09-01,18.49953408814738,3.0833813957195058,-8.562011758156673,7.589759796200847,42.55210246398541,17.681874663095158,-11.433892848831883,24.396103008546792,16.09112462683509,3.9968712573653304
1965-10-01,17.960348895894285,13.001470992803503,0.8639235745138673,11.55516132742339,36.89450802400061,18.840030981436367,-4.645469691591003,23.46172334412548,24.882223546745525,3.8148814526358445
1965-11-01,14.924894819364795,21.234264412485146,8.925755474071439,14.405037831794004,32.48753195538006,26.19054966163208,-2.1779616697715545,19.753414942967808,33.15241857161964,5.077059301215541
1965-12-01,9.033848250265205,25.254581159345502,10.34155284643543,15.851633624611772,26.957448389617173,30.28706360504252,-4.942897228535476,18.42526048046288,42.40009657749719,1.9319973395095584
