,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9,zgu500_cluster10
1965-01-01,-0.0007962215353142132,-0.13877006528911573,0.027237837992564976,0.32704111793611806,0.0017997090465452887,-21.13206386566162,0.8466904100618864,-0.4263388304751318,-0.13483583399679808,0.11610472426412116
1965-02-01,0.03555554695512084,-0.06942554458275738,0.1097992367563192,0.3207032528952656,0.0051624385868982445,-25.64427653948466,0.9857838875369022,-0.5872525882311644,-0.1204652709394279,0.05846624893407186
1965-03-01,-0.005394184369255196,-0.11435385968461133,0.030467471745061248,0.26684293252790076,0.01887476102702058,-16.291328271230064,0.8265035717110885,-0.49761332923250645,-0.11593122153004864,0.08598499053873983
1965-04-01,-0.07078206716951999,-0.048837865009003834,0.08558474034506676,0.19961418504388925,0.009855493662582775,-15.724676847457886,0.6717593262070104,-0.3344101135822836,-0.13068965465470903,0.05546738913067546
1965-05-01,-0.29449073428457434,0.015456003430705741,0.3614421302115011,0.13304507940943935,-0.015063745713346876,-5.702984829743704,0.3973970679860366,-0.15811753567196268,-0.14312392767099605,0.05619446415383651
1965-06-01,-0.3305734558538957,0.08640019973152435,0.4768755178005375,0.02533630189350528,-0.030805604925504826,-9.80730454126994,0.32561940974310827,-0.23904835461546933,-0.12053042113328855,0.11446703201256307
1965-07-01,-0.4060781814835288,0.10654683581134616,0.5405882122920967,-0.09255520949681473,-0.07199176592328853,-1.9146551688512168,0.2751591174226058,-0.12276398073961806,-0.13784218942169593,0.1595340765626782
1965-08-01,-0.36829791285774927,0.07054971893561766,0.39930603308984414,-0.03321442840636796,-0.08017275776789831,-4.386034607887268,0.15100904397274317,-0.04230921552416592,-0.08919022685357202,0.09849957483579438
1965-09-01,-0.3705651753328063,0.08729882838342014,0.2834771024553399,-0.014345425640782103,-0.060510479065274576,-6.261446078618368,0.2853796082107644,-0.07757836944811333,-0.09794632625187995,0.13274102735210702
1965-10-01,-0.18228726376864043,0.0031976561193298174,0.20888918324520714,0.10319167537153022,-0.03100149320565894,-14.786174893379211,0.40680793555159317,-0.19033525474849178,-0.11503928813108451,0.0885863263397459
1965-11-01,-0.10647272521799261,0.002817400268610292,0.07878774504738245,0.06995717994868755,-0.02208933412522816,-17.349038521448772,0.6641421663133722,-0.16232314219802232,-0.1122098037556247,0.060479972252726145
1965-12-01,-0.013216077670883598,-0.04403160947481258,0.009101561178066578,0.22491877659773216,-0.015872429265311874,-20.49650549888611,0.8451134750717565,-0.3919667504376096,-0.11441597453637611,0.061786997937170636
1966-01-01,-0.05771699149838903,-0.10110538077834469,-0.0009440103469536318,0.2346957150178078,0.01865368286516111,-12.542129556337994,0.9335761007509733,-0.4250210881744843,-0.07097670471698385,0.035261246885926245
1966-02-01,-0.061183833961629054,-0.043132668736096995,-0.014368496965943722,0.12889205613452145,0.011702014547350943,-20.636717478434246,0.8424560490407441,-0.20034785498365312,-0.08655113536586653,0.016864823071709074
1966-03-01,-0.025203144601122898,-0.06903106884268306,0.11040178394457054,0.18620163393326297,0.01141161150987068,-19.38398877779643,0.7877023596512643,-0.32180811842112067,-0.10737180374280164,0.0580364317388322
1966-04-01,-0.12391837504269047,-0.021506405916790032,-0.0027273482049417776,0.16699029912805965,-0.005806876183358363,-10.970793167750042,0.6126317930848975,-0.21005623330374132,-0.08224412191343669,0.03797913775352606
1966-05-01,-0.14279883100905202,0.02127294403644616,0.24456353041163661,0.06775266180435817,-0.022622238751672994,-14.627469579378765,0.3384890132828763,-0.23310972385652073,-0.12453249767516868,0.09356568719583204
1966-06-01,-0.36585398695685645,0.07522856229103651,0.555141958576894,-0.03780071523128094,-0.03655203912913276,-4.42651261885961,0.321455495922189,-0.22922840624919777,-0.10150562825832897,0.07445018483878696
1966-07-01,-0.34875172105702484,0.10166992114594318,0.44389292162064226,-0.07717814137283555,-0.038955126636852674,-3.0391996105511985,0.1839414434997659,-0.06556131001641821,-0.10360688790584786,0.08896421413846403
1966-08-01,-0.3924826498736035,0.052962291160685904,0.36782812305361207,-0.010394409267056702,-0.03551192415261455,-0.3338064067065716,-0.026649096980690956,-0.06431094310825987,-0.10493975085607822,0.08352083781088492
1966-09-01,-0.34534619613127276,0.04296536688636613,0.27603200304577924,0.019872376151008803,-0.027699389902947128,-4.977219800154368,0.24349314993933627,-0.1313499626683575,-0.08311314830926216,0.06524619620397272
1966-10-01,-0.10274643163112077,0.02474407946703418,0.1244147923606181,0.07430033451821814,-0.014223141661137617,-17.984517415364586,0.47632738163596705,-0.14713522638374132,-0.09611140413847946,0.030146927509709185
1966-11-01,-0.0011060124961659312,-0.02571999917319357,0.04549351744135918,0.11454895934742741,0.003917714593374272,-13.273598750432333,0.6500705292350367,-0.12151798465221225,-0.12298103718631036,0.0425620415061063
1966-12-01,-0.07808683016760783,-0.10715653432295626,0.05817124238836835,0.2837331790445198,0.013577390196190909,-20.223339398701988,0.8576987605345876,-0.4170616425158128,-0.1030839329724366,0.02358450379920196
1967-01-01,-0.04272598201747645,-0.09330680806364788,-0.0197021661010402,0.23927884096773264,0.037698971723893214,-24.011139074961346,0.9071545381295053,-0.425033750963825,-0.1116666052721243,0.0436931937112959
1967-02-01,0.08321663745763627,-0.12696042256867326,-0.011705510775771057,0.3593075001596386,0.02095083148320259,-32.544368505477905,0.8356693543885884,-0.5669962055181741,-0.08279807611301485,0.003455970918692916
1967-03-01,0.05535454044795849,-0.04647644177304218,0.022440768604041542,0.15281627957637495,0.015867153133563492,-18.87957453727722,0.7320798541370191,-0.3132038234129484,-0.12634184809611207,0.04299630650293186
1967-04-01,0.04074116322127255,-0.018333117133819018,0.04825801452436643,0.12451526350699939,0.012662145395224395,-18.40853293736776,0.5367005734067214,-0.32677300626116246,-0.12323904085513464,0.06896091404322728
1967-05-01,-0.27750815180214966,0.015367453537045175,0.24735278379150302,0.06517328552774385,-0.0039682234680476335,-15.028523405392965,0.3905750026828364,-0.26676393245934416,-0.10318737312228278,0.08382405510610082
1967-06-01,-0.2862004309215329,0.1087936138165427,0.5115446814319544,0.007761794771266799,-0.04824211741556618,-5.815470715363821,0.2948121216736342,-0.19157099109862494,-0.1383252531365408,0.06227191942057524
1967-07-01,-0.46763164414600894,0.0977163594341118,0.43778416008977167,-0.016297027866682436,-0.08219410622296183,1.4563190440336864,0.16502937988231056,0.07031947981901947,-0.11615063830287055,0.10805130375927664
1967-08-01,-0.30963643538680946,0.07350682062190651,0.4326236701151084,-0.01743950992504246,-0.074545862308106,0.03132185859916111,0.10250434279441833,-0.018941568482523312,-0.08378665665854546,0.11897689989393215
1967-09-01,-0.3103628923947161,0.07049915924568304,0.30883261334826373,0.023435475503723338,-0.053072795048080615,-4.977234701315562,0.19075209765057816,-0.1480851546249676,-0.10281768397871975,0.09200645367655741
1967-10-01,-0.2000974491238594,-0.01784928018014703,0.10759455549438098,0.12400873705872105,-0.015360094213517392,-13.206250468889873,0.4137804633692691,-0.19513870961164712,-0.12515428677370816,0.12008485113422711
1967-11-01,0.031135044991970062,-0.051220709445492535,0.1240860474737067,0.1929637315308946,0.010882584935883937,-22.176768382390343,0.6591917652832834,-0.4065251337612136,-0.11443961694290303,0.04129713093694968
1967-12-01,-0.0799532365900549,-0.09237421013964903,0.03548688010165566,0.34243395695319545,-0.010793980322593166,-14.274353782335918,0.8189603686332703,-0.3732984477869942,-0.11455664710246506,0.060432032492768725
1968-01-01,-0.06512496832080862,-0.11828734776967724,0.029225215589496912,0.2915531619746461,0.018078407493046383,-20.891642570495605,0.9121723080936232,-0.39557776225994584,-0.13501108182516472,0.08528634239789619
1968-02-01,0.026520900957455688,-0.11495163451705202,-0.0231550864831746,0.1791606123885538,0.027620089076831247,-23.717564344406128,0.85206118069197,-0.34714073838082504,-0.08271789006351972,0.08750046052380031
