,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10
1965-01-01,2.5788831e-06,-1.9280618e-05,-1.4973331e-05,6.406547e-05,-8.961511e-05,-5.228081e-06,7.933841e-05,9.416712e-06,8.951438e-05,6.2580293e-06
1965-02-01,1.9866275e-06,-2.8801529e-05,3.8441503e-06,6.63268e-05,-7.092325e-05,-4.8422226e-06,3.2622243e-05,8.689851e-06,8.2721424e-05,5.9798476e-06
1965-03-01,2.3007015e-06,-2.9600174e-05,1.8901723e-05,6.717928e-05,-5.3649223e-05,-4.31278e-06,9.838023e-05,5.2171017e-06,8.037934e-05,1.0762735e-05
1965-04-01,2.596833e-06,-2.263672e-05,1.135499e-05,5.3808733e-05,-5.2599316e-05,-3.2628814e-06,-0.0001232748,1.7622951e-06,5.5388075e-05,8.492432e-06
1965-05-01,1.8789506e-06,-1.2640216e-05,5.1358962e-05,5.281267e-05,-7.515876e-05,-4.573012e-06,-0.00014461382,-1.2649187e-05,3.6121917e-05,8.420648e-06
1965-06-01,2.910907e-06,-1.2810713e-05,6.169646e-05,6.2629704e-05,-5.4106866e-05,-3.0205993e-06,-0.00013339694,-1.407598e-05,-8.970041e-06,7.855313e-06
1965-07-01,4.8491856e-06,-9.391799e-06,5.1807638e-05,9.767132e-05,-6.719026e-05,-2.1052983e-06,-0.0001722792,-1.5951446e-05,-2.2313674e-05,8.698829e-06
1965-08-01,3.1172967e-06,-1.3510646e-05,5.0039853e-05,6.233358e-05,-7.0707894e-05,-3.1910895e-06,-0.00014916342,-1.6319362e-05,-2.2053442e-05,1.002691e-05
1965-09-01,2.525041e-06,-2.1075328e-05,2.9975054e-05,5.1358962e-05,-5.9401245e-05,-5.775466e-06,-0.00013797343,-1.3070945e-05,1.6712183e-05,5.6298813e-06
1965-10-01,2.0673906e-06,-1.9657513e-05,8.295021e-06,6.586915e-05,-6.1797175e-05,-4.905036e-06,-0.00012340042,-6.7535802e-06,4.3731467e-05,8.3398845e-06
1965-11-01,3.153189e-06,-2.1927808e-05,-1.0823132e-06,4.024974e-05,-6.414824e-05,-4.7076173e-06,-5.1773757e-05,5.2619653e-06,8.489302e-05,1.091529e-05
1965-12-01,2.1661035e-06,-2.1012514e-05,-1.8001956e-06,5.4445853e-05,-7.7913624e-05,-3.0385418e-06,2.5048586e-05,1.1238335e-05,9.2287206e-05,9.030846e-06
1966-01-01,1.5943879e-06,-1.844675e-05,2.501656e-07,7.571399e-05,-5.6011653e-05,-2.2346103e-06,8.644334e-05,1.3260607e-05,9.6749034e-05,8.967243e-06
1966-02-01,2.172812e-06,-1.851192e-05,1.4425677e-07,6.792565e-05,-7.0504815e-05,-1.762095e-06,7.890754e-05,8.576197e-06,8.123752e-05,7.386763e-06
1966-03-01,2.498684e-06,-2.0092404e-05,1.4132316e-05,4.4992405e-05,-7.178386e-05,-3.91285e-06,-1.9114785e-05,9.317555e-06,6.504983e-05,9.618987e-06
1966-04-01,2.5557092e-06,-2.3953988e-05,2.293901e-05,5.794582e-05,-6.8386646e-05,-4.417954e-06,-8.555196e-05,-3.269255e-06,3.4083834e-05,9.822659e-06
1966-05-01,3.1178388e-06,-1.4031179e-05,3.919188e-05,6.318421e-05,-5.6736717e-05,-3.7336213e-06,-0.00013559776,-9.143099e-06,3.4409706e-05,9.195355e-06
1966-06-01,2.3438915e-06,-9.102365e-06,5.2023093e-05,7.046745e-05,-5.9930266e-05,-3.5543926e-06,-0.00012294578,-1.4438519e-05,-1.3762336e-05,7.70449e-06
1966-07-01,2.694207e-06,-1.484586e-05,5.2063828e-05,7.5355536e-05,-6.055757e-05,-2.2671957e-06,-0.00016558614,-1.6874415e-05,-2.2023196e-05,6.213624e-06
1966-08-01,3.044519e-06,-1.4422225e-05,4.275203e-05,5.6177963e-05,-5.851272e-05,-3.6765923e-06,-0.00015480793,-1.2947654e-05,-2.1216656e-05,9.415318e-06
1966-09-01,2.9223156e-06,-1.754245e-05,2.6197731e-05,5.1306175e-05,-5.9856946e-05,-4.35278e-06,-0.00012332054,-1.4202262e-05,9.684161e-06,7.223829e-06
1966-10-01,2.2787171e-06,-2.4556852e-05,1.4914409e-05,5.656901e-05,-4.7530833e-05,-4.7519716e-06,-0.00011778885,-9.892603e-06,5.8890848e-05,6.213624e-06
1966-11-01,2.2705717e-06,-1.8161605e-05,3.0608135e-06,4.971755e-05,-1.8145314e-05,-4.132813e-06,-6.358003e-05,1.8387909e-06,8.877332e-05,8.79616e-06
1966-12-01,2.5475638e-06,-1.8324543e-05,-1.4117832e-06,5.476042e-05,-8.701024e-05,-3.4403383e-06,-2.692757e-05,1.3187288e-05,8.698102e-05,7.3460287e-06
1967-01-01,2.272809e-06,-1.6414844e-05,-7.2635085e-06,6.998146e-05,-9.191938e-05,-2.9003822e-06,0.00010296157,9.050091e-06,9.6256466e-05,5.176211e-06
1967-02-01,1.8316823e-06,-2.0032065e-05,-1.5529477e-06,5.6843965e-05,-6.804249e-05,-1.673252e-06,0.00012598827,1.0205036e-05,8.904608e-05,1.0894793e-05
