,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1965-01-01,-3.9427231436279436e-05,5.449379583493479e-05,8.960325166973735e-05,1.1400269384769871e-05,-0.00010459335822754114,-1.0896773865610687e-05,3.3483868924855826e-05,0.00012579452087511383,-7.813363715473505e-05,-6.098527001853906e-05
1965-02-01,-3.918820913707689e-05,5.462449759786093e-05,9.529899135065334e-05,1.1651953235675855e-05,-0.00010275630225127532,-1.1688002554052571e-05,3.256677130375334e-05,0.00012497660853633924,-7.764736603183503e-05,-5.959288994030324e-05
1965-03-01,-3.866098941890178e-05,5.465126066753926e-05,9.343070914241194e-05,1.2028258832813371e-05,-0.00010304083799904993,-1.2175935293199203e-05,3.224160575892486e-05,0.00013030686421275494,-7.734403926404214e-05,-6.069846965213556e-05
1965-04-01,-3.792639675340933e-05,5.667373894080352e-05,9.187888769501408e-05,1.2372367297560567e-05,-0.00010559939766374865,-1.4188204390707882e-05,3.200314309377904e-05,0.0001302301502113955,-7.874173136219433e-05,-5.851802487130754e-05
1965-05-01,-3.8223804712098555e-05,5.727414768566755e-05,8.891859129080493e-05,1.1553051085117083e-05,-0.00010760944349619111,-1.4620324655290845e-05,3.3673761965056854e-05,0.00013044249730199457,-7.731548072708288e-05,-5.7557587545473426e-05
1965-06-01,-3.826121809746213e-05,5.8277197437033666e-05,8.53198390082821e-05,8.176977696068915e-06,-0.00010541097502580441,-1.4882892169766559e-05,3.5612427180037936e-05,0.0001297894304448236,-7.866099243209245e-05,-5.77295219731442e-05
1965-07-01,-3.770870733500112e-05,5.960055516281811e-05,7.913580084350107e-05,6.426567277756185e-06,-0.00010745449202500519,-1.493666173693045e-05,3.737242232384761e-05,0.00012966426780506495,-7.811346613521174e-05,-5.642906945582312e-05
1965-08-01,-3.76454096949672e-05,5.907493474083609e-05,8.335324168847743e-05,6.630554127827436e-06,-0.00010881730002693869,-1.5125084799301035e-05,3.749331698857672e-05,0.00012526610618575462,-7.793891413742367e-05,-5.6965568265178736e-05
1965-09-01,-3.7749276117382655e-05,5.908534788161617e-05,8.335657083687685e-05,6.7658983392309815e-06,-0.00010684040648756733,-1.4978739489275051e-05,3.749798898788346e-05,0.00012175719824708289,-7.651526090624989e-05,-5.737084524721732e-05
1965-10-01,-3.775033098940518e-05,5.7291638170083704e-05,9.110227251975291e-05,9.572624033590175e-06,-0.00010670168057803435,-1.521497162308063e-05,3.678051404438839e-05,0.00011359322271014135,-7.743324476300415e-05,-5.76973282496181e-05
1965-11-01,-3.831834074715243e-05,5.576769212525137e-05,8.805896365916945e-05,1.1277715594653463e-05,-0.00010776575150184748,-1.4239271817060129e-05,3.5782982211386434e-05,0.00011848029634353542,-7.72367035629364e-05,-5.8423436739775536e-05
1965-12-01,-3.861230680912817e-05,5.417844796603596e-05,9.291953478743569e-05,1.2381377166025778e-05,-0.00010545346626592461,-1.3713232151390743e-05,3.474527092355948e-05,0.00012374177458696067,-7.684920638791408e-05,-5.8580486168980065e-05
1966-01-01,-4.0110620791087976e-05,5.319814967528523e-05,9.155703433576385e-05,1.3076441774666472e-05,-0.00010240194725986687,-1.192681089670792e-05,3.331065223607365e-05,0.00012330301124454727,-7.668121404503938e-05,-5.954888268259457e-05
