,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9,r400_cluster10
1965-01-01,20.950249187107193,43.2317534736965,19.9634412439858,60.40568641322827,43.97674006456769,27.18041363884421,70.80307608523204,39.44620994672383,57.911275576238765,31.749686335360366
1965-02-01,15.180993746112845,45.99870875261832,18.56833550988174,71.86449645501881,39.86813671318068,25.610005888952262,72.3620152999926,41.8013021390732,57.30199212897314,31.609179531474258
1965-03-01,16.698148397094045,44.52303513236667,17.621273778456843,75.38394078551998,39.93120282277936,25.48765775536289,72.71316359847879,39.08465738165869,55.4901666510595,26.601375533555164
1965-04-01,23.50461922544341,49.55781411433565,25.141139977485043,63.97378743901426,34.999035812179024,32.459763919605926,72.3686302497936,41.81238514103302,44.77837758521511,30.852348221856555
1965-05-01,30.307978091959182,52.16541290283203,19.57465962665837,70.87714932708121,24.71038349513901,46.42373734161634,59.59080837502464,44.23613822623475,35.487454558072024,33.988040282780005
1965-06-01,36.358697987135564,50.47157011170318,15.364241516963945,72.33585867321925,16.601931183031816,64.850298029368,50.72808852331119,42.31195371444911,26.729351723030824,28.61662324214519
1965-07-01,46.11165030708526,51.72233747399371,13.267147250291778,66.19430881762794,14.62319461105034,65.15882369183025,42.562053331441305,43.60416046560627,19.67404456987773,27.38453883232236
1965-08-01,46.6885177782794,49.86541471619537,11.504265655623911,65.52819317651664,14.121537590382042,67.83798495594527,39.168087089851454,42.40790955007893,20.900181286955533,24.776067684180198
1965-09-01,38.88582091091731,48.913312718488164,11.13615326765107,61.96712694670024,16.399643363455375,67.0146279642228,48.40185243624618,40.91506383190416,26.528538220549283,27.505197971284495
1965-10-01,33.05166233851257,49.02320585389068,16.039723054041847,56.668988123596435,23.231068048175263,51.855739091290815,55.25892119302359,43.4908284226509,36.23107753387869,33.74610947157729
1965-11-01,27.779257896892183,48.88736227284307,18.228541184800843,61.245912868484304,32.6703481834028,36.97891502487226,62.821996550454706,42.697042177801265,43.760124102030716,36.54668533616091
1965-12-01,19.405345543802785,46.30526667055876,16.583302959747847,71.82286065599696,33.34087251062944,27.142137906798464,68.12302261496944,43.6745442429634,51.861892073121794,34.098715757373306
1966-01-01,16.502543135062275,43.16577082094938,21.125862573497386,68.48981293589479,39.92933703090448,27.28737368971026,73.18996585882049,40.84004415224676,55.16823337502676,29.553156874208767
1966-02-01,19.04364164981096,44.300268974857055,19.083572181675077,68.31800020658052,40.49524346321433,23.097645201268985,72.21244787944228,39.56394561349529,54.758744958328876,30.573363940472003
1966-03-01,19.154396003851012,48.007124748782836,21.78492330092586,69.37705746546447,33.66867576897477,23.76179468064081,69.6823023847225,40.417783554286174,50.25136137661869,28.573979290147385
1966-04-01,23.966618223563252,49.29635421089504,22.544693531475,64.08968164853238,32.83684089419118,35.08218396611574,64.98432339930008,43.298430246849584,41.352055170764665,30.50830384887484
1966-05-01,34.15404591480447,51.40761499819548,16.603144536034986,69.78489184669154,26.025429695456165,49.29042142980239,55.77758764995009,42.87981007197132,35.11704797614111,31.168398534817754
1966-06-01,41.758771182438515,51.522896808126696,13.927375231885744,68.21739876318557,18.411555547731993,59.54019562536929,44.88705114611316,43.13084615419989,25.193591183179045,27.904919073941183
1966-07-01,47.688539600905095,51.90195608830106,12.337806332817475,73.67608691999304,13.713801506511325,64.11399841308594,37.435616454115426,42.33667007864338,19.720145970174713,25.344296923129978
1966-08-01,49.30342882039161,49.1500401151353,11.465320105336684,72.43736668636923,13.305352742001553,67.36506400655966,38.980268604747884,41.12579058294427,18.97984988068881,24.91807755812409
1966-09-01,42.00033049343684,47.77632118999094,11.103872970421556,65.54370679353413,15.35446905778995,65.98495889444645,48.53894808314952,42.632158357803135,27.031685816098566,26.836568478695032
