,cluster,nodes_lat,nodes_lon
0,6,40.0,-180.0
1,6,40.0,-177.5
2,6,40.0,-175.0
3,6,40.0,-172.5
4,6,40.0,-170.0
5,6,40.0,-167.5
6,6,40.0,-165.0
7,6,40.0,-162.5
8,6,40.0,-160.0
9,6,40.0,-157.5
10,6,40.0,-155.0
11,6,40.0,-152.5
12,6,40.0,-150.0
13,6,40.0,-147.5
14,6,40.0,-145.0
15,6,40.0,-142.5
16,6,40.0,-140.0
17,6,40.0,-137.5
18,6,40.0,-135.0
19,6,40.0,-132.5
20,6,40.0,-130.0
21,6,40.0,-127.5
22,10,40.0,-125.0
23,6,40.0,-72.5
24,6,40.0,-70.0
25,6,40.0,-67.5
26,8,40.0,-65.0
27,8,40.0,-62.5
28,8,40.0,-60.0
29,8,40.0,-57.5
30,8,40.0,-55.0
31,8,40.0,-52.5
32,8,40.0,-50.0
33,8,40.0,-47.5
34,8,40.0,-45.0
35,8,40.0,-42.5
36,8,40.0,-40.0
37,8,40.0,-37.5
38,8,40.0,-35.0
39,8,40.0,-32.5
40,8,40.0,-30.0
41,8,40.0,-27.5
42,8,40.0,-25.0
43,8,40.0,-22.5
44,8,40.0,-20.0
45,8,40.0,-17.5
46,8,40.0,-15.0
47,8,40.0,-12.5
48,6,40.0,-10.0
49,8,40.0,2.5
50,8,40.0,5.0
51,8,40.0,7.5
52,8,40.0,10.0
53,8,40.0,12.5
54,8,40.0,15.0
55,8,40.0,17.5
56,6,40.0,22.5
57,8,40.0,25.0
58,6,40.0,50.0
59,6,40.0,52.5
60,6,40.0,130.0
61,6,40.0,132.5
62,6,40.0,135.0
63,6,40.0,137.5
64,6,40.0,142.5
65,6,40.0,145.0
66,6,40.0,147.5
67,6,40.0,150.0
68,6,40.0,152.5
69,6,40.0,155.0
70,6,40.0,157.5
71,6,40.0,160.0
72,6,40.0,162.5
73,6,40.0,165.0
74,6,40.0,167.5
75,6,40.0,170.0
76,6,40.0,172.5
77,6,40.0,175.0
78,6,40.0,177.5
79,6,37.5,-180.0
80,6,37.5,-177.5
81,6,37.5,-175.0
82,6,37.5,-172.5
83,6,37.5,-170.0
84,6,37.5,-167.5
85,6,37.5,-165.0
86,6,37.5,-162.5
87,6,37.5,-160.0
88,6,37.5,-157.5
89,6,37.5,-155.0
90,6,37.5,-152.5
91,6,37.5,-150.0
92,6,37.5,-147.5
93,6,37.5,-145.0
94,6,37.5,-142.5
95,6,37.5,-140.0
96,6,37.5,-137.5
97,6,37.5,-135.0
98,6,37.5,-132.5
99,6,37.5,-130.0
100,6,37.5,-127.5
101,6,37.5,-125.0
102,6,37.5,-75.0
103,8,37.5,-72.5
104,3,37.5,-70.0
105,3,37.5,-67.5
106,3,37.5,-65.0
107,3,37.5,-62.5
108,3,37.5,-60.0
109,3,37.5,-57.5
110,3,37.5,-55.0
111,3,37.5,-52.5
112,8,37.5,-50.0
113,8,37.5,-47.5
114,8,37.5,-45.0
115,8,37.5,-42.5
116,8,37.5,-40.0
117,8,37.5,-37.5
