,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10
1965-01-01,3.903160014877878e-06,3.539247611514861e-06,-0.00013779977702402642,-4.480711978567595e-06,6.0850579757243395e-05,0.000975749298959272,-9.370480972996218e-06,-8.213548706128047e-05,0.0001798641177528124,9.594922895806243e-06
1965-02-01,3.229729363810625e-06,5.312175250360159e-06,-0.00012077436535730072,-4.85771788640394e-06,6.766877049813047e-05,0.0021138372176210396,-8.76069120798439e-06,-8.009841482047565e-05,0.0001838552028251191,9.75434003167133e-06
1965-03-01,2.908736264760678e-06,3.734367126639882e-06,-3.948572113932598e-05,-4.095468267630281e-06,7.371042859934582e-05,0.001820332727220375,-8.969861179745447e-06,-6.742765645657737e-05,0.00011513106478054801,9.760354530046903e-06
1965-04-01,6.538683403541366e-07,3.3562404844471487e-06,5.3366000515996436e-05,-2.264390433477465e-06,7.036709575913846e-05,0.0015544921552645974,-8.342020264492521e-06,-6.478096390940034e-05,1.3305265787898357e-05,8.923306595236704e-06
1965-05-01,-4.424159344905222e-06,2.6447390489008242e-06,0.00018322351111453914,4.502562725876845e-07,7.100840472655061e-05,0.004054756936966442,-8.366624415764577e-06,-4.9949456017482306e-05,-0.00019905597178472413,9.541138117540246e-06
1965-06-01,-7.966031522041053e-06,2.9536484911002334e-06,0.0003189472148993186,3.2359823545568113e-06,6.73420618113596e-05,0.005612898894469254,-7.719433757983738e-06,-4.339901981718587e-05,-0.0003523894217020522,9.731574567679646e-06
1965-07-01,-1.111666134665794e-05,2.0035117884514706e-06,0.00037940560668219057,4.633351122357556e-06,7.352835382334888e-05,0.005419130684458651,-7.600119489224817e-06,-4.9998316871306786e-05,-0.0004352304838701255,1.1426561958087057e-05
1965-08-01,-9.784559320934701e-06,8.752178185441416e-07,0.0003365841708035164,4.018964260460579e-06,7.264823580044322e-05,0.005184673864278011,-6.766259359419683e-06,-5.465949820623231e-05,-0.00040646704696377535,1.1017984845526441e-05
1965-09-01,-8.833804092737698e-06,2.036771709234431e-06,0.00022209262949348028,3.209193981181971e-06,6.531577431208765e-05,0.004275221363059245,-6.407644195968373e-06,-5.781998529878015e-05,-0.0003276097332774144,1.0311454480704413e-05
1965-10-01,-4.515964380718489e-06,2.953476548423335e-06,6.164066993126957e-05,6.602098710235571e-07,5.12468432134483e-05,0.002705378210521303,-6.766674377064291e-06,-6.982770103674669e-05,-0.0001254838025488425,9.141675281857505e-06
1965-11-01,-1.7339549332165109e-06,2.310803823629557e-06,-6.495664430466215e-05,-1.963310023152586e-06,6.362241038004868e-05,0.00178995087480871,-7.671786700733738e-06,-8.160142477628631e-05,4.1899892898476944e-05,1.0304805814224798e-05
1965-12-01,1.2911497936416015e-06,4.066025989614656e-06,-9.129585773085378e-05,-3.1552037565635657e-06,6.213146965213431e-05,0.002565801150922198,-1.0005118284303494e-05,-9.111909093917347e-05,0.0001291189720278554,1.0300444824302606e-05
1966-01-01,2.6984177623937345e-06,5.351777449387034e-06,-0.00011374517531034404,-5.346099646421677e-06,6.47832105945175e-05,0.003191269570379518,-1.0189502097964277e-05,-8.317269580752158e-05,0.00015583627828164026,1.024068123355669e-05
1966-02-01,2.671984291390843e-06,3.4159335468643113e-06,-8.867828866987977e-05,-4.74197234667939e-06,6.33485312088548e-05,0.0024357035727007315,-8.41726465999662e-06,-8.809833021727033e-05,0.00019034636756663935,9.467592553351134e-06
1966-03-01,2.423828204106781e-06,4.13948257351965e-06,-2.1766516597597817e-05,-3.091773389029179e-06,6.954881124935734e-05,0.00223888891923707,-9.051434061633482e-06,-7.199963035348516e-05,9.355342424694552e-05,9.906183393775677e-06
1966-04-01,-1.0009690171616043e-06,3.7590639284250824e-06,7.547492887603031e-05,-1.4077570820458508e-06,6.69284357475893e-05,0.0020708117517642677,-8.642671971212745e-06,-6.208634099143987e-05,-2.7352947048105612e-05,8.538885116753993e-06
1966-05-01,-5.093313846026874e-06,2.2578077098990536e-06,0.00019637575730614896,1.4489735963125763e-06,5.6240460253320634e-05,0.0035520210076356307,-6.5151504076250045e-06,-4.6801932722491285e-05,-0.0002084011713223946,8.957157331317085e-06
1966-06-01,-7.860791219360498e-06,1.941482574166148e-06,0.0003245356354108524,3.1823326288723404e-06,6.770755135221407e-05,0.003807570828939788,-8.25595924742136e-06,-4.828603568267471e-05,-0.0003796411571480955,1.0283392727964562e-05
1966-07-01,-1.087749282421086e-05,1.8674334317385796e-06,0.0004011875024021027,4.438085193678675e-06,6.632645939437984e-05,0.004938010897603817,-7.261603996850891e-06,-3.883982781889454e-05,-0.0004616794386594039,1.0889681164071862e-05
1966-08-01,-1.052659403256488e-05,1.1033163607664404e-06,0.00032749833605651347,3.7766403229212228e-06,6.730388728707719e-05,0.004779084338224493,-6.592599410734049e-06,-4.599026467006367e-05,-0.00037856884268371184,1.1500718488352569e-05
1966-09-01,-8.090572745935615e-06,6.172811313588893e-07,0.00021601938767292137,3.4596497969059632e-06,5.8356508816359565e-05,0.0036824512790190056,-6.1872919976378045e-06,-5.733523511690481e-05,-0.00026573907234705985,9.588302356751327e-06
1966-10-01,-4.590279454460538e-06,2.2527311698976757e-06,7.082986225473828e-05,1.8596309258517144e-07,5.561777773740081e-05,0.0023449683794751763,-6.271837432953708e-06,-7.405891525335252e-05,-0.00011190127730110868,9.396565199083564e-06
1966-11-01,-1.2786602523885363e-06,3.359821251566279e-06,-3.6089044810761977e-06,-1.9351598161881252e-06,5.503839929588139e-05,0.0001652556989029108,-6.030136977284354e-06,-7.297276169992983e-05,-4.9664731704979204e-05,8.049290395828014e-06
1966-12-01,2.00403488879457e-06,4.808584723899158e-06,-0.00011038547589643193,-3.7480714296384115e-06,6.201280484674498e-05,0.0005444117050501518,-9.556377806075466e-06,-8.634752493190508e-05,8.002855591055575e-05,9.307128352417429e-06
1967-01-01,3.576129774811552e-06,5.325605877160564e-06,-0.0001501707239575418,-4.890750493521508e-06,6.287339298675458e-05,0.0023986971427802928,-9.916546878446069e-06,-9.808540758408175e-05,0.00022948186395094835,1.0232657792728822e-05
1967-02-01,3.357686475665682e-06,5.125956504787433e-06,-0.00010383706207254104,-4.687028088589507e-06,6.224892786121927e-05,0.0010631246368575376,-1.0541988475469724e-05,-9.3507640905535e-05,0.0001351195250107493,1.0603583559367078e-05
1967-03-01,1.6237773369284912e-06,4.4865694509159834e-06,-3.602400240543786e-05,-3.969678653984358e-06,7.058476209446478e-05,0.0004422757683641976,-8.726061199251634e-06,-7.71259062905581e-05,0.00010506419130251743,1.0240140183336624e-05
1967-04-01,-1.026123175142135e-07,4.0841173435038824e-06,5.7682107234584345e-05,-1.8560184615763592e-06,7.20535172149539e-05,0.002221183785877656,-7.504335563817815e-06,-5.6623412092449144e-05,-1.831825531755587e-05,1.0017805096150277e-05
1967-05-01,-2.961250164021511e-06,3.5426705558276765e-06,0.00017776209071079005,1.1609666384299355e-07,6.494556752537999e-05,0.004238530164002441,-8.196189154447267e-06,-6.336425100856174e-05,-0.00019862026318959478,9.34621413504484e-06
1967-06-01,-7.278601067752341e-06,3.0691012842254395e-06,0.0002769369443523742,3.217774526897276e-06,6.077934206890253e-05,0.004518348941928707,-7.66873449908955e-06,-4.648768831080256e-05,-0.0003786865515091146,1.055423863933086e-05
1967-07-01,-1.0450792846284688e-05,2.0727575320079714e-06,0.0003960730239105899,3.956097970261848e-06,6.972463476510408e-05,0.005134924140293151,-6.9494691103617975e-06,-5.376159956190699e-05,-0.0004746046114531863,1.108490748540546e-05
1967-08-01,-1.2055269840020051e-05,2.0966423069246613e-06,0.00036358968437915403,4.178579526012843e-06,6.582355126738548e-05,0.0052831841458100826,-6.639431483051997e-06,-5.565015131791229e-05,-0.00046102997859836457,1.2204722155461898e-05
1967-09-01,-9.553760820482341e-06,1.1744337567494808e-06,0.00025186785760091706,3.4300171539164025e-06,5.457439328893088e-05,0.003553674105205573,-5.6952073134207855e-06,-5.7715799182635514e-05,-0.00035489534234835044,1.1041209052945868e-05
1967-10-01,-5.780597680385986e-06,3.165435638269456e-06,6.593505705019371e-05,1.0444891342266634e-06,4.9313651591849826e-05,0.003332592314109206,-7.51383649287146e-06,-7.129375052709992e-05,-0.00013434286706291864,1.0115805318680108e-05
1967-11-01,-1.4221859527783491e-06,3.824398055693254e-06,-7.06381277788231e-05,-1.767281243137286e-06,6.102375361175898e-05,0.0006888090410939185,-8.080871267982898e-06,-7.87059714359482e-05,6.683104124426286e-06,9.66284938736461e-06
1967-12-01,2.469004689446015e-06,4.1744884925503535e-06,-0.0001319753729538726,-3.8107435795241643e-06,5.436391196174858e-05,0.0018128108422388323,-7.869475569567325e-06,-7.700063388955851e-05,0.00015199389559307342,9.391088777103421e-06
1968-01-01,4.527153552071612e-06,4.515416108228149e-06,-0.000175361353848573,-5.440430614525414e-06,6.553745455069779e-05,0.0016029167454689741,-8.669000116623231e-06,-8.491560947732069e-05,0.00024167950161629254,9.884387241729265e-06
1968-02-01,5.468873775989489e-06,5.428187732365972e-06,-0.00013645183658116453,-5.576642062995045e-06,5.98329643253237e-05,0.0008976938261184841,-7.376842127211073e-06,-8.202306652002824e-05,0.00021674598732109493,9.41777687067926e-06
1968-03-01,2.1819153772639766e-06,4.525378734074393e-06,-5.177286030153656e-05,-3.795255720003208e-06,6.684771506115794e-05,0.0011920004908461124,-9.088014575077192e-06,-6.815260768724748e-05,2.123247213603463e-05,9.345070327743469e-06
1968-04-01,-1.4725979792187684e-06,2.6410427947579562e-06,4.5384993947144335e-05,-1.0563095768517856e-06,5.5877693133273475e-05,0.001137899835157441,-7.39290164049269e-06,-5.495843512247889e-05,-2.4720647060247655e-05,8.825756473456763e-06
1968-05-01,-1.5799566556649682e-06,2.4659703850720302e-06,0.00014522826123062433,1.5574144983343366e-08,6.885683130046043e-05,0.0037819518183823675,-7.883636175509413e-06,-3.705144291206334e-05,-0.0001345489484568437,8.655099767372545e-06
1968-06-01,-5.4528120724878845e-06,1.5827403842823104e-06,0.00028066334336818686,3.0122210019230393e-06,6.568800017703325e-05,0.003944021227653138,-7.879904792783216e-06,-4.0161774869864945e-05,-0.0003389063042252221,7.722160284030872e-06
1968-07-01,-1.0757424148785446e-05,2.3057754556636457e-06,0.0004336368528172551,4.06871997993913e-06,6.926969338868125e-05,0.005399587098509073,-7.238465097645082e-06,-4.166385784069112e-05,-0.00045986667424181686,1.0389724863673769e-05
1968-08-01,-1.0477400402513532e-05,1.1431829921717487e-06,0.00035352700035132115,4.3259070583346826e-06,7.722968196806809e-05,0.004830964098800905,-6.577502176292146e-06,-5.2234550961517154e-05,-0.00035781882211772934,1.0165208723934207e-05
1968-09-01,-7.935651150806475e-06,1.7074088917780035e-06,0.0002341364528374037,3.402158726910207e-06,5.99555157047386e-05,0.0035238957934780046,-6.148443128346928e-06,-5.5267985142283855e-05,-0.00029699335249865224,9.960762926676166e-06
1968-10-01,-4.9024568700891296e-06,2.648404428553736e-06,5.68678496208685e-05,1.0471882145180283e-06,5.821712572166386e-05,0.0027044472517445683,-7.4595401716429755e-06,-7.345877468021802e-05,-0.0001603374180881979,9.641400491299357e-06
1968-11-01,-7.152752300859744e-07,3.3818392682444652e-06,-6.866006775193715e-05,-1.6184725785505802e-06,6.342773000748518e-05,0.0015032900591904763,-8.840379073095513e-06,-7.805611648319218e-05,2.1726762295454846e-05,8.943653999046994e-06
1968-12-01,2.0482436397403023e-06,3.3282152768183263e-06,-0.00011268868027920169,-3.6407890154759944e-06,6.36386357655283e-05,0.0014638636457675602,-8.76895498689032e-06,-9.408735982455814e-05,0.00011864441249700678,1.0686344541449098e-05
1969-01-01,2.558626483453245e-06,4.272285458739589e-06,-0.00010514801639753084,-4.44323615657546e-06,6.271390399585168e-05,0.0012427372894308064,-8.203773320719729e-06,-8.515416993759573e-05,7.102500300485796e-05,1.0332337792496335e-05
