,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1965-01-01,-4.1846605636907973e-05,2.2788389221562047e-05,7.492464217997875e-05,-2.335152087277377e-05,7.630454084457078e-06,-6.914917485529375e-05,-8.82332739189502e-05,0.00010556324781025953,4.582683030101451e-05,0.001770260714692995
1965-02-01,-4.201940109897124e-05,2.326364717878983e-05,7.579557748367059e-05,-2.289717208423731e-05,6.6950694385273635e-06,-6.769463228769915e-05,-8.630168284415394e-05,0.00010712442690000145,4.451756248578112e-05,0.001976658240891993
1965-03-01,-4.2614475103411855e-05,2.3507034039290443e-05,7.473664843364452e-05,-2.040019458791099e-05,6.784877350745384e-06,-6.943844750924455e-05,-8.765207566866265e-05,0.00010925856753400515,4.382410560806061e-05,0.001797535369405523
1965-04-01,-3.797739854215456e-05,2.619281676803445e-05,7.617272627001067e-05,-2.146627987196946e-05,5.952895167281116e-06,-7.019394492691984e-05,-9.242772714125815e-05,0.00010415001710381119,4.755758513267542e-05,0.0016812117246445268
1965-05-01,-3.667914528129435e-05,3.277685422584393e-05,7.380988604163417e-05,-1.9620013001651783e-05,5.8761265642193194e-06,-7.009441201501574e-05,-9.469937812117441e-05,0.00010120096754053102,4.814245890974766e-05,0.00136292350362055
1965-06-01,-3.6923774676315547e-05,3.6905009554823546e-05,7.086859367951531e-05,-1.7502863142364317e-05,4.861885289285186e-06,-7.47432538371225e-05,-9.234613809222776e-05,0.0001006577871278495,4.8594362297118544e-05,0.0014370781718753278
1965-07-01,-3.363442910644827e-05,3.870521654204309e-05,7.122609896893413e-05,-1.8698899768430894e-05,4.068357384312549e-06,-7.164397489636632e-05,-9.489255020738924e-05,9.536931266008194e-05,5.184242751713092e-05,0.0010163725528400391
1965-08-01,-3.576532400506073e-05,3.7753975733295514e-05,7.110393516400088e-05,-1.8675223584637465e-05,4.074684970386703e-06,-7.071342710182385e-05,-9.497508840836786e-05,9.603379368041706e-05,5.1703489181697675e-05,0.001047336045303382
1965-09-01,-3.6099141771640706e-05,3.5851450291963255e-05,7.176582966361796e-05,-1.9321660814594664e-05,3.7390989859886763e-06,-7.168565232011741e-05,-9.277241350663407e-05,9.82116370017679e-05,5.081983997957023e-05,0.0013165718701202422
1965-10-01,-3.767299599751715e-05,3.2447874683886e-05,7.207642170711417e-05,-1.9907911091404213e-05,3.721708198765685e-06,-7.11527198810862e-05,-9.124698867257853e-05,9.81467468599673e-05,4.946023219866925e-05,0.0014759457553736866
