,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9,r300_cluster10
1965-01-01,27.535097801079182,51.242441075448774,32.83463605244955,54.856961592325,28.927074369245666,72.23254916393181,44.116937654308465,33.754132034343336,58.3333049100988,47.610333201649425
1965-02-01,26.131693306615794,54.50875551645993,23.6204408009847,48.412149273693224,21.731632088374862,70.17384780827065,45.12913927480092,38.72281628018829,61.18325227226307,53.79490485558143
1965-03-01,25.052536786612816,49.79699345945402,28.08270200093587,48.83592884273638,27.661544944095834,69.58944044148612,40.72043761301465,40.51415030248159,60.12637767916411,57.67148824838491
1965-04-01,34.0768173993644,50.83550314866859,31.529115041097004,43.28996922530983,38.41040500794178,65.09107852070748,41.18133001582205,58.457634949229394,61.7457685283586,55.703875782725575
1965-05-01,25.871801537982485,52.80863463423634,42.59949747721354,31.292770573943574,43.999615121395024,51.5143270386196,43.332727019086434,61.30129842732193,60.61926299450444,66.65531409965766
1965-06-01,24.220808320126288,47.86698319529759,64.6753527323405,22.258390466447576,49.494407419335474,36.897575633676524,35.33025311433243,64.18571160339854,57.91736178927951,73.57022421700614
1965-07-01,21.546715396945757,45.7777809550744,66.31590525309245,17.756577551478003,52.88357385225048,25.67484192688669,28.94841542229808,62.74622883393914,53.787640340967116,72.35108889066255
1965-08-01,21.784040483377748,46.807761155921995,67.20769882202148,18.93552964733493,52.85185595212535,27.912436276120324,30.96462074302424,57.606539609321786,52.43319592444725,74.52422341147621
1965-09-01,20.95104508480783,48.621171558176286,64.07383473714192,24.667639614734977,50.287317046036954,41.363227588979726,36.37923062378292,56.16726056756376,55.2069505679062,77.61794708587311
1965-10-01,24.00040319410421,51.72927390528089,47.36934280395508,33.922505604926734,44.05597840076924,54.71329245868669,44.35333342509737,54.196551580195205,57.475772932464,66.38731904082246
1965-11-01,25.111818475238344,51.5778647852308,35.957824071248375,42.9866609808616,40.13436364789381,60.19524074398452,47.38335538688682,54.1380640596395,59.19629464741625,59.27457914247618
1965-12-01,23.77735008627681,54.614613656779284,30.178804397583008,45.506571818574336,29.128821352694892,67.71490954998258,45.146802907881465,44.8673819975892,60.19801470189312,59.77787604698768
1966-01-01,28.50605495905472,52.936517846493324,31.701466242472332,50.78572919291835,25.934602182807648,69.86025416718097,43.76664317326305,37.629273022228105,59.27434235616447,53.68741632817866
1966-02-01,25.807347701767743,50.795598503287515,23.37584622701009,49.191101769116166,25.041864949760704,72.61638854072883,44.884774522187094,45.78921554523853,58.75983044992085,45.652364374517084
1966-03-01,28.09173066737288,52.443707881083014,28.873435338338215,43.470754750087096,28.53215625663739,67.1725588660258,42.13603950749519,54.151709657923725,62.82100403230954,49.3920902629475
1966-04-01,31.07363102799755,52.098202887382214,34.885128021240234,43.13094955241658,37.37446038717355,60.48225062487294,42.62816884751136,60.56358794750245,60.416303647109885,54.398610041691704
1966-05-01,23.01029884209067,51.69744418777582,45.32213846842448,33.422021666785575,46.65100061583462,49.70211894095609,40.873936446554936,59.245922909770414,61.40808753717958,69.8870103437822
1966-06-01,20.4154948864953,46.812828005725194,61.239243825276695,22.154848399153245,47.287466170939986,34.69959315757326,34.71872120299749,59.23854297773065,57.1264862858392,65.29005281217806
1966-07-01,21.008376590276168,45.1848584823026,63.238868713378906,18.71038342788957,52.889523156709416,26.873580053393283,28.955818991279035,61.50476731136644,55.23935255661509,74.54559410011375
1966-08-01,21.103451615673,44.78804144240518,66.26318868001302,18.323246487177755,53.824225892411896,28.314596126513855,29.993930556300132,53.67167002498616,54.09001568563623,75.94875293773609
1966-09-01,19.4366587622691,47.898465804471314,64.48451105753581,21.394268882794897,49.410308224653235,39.4877338054898,32.52444338020302,53.07066810878161,55.591541365081184,74.18421231783353
1966-10-01,23.321392899852686,51.22013295879801,47.623156229654946,33.4593249905494,46.67664385856466,53.48568600792867,41.72149397852866,53.15211657282442,57.99827326356975,72.66819293682391
1966-11-01,27.18768620895127,53.157872789688696,34.78077952067057,44.91289272706468,37.42461193256062,63.161516721363846,48.71786779748933,45.55774345709777,59.433373345269096,65.37046537294492
1966-12-01,26.706639306019927,54.42793693251282,31.847851435343426,48.8301177631067,28.407384994182177,68.63675879723077,44.96441113842701,41.56228463071569,61.255911035475386,64.32198534955035
1967-01-01,27.693009780625164,52.26796856363311,29.40121078491211,46.91301450783659,23.440822754627703,73.84583001686295,42.17292264944014,31.896949269141423,60.033115062838284,57.436492416884875
1967-02-01,27.154510304079217,51.77153550941526,23.955235799153645,54.95809739635837,22.820387495324965,75.76670735298923,42.701586488446424,33.91558675740006,61.252267874923405,52.177995115846066
1967-03-01,27.694174233129466,50.01915735142832,28.95436414082845,48.97028182896537,31.363925077109187,70.79577109184407,39.93164113438094,45.33682467177388,61.35042327681398,47.76776911138178
1967-04-01,31.605438943636617,50.94020290229157,33.85541089375814,44.82345617247262,38.80203779143926,62.3020881170677,43.86035964467759,57.04590800022884,60.62518450169781,50.85299355643136
1967-05-01,26.63496760998742,51.16858620680016,41.83103688557943,35.08904292416075,46.92183059439873,48.90703676358475,41.6552427614478,63.10677697288243,59.91622226690155,71.33575481372876
1967-06-01,23.771523621122714,49.33275528536498,60.22034200032552,22.239992514507144,48.18380188998319,33.09208682035425,34.69934520098859,65.08686990763901,58.48620146707771,67.38181690593342
1967-07-01,22.544362019684353,46.172834789479964,65.99955495198567,19.25718282160316,57.60099713120336,29.07493477860348,31.156343239351266,60.77099729948538,56.058810863619534,77.03436547583276
1967-08-01,19.34042574995655,45.407992646894385,68.51369730631511,17.73842878540734,57.559841688079466,32.2846160945396,29.80886142402445,57.898329649049515,53.271726720473346,79.01856977861006
1967-09-01,18.545073169772905,47.16019142675036,64.69747924804688,19.275285080216644,49.530000889554934,38.14712722948493,32.63494310463925,53.38037059482502,54.57006068011514,70.85347018399081
1967-10-01,20.86533659595554,51.73195700609047,48.28502655029297,37.469290239308776,42.86824941071494,54.22419863562602,42.29184668566423,49.99049547907442,57.14527254790262,69.8247322669396
1967-11-01,27.81680769839529,54.85992140442361,32.41326649983724,48.20554324300285,39.62788277484,63.368339964005145,48.23848939437187,47.8089335179134,60.11992111704708,58.34958841512491
1967-12-01,30.132830991583354,55.580921318694834,31.05725924173991,51.27871041053613,27.42384060618443,66.11083360409648,47.538455091527375,38.21700925073442,59.2616536258872,47.86165677584135
1968-01-01,28.50872007466979,53.902123720591305,26.693007787068684,51.45148072794674,22.45650144897172,71.61902246865198,43.521135709406,31.782523422864866,61.82105020759931,50.09708614139766
