,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8,vws_u600-250_cluster9,vws_u600-250_cluster10
1965-01-01,22.484312057495117,-5.8691558837890625,9.639625549316406,21.933570861816406,13.851665496826172,7.679437637329102,27.864643096923828,13.524152755737305,-3.7851333618164062,15.59839916229248
1965-02-01,17.395645141601562,-1.0558624267578125,3.2783851623535156,23.838354110717773,9.479942321777344,11.994132041931152,28.258962631225586,2.7569732666015625,-2.3496170043945312,13.939654350280762
1965-03-01,25.192399978637695,-1.728811264038086,6.5909881591796875,28.966129302978516,7.262306213378906,11.907772064208984,29.349040985107422,11.384729385375977,-2.5304832458496094,9.317001342773438
1965-04-01,18.21035385131836,1.2204341888427734,5.515573501586914,13.540446281433105,12.378673553466797,25.275501251220703,31.26197624206543,2.1931934356689453,-0.31447792053222656,12.877275466918945
1965-05-01,16.91170883178711,-7.13032341003418,13.19826889038086,6.266733169555664,7.599596977233887,29.549461364746094,15.360505104064941,8.373567581176758,5.592155456542969,14.857015609741211
1965-06-01,5.013711929321289,-14.583274841308594,14.114001274108887,-2.8971004486083984,9.088882446289062,25.5052490234375,9.84167194366455,-1.3670768737792969,2.7602310180664062,15.836294174194336
1965-07-01,2.6869068145751953,-18.223386764526367,9.621700286865234,-3.2164669036865234,4.273958206176758,32.64535140991211,2.0905399322509766,-8.855875015258789,-2.341470718383789,14.526243209838867
1965-08-01,2.085651397705078,-6.5078887939453125,15.052545547485352,0.9646129608154297,15.86236572265625,34.251953125,0.1531658172607422,-6.063058853149414,1.29864501953125,16.675443649291992
1965-09-01,6.768594741821289,-11.893106460571289,13.017404556274414,1.6180095672607422,3.3174915313720703,35.62554931640625,12.614938735961914,-3.0502681732177734,0.3894309997558594,17.802997589111328
1965-10-01,12.854461669921875,-3.9904403686523438,17.279956817626953,8.98297119140625,6.027209281921387,28.94168472290039,18.91100311279297,-3.5830860137939453,-0.8472976684570312,16.140995025634766
1965-11-01,16.99155044555664,-0.8945503234863281,11.357030868530273,15.373540878295898,12.616568565368652,35.993797302246094,26.84788703918457,3.3060836791992188,7.4415435791015625,15.909618377685547
1965-12-01,16.142623901367188,-1.2986431121826172,13.9624662399292,16.82208824157715,11.46945858001709,20.568119049072266,27.42144012451172,1.2595367431640625,3.0127906799316406,13.167311668395996
1966-01-01,22.874343872070312,-1.8988113403320312,8.033428192138672,21.64019775390625,10.923492431640625,11.558615684509277,23.849185943603516,12.443196296691895,-2.8621654510498047,13.32941722869873
