,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9,zgu50_cluster10
1965-01-01,-0.006228927294752208,0.02962204133286888,0.21850249757327792,0.0010487598614188948,-0.28785100431306987,-0.014977998755596302,0.02940276292796199,-0.054074341759962195,0.1485483181253772,-0.15411411586683244
1965-02-01,-0.021449662971616684,-0.020787606222762,0.2498682635099818,0.005543755583241262,-0.16228892701737424,0.039529402015937694,0.059953049106922236,-0.1097958315821255,0.08914419841543536,-0.16251766355708241
1965-03-01,-0.005651232535923951,0.00048718173746709466,0.10284379935164831,-0.005186024949754666,-0.03318509866371223,0.05788399067557888,0.043079720758144265,-0.14172693511017231,0.20183184854338101,-0.10459557233843952
1965-04-01,-0.01845722799071242,-0.013948544675921215,0.05179518077787495,0.018106115207832854,-0.05761420037201111,0.027176073211946605,0.026873150166066537,-0.10024585894175939,0.14082512635493946,-0.07799329396220855
1965-05-01,-0.021605577877187355,0.05847383233040203,-0.006803427530631859,0.033205351259330225,-0.10887883762095837,-0.002775302179801611,-0.0028109440186691098,-0.12370213052304853,0.25517048540516435,-0.012307220640650485
1965-06-01,-0.021979124110097545,0.012474971030045438,-0.018438467927370607,0.0357562033539486,-0.0005225150627975769,0.1116944591940185,0.0025251229595861686,-0.21718575799164652,0.19317026310992017,-0.0013789476724923588
1965-07-01,-0.03053056421850206,0.1750469391728625,-0.024371386104298436,0.03365312042767355,0.03304394004958953,0.0005522501413468961,0.008914277376915445,-0.24284034842202645,0.11538187059286598,0.017359871890221257
1965-08-01,-0.020100816893647976,0.06375454918101982,-0.02665912681824243,0.019928946891581062,0.02139719163483762,0.10608536777672943,0.013855648140688211,-0.1709387989855614,0.030404949238715326,0.01324413333350094
1965-09-01,-0.009804627388596172,0.09705218727941865,-0.037651956393130154,0.020752649505133707,-0.052349890271822616,0.14471198765583979,-0.023056258124692024,-0.1728862586642514,0.050949146884067036,0.005099731788504869
1965-10-01,-0.029934765013262355,0.16368479916342982,0.11340676101555884,0.01688422467819387,-0.16403765226086828,0.02127698634141757,-0.016639799129672218,-0.11529619140284403,0.04423106193681743,0.010225553342024796
1965-11-01,-0.013104945304650775,0.08174114757113986,0.04817110225246541,0.003212760419095833,-0.267743837114767,0.08285146114634878,0.04039899821014906,-0.08215159334304954,-0.010227022048468901,-0.06297091385931708
1965-12-01,-0.0044268007167759214,0.09687660652914164,0.1868917041742652,0.007958236165515924,-0.6690240075402226,0.02940350821540679,-0.0008218365214625271,-0.041679675229081586,0.3837638508493655,-0.043992677274218295
1966-01-01,-0.01053833154177624,0.038957918913644037,0.25913891183781324,0.001941887784725287,-0.492270660738573,-0.008420997448725464,0.02626114479671119,-0.040239590306241975,0.30560234439707246,-0.12790244072675705
1966-02-01,-0.004899295002926053,0.09071428650691185,0.13843357375974935,0.007533179682670148,-0.3340683401899135,-0.035966421121064525,0.00027938942254313303,-0.020566825293192342,0.2927230897350846,-0.10016183950938284
