,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9,vo500_cluster10
1965-01-01,1.4326123024287741e-05,6.990887006144602e-06,-2.103691507215899e-06,0.0063921727511721356,-2.716145070333008e-05,6.746925641344452e-07,-5.337443876490846e-07,0.00047670040327251297,5.544807607353928e-06,-1.4448938672771165e-05
1965-02-01,1.355952340768104e-05,6.802887839157116e-06,-2.0599173424784567e-06,0.007175644956684361,-2.8270947062120718e-05,2.4398697674053225e-06,7.213393612654207e-07,0.0005755969058637592,3.951895368450604e-06,-1.2042566695194684e-05
1965-03-01,1.3150814940952561e-05,6.5056141382270635e-06,-2.0221062591030403e-06,0.005458394298329949,-2.5618552876215788e-05,2.001543048559723e-06,1.2769382655582432e-06,0.00048440683299717915,4.579793886859934e-06,-1.3794366951028784e-05
1965-04-01,9.249875417411273e-06,1.9833981270138973e-06,-2.4436093841728734e-06,0.005224870013383528,-2.488347117707009e-05,3.682307512337231e-06,-3.457334858965655e-06,0.0003778574120422656,1.4247572747375e-05,-1.1241330416836163e-05
1965-05-01,7.01203923916602e-06,-1.0861756286221967e-06,-2.0083281198068903e-06,0.003927655052393675,-2.2075304019582473e-05,6.124611629391129e-06,-8.907502244779989e-06,0.0003530508613700724,1.5719209363233167e-05,-6.078640887798704e-06
1965-06-01,3.5495582131681236e-06,-8.42204854209207e-07,-1.6956415231916822e-06,0.0018677759120085589,-1.4448643152785492e-05,6.676059504744889e-06,-1.3117354143208592e-05,0.00029333271165590054,1.689625075340181e-05,-1.284226390493905e-06
1965-07-01,6.676691948716604e-06,-5.141609664923604e-06,-2.2462816495760762e-06,-1.503643526727198e-05,-1.1938481338383254e-05,6.827209904742553e-06,-1.619503695205643e-05,0.0001627307276728309,2.4320528543732914e-05,2.314183349195307e-06
1965-08-01,7.255611310396349e-06,-4.9207684841788036e-06,-1.675124941868944e-06,0.00035615233476467745,-1.0647800458852128e-05,6.604630427434731e-06,-1.2884485372265914e-05,0.0002348975778493861,2.0655707278207303e-05,7.010802233327373e-07
1965-09-01,7.537013201587028e-06,-2.230175715110023e-06,-2.6720507459998544e-06,0.0017441254991960402,-1.1015071184307333e-05,5.196697507113989e-06,-1.0409533340496866e-05,0.00024086960117777133,1.8701958511811835e-05,-1.7689509350866715e-06
1965-10-01,6.232873269814612e-06,-1.0677712486864332e-07,-1.036945957544333e-06,0.002723009917341794,-1.8379257538319407e-05,4.830248013952749e-06,-7.351865006345718e-06,0.00039098978794010526,1.3490881673426134e-05,-7.781822306511168e-06
1965-11-01,8.642579176082038e-06,-2.3163340201215595e-07,-1.120835054657654e-06,0.00500127935083583,-2.1598270695526713e-05,3.236786713077503e-06,-6.584511238821212e-06,0.00044743891604329377,1.0920068778602682e-05,-8.373618951422473e-06
1965-12-01,1.3219107061629004e-05,3.9296522159908835e-06,-1.4503737375548553e-06,0.006558518119466802,-2.8212799754772715e-05,3.139383241878651e-06,-2.2154052729144285e-06,0.0005308541321110996,8.298885401908457e-06,-1.284231930366637e-05
1966-01-01,1.3567472216471706e-05,6.690293897834678e-06,-2.62056467192906e-06,0.0057710392866283655,-3.125204436866189e-05,2.387477786911365e-06,2.695600559844612e-06,0.0004874690851217813,1.8034925480518107e-06,-1.2691024104632172e-05
1966-02-01,1.1996740760458544e-05,3.881569269630756e-06,-3.911013027213528e-06,0.00696431816322729,-2.2610392025028127e-05,1.6360919034693635e-06,2.0181899043758652e-07,0.0005098946448098021,4.295205850608041e-06,-1.0147374024106294e-05
1966-03-01,1.2718818512579533e-05,5.502950381046033e-06,-3.375737784416799e-06,0.005487680027727038,-2.8062713011125026e-05,2.488826240512432e-06,-1.1488524592592378e-06,0.0004474087538917295,6.605573740627425e-06,-1.082445067857594e-05
1966-04-01,6.652529451072881e-06,2.311743198605519e-06,-3.128940019081483e-06,0.005199687439016998,-2.1726442388959512e-05,3.972734175670454e-06,-3.9027155872847935e-06,0.0004652270118557763,1.2945207658422874e-05,-8.448573967702594e-06
1966-05-01,4.158846368139935e-06,6.477621198051754e-07,-9.056190819478616e-07,0.004415911098476499,-1.7587041549657123e-05,6.34724423715407e-06,-1.1275243815564597e-05,0.0004559702739987353,1.4939326449160905e-05,-5.2475914071088075e-06
1966-06-01,5.056420906594912e-06,-2.9459248702781112e-06,-1.3469853499259443e-06,0.0014727354331019646,-1.6971646000288883e-05,6.68693991564338e-06,-1.3523175246471144e-05,0.0002777420542605052,1.8097373420053254e-05,-2.498423615206685e-06
1966-07-01,5.085588117463675e-06,-5.008125662630198e-06,-1.8840981290679792e-06,0.0006133663191576488,-1.2202289837852716e-05,7.700665080730996e-06,-1.4799905838073723e-05,0.0002439713088361631,2.0983342440578005e-05,2.290359573611042e-06
1966-08-01,5.756768622142352e-06,-4.421732223792119e-06,-1.942975431212801e-06,2.5660877630192168e-05,-8.702165974401619e-06,6.229194013940287e-06,-1.3632047123923352e-05,0.00020620039074194872,1.8728886424279645e-05,-6.598613984493701e-07
1966-09-01,4.5990870708360135e-06,-4.273784560578422e-06,-1.901470419340967e-06,0.0013874895860984302,-9.743376923505054e-06,5.8985952054694706e-06,-1.3799750599484e-05,0.000273802834271919,1.966427507218722e-05,-3.132849028407386e-06
1966-10-01,6.313399318549692e-06,-1.0263707076578142e-06,-1.1182298162992765e-06,0.004731368486924718,-1.859481784156717e-05,5.656350203161252e-06,-8.533295713516062e-06,0.00045572745544962925,1.211422144605397e-05,-6.258750714593145e-06
1966-11-01,6.056016952872876e-06,1.950722399041213e-06,-8.170701111254175e-07,0.0062872471365456786,-2.279922450033729e-05,4.160735486832291e-06,-5.2888091934075184e-06,0.0005271850651214746,7.831489033639635e-06,-7.896267409001589e-06
1966-12-01,1.1166376951293316e-05,4.492621164690822e-06,-1.4199735147713e-06,0.007446971721947193,-3.428993940976779e-05,3.164785680612712e-06,-6.851747466339773e-07,0.0005567309430758046,7.555777329081575e-06,-1.3533182507889436e-05
1967-01-01,1.2686796515901313e-05,7.696932029255383e-06,-1.8470024087946513e-06,0.007755828361647825,-3.3187416402520055e-05,2.8533067245099178e-06,-9.744283291950337e-07,0.0005867467817469416,4.5347975981910645e-06,-1.2748416902861113e-05
1967-02-01,1.2478544879111443e-05,8.186902332767957e-06,-2.1214289276372256e-06,0.008130076457746327,-3.1695755399508225e-05,2.432961405296002e-06,1.253668794589037e-06,0.0006204683317760514,3.605354256699181e-06,-1.4640673488613774e-05
1967-03-01,1.3278061557614889e-05,5.100442053687936e-06,-2.7874362729107816e-06,0.006212565737466018,-2.6544339687687943e-05,1.1799325650819828e-06,1.6479544071908929e-06,0.0004856870046668601,5.773566957051251e-06,-1.014254720579617e-05
1967-04-01,1.1305182239923921e-05,4.005253453445106e-06,-1.4642343320048212e-06,0.00467272475361824,-2.3282323776844093e-05,2.958575851636774e-06,-2.9130469913991967e-06,0.0004201448477529497,8.50104409236752e-06,-6.81571217331072e-06
1967-05-01,5.311284649696273e-06,7.857782854532799e-07,-4.5791517244708757e-07,0.00448172262016063,-1.4708767858176162e-05,5.48208183869413e-06,-5.6919828330534696e-06,0.00041177713269875807,1.3585363610034239e-05,-8.992701079472096e-06
1967-06-01,5.1206538605933575e-06,-1.4854623633835155e-06,-1.6414880423809564e-06,0.0019650519485973445,-1.6081921491985992e-05,6.425104857044062e-06,-9.143415042858797e-06,0.0002639877328130586,1.801160147515255e-05,-2.8056349866464707e-06
1967-07-01,4.53341919217984e-06,-4.107977181921269e-06,-1.209466461205011e-06,-0.0001163644204401256,-7.865240344731969e-06,6.650382558407418e-06,-1.042779730473402e-05,0.00018913714567051184,1.935160892865736e-05,-2.1825440236938318e-06
1967-08-01,6.7666081804418354e-06,-5.029807284543119e-06,-9.070179043391136e-07,-0.00039939416941100114,-8.056278894790531e-06,5.685414896319383e-06,-9.134426534522323e-06,0.00015626519598299637,1.7697553778945796e-05,-8.327857252083015e-07
1967-09-01,8.06293445958335e-06,-1.9314900236554684e-06,-2.1421395999254855e-06,0.00039912495897927636,-1.0562923385126357e-05,5.220097620544851e-06,-1.3025233648957859e-05,0.00025706666003150696,1.7662589890028427e-05,-3.980731658368217e-06
1967-10-01,8.03919189269646e-06,-7.059774749980837e-07,-1.3319198934880205e-06,0.003982299434331557,-1.9216939460508705e-05,5.169517378894949e-06,-8.975330641924421e-06,0.0003768332217904654,1.4980249314391676e-05,-6.260562848793686e-06
1967-11-01,8.628099889252693e-06,3.5516260812533574e-06,5.014033703787391e-07,0.00630920403636992,-2.5405463716176164e-05,4.103789907044011e-06,-5.324218870344847e-06,0.00048724124843085355,6.989992490296605e-06,-1.0223431878251742e-05
1967-12-01,1.2604732021897618e-05,5.525763265398999e-06,-1.2321577784746296e-06,0.007200873612115781,-3.1459326174513605e-05,1.8945369528497162e-06,8.575083350816052e-07,0.0004960490927756341,6.9429521741091595e-06,-1.0552053125114456e-05
1968-01-01,1.4507489385533307e-05,7.888480185697675e-06,-1.944356451843987e-06,0.007088583273192247,-3.330776979449347e-05,6.6578638054241e-07,3.6572801451062357e-06,0.0005066269461002031,4.0273358244811155e-06,-1.2401424977229135e-05
1968-02-01,1.3647128560898216e-05,8.285173261429427e-06,-4.198863379656359e-06,0.009211352638279399,-2.4272470540809124e-05,1.204538725784353e-06,6.594648862312972e-06,0.0006287070970177989,1.440522932627128e-06,-1.1126062635691123e-05
1968-03-01,1.2576665190303733e-05,5.598053341035949e-06,-3.0198040406048676e-06,0.006003594899084419,-2.491834673634623e-05,3.1468033391339553e-06,-3.3085633757204305e-07,0.0005068074229215695,4.741061173460842e-06,-1.1246484623023154e-05
1968-04-01,7.825156820637438e-06,2.2853789922574554e-06,-1.2734839529571218e-06,0.003685308911371976,-1.9796671501273926e-05,2.655784958096502e-06,-3.196115377015629e-06,0.0003382563591003418,7.166091615910602e-06,-8.841972048443694e-06
1968-05-01,4.797448171372637e-06,1.4745035418959509e-06,-8.949421612669539e-07,0.004475370709163448,-1.8758847097080837e-05,4.64446042740824e-06,-2.8811992869158804e-06,0.0003803609367671677,1.2984172911870326e-05,-9.217848834618222e-06
1968-06-01,1.9450016653676216e-06,-2.6987919585442946e-06,-9.967596845683602e-07,0.0005905387903718899,-1.8572391462533773e-05,7.096993947035368e-06,-1.1267397835124772e-05,0.00023417290900728074,1.6857578269321348e-05,-3.0494889619756374e-06
1968-07-01,2.903466887770579e-06,-3.584599262833125e-06,-1.3592597980505161e-06,-6.753350589860929e-05,-1.0943429825614498e-05,7.134393373002859e-06,-1.1658372132409583e-05,0.00017620303961765867,1.4085959797833055e-05,5.244634742000418e-07
