,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10
1965-01-01,1.6705824240198933e-06,-2.616885084487302e-05,-6.6644819002847304e-06,0.00014409423682890416,-0.0005684451510508856,-6.19929194202225e-06,0.0020597501134034246,1.831079265616821e-05,0.0005223494372330606,9.083133136300603e-06
1965-02-01,1.660192497664726e-06,-2.630696000874435e-05,-4.349359009933797e-07,0.00016431455420657854,-0.0006051873303173731,-5.750211519380667e-06,0.0010953287528536748,9.932705749897395e-06,0.0006293842549591016,9.22189591230043e-06
1965-03-01,1.6422034697051766e-06,-2.1995558774123263e-05,1.5646031125183918e-05,0.00018955115929539143,-0.0005744140556392571,-6.06148390993383e-06,0.0019536992112989537,7.831106805182759e-06,0.0005263762432150543,9.18219172620281e-06
1965-04-01,1.922077079719031e-06,-1.78577293378399e-05,2.5785542774964634e-05,0.00024781846958729956,-0.0004921193855504196,-5.3404579316749556e-06,-0.0019625336790340953,-5.6513708437773645e-06,0.000408221627973641,8.159810866865363e-06
1965-05-01,2.2551908914673154e-06,-1.6429060595232602e-05,4.3361901651672406e-05,0.00030059171775873337,-0.0004399111397409191,-4.986301497824752e-06,-0.0031251049222191796,-1.562258131624195e-05,0.0002459496317896992,7.5689238526267995e-06
1965-06-01,2.405135968185624e-06,-1.469057583323631e-05,5.576346242602609e-05,0.00030649101029633094,-0.0002888895202583323,-4.660580365264949e-06,-0.0029733007977483794,-2.1663908372719108e-05,7.748432835796848e-05,6.899522726858517e-06
1965-07-01,2.3357130209443144e-06,-1.4942625535982906e-05,6.863942062035714e-05,0.00031037957847325335,-0.00031987651406476897,-4.442818164696195e-06,-0.0034743450669338927,-3.1469275726921526e-05,-1.7770414236413976e-06,7.981863745953888e-06
1965-08-01,2.087210904623869e-06,-1.841249047031038e-05,5.6343764897550726e-05,0.0002948229073943501,-0.0003557385934982449,-4.096683200157025e-06,-0.003742043554666452,-2.4983725958247016e-05,4.4535633302681773e-05,8.146796322502528e-06
1965-09-01,2.1649065473638984e-06,-2.1831619960721582e-05,4.676589861907677e-05,0.0002616514932553939,-0.0003902219032170251,-3.8902878612876725e-06,-0.0036491834180196747,-1.825213067290138e-05,0.0001101856105378829,8.610190044627026e-06
1965-10-01,2.2783373792066252e-06,-2.1648486022298274e-05,2.5780561734118487e-05,0.00017799536214658506,-0.00039782365395997965,-4.424019655721897e-06,-0.0036112924135522917,-7.63747325818768e-06,0.00033200323135436827,7.754193705165693e-06
1965-11-01,1.791985991048342e-06,-2.5148407363112234e-05,9.327371503475237e-06,0.0001486207582746391,-0.0004810475608489166,-5.343150763171584e-06,-0.0023103722924133763,3.8139016314786864e-06,0.00041874489397741854,9.093937413646408e-06
1965-12-01,1.8518230125398925e-06,-2.648372174007818e-05,-3.4979539995132756e-06,0.00015718625810997629,-0.0005352117295842618,-6.459391500162505e-06,-0.0007292469945241464,1.2848860261949305e-05,0.0005748843735394379,9.349303387092992e-06
1966-01-01,2.2717375599471486e-06,-2.891693025288221e-05,-3.7235544717588385e-06,0.0001464331203519746,-0.0005592701199930161,-6.991724518958865e-06,0.0012737179531541187,1.610545542827703e-05,0.000588912128781279,9.97473970138734e-06
1966-02-01,1.320257843222368e-06,-2.5248386679633865e-05,3.351060015170146e-06,0.00017331929282388752,-0.0006264418576999258,-5.991602254003563e-06,0.0015129799976421054,1.834266747048268e-05,0.0005523541767615825,9.43055991748614e-06
1966-03-01,1.7898387705272967e-06,-2.0749395939913628e-05,1.6630950347163193e-05,0.00021355851829327918,-0.0005772296087040256,-5.7912630260263955e-06,-0.0003904821824107785,5.874475153466626e-06,0.00045968811415756744,9.414421908461787e-06
1966-04-01,2.139229967868827e-06,-1.917081566429452e-05,2.798508718762904e-05,0.00024335852315373441,-0.0004955164816540977,-5.679420844612434e-06,-0.0019164805053151213,-4.0594673126638255e-06,0.00037299954177190864,7.65945865818399e-06
1966-05-01,1.9548725756106496e-06,-1.4244203492508908e-05,4.623707603943879e-05,0.0002574539394117892,-0.0004497944610193372,-3.895043506623817e-06,-0.003441736043896526,-1.5954181384518262e-05,0.00019239244769172123,7.155998251359311e-06
1966-06-01,1.941259193180769e-06,-1.3807823147784037e-05,5.496237450917188e-05,0.00030370536950175404,-0.00037520752812270075,-4.263198775556937e-06,-0.0035625413147499785,-2.654977893526448e-05,9.449518984183669e-05,7.618184294447669e-06
1966-07-01,2.20412819893148e-06,-1.544914036793144e-05,6.435821725897593e-05,0.0003029387261011396,-0.0003762015694519505,-4.12859815847212e-06,-0.003983636634075083,-2.875898491561839e-05,3.099535509439496e-05,8.021186399024113e-06
1966-08-01,1.71724307935943e-06,-1.7858734568826072e-05,5.481052128693778e-05,0.0003010910101390133,-0.0003622272197389975,-4.197892808513392e-06,-0.004440939301275648,-2.5422259653585516e-05,-3.711836598085938e-06,8.532100114929822e-06
1966-09-01,1.6742903446570904e-06,-1.849289746084986e-05,4.249825046640145e-05,0.0002413026878558513,-0.0003950218524551019,-3.687586315251874e-06,-0.0038359721656888723,-1.3493564612498434e-05,7.41236302322553e-05,8.084266612838422e-06
1966-10-01,2.0251838346478753e-06,-2.1868729259279606e-05,2.2120498402254683e-05,0.00019438246252118712,-0.0004508838173933327,-4.283762192756615e-06,-0.0032944579288596287,-4.816732974678781e-06,0.000310378503248406,8.35208922061221e-06
1966-11-01,1.9027947158083252e-06,-2.7122089369712692e-05,1.0212248800025793e-05,0.00013340204195291908,-0.00039277154428418726,-4.595465697330797e-06,-0.0024003476937650703,4.295329171471965e-06,0.00038269943615887314,8.308072210638784e-06
1966-12-01,2.251537259540398e-06,-2.781055579697223e-05,-3.4049151832882113e-06,0.00016849870142457936,-0.0005012485780753195,-6.3342352591197564e-06,-0.001084539690054953,9.05360199686439e-06,0.0005471891684768101,8.751979878849983e-06
1967-01-01,1.983581253438816e-06,-3.0444657328955243e-05,-9.59748520048603e-06,0.0001262802942181696,-0.0005943350940166663,-6.484997493703408e-06,0.0021042273147031665,1.697817594427659e-05,0.0006466730458972355,9.708961962522672e-06
1967-02-01,2.0952824883671347e-06,-2.9529801395256072e-05,3.308631152920074e-06,0.0001939845215356736,-0.0006101421119334798,-6.892006797138323e-06,0.0020555824448820204,1.7430627033539838e-05,0.0006296816475999852,9.820493492692809e-06
1967-03-01,1.6130959753416581e-06,-2.3306201910600066e-05,1.4661640157661568e-05,0.00021207616319534955,-0.0006670126943693807,-5.659285418577537e-06,0.0010448929060657974,1.2636980721245576e-05,0.0004875892288206766,9.239603579252226e-06
1967-04-01,1.9706705962800715e-06,-1.9346570249916495e-05,2.518421976288066e-05,0.00020898731707819494,-0.0005645975761581212,-4.795457172960009e-06,-0.0021951400412945077,-2.195198858826868e-06,0.00040918899079163873,8.685533820036134e-06
1967-05-01,2.4962016112248453e-06,-1.8614662526248905e-05,4.448941095464238e-05,0.00028717902885680945,-0.0004163607081864029,-4.6802795766136435e-06,-0.0031598501664120704,-1.5869892900537647e-05,0.00027456779207568616,7.760645075904904e-06
1967-06-01,2.175119701788639e-06,-1.4514924642801482e-05,5.8277724398465906e-05,0.0002903414564638364,-0.0004112306730045627,-4.184848565522208e-06,-0.0038988237065495923,-2.4508843924654385e-05,8.842506455645587e-05,8.132761844795563e-06
1967-07-01,2.050309064407849e-06,-1.6510819382107767e-05,6.597057943334421e-05,0.00032850169831093537,-0.00041590353551631176,-3.937351003741408e-06,-0.004107613131054677,-2.4895443347534033e-05,8.767033250478562e-06,8.62840725598549e-06
1967-08-01,2.399679220461009e-06,-1.714121792342906e-05,6.88594037169361e-05,0.0003198837037888114,-0.0003773770004045218,-4.382574372066041e-06,-0.003844966340693645,-2.6604197318252244e-05,-3.3800218564768635e-05,9.185590767758964e-06
1967-09-01,1.6521761627544795e-06,-1.9143440831134e-05,5.090538526355761e-05,0.00025674434490846815,-0.00040902111019628745,-3.575471445287878e-06,-0.0035354383726371452,-1.846664774824025e-05,3.875712839847741e-05,9.834298777734927e-06
1967-10-01,2.1192191263380137e-06,-2.6522360904460872e-05,2.6338453259484918e-05,0.00020444897893833478,-0.0003573077265173197,-4.796508616348436e-06,-0.0025106541215791367,-4.3900506938940605e-06,0.0002669572374240185,8.946413800003938e-06
1967-11-01,2.2410881273825767e-06,-2.5375828906697662e-05,9.675879906129398e-06,0.00014170452939449911,-0.0004639252923273792,-5.277901700888718e-06,-0.0021212423234828748,4.570788448044342e-06,0.0004240249594052633,9.141400693936572e-06
1967-12-01,2.056863115043392e-06,-2.7317770505569093e-05,-4.6235110035823174e-06,0.00015312105932497176,-0.0005643848756638666,-5.88269615228087e-06,-0.00018689286207518307,1.4922012634878372e-05,0.0005183431009451549,8.978980466573766e-06
1968-01-01,1.3515630696676776e-06,-2.696067607949341e-05,-4.831153939000478e-06,0.00016836278923114552,-0.0006448085089990249,-5.981740184786918e-06,0.0025117687982856296,2.0359220798127353e-05,0.0006157312600407749,9.664999652159167e-06
1968-02-01,1.6528321272319274e-06,-2.5763287052732747e-05,-2.1447517174736226e-06,0.00012483422459034178,-0.0005364728470643362,-5.0930492002833155e-06,0.0029123051717760973,1.7393342425739915e-05,0.0005486652177448075,9.183642045432602e-06
1968-03-01,1.8862535458361242e-06,-2.3435051461044503e-05,1.3304640423771225e-05,0.00018669413327222206,-0.0006017910103158405,-5.6272254329251624e-06,-0.00036351664221001556,9.733579003652742e-06,0.0005122890191463133,8.763563593155205e-06
1968-04-01,1.4011470165305932e-06,-1.80872838858417e-05,2.6101384121344158e-05,0.0002161527475066207,-0.0005262039000323664,-4.612125499623681e-06,-0.0012428765330696478,-1.1369278768695472e-07,0.0003681890666484833,7.646857089379669e-06
1968-05-01,1.744024332472039e-06,-1.3290801258622914e-05,3.700902135739715e-05,0.0002644772326608223,-0.0003815675396860267,-4.0627048992777575e-06,-0.0017819143977249041,-1.1926191911918967e-05,0.00020337625755928457,7.4752954658054345e-06
1968-06-01,1.8299638905060733e-06,-1.0944858283772576e-05,5.2289895343351854e-05,0.00029163924477028624,-0.00031848515694340074,-3.859294267839109e-06,-0.002418742951704189,-2.105975101721499e-05,7.268724705985127e-05,6.056360786845159e-06
1968-07-01,1.8926056120595656e-06,-1.6220868641731183e-05,6.461077770824251e-05,0.0003136247633611438,-0.00033407001562106114,-4.1733693140508745e-06,-0.0034904482163256034,-2.7237468279156154e-05,-3.626189936767332e-05,7.777775863360148e-06
1968-08-01,1.9494551832639654e-06,-1.8069256743489715e-05,6.231297547482465e-05,0.00027714397421934537,-0.0003673631484465053,-3.799145538008241e-06,-0.0033090727811213583,-2.3405934124613815e-05,-3.3321502996841446e-05,7.891697805462172e-06
1968-09-01,2.120564860118835e-06,-2.0967282149573102e-05,4.756396153163522e-05,0.00027592894319375904,-0.0003752493406257903,-3.5547418326534878e-06,-0.0036451092455536127,-1.68414083410111e-05,8.35879412382686e-05,8.175301315662051e-06
1968-10-01,2.2176314050061415e-06,-2.6171385941683855e-05,2.7117491536295324e-05,0.00021022548295419525,-0.0004301737741722415,-4.498256610536584e-06,-0.0032247815397568047,-6.4608834967419455e-06,0.0003749585448531434,8.466112766265204e-06
