,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1965-01-01,1105.224382329561,1133.5663729332705,1330.0630927606442,1057.3812440384265,1014.486973626273,1197.4989282803272,1244.7893585727384,1037.0735991996562,1192.7094132319924,1794.3891558730813
1965-02-01,1104.4070721716014,1133.750010923518,1327.0495552162936,1056.7841072969659,1013.4568282536097,1197.4524310254676,1243.1383949037286,1034.8481902765402,1191.021549526897,1789.3251117907073
1965-03-01,1107.711705180696,1135.4203396995597,1326.629958506755,1058.230122410974,1014.9360929216656,1198.397995355561,1244.33017721386,1037.4270064282077,1191.5252059086326,1787.4338250411186
1965-04-01,1109.506619576552,1137.9209241077672,1322.9656102875956,1058.57147926508,1014.7316319601875,1200.4288921206016,1243.8966037591688,1038.380509821315,1188.8504162561858,1777.4679083573192
1965-05-01,1111.3067827287334,1138.4384394225392,1318.8246014857395,1059.0245872320131,1014.0988962990896,1199.4614728792446,1242.7692292080533,1038.3808205909495,1187.6633988097965,1771.249925044545
1965-06-01,1113.6413173550327,1141.7628072785585,1315.4503168497542,1061.2929659111555,1015.5841146196636,1200.534357987051,1242.9076700746868,1039.6922311569183,1186.7211126512095,1765.6169155187777
1965-07-01,1113.683200560722,1142.0719018718542,1314.0980549774836,1061.1008967909702,1014.965214048113,1197.8996336929442,1242.999416808336,1041.2368805491026,1186.06091272796,1761.5051269531252
1965-08-01,1112.4693622213483,1140.7448309913311,1316.7124119387963,1060.4839591092841,1015.0300707135881,1199.5185671828863,1243.8094533160147,1040.3574894984724,1185.9998059762188,1766.2695098341558
1965-09-01,1112.4404873837527,1139.6562068521043,1319.6902878940366,1060.2369441542514,1015.1986190250941,1200.087996355192,1244.4026284812423,1040.2487822802634,1186.909927860383,1774.8462342379387
1965-10-01,1111.0006586988852,1139.2458785566976,1324.7815527770197,1059.5541381835938,1015.1406492505754,1200.1617912232407,1245.0463628419163,1039.5788126710477,1190.6743113945656,1784.5605682908445
1965-11-01,1109.5839352263401,1138.118844597665,1328.7589127319868,1058.769084131995,1015.1571001325334,1198.5439751091903,1244.57281061373,1038.809558378946,1193.531526358596,1791.0352740371438
1965-12-01,1107.2432169507315,1135.5196071684495,1329.434990362309,1058.0039232830668,1014.1732284000941,1199.3955116572342,1243.799484737928,1038.1501176449528,1193.4982881518054,1796.8260647957786
1966-01-01,1106.6331191448987,1134.7604909465883,1330.8917582815911,1057.7720819517624,1014.9896008627754,1199.426870270977,1244.1549809462867,1036.5734838419678,1194.0378138746335,1794.6117735745615
1966-02-01,1106.811563504342,1135.3181638440296,1327.8969310777156,1057.8582337845203,1014.5290647234234,1200.103579543707,1246.03847512989,1037.4445959895302,1193.1142678358688,1788.3545992667216
1966-03-01,1107.5982358836502,1135.9169364775587,1324.8761439427537,1057.6162080986555,1014.0155724116734,1198.8813024806225,1244.7981333091382,1037.8274641794487,1190.5611368218474,1779.263412743284
1966-04-01,1109.923688692389,1137.5619773096687,1321.9660996349617,1058.4552782635355,1014.0854086194719,1199.6404212290847,1242.4545623853912,1036.7649303677126,1188.4342316658265,1776.3085616262338
1966-05-01,1111.8928938517163,1139.3166492982732,1319.1757002251638,1060.004329237827,1015.0850364140101,1197.9905135988251,1241.6951746112852,1038.9066428128183,1188.086563960548,1773.4170478686954
1966-06-01,1112.81560651583,1140.9326062639823,1315.6319830615448,1060.7287313771803,1015.409094946725,1200.8706040269747,1244.1595772367818,1040.8483439210477,1186.8993138288122,1765.6079208641722
1966-07-01,1113.4985591963552,1140.7589359838157,1313.0972916382368,1060.5485073355742,1014.1645090920583,1198.4086765079048,1241.28993997364,1041.0084027136902,1185.3297616729287,1762.8495065789475
1966-08-01,1113.950633376641,1141.8748006457984,1314.9825050320687,1060.886308536973,1014.8736068180629,1200.9531937246247,1244.3266404578621,1041.4117319763557,1184.7498560930626,1763.3531536972316
1966-09-01,1112.7043943175602,1139.188762212493,1319.7592123106576,1060.529416106468,1015.2446269989013,1200.2306239811453,1243.93529915285,1039.9925962242235,1186.7946412206745,1774.8393276281527
1966-10-01,1110.723436217861,1138.4881277745735,1324.6732620172625,1059.3742477062137,1014.860269001552,1199.9496580108882,1243.8979020620034,1038.5096283891294,1189.6968360520527,1785.3359824732731
1966-11-01,1108.4331620965536,1136.2346333411983,1327.211818112036,1058.050061602925,1014.1539982386997,1197.8706660233145,1242.7761087207748,1037.1527584410005,1192.012914394703,1792.5308495237118
1966-12-01,1106.1409647668215,1134.0356882253216,1327.9280616726937,1057.215867153434,1013.7261935642787,1198.6386877345287,1244.3358628848946,1036.6663293780232,1192.4265931428702,1794.2859315035637
1967-01-01,1105.1419915464305,1133.7282867773001,1331.2342214792577,1057.4817533271257,1014.2791543688091,1198.3368760957492,1244.0220317514136,1036.7137901166307,1194.9811202689698,1802.5038334361295
1967-02-01,1106.2406377145446,1134.7796071029084,1327.9971726596616,1057.5160181799602,1014.3100057329449,1200.7899967704232,1245.739402864265,1038.635962461017,1193.509546542797,1796.0773133395012
1967-03-01,1107.4697415207877,1136.466744442114,1324.7664405789437,1057.548679085665,1014.006403514317,1201.4474823718933,1247.1721322728836,1039.0243872120036,1191.088043839351,1783.7321498937777
1967-04-01,1109.7152876906111,1138.2931975977,1322.749455214588,1058.530415379724,1014.2632211957658,1200.7766363188975,1244.7917313330913,1038.3683649439918,1188.900300414681,1779.1305274294136
1967-05-01,1111.0222547268188,1139.2503435446379,1318.439333719978,1059.1873452829761,1013.8288497924804,1200.0639787809116,1242.5006595975321,1038.9087933386902,1187.3907273815523,1768.7554075006854
1967-06-01,1112.9199672840878,1140.1156227060612,1314.3191141853165,1060.3116980264354,1014.0647888183593,1201.5548826202632,1242.5277299577858,1040.4906232099668,1185.567243917247,1761.917221337034
1967-07-01,1113.9240022822073,1142.0193460963717,1312.3639369115037,1060.8114553052326,1014.1101564679826,1200.975445124108,1243.9685476438342,1041.8505635620863,1185.0406590794537,1759.231674462034
1967-08-01,1113.3763820389427,1142.1348076805439,1313.9000771868177,1060.9069398392078,1014.727394921439,1200.2210481898992,1245.5365542386155,1042.0562309063137,1185.1986882274102,1762.321980794271
1967-09-01,1112.8023844579116,1140.3586982880663,1318.332375605554,1060.523972622184,1015.1527949741908,1198.382280004306,1243.8705929334124,1040.4162000978552,1186.102831888059,1774.0881133497808
1967-10-01,1110.7907351571048,1139.3171681653735,1325.1278806461517,1059.6931705918423,1015.0007111685616,1201.4464731291523,1243.3107856433373,1039.5593460611317,1190.1442004788305,1786.3653350294683
1967-11-01,1108.5468450834244,1136.7281305709942,1327.854792832287,1058.150556697402,1014.3102032797676,1197.5249042661171,1243.1885213315634,1038.0288926258593,1192.5222268202438,1794.2451343201756
1967-12-01,1107.1091666524205,1134.5633897205328,1330.6625965901337,1058.3777352266534,1014.7938115256172,1197.5896399790847,1243.7100510725475,1036.7448049261711,1193.4227728074595,1800.0390839158445
1968-01-01,1105.214432397087,1132.922540788416,1329.331230596684,1057.2937153660973,1013.6730466570172,1197.4597360205462,1246.151203631189,1037.6146615644093,1193.325349242806,1792.6770662006581
1968-02-01,1105.5439020403103,1131.8289601029433,1329.4936534098663,1057.5990117982376,1014.8404325757707,1198.8441407211183,1244.6578121418474,1035.5867653903067,1192.6285461246791,1798.4564530222042
1968-03-01,1108.157475511146,1137.2363062779643,1324.5058284576282,1058.3049472542696,1014.2709187098911,1201.7805685208539,1246.7136821420386,1039.137892713372,1190.9151228292246,1782.3998702199838
1968-04-01,1109.3986394368844,1136.5980587816346,1323.372626825191,1058.6924992051236,1014.608369554792,1196.9536007858637,1243.4089045069911,1037.7013911540541,1189.622860010768,1782.682880602385
1968-05-01,1111.3343620717656,1137.3643162533208,1319.214959956673,1059.680019644804,1014.3977097102573,1196.9139279343012,1241.7888016455913,1037.8581557885693,1186.462491838114,1770.4747250205594
1968-06-01,1113.3954538558191,1139.6355477488814,1315.165823724072,1061.0102808752727,1015.2335439409527,1197.2552682471087,1242.9186534182077,1039.629704306422,1186.1271206584493,1766.1590576171877
1968-07-01,1114.741579552448,1142.4978644522512,1313.3102217095388,1061.4051215593206,1014.8999827248708,1200.1781553734006,1244.8281733505883,1041.372264232752,1185.2135800895803,1760.7633891858554
1968-08-01,1113.3882685354554,1140.3045859112835,1315.0589988741813,1060.9830776480742,1015.1903969900948,1197.3702378160372,1244.9424986151437,1041.018198172575,1185.4689075100805,1763.6734811883225
1968-09-01,1112.817596502325,1139.4476222778594,1319.031374735603,1060.3039195925692,1015.0274140494209,1197.6146788109006,1242.3160021345889,1038.6603143695902,1186.8907044709952,1774.7955857661734
1968-10-01,1110.860197705826,1137.925293514926,1324.9862737530705,1059.2454067496367,1014.8830481937953,1197.5956593911478,1244.2265219093827,1038.1436909289077,1190.129791886226,1786.0897666529606
1968-11-01,1108.6557734716903,1136.2324622920162,1329.4696657938728,1058.6422019781069,1015.157161440168,1196.7885295237143,1242.2874543952476,1037.1983048386583,1192.2178206905241,1792.032609906113
