,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8,vws_v500-250_cluster9,vws_v500-250_cluster10
1965-01-01,2.831911930845616,-1.6319833509470554,-1.2495727981845268,7.560242649894135,-1.1555352386079094,-1.6159971232534038,2.680575573356366,-5.035747197577968,0.44805040809233687,7.0505145673951075
1965-02-01,2.5126389658153045,-1.1320817518949085,6.008828458666765,4.6656194203652595,-1.7070537337497742,-0.3199261135612018,1.5009968937854394,-5.197186755098947,0.7172797656054397,5.186027938408902
1965-03-01,1.8198131058179126,-2.4613261852030828,3.069083309042057,5.085187846316919,-0.5445971259318557,-0.9822931383935802,1.5663673342180338,-3.631355978268495,0.7607505387581273,3.917431309465551
1965-04-01,1.516018028088927,-1.1963412834826694,-0.20593432944938694,3.462972746548517,-2.121999072589887,0.40073016409007356,-0.9261370660638791,-2.497195725878381,1.186522755549926,3.508308487632285
1965-05-01,0.4794629378779077,-1.6898942468576847,3.6798923234958467,-1.2270438974247206,-1.31109311253726,0.6142230563105749,-3.0027975048057427,-1.099392125750462,1.016234780625305,2.360342702124559
1965-06-01,-0.5522966553153175,-2.190798610624505,7.045209261569808,-5.036412969575615,-1.4800981711389842,1.697294307997823,-5.452087499709336,-0.3540139541079432,1.7233852132169454,0.38329557524373575
1965-07-01,-0.8032406854991497,-2.939462453337246,8.320293557565913,-4.696876685316346,-2.2967578442130865,1.4984162070976976,-5.220771585648815,0.6287561743254214,1.7469547582449756,1.3160554079627822
1965-08-01,-0.835804365733475,-5.596225202215116,6.700770882166893,-4.3568917167515036,-1.4240039730431446,1.2799489363751622,-3.866839204754767,0.40629938443791186,1.9996445459263605,1.3246397635921385
1965-09-01,-0.40833672773693913,-4.11952757834194,4.692288147050395,-4.030073836564762,-1.8316580452141895,1.194278917130223,-4.2474564125370895,-1.9782095974473288,2.083072240105326,3.2588786908242264
1965-10-01,1.3080205365233126,-1.966279494426883,2.649684658153969,-1.2499571560393126,-0.8770800014034189,-0.397104668176467,-1.8208030900148025,-3.562363606728076,0.8826232957892326,4.256007747992685
