,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9,mgu50_cluster10
1965-01-01,2.0393772,-0.29329452,-0.4415718,-0.75409395,0.8055832,-1.4446402,1.3520893,0.62048185,0.454607,-1.1894737
1965-02-01,1.9002247,-0.21899414,-0.20009232,-0.73160744,0.7540935,-1.3390539,1.8099554,0.62048113,-0.2088913,-1.2038124
1965-03-01,1.6998069,-0.23984985,-0.22485963,-1.1141945,0.3356598,-1.151997,1.6056265,0.4673172,0.9330036,-0.8518585
1965-04-01,1.9807183,-0.493713,-0.29785728,-0.50609666,0.39594802,-0.99133646,1.3240635,0.27243844,0.025418853,-0.9945957
1965-05-01,1.0108898,-0.6889168,-0.24115372,-0.9786274,0.6481819,-1.3775082,0.01108017,-0.31024092,0.4223446,-0.9356106
1965-06-01,0.38193512,-0.75833017,-0.21997146,-1.7255516,0.84077835,-0.9877518,-0.45069656,-0.57779086,0.79319954,-0.69738996
1965-07-01,-0.10232735,-0.38584596,-0.06973877,-1.6499466,0.7808167,-0.9519051,-0.5989731,-0.64981115,0.88705367,-0.4774193
1965-08-01,-0.44971848,-0.6067947,0.07690887,-2.292914,0.9401733,-0.81047136,-0.4933876,-1.4146591,1.0571648,-0.42429963
1965-09-01,-0.21703796,-0.29590225,0.3346817,-1.5381689,0.9486458,-0.60158,-0.21736374,-1.0444558,0.86652297,-0.15935668
1965-10-01,-0.06941299,-0.55367583,0.8899872,-0.84371185,0.38845292,-0.20139618,0.008146668,-0.8280693,0.5800724,0.25516662
1965-11-01,-0.07625656,-0.7211796,1.4452915,-0.4223446,0.6540478,0.2857994,0.1459961,-0.9258339,0.30795938,0.92583466
1965-12-01,-0.16098633,-0.5354263,1.7558587,-0.06191788,0.82839507,0.44613418,0.3930153,-1.0350052,0.23756905,1.320153
1966-01-01,0.011159515,-0.9354553,1.6500118,-0.7204647,1.0158718,0.8366585,0.60098875,-0.876046,0.71882343,1.4662033
1966-02-01,0.122429654,-0.8668556,1.2397244,-0.68895453,0.8241852,0.765432,0.53993833,-0.8852364,1.000445,1.1218895
1966-03-01,-0.07549286,-0.5947525,1.3463993,-0.7621498,0.7519749,0.6774658,0.36925888,-1.0795486,0.41718024,1.3716729
1966-04-01,-0.15590973,-1.154713,1.4455242,-1.0769227,0.87637365,0.5071152,-0.214991,-1.115982,0.7631348,1.1986954
1966-05-01,-0.10043869,-0.88917506,1.009964,-1.0713422,0.46411705,-0.5159775,-0.5806381,-0.913792,0.569479,0.60394365
1966-06-01,0.25043947,-0.30394095,0.2993454,-1.1195921,1.0588696,-1.6214561,-0.9892853,-0.089278415,0.80580443,-0.6318428
1966-07-01,-0.6541622,-0.99191093,-0.36564788,-1.3480402,0.96335524,-2.0511086,-1.588961,-0.26324043,0.90394515,-1.27583
1966-08-01,-0.13490257,-0.89803696,-0.6154312,-1.7179556,1.109745,-1.6204708,-0.7040531,0.063019946,1.0700295,-1.1563545
1966-09-01,0.015755082,-0.6922367,-0.49365768,-1.404496,1.0145584,-1.495087,-0.23993607,0.15886307,0.96138537,-1.310622
1966-10-01,0.8776867,-0.16870956,-0.55930364,-0.7161976,0.79300344,-0.8934418,0.2136776,-0.009518432,0.66663516,-1.3181713
1966-11-01,1.3752835,-0.06597366,-0.67713815,-0.41422614,0.48807794,-0.6124771,0.4621479,0.22877617,-0.47527695,-1.2256107
1966-12-01,1.3756119,-0.30492553,-0.4995659,-0.29901734,0.49365807,-0.35448837,1.231847,0.41718024,-0.1408104,-0.7719967
1967-01-01,0.6958653,-0.48687744,-0.28376693,-0.7079479,0.49144858,-0.6883551,1.8116665,0.4787136,0.11265755,-0.9120377
1967-02-01,0.96885645,-0.61455613,-0.5436958,-1.0119598,0.8320347,-0.92575264,1.4949191,0.57112503,0.46957055,-1.1233116
1967-03-01,1.0864121,-0.4156906,-0.7288464,-0.8486881,0.52998126,-0.45846766,1.3068295,0.5985554,0.116249844,-1.3584236
1967-04-01,0.8088497,-0.11984177,-0.7379894,-0.8046047,0.6779057,-1.1174339,1.4994905,0.7500717,-0.5306343,-1.4038131
1967-05-01,2.1049032,-0.09633026,-0.22662163,-0.8855875,0.35495338,-1.778359,-0.07445183,0.27201158,0.41830292,-0.98453027
1967-06-01,1.6552521,-0.53781813,-0.31837997,-1.2003759,0.61031073,-1.6999886,-0.90256786,0.4940613,0.51985854,-1.1063316
1967-07-01,1.5941883,-1.3094418,-0.33405456,-1.5089601,0.5610024,-2.2913597,-1.6908451,0.22923394,0.7797874,-1.1304954
1967-08-01,1.6278225,-0.7726032,-0.36181107,-1.870771,0.882975,-2.097393,-1.2137645,0.18188515,0.8173401,-1.1958046
1967-09-01,2.008246,-0.42026216,-0.16457824,-1.4923067,0.9486111,-1.8857918,-0.3180538,0.36050493,0.97277486,-1.1017601
1967-10-01,1.7741143,-0.24490814,-0.022531891,-0.91562957,1.1771915,-2.0219612,0.7722769,-0.109392166,0.6808445,-1.005756
1967-11-01,1.1177604,-0.51365393,0.41928253,-0.60280037,1.068126,-1.9275898,0.63382185,0.49634665,-0.28899154,-0.8578312
1967-12-01,1.2487049,-0.71774447,0.1675171,-0.46206015,0.6903141,-1.4292835,0.84117734,0.23707123,-0.2462143,-0.7853382
1968-01-01,1.1279457,-0.61046904,-0.2508976,-0.91315156,0.46496353,-1.0437057,1.1852005,0.5754608,-0.1878086,-0.9718647
1968-02-01,1.375927,-0.59551775,0.31143418,-1.1060654,0.5692612,-1.0156257,0.7654575,0.50836027,0.3887455,-0.95545423
1968-03-01,1.3051796,-0.64000857,0.10612106,-1.1206532,0.6600658,-0.9536308,0.9313854,0.36577073,0.39458045,-1.0816326
1968-04-01,0.71732026,-0.7512352,0.057254028,-0.94998395,0.75889283,-0.94378436,0.086428836,0.041938018,0.7822323,-0.61229324
1968-05-01,-0.18853836,-0.35701904,0.20239563,-1.0779858,0.69215775,-0.63162076,-0.12909546,-0.5692604,0.8143242,-0.27934265
1968-06-01,-0.38911057,-1.1206524,0.23485184,-1.0706921,0.9350319,-0.63709104,-0.35446626,-0.8318283,0.81140673,-0.19546661
1968-07-01,-0.9087753,-1.0236489,0.2432396,-2.1461246,0.8150536,-0.68960416,-0.47553864,-1.0298485,0.98098147,-0.21661758
1968-08-01,-0.476268,-1.2471955,0.38473433,-2.4028575,0.98572236,-0.81468886,-0.21406555,-1.1283112,1.0750687,-0.0929924
1968-09-01,-0.3759819,-1.1633202,0.7639984,-1.7413334,0.7439415,-0.5685318,-0.15717621,-1.2891334,0.9317497,0.06454773
1968-10-01,-0.08095856,-0.6451141,1.0294838,-0.87048376,0.93795013,-0.3183632,0.04631424,-1.0010383,0.9189865,0.24761581
1968-11-01,0.05287857,-0.7020035,0.9897339,-0.23375778,1.0327656,0.067100525,0.26548463,-0.8744957,0.22464104,0.5214882
1968-12-01,-0.012033844,-0.84203947,1.5757694,-0.6133869,0.7016388,0.56634367,0.4365181,-0.930291,-0.16665725,1.1596733
1969-01-01,-0.049095917,-0.96101534,1.760479,-0.6846859,1.0741342,0.65947497,0.6525078,-0.8906891,0.3649006,1.055558
1969-02-01,0.0033172606,-0.82998276,1.8679588,-1.0014858,0.8379444,0.5898117,0.69729155,-0.83595353,0.065018654,1.3478096
1969-03-01,0.026869964,-0.7848679,1.5130104,-0.97196233,0.83462715,0.58583146,0.5393898,-0.8090843,0.69297945,1.0180725
1969-04-01,0.07928314,-1.0333316,1.0545623,-0.73809433,1.0960286,-0.30684814,0.09155731,-0.864814,-0.045778275,0.77060395
1969-05-01,0.52346647,-0.7553444,0.2723488,-0.2935791,0.5987686,-1.3932564,-0.69729155,-0.28329545,0.47735634,-0.36291045
1969-06-01,0.39940032,-0.5941242,-0.14629135,-0.94144326,0.72316664,-1.8254974,-0.45579377,-0.11510964,0.5453602,-1.0724761
1969-07-01,-0.99783707,-0.77657473,-0.65715253,-1.3567665,0.61601794,-2.1864173,-0.85618937,0.5652639,0.7649643,-0.8177086
1969-08-01,-0.7696087,-0.36058807,-0.7871895,-1.3332138,0.67871475,-1.6433792,-0.3841404,0.5151733,0.797142,-1.4645783
1969-09-01,0.12871036,-0.41399613,-0.51251906,-1.2121334,0.89632875,-0.9500683,-0.41598663,0.9523903,0.55829775,-1.036649
1969-10-01,0.7828773,-0.37053984,-0.14363861,-1.1023312,0.7364357,-1.1029949,-0.25144958,0.73245466,0.40404433,-1.273835
1969-11-01,1.4247704,-0.37783813,0.08658104,-0.72582054,0.857848,-1.1504319,0.64786434,0.6349266,0.10250358,-0.67805135
1969-12-01,1.3687084,-0.53441316,0.080941774,-0.56261027,1.2025131,-1.4131601,1.1026628,0.42063063,0.37053984,-0.9696404
1970-01-01,1.3587974,-0.37206346,0.57839584,-0.6858883,0.7804016,-0.8243305,0.9983818,0.60069275,0.8060268,-0.9827404
1970-02-01,1.2127011,-0.47822493,0.3940281,-1.1408173,0.9611088,-0.63763314,1.4696178,0.6645897,0.16772804,-0.65893173
1970-03-01,1.1524655,-0.7617653,0.45992127,-0.82732546,1.1607851,-0.8772446,1.4220288,0.41965255,-0.105162814,-0.96077615
1970-04-01,1.1850796,-0.838308,0.08519554,-0.895216,0.81967163,-1.2849175,0.09817429,-0.032281496,0.39835435,-0.7724144
1970-05-01,0.35974997,-0.9521233,0.019634247,-0.5431198,0.37605706,-1.0889015,-0.4955303,-0.17571525,0.28853226,-0.2881996
1970-06-01,-0.4612526,-1.2040485,0.13744354,-0.29518834,0.86160356,-0.7171707,-0.47822493,-0.6522762,0.49952394,-0.18802795
1970-07-01,-0.6459526,-1.8090675,0.16207047,-1.2686104,0.86260223,-0.88556445,-0.6233231,-1.1218483,0.83564603,-0.23395386
1970-08-01,-0.61034393,-1.407053,0.2113243,-1.0899003,0.8875618,-0.67623675,-0.529142,-1.0682682,0.969429,-0.040600587
1970-09-01,-0.3940277,-1.1691048,0.5351326,-0.96942866,1.2013862,-0.4935341,-0.33512345,-1.1118644,0.97375566,0.06988678
1970-10-01,-0.35043183,-0.8779106,0.9371475,-1.0948921,0.7850605,0.035942078,-0.008985138,-1.2286751,0.58904535,0.5204895
1970-11-01,-0.105162814,-0.7764084,1.1261749,-0.78838885,0.50351715,0.35442582,0.14942475,-1.0100296,0.078539275,0.93448484
1970-12-01,-0.07554474,-0.9195091,1.5138794,-0.87791026,0.98839796,0.66126174,0.49686128,-0.88589704,0.1371109,1.0928948
1971-01-01,0.085575104,-0.836805,1.3871628,-0.70158386,0.48176688,0.7512299,0.6689209,-0.7691948,0.8302723,1.1480751
1971-02-01,0.4020714,-0.76462173,1.038657,-1.0288585,1.1350107,0.7861786,0.6646751,-0.57322156,-0.48176688,0.8276596
1971-03-01,0.33478698,-0.97039336,1.203928,-1.3943481,1.0576012,0.51051027,0.4226486,-0.5751808,-0.258358,1.1007149
1971-04-01,0.5879189,-0.83484495,1.1764915,-0.5464382,0.8142681,-0.3083313,-0.15612563,-0.44910508,-0.067610934,0.70321655
1971-05-01,0.7264069,-0.33805352,0.38280028,-0.3589573,0.8047962,-0.9772526,-0.5069168,-0.105825424,0.38280067,-0.22667542
1971-06-01,0.7904245,-0.31780282,-0.17115021,-1.3757311,0.76266176,-2.2122092,-0.9276058,0.3801876,0.9589615,-0.9576546
1971-07-01,-0.31812972,-0.65226364,-0.5595032,-1.2290776,0.76886827,-1.9100841,-1.3917354,0.017311096,0.731633,-1.1572212
1971-08-01,-0.46837577,-0.19401321,-0.7414314,-1.1941293,0.88351136,-1.4227645,-0.5957581,0.4589035,0.9749657,-1.3669121
1971-09-01,0.17147636,-0.2550915,-0.45433122,-1.1186796,0.90931475,-1.3241246,-0.77833974,0.8475834,0.70746267,-1.1546081
1971-10-01,0.46314964,-0.19793244,-0.3174759,-0.6826397,0.7162811,-1.5896679,0.0075122835,0.18258171,0.40664405,-1.0386574
1971-11-01,0.7910778,-0.06075134,-0.21948966,-0.15743141,0.9295654,-1.6817755,0.64736426,0.57714045,-0.16200447,-1.2156864
1971-12-01,1.0203663,-0.47654113,-0.67643356,-0.49711838,0.68394583,-1.1938025,1.1872699,0.65944976,0.19662628,-1.1425232
