,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9,r900_cluster10
1965-01-01,83.61695577574001,54.98738264172806,78.79644909744742,82.84766453232045,53.19252707741477,48.45888970306565,43.2982431331151,77.27104469581887,83.00706005971365,90.11314781578453
1965-02-01,83.20336563120614,46.82024822333934,73.58236252886694,82.72645554536952,50.04460652669271,35.07032763233501,29.865418017750056,71.91945232411541,72.5001588873907,88.76407382724521
1965-03-01,83.0042953850362,47.068573156169045,76.12272658438053,83.30720809811305,54.980859467477515,24.668441688158236,22.26316962443607,67.10177022944052,58.516413137453405,88.8706287464222
1965-04-01,83.18726283716691,40.079409347296995,80.2627647447886,82.97219270838104,59.00524255001184,24.798815816805508,24.530520909269093,63.19851547321946,61.067245203420654,88.80918577268675
1965-05-01,84.35515587812475,31.092236573214358,85.92930559842091,82.87430212058888,61.5253309770064,16.27060642558567,22.127494006089762,48.09750148228237,58.246161084656315,80.18078045086102
1965-06-01,83.78804148486098,33.905877226992594,89.65907306791101,81.8673481555505,65.20272919625947,18.64900114786559,44.04704940151161,45.214242279214204,104.18512886817301,76.52702331542969
1965-07-01,83.25280636528954,30.39889953297037,92.72541549970518,81.84810696564973,70.96923828125,20.75823051494788,66.53460650376871,40.85277981228299,117.6884117476437,73.99482383384361
1965-08-01,83.74509881948896,33.76838209715532,94.49739995992408,82.28397973117627,69.73985845392401,26.893285888334663,78.97136849416813,42.93367900545635,132.34705793748208,69.42885115339949
1965-09-01,83.76506813116016,35.05711827253431,93.82493600905316,81.73154761615142,60.722709424567945,28.178098056856438,75.87966918945312,49.44444484811611,144.42536240323966,71.08805086519625
1965-10-01,84.02758908095421,39.7240623908957,86.56256213877936,83.0749064509223,55.75008970318419,36.79591542449445,53.13990418340119,57.04142454440001,125.88519525090489,79.12134508470874
1965-11-01,84.73324188868632,46.11377024279975,84.30555931427193,83.61901554943948,54.2820439194188,44.51894391307515,40.80285354399346,65.14182923332093,92.45614568027881,81.70732606996646
1965-12-01,84.60681712619395,51.75781842958124,81.89645443322523,82.71426998017682,56.490973270300664,44.80871126796659,40.13088118862098,71.26990020590485,80.53669710771753,88.56928370020411
1966-01-01,84.31993803884973,52.95027895912605,78.27521510094216,83.23628156154405,55.479384913589016,36.87852574975451,33.38552125742738,73.31209535951967,72.52256410931228,89.95040343688414
1966-02-01,83.2818775908131,53.56426140187318,79.46484163872101,83.9310112759768,57.672962997898914,38.60091530815672,30.74923501887792,72.22288626211662,64.45391593723122,92.72441921291409
1966-03-01,83.96814393772723,41.33910935159792,73.23224769448333,83.26499017713219,51.76641522031842,25.933363687926235,20.961350454411036,66.54396864472243,44.31650179241775,88.24189790376313
1966-04-01,83.85775680901143,35.90036698573612,81.94804881353798,83.20894140710865,61.61385044907079,22.40803228557439,21.94957195872992,57.637324661174155,53.44938225702408,85.93421225791221
1966-05-01,83.85749052415859,35.085761114723326,86.8324339764673,82.43526579486807,63.23247273763021,20.252826332387343,30.19986757090394,52.74901213469329,80.89154794675494,81.54838035056541
1966-06-01,83.92899339441173,33.828636525208466,91.6753109146214,82.22062355748096,67.81996755888969,17.657621921096716,43.13894459899043,47.3286542942915,100.54222946866936,77.10338856006885
1966-07-01,84.09670051826113,32.096443769227655,95.21598575999901,82.32731567597473,72.75334907300545,20.16754150390625,60.667140047315144,41.79094708155072,113.85238367483156,71.64662449925511
1966-08-01,84.04479703409366,34.66078703885251,95.1505481072192,81.63156095730602,71.74678918087122,23.868048652100956,81.34932182204555,41.29288284866898,140.1847419388797,68.84955214308546
1966-09-01,83.65769735822441,36.70231913037868,95.48110002241793,82.45311482151116,66.2228555390329,29.54119371445798,78.70641359141176,49.50090842272239,147.21624391888258,72.84085156323316
1966-10-01,84.26236048110316,38.6237772017563,89.28190987065153,82.99778740403242,58.88536626642401,35.410998012479496,55.55928189989547,55.327703082372274,127.21198545683414,77.12833415996563
1966-11-01,84.68817869287734,42.40587066492269,83.56786164097815,83.36449832178364,53.96760420365767,45.276789375431626,45.17451004243233,62.794866006841104,101.4433519555888,83.0447199824336
1966-12-01,83.79960101806805,48.12881983623603,81.77704121331749,82.9473676603257,55.684120871803984,43.12727912354865,39.789132668938436,69.18646999137111,89.09070076198752,87.42381831905148
1967-01-01,83.986557612262,52.46024452960553,77.09357303643377,82.95422069911801,54.41259441953717,46.694271867446474,33.394305806764415,69.02325544407759,61.36610748570993,88.56285484703453
1967-02-01,83.49612402130312,58.82655721871964,73.80209508931861,82.34619730941576,56.67753277402936,38.49943803818845,31.61113631557411,75.05953753436053,48.4628677368164,91.83473558397264
1967-03-01,82.94432023746822,48.40180589745082,77.20452674529837,83.19179807709922,58.392824115175195,28.375081857923643,26.998912112813603,69.521240960984,67.35269738993513,91.04100132847691
1967-04-01,84.16831882992446,44.096358699502105,80.91644790937315,83.9165878743108,59.640202377781726,25.77123273143452,28.221331851583134,69.11652983811797,82.84489692897971,90.86291797168262
1967-05-01,84.47508565034335,37.747415730372616,83.75438834136386,82.33773118585943,64.34254501805161,20.43485483411926,25.59399940598179,55.9992997103898,98.30493402043614,81.89730944934192
1967-06-01,84.01909156701834,36.23464021040368,92.99781607381952,82.45527529073628,72.7138496167732,18.008495562642977,47.859385315801056,49.46287649649161,124.05559294814363,79.53827202141106
1967-07-01,83.9328568336061,31.94000461558604,93.98044130337313,82.48727402681483,70.06291244969223,23.617423041749394,76.21649083956866,40.24721781412761,145.1093761199111,70.90119370469101
1967-08-01,84.10929338035764,31.298995141538313,95.84688390575865,82.37316672715325,69.79423291755445,30.660450129219182,97.18573126994389,40.360913957868306,153.65709077327622,68.68093565061643
1967-09-01,82.70683570764334,34.571196007605046,94.30065994742532,82.02426548160675,62.586517333984375,29.021592956880177,84.45066532618563,48.37173179343895,150.20118503395568,71.52420937478006
1967-10-01,84.3807551391027,38.59202824726006,88.2220502169627,82.23455100378146,58.25659549597538,37.52558165492274,53.02871919014085,56.41592318418796,126.7288243005035,78.26623544320688
1967-11-01,84.27213349435341,48.501169866848485,85.34057545212079,83.27054317782941,58.31988247958097,47.246216410431416,46.56450513383033,67.47847057524181,96.28845704804866,82.8211432104712
1967-12-01,84.61171338120482,52.77290541890989,83.7614431321246,83.61610421541847,58.1855820164536,47.40400156263488,47.70698010081976,72.82295832558285,79.48279074572642,85.57609924682984
1968-01-01,84.48839424918303,54.24415114012407,78.4831868777485,82.8599717385045,62.30400316642993,41.38521015314766,40.1435502817933,73.36641341920884,62.98438255940008,91.00945275109093
1968-02-01,82.90329030799481,54.68796053080979,77.47313421477311,82.39977435238337,60.51944154681582,40.52660188622237,38.050713337643046,75.75251665064899,50.93143533129211,92.2744636421089
1968-03-01,83.97555938084493,51.10725442362573,79.68616005759569,83.40521496038225,63.707407171076,26.70450684773988,26.431647824569488,72.26109984059813,64.1793872238299,91.29711529156108
1968-04-01,83.712788051459,40.71098090453469,81.89294923026607,83.79952809735173,61.40609510017164,26.820004710834986,29.945190859512547,62.76904313021867,81.51528944662951,86.14524864219688
1968-05-01,83.65690209517643,43.63677266965876,90.27082335274174,82.6188001375545,70.04437070904356,22.598094834807167,31.19221002283231,57.05846554387814,102.49911317037879,80.666378811673
1968-06-01,83.73467163824763,38.63410554401615,93.98612736156151,82.23327332616272,70.83858605587122,21.719313985076397,54.6934423312335,50.809856192775506,134.5774659323036,77.60587468877569
1968-07-01,83.73955609258103,38.276373907692076,96.50749830329943,82.51087908728043,76.40589858546402,24.47324721194104,82.44684783505723,43.995632191814444,150.10632856176534,73.99413879211242
1968-08-01,83.44327494371795,34.803726512533395,95.71306240633598,82.22533580426735,70.56164597020005,23.214773315092476,81.66225057252696,44.43815523985202,148.87824102279242,72.67879451717342
1968-09-01,83.26982704680802,31.852814076478,93.90595873946663,82.26667987783237,62.42993441495029,23.459024587388853,71.17372432225187,44.181736941060066,144.5321809261217,70.68242368039427
1968-10-01,83.84364422488389,35.69335641020938,90.21603326377628,82.22185875019463,56.26736958821615,28.152186567612116,42.97339211047535,50.74370247977121,125.55703679356006,77.55956907530089
1968-11-01,83.38330954453572,43.04999514564949,88.19602870341366,82.3501891016541,53.99093859123462,36.49238459971728,38.68810895463111,64.90418166710586,99.34642686756378,80.33928971390824
1968-12-01,84.14752347082923,47.81717883490528,82.44464802292157,83.58176925677068,56.140115911310374,39.7873915361436,37.39691989522585,72.84808688693576,70.15861721213804,88.03259130712743
1969-01-01,83.34756529243023,55.22971672097636,76.14474146621032,82.88400254243983,53.23595913973722,48.1871251901869,36.36046396174901,76.29456696686921,58.92175271970416,89.39260076116155
1969-02-01,83.4181620758816,58.15591169762488,78.08884674648068,83.05634591392169,59.20528527462122,34.020707356995636,30.239403415733662,77.73960658482143,56.67121432243137,92.57934387023742
1969-03-01,83.83622775562033,48.06490092697539,76.63245411039148,83.32083278356376,59.82805194276752,26.089865331491712,25.025007758342046,72.87849547371032,80.55058050593104,89.45409184819584
1969-04-01,84.73127579320256,39.987686631593064,79.74775542253218,82.93912693037099,56.95011254512903,27.590506116329635,28.569218810175506,63.860264530888315,89.88818597356114,87.18464940159886
1969-05-01,84.77515122516891,36.88746635160298,88.92935986788767,83.13663030984394,68.62222382516572,20.482708209127352,35.51684366145604,55.10831156735698,113.09244348368513,81.52384371370883
1969-06-01,83.77777797388566,36.29542731250506,93.90833152914946,82.81111812256147,70.21810127027108,18.79561724583747,50.080656669509246,50.10841409996073,133.26621099349555,77.36309612835491
