,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8,vws850-250_cluster9,vws850-250_cluster10
1965-01-01,12.120285034179688,8.673508644104004,22.237316131591797,9.075124740600586,29.66683578491211,20.035795211791992,21.811288833618164,44.978431701660156,22.55628204345703,7.062830924987793
1965-02-01,16.25157356262207,13.309271812438965,23.58659553527832,7.453864097595215,22.117250442504883,18.919790267944336,34.11876678466797,42.150211334228516,23.4769287109375,5.102165699005127
1965-03-01,17.19436264038086,10.927536010742188,13.169881820678711,17.010313034057617,31.68552017211914,19.47571563720703,31.040395736694336,40.392967224121094,16.925559997558594,4.89174747467041
1965-04-01,31.7176513671875,8.982908248901367,11.837615013122559,26.04128074645996,24.21888542175293,12.465845108032227,35.359249114990234,43.29169464111328,18.0810604095459,4.091854572296143
1965-05-01,38.1035041809082,1.6334089040756226,14.692628860473633,30.71133041381836,20.33426856994629,15.44863510131836,30.229469299316406,26.62485694885254,23.593975067138672,10.079453468322754
1965-06-01,35.24140548706055,10.655858993530273,13.36439323425293,25.35072898864746,2.6803433895111084,16.954692840576172,25.975400924682617,14.708192825317383,22.162853240966797,20.100736618041992
1965-07-01,43.2793083190918,10.701930046081543,13.859014511108398,30.66219711303711,6.629578590393066,15.863397598266602,27.351924896240234,13.69414234161377,22.277809143066406,19.129247665405273
1965-08-01,40.495269775390625,12.054664611816406,10.797045707702637,28.247940063476562,5.8109822273254395,15.587882041931152,9.789904594421387,11.423920631408691,26.64304542541504,11.216714859008789
1965-09-01,43.742820739746094,6.159231185913086,3.637821912765503,32.09437561035156,1.4309122562408447,18.26862907409668,20.686426162719727,12.494028091430664,26.79715347290039,14.271263122558594
1965-10-01,35.91554260253906,6.889622688293457,4.0081467628479,25.64400291442871,13.411051750183105,17.354293823242188,21.46604347229004,28.49447250366211,22.66207504272461,5.355053901672363
1965-11-01,41.29004669189453,6.931728363037109,11.9069242477417,23.222936630249023,19.436120986938477,8.660904884338379,27.782014846801758,31.600563049316406,25.755905151367188,5.412896633148193
1965-12-01,25.713619232177734,6.194345951080322,10.685185432434082,15.335105895996094,27.606033325195312,16.438249588012695,41.65729522705078,37.62575912475586,23.27962303161621,8.909358978271484
1966-01-01,16.47502899169922,6.058722972869873,17.243227005004883,5.387413024902344,29.54232406616211,23.090728759765625,30.331090927124023,38.60980224609375,25.036500930786133,5.460552215576172
1966-02-01,22.024539947509766,8.456396102905273,18.63690948486328,8.154680252075195,28.353729248046875,12.449883460998535,37.6968879699707,42.40701675415039,26.145605087280273,6.182956218719482
1966-03-01,22.56941795349121,7.32753849029541,22.429180145263672,13.886479377746582,27.555503845214844,18.301410675048828,35.22486877441406,44.38029861450195,23.971242904663086,6.645114421844482
1966-04-01,25.529359817504883,3.7387049198150635,15.321985244750977,22.849699020385742,25.71908187866211,14.680095672607422,37.35600280761719,30.07265853881836,24.269956588745117,3.6290202140808105
1966-05-01,36.2208366394043,2.590643882751465,15.032831192016602,32.908321380615234,19.478816986083984,14.322543144226074,29.07235336303711,31.729475021362305,23.52516746520996,9.811317443847656
1966-06-01,48.04136276245117,1.2796090841293335,3.6721603870391846,27.86588478088379,6.229351043701172,17.58513069152832,20.244003295898438,18.143980026245117,24.34020233154297,13.974035263061523
1966-07-01,37.86191177368164,6.768868923187256,4.852431297302246,22.9489688873291,6.7412943840026855,20.502302169799805,19.604963302612305,15.301223754882812,42.03456497192383,14.762937545776367
1966-08-01,34.508853912353516,2.6058642864227295,6.232629776000977,24.078638076782227,9.299131393432617,17.896320343017578,11.478367805480957,11.319722175598145,34.23991775512695,14.874277114868164
1966-09-01,37.74982452392578,5.557442665100098,3.9153873920440674,27.476499557495117,2.2084848880767822,13.733516693115234,12.620415687561035,15.090666770935059,27.58018684387207,12.210209846496582
1966-10-01,36.189388275146484,4.641355991363525,1.1173255443572998,30.58807945251465,16.33852767944336,11.108720779418945,12.71100902557373,25.831592559814453,27.546525955200195,9.64528751373291
1966-11-01,26.688203811645508,7.778032302856445,17.119138717651367,16.39188003540039,15.153729438781738,21.70763397216797,21.295841217041016,31.45941925048828,28.229610443115234,9.894904136657715
1966-12-01,19.378694534301758,7.117781162261963,23.12188720703125,13.978575706481934,28.172964096069336,10.777809143066406,23.859037399291992,50.54312515258789,22.338438034057617,10.528088569641113
1967-01-01,9.720630645751953,10.243958473205566,20.290420532226562,6.326107501983643,32.995094299316406,24.267253875732422,15.618786811828613,57.92632293701172,23.97308921813965,10.63276481628418
1967-02-01,14.569534301757812,12.087675094604492,22.718008041381836,4.914227485656738,32.21006393432617,18.18947982788086,24.963239669799805,49.44845199584961,19.04985237121582,7.440558910369873
1967-03-01,14.4436616897583,7.974022388458252,19.708086013793945,7.901030540466309,33.675594329833984,13.98540210723877,26.38466453552246,50.33400344848633,21.993911743164062,3.91324782371521
1967-04-01,30.587181091308594,2.9142422676086426,20.22636604309082,15.612189292907715,23.534278869628906,15.075936317443848,38.25978088378906,33.85673141479492,18.679176330566406,3.4000906944274902
1967-05-01,42.95426940917969,3.7843728065490723,10.085222244262695,30.6627197265625,17.973264694213867,16.161449432373047,27.94038963317871,21.823848724365234,22.211896896362305,10.662741661071777
1967-06-01,36.44974899291992,7.6454668045043945,9.30236530303955,19.487316131591797,12.935930252075195,25.227073669433594,19.359121322631836,16.063302993774414,31.51236915588379,15.820611953735352
1967-07-01,39.86214065551758,9.971193313598633,9.17912483215332,24.191679000854492,6.652529716491699,16.96888542175293,16.23575210571289,16.415420532226562,29.641376495361328,17.1560115814209
1967-08-01,40.76282501220703,9.536882400512695,9.326553344726562,23.708106994628906,9.002680778503418,18.29935073852539,14.377449035644531,10.361462593078613,27.47795867919922,17.622140884399414
1967-09-01,32.61692428588867,5.023947715759277,4.3340559005737305,22.368696212768555,3.3928921222686768,20.424484252929688,12.623771667480469,15.319869041442871,25.99415397644043,13.52248764038086
1967-10-01,30.47762107849121,13.216033935546875,6.689417362213135,21.9703426361084,13.476666450500488,16.885427474975586,19.775177001953125,32.46908950805664,27.7127628326416,6.6577582359313965
1967-11-01,28.736696243286133,7.982276439666748,9.550240516662598,20.40654182434082,21.72128677368164,14.52935791015625,26.36386489868164,36.6594123840332,28.653152465820312,3.0371181964874268
1967-12-01,25.42705726623535,9.150336265563965,13.095666885375977,17.8245906829834,30.871183395385742,15.093923568725586,30.51537322998047,45.413753509521484,19.01150894165039,3.161508798599243
1968-01-01,18.35879135131836,8.957337379455566,22.96157455444336,8.935039520263672,31.838586807250977,25.346405029296875,29.144563674926758,52.87168502807617,23.482463836669922,6.016124248504639
1968-02-01,18.839689254760742,7.462679386138916,19.969144821166992,7.536153793334961,34.33897399902344,15.985325813293457,21.60478401184082,41.09352493286133,19.50389862060547,6.94701623916626
1968-03-01,24.574382781982422,5.2723894119262695,13.914532661437988,13.379677772521973,18.424638748168945,18.82746124267578,23.950288772583008,40.170814514160156,20.73250961303711,6.483017444610596
1968-04-01,20.87101173400879,3.7703564167022705,13.207152366638184,22.579164505004883,25.60413932800293,19.64976692199707,29.660280227661133,35.315338134765625,25.18488311767578,1.7019206285476685
1968-05-01,32.68840789794922,6.3949971199035645,10.389165878295898,29.765607833862305,20.321298599243164,14.339818000793457,21.827974319458008,18.054433822631836,21.25648307800293,9.448552131652832
1968-06-01,40.74918746948242,8.803597450256348,6.555574893951416,27.953489303588867,3.077224016189575,11.62826919555664,17.820344924926758,12.659737586975098,28.473447799682617,15.376655578613281
1968-07-01,40.84739685058594,11.42627239227295,12.128097534179688,25.551210403442383,10.300328254699707,20.439128875732422,18.94062614440918,13.323227882385254,36.31965255737305,18.047168731689453
1968-08-01,46.923709869384766,10.875187873840332,9.88754653930664,28.65222930908203,8.710122108459473,15.978673934936523,16.33530616760254,10.538068771362305,37.83037567138672,19.36278533935547
1968-09-01,39.14503479003906,8.177658081054688,3.514153242111206,28.238555908203125,5.900451183319092,16.376798629760742,16.182828903198242,17.535829544067383,32.432212829589844,13.170548439025879
1968-10-01,31.664119720458984,6.748781681060791,3.0524845123291016,24.13740348815918,21.157808303833008,15.004998207092285,13.572585105895996,32.837642669677734,37.74909591674805,5.741829872131348
1968-11-01,26.017763137817383,7.478954315185547,11.710710525512695,20.330169677734375,23.544876098632812,24.24074363708496,10.456327438354492,31.08942985534668,21.007442474365234,3.20731258392334
