,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,8.26770513668298,3.419871741376341,5.96746126382457,5.815683409215934,8.744435031190552,7.118885316060997,0.0,4.172103771114596,5.094913011706274,7.443574713874452
1967-02-01,8.280990914191245,3.256267220747123,4.932425384099232,6.028782861711773,8.455467559536608,6.61752067570946,0.0,3.9121640225720182,6.779407972939143,7.778248467912125
1967-03-01,8.333974523348287,3.3937817020330776,5.035737482248255,6.298612202120193,8.30581432042362,6.728269177666143,3.4876460876658153,2.831043708199429,7.103375433241292,7.72728186324507
1967-04-01,8.16101515173735,3.873049566023264,5.344337142569374,5.392027136490613,8.524998218816744,7.268035055483806,4.937466978924457,4.414423740028974,7.510963857121581,7.809725877200445
1967-05-01,7.955828747996959,4.4215534306834785,5.970915600135723,6.316918718213221,8.427765710796344,7.388657327966091,0.0,3.894075861217036,7.058408610518593,7.043474763066792
1967-06-01,7.491027055434594,4.469129664577016,6.824328090813493,5.531725550491608,8.388771964881,7.7922521513411755,0.0,3.053255083914012,5.093567182080142,6.47666224152519
1967-07-01,6.921787789203595,4.126589021416779,7.0701479586746805,5.519363694647533,8.49070337874183,7.699345250687431,0.0,4.481790899712534,3.395199500307847,5.762726524772775
1967-08-01,6.9179801926574775,3.736056912605691,7.735852298329224,4.441218917957276,8.18274951902694,7.967415931283055,0.0,5.7861606622779735,3.221142104894707,5.588171317403797
1967-09-01,7.039520713912504,3.579279611729795,7.877142891568984,4.741723292748389,8.219807069071503,8.188816778032042,0.0,5.657324484210847,3.1123505630987998,4.8902846195079315
1967-10-01,7.081555643327836,3.0239972898727223,7.4401936388279735,5.2940798054533795,8.181719955398709,8.384140684210518,0.0,5.625472103727793,3.0872480548661527,6.003409388121801
1967-11-01,7.554558943122688,2.939315410122261,6.845434065466064,4.409741748028694,8.43631670573055,8.182549962610613,3.2345904861406245,5.116759096975876,3.1512843934564,6.141863219745009
