,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9,r1000_cluster10
1965-01-01,81.71182718841872,54.76791675274188,84.19819426343295,109.6729244197811,73.72887612359327,79.58292397119665,55.16509603946767,74.77019085147516,59.657458515910356,78.92202729160346
1965-02-01,81.45756419112043,50.920548072228065,84.24772629425117,100.24438462815843,73.17545785059885,78.04377155919228,37.645684911849656,73.90201847727705,42.34023527665572,73.66270417148627
1965-03-01,80.2791949016292,60.39834829477163,85.31279258193914,89.60610467034417,74.52967149922709,76.18857352964339,27.69134196829289,73.71295060568708,29.715603667420226,73.39231620714503
1965-04-01,79.73861428503376,64.30340400108923,85.28269386150947,81.00897642943235,76.79218125367576,72.79924782373571,29.31202421797083,79.41201993120396,27.682082684009107,92.38850121359224
1965-05-01,76.95462004232905,68.46671177790715,85.83255281497559,57.15095073253185,79.99717813299728,62.258775772586944,37.48788224889877,82.68240331634273,19.624684073708274,98.60033201939851
1965-06-01,76.5359087688167,78.07725759652945,85.09150978037779,56.36381888174795,82.72124762937715,56.43613056469989,74.16436215664478,88.61501119970306,21.98809834269734,115.36698202485019
1965-07-01,75.61711221621843,80.08428426889273,84.2037884031224,55.343667451325835,84.08119224944168,53.125648088352655,101.33641019780586,91.28498294489171,24.702018886417537,133.2124136026623
1965-08-01,76.60750651608777,74.5540061363807,84.25385792113089,56.54122292458474,83.63130943942531,50.744708891837824,124.59013106975151,90.08834342646405,32.04923357282366,134.18439846594356
1965-09-01,77.52978175359321,60.42087261493389,84.4057790127939,62.24045624604096,81.63358313869969,54.246916822207865,124.64603667563581,87.21600044064405,33.75304828990589,128.1952756122478
1965-10-01,79.3471838123707,56.18953998272235,84.70474951567681,65.42276777662671,79.3854287536559,63.79423449116368,87.15648245304189,82.79618984315454,43.613187368814046,108.77201487717119
1965-11-01,79.85832719437337,55.327911376953125,85.33253399167943,90.28112394315701,76.9881806320237,69.47103725966586,58.61366353136428,80.4490004128557,54.43263115820947,89.40405243808783
1965-12-01,81.34189991170106,62.56510221041166,85.42923445901891,98.35408528645833,74.72753127011738,76.0970946281187,55.15158227149477,77.78551365301861,55.75466899128703,84.27314387941823
1966-01-01,81.71095472595002,64.0890150803786,85.33623680615126,111.41518945092552,72.62827658823038,77.92618864326066,46.0138036849651,75.5446720898636,48.16384996686663,72.74739904311096
1966-02-01,82.17673431290152,65.2507341825045,84.89248378362916,107.1631148054793,73.71479705779501,80.411619781166,37.774613563050615,77.65648229335382,46.36086798333503,79.68121130489608
1966-03-01,80.96463406127505,55.68727053128756,85.28043146772954,90.95521187997079,74.57310239029319,74.09779128207956,27.060713666550658,74.81906394648358,30.237100031468774,77.10966647249981
1966-04-01,78.74474076859212,68.1695321890024,85.54406331230281,76.0372883564717,77.22377602469521,70.82793943343624,34.88342609811337,81.3697566831015,26.154212208537313,90.79803540868666
1966-05-01,77.76622599425632,73.7537119938777,85.69392553567008,57.432142034307255,81.00233495174808,63.75575116885605,50.67033564790766,84.37359817628938,23.98960683252904,106.64762108071336
1966-06-01,76.33054939296603,80.7139880840595,85.10469508329207,62.25693676922772,82.94986402758019,58.08361627722299,68.57170754290642,87.90045947563358,20.58871132986886,119.58254841924871
1966-07-01,75.54276097526949,81.13671522874098,84.30857254286944,56.81394456743119,83.74809583351546,51.02790094191028,89.08947883768285,91.49539916495966,23.71801772674957,131.67357213288835
1966-08-01,75.91143830728032,76.6432864849384,84.40990630721203,56.22456181156742,83.91984724198086,50.74391313778457,124.23961720568069,90.36671708269817,28.44179698399135,135.90131592982024
1966-09-01,77.44233347397649,65.13445340670071,84.42187214389652,63.46669927373662,81.92015732292727,55.80724695677398,122.00359587973738,87.05779595103691,35.305233744831824,128.72884065202138
1966-10-01,78.87721948922719,59.017885648287255,84.86424602826202,72.87246772834845,79.58790574408499,62.17522364790721,91.32573553856383,83.07880618707921,42.604508338036474,111.25313842180863
1966-11-01,79.581829961584,55.08184579702524,85.29043570105961,80.72460621326893,76.74027187778167,68.58261067380187,72.14750736317737,79.35821719285919,57.01395505434507,94.01220303137325
1966-12-01,81.29089089636189,56.50919694166917,85.45632077739269,101.61087104866095,75.03095842208164,73.45450616651965,61.09185726084608,77.37761086564723,54.196845711051644,88.92468202461316
1967-01-01,81.67919889975093,59.84642028808594,85.39237104625322,110.52065668879328,73.93228525062786,76.33815068070606,53.22776145123421,74.36331462084763,57.751103190632605,72.50045850438978
1967-02-01,82.52265371927402,69.18559441199669,85.27122728070883,122.6779353511226,74.59427997515378,79.76486452164188,42.276536657455125,74.58286440469385,47.7556798365209,69.68214905377731
