,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8,vws_u500-250_cluster9,vws_u500-250_cluster10
1965-01-01,5.320180861505112,14.994555379032914,18.1827923740236,14.849550050248364,31.75386711022581,-1.450779874214061,10.007137972603262,17.52477683858543,-0.559639197057536,8.806699732540803
1965-02-01,6.066599833217444,6.568904344181575,20.205132715859797,13.921518923242136,33.01412537647507,-1.7459649230900354,10.764602547664227,16.40790315181719,-5.098130283072765,9.79926748052958
1965-03-01,6.654078105729454,8.246274908021643,18.232758812023842,15.269148745580228,31.077399058642886,-0.6042039396944031,10.73022820324968,18.254763268224817,-3.2254120343278925,10.01578277000409
1965-04-01,8.949248466408825,6.484612387053801,18.218608819937174,22.50315141752577,25.085834747964373,1.9903109964735841,12.981499034498295,12.242967393111325,2.380561937206093,7.715157998619662
1965-05-01,12.438348391359622,2.058982556478143,14.680374560850256,25.725579227030945,18.834328554292654,4.923478359659088,15.74665337982254,8.382389898916719,-3.925224097845711,6.919781676330383
1965-06-01,12.310638717355378,-6.233925986316454,10.472179814553117,29.170333204416018,13.278828313696641,3.719672650754344,17.070615397880804,1.5482394053501651,-12.17650364509396,5.343550890507432
1965-07-01,12.100653032473488,-7.42294924528013,9.538802041363299,34.02998417857006,3.1240891773791035,2.779474959797622,16.77796043061356,-1.8626757836962862,-14.140039428996847,4.740415649104789
1965-08-01,11.820460178298237,-8.602587971882095,5.533736724158249,30.82823958597497,3.765948930065979,3.774248076029285,15.483789143196079,-3.32561670905278,-6.472115592528755,4.043225003375624
1965-09-01,11.118977644882579,-6.412516205927295,9.200542691514539,28.196365811493983,12.782879099706587,3.1162262525322064,15.860954923061371,1.3037818718033296,-6.593441312301252,4.135423201211538
1965-10-01,10.444484884459085,0.7883142007603402,12.18174566379581,22.83719528988311,19.565357841844857,2.4742366982326716,15.474572996487408,7.279854984656194,-1.3039184981155594,5.3719393495731405
1965-11-01,9.227111041149119,7.06085667842373,14.438059590831935,19.86962334016542,24.741563444293057,3.1402426590365233,12.440903380486866,11.81119906924128,0.4807708691249356,9.065151870386348
