,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8,vws500-200_cluster9,vws500-200_cluster10
1965-01-01,8.406200408935547,5.5847673416137695,13.690354347229004,23.471017837524414,8.933626174926758,9.647541999816895,14.173760414123535,19.423694610595703,30.765092849731445,8.17741584777832
1965-02-01,12.398082733154297,3.891695261001587,24.990747451782227,25.984601974487305,10.508111953735352,6.025491714477539,8.93466567993164,12.688224792480469,29.407445907592773,13.696307182312012
1965-03-01,10.7345609664917,7.675130367279053,21.25175666809082,21.628450393676758,13.961348533630371,8.653491020202637,12.826032638549805,19.892196655273438,32.55031967163086,12.17508602142334
1965-04-01,15.25827407836914,10.473655700683594,11.99783992767334,26.288362503051758,14.469497680664062,6.157622814178467,9.94491195678711,12.956056594848633,35.75037384033203,23.59304428100586
1965-05-01,13.440028190612793,5.256123065948486,13.124957084655762,20.267133712768555,19.458208084106445,8.784875869750977,9.765350341796875,16.141860961914062,23.291934967041016,28.288137435913086
1965-06-01,12.028276443481445,5.409663677215576,3.904025077819824,10.3493070602417,22.924922943115234,26.242055892944336,2.506466865539551,2.194474697113037,17.536333084106445,31.022960662841797
1965-07-01,14.031614303588867,8.619162559509277,2.660972833633423,7.411743640899658,18.16365623474121,23.61992835998535,6.227149486541748,5.303242206573486,10.856724739074707,32.96234893798828
1965-08-01,12.01676082611084,8.339079856872559,0.5362306833267212,6.86573600769043,19.584623336791992,15.513137817382812,3.0085787773132324,1.091967225074768,7.497985363006592,29.799835205078125
1965-09-01,11.121988296508789,10.20228385925293,4.265304088592529,15.147034645080566,22.88023567199707,19.89745330810547,3.0315051078796387,6.234886646270752,11.114081382751465,32.96387481689453
1965-10-01,11.118254661560059,6.751676559448242,12.89169692993164,18.654949188232422,23.305728912353516,6.388844966888428,7.48945426940918,13.080526351928711,18.682571411132812,27.931278228759766
1965-11-01,10.899511337280273,4.235743045806885,8.10892105102539,19.37489128112793,12.334525108337402,4.179642677307129,15.403922080993652,17.689579010009766,23.524324417114258,30.89299774169922
1965-12-01,12.022679328918457,3.7358036041259766,8.632905006408691,20.757143020629883,10.829349517822266,3.927673816680908,15.417597770690918,22.657875061035156,29.798240661621094,17.645282745361328
1966-01-01,10.648118019104004,2.251507043838501,12.896955490112305,19.149002075195312,17.71564483642578,9.156445503234863,22.280658721923828,25.805118560791016,27.55472183227539,11.943843841552734
1966-02-01,10.979410171508789,2.1575891971588135,9.88012981414795,12.886449813842773,17.49980354309082,7.526461601257324,14.276597023010254,19.689828872680664,34.09046936035156,18.77987289428711
1966-03-01,9.052212715148926,1.9247510433197021,9.857248306274414,23.283096313476562,15.40850830078125,6.467861175537109,9.848755836486816,15.188541412353516,33.677093505859375,16.575511932373047
1966-04-01,15.63680648803711,5.671070098876953,14.407822608947754,21.730350494384766,16.49225425720215,6.810990810394287,9.141280174255371,17.138254165649414,23.146724700927734,21.1195011138916
1966-05-01,13.333050727844238,8.428973197937012,9.873390197753906,20.130651473999023,23.001047134399414,13.620986938476562,7.770758152008057,16.206743240356445,24.063451766967773,29.23280906677246
1966-06-01,14.135522842407227,8.433928489685059,6.344491004943848,13.906379699707031,24.72886848449707,23.196998596191406,2.888530969619751,2.8679158687591553,20.594282150268555,35.94670486450195
1966-07-01,14.021530151367188,7.629684925079346,5.364902019500732,6.016977310180664,21.79704475402832,22.256006240844727,5.987212657928467,6.717433929443359,12.077775955200195,27.938232421875
1966-08-01,13.12204647064209,8.54228687286377,8.764444351196289,5.460575103759766,25.15180206298828,18.85287857055664,5.277333736419678,4.467306137084961,8.22568130493164,24.656524658203125
1966-09-01,12.94859790802002,7.034923553466797,3.380178928375244,13.970064163208008,19.592504501342773,14.021143913269043,3.8973071575164795,4.43674898147583,11.32548713684082,28.983102798461914
1966-10-01,13.32302188873291,5.590591907501221,14.995100021362305,17.10589027404785,20.755313873291016,5.443107604980469,6.026822566986084,8.849822998046875,19.337175369262695,24.275033950805664
1966-11-01,12.665106773376465,3.2089762687683105,15.457118034362793,18.876768112182617,16.412578582763672,3.7421066761016846,12.560565948486328,13.186930656433105,21.149009704589844,20.144935607910156
1966-12-01,14.320624351501465,6.3324809074401855,18.754194259643555,20.431509017944336,17.69327735900879,5.547478675842285,9.911551475524902,15.50091552734375,35.271846771240234,15.45073413848877
1967-01-01,10.31307601928711,7.429027080535889,32.62016296386719,31.36317253112793,14.256760597229004,10.63833236694336,11.188260078430176,14.04621410369873,39.184146881103516,6.5524492263793945
1967-02-01,11.495875358581543,4.672727108001709,28.11083221435547,27.117382049560547,11.946050643920898,10.523887634277344,11.802410125732422,16.519723892211914,34.06018829345703,11.21901798248291
1967-03-01,8.278441429138184,4.062788486480713,17.654029846191406,29.062992095947266,14.454549789428711,7.258101940155029,11.330453872680664,19.178892135620117,36.823814392089844,10.459358215332031
1967-04-01,14.728734016418457,3.2158803939819336,17.510852813720703,23.880558013916016,13.468328475952148,5.059288024902344,8.500693321228027,14.828503608703613,23.536699295043945,23.48208999633789
1967-05-01,12.854268074035645,6.678920269012451,14.73562240600586,15.538864135742188,18.074310302734375,9.447948455810547,8.784192085266113,12.682546615600586,16.20690155029297,32.56878662109375
1967-06-01,11.02042007446289,8.51677417755127,8.165974617004395,15.110453605651855,25.659595489501953,17.52396583557129,1.8310984373092651,8.734468460083008,18.310731887817383,28.492307662963867
1967-07-01,9.121881484985352,6.541205883026123,6.201396942138672,6.153637886047363,24.874095916748047,19.642473220825195,5.978381633758545,5.856697082519531,12.139352798461914,28.541154861450195
1967-08-01,10.666499137878418,12.541373252868652,9.909110069274902,5.216422080993652,17.193307876586914,25.892797470092773,9.66396427154541,5.5020647048950195,8.367600440979004,35.25390625
1967-09-01,10.918008804321289,3.970088005065918,3.3358349800109863,12.79039478302002,23.396846771240234,18.49004364013672,2.6106762886047363,6.346487998962402,13.919376373291016,22.810745239257812
1967-10-01,10.55766773223877,6.4974045753479,12.791823387145996,16.362594604492188,17.976591110229492,4.970851421356201,6.768203258514404,9.381056785583496,20.89413070678711,23.441858291625977
1967-11-01,8.992392539978027,7.298190593719482,22.264978408813477,19.600553512573242,14.07514476776123,6.137076377868652,14.206340789794922,17.364595413208008,23.439361572265625,18.64634895324707
1967-12-01,9.393776893615723,3.7843031883239746,13.855497360229492,24.313690185546875,8.907252311706543,8.944334983825684,13.754907608032227,15.14844799041748,32.11415100097656,21.481704711914062
