,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8,mgu250_cluster9,mgu250_cluster10
1965-01-01,2.181630699258102,-2.7303649291832577,0.7241943598451674,-0.6343983134347431,-0.09126055881418951,-1.6041902883337178,-1.9738740023271535,-0.4559651115987676,0.7073084959823094,3.0860812664031982
1965-02-01,2.1523843826859763,-2.8448783702930145,0.2387621589827613,-0.49664161955289415,-0.3899150933245666,-1.7436202731701211,-1.7029084541179516,-0.7272606846322879,1.1899592529298662,3.521721283594767
1965-03-01,2.3558799729963242,-2.6617834757561463,0.3977337819068731,-0.3777985389020232,-0.6587675433729138,-1.1489979827075922,-1.6907341870260826,-0.9570937167835681,0.8896540892258119,3.1313098271687827
1965-04-01,1.3834675961133966,-2.09649586777308,-0.3774140794006432,-0.03236210158928323,0.944577320538101,-0.9720463927732694,-2.8990007477042115,-1.3476778397136098,1.5987100672632568,2.3790291945139566
1965-05-01,0.39399340748786926,-0.7419086338087105,-0.6307424066664669,0.19855605469224202,1.4203800499894237,-0.5253272606145352,-3.1102683073208652,-1.5410221683067762,1.5231060624569097,2.052217721939087
1965-06-01,0.13887123093365483,0.7907443964331718,-1.1874823023092107,0.12548725269940678,2.23760504758995,0.21505057264905456,-3.513855698667926,-1.8604635262452123,1.3630798246976588,1.644748051961263
1965-07-01,-0.3808362578803843,2.4483156503493815,-1.3659084256891196,0.5563444257276493,2.814518950367702,0.0225631920022702,-4.624525558801345,-2.0835657201579507,1.0946509431810416,0.7319022715091705
1965-08-01,-0.2998061540523214,1.9610466318649227,-1.2996899968818159,0.674697694507587,2.3482125224047943,-0.6298469239418659,-3.740386168162028,-1.4573847261866244,0.8964639422152373,0.7497384448846182
1965-09-01,0.2342532838930924,0.8845411459272376,-0.8428095643076611,0.5818469511622882,1.7414817979924246,-0.6858300451838641,-3.5328842239615357,-1.5779405274368856,1.223519076122327,1.4428053100903828
1965-10-01,0.9419301907981983,-0.48247814552554524,-0.2697792612251235,0.05083034343719071,1.1092203719015339,-0.7743329394164435,-2.764269967138031,-1.4037372913449864,1.162205223510328,1.9108057419459026
1965-11-01,1.124216067163568,-0.8174348949887263,-0.3860701745146833,0.19628100974474988,1.0386323200837346,-0.6199970005780732,-2.4170823671199657,-1.0684779765267454,1.0602227604009686,2.345266262690226
1965-12-01,1.5381075833973132,-2.355312353397513,-0.13828182222809327,-0.34368234321228047,0.2728369551457218,-1.8741456740493074,-1.8139320759125697,-0.5596675594771708,1.2767870495381874,3.345520575841268
1966-01-01,2.3707678728696835,-1.8527603797832792,0.6131654716910624,-0.6573696255436918,-0.9060796663051343,-1.5609170287984226,-1.310329727920485,-0.3637236872812887,0.8050536674060179,3.101084311803182
1966-02-01,1.981595857291701,-1.4651315606288828,0.41120893289614174,-0.0710487432613228,-0.24824396401416254,-1.2904021827452772,-1.2664186825722823,-0.6015564810467212,0.9863594498080708,2.8976849714914956
1966-03-01,1.6804587612882187,-1.7184575481893627,-0.1432818768998426,-0.1261982933016113,0.09214202600884376,-1.6076641345242841,-1.780465613176793,-0.6158005980325807,1.4877864951442243,2.7192450364430747
1966-04-01,1.5210610399976303,-0.5217889986277624,-0.023324808769797676,-0.14401762257458756,0.5480495269668618,-0.23788872616015236,-2.801348765691121,-1.3936268557996347,1.1643991034743044,2.0427045424779258
1966-05-01,0.3932882367709037,-0.3130301349956121,-0.921510232242312,-0.010148600484784795,1.6537556514788523,-0.17959205245752946,-3.5314443670673135,-1.5142835386085807,1.5250142259097725,1.9975971380869548
1966-06-01,0.1332811512159959,1.2742424360379014,-0.8675042528083272,0.5929805894089009,2.4876643683164175,-0.5167820830957605,-3.9771589232079774,-1.7274536134300291,1.3742033015476185,1.6543865601221721
1966-07-01,-0.2698846598062219,3.1066281027374902,-1.1236283963411013,0.48186724480673754,2.4947155522936173,-0.0767236202955246,-4.0548082487082775,-1.9895739004876052,0.842064574416657,0.42623218645652133
1966-08-01,0.029541398777345722,2.7059609919911147,-0.7130094853814468,0.533994913193814,2.384332421475088,-0.1936873468920725,-3.6573102444778254,-1.931246766434073,0.7691717996132954,0.30885232736666995
1966-09-01,0.5196355133981369,1.410021068660784,-0.7852881018671704,0.5733194030327362,2.752332286980316,-0.5562651512819693,-3.8163296970320335,-1.805455998957808,1.2111720186047787,1.169697880744934
1966-10-01,0.8394184722854761,-1.1775428031777737,-0.3474469605116438,0.4132886340028673,1.5418329766688454,-1.0086905081337745,-3.1564093298382225,-1.023846927466519,1.0329076022691048,2.5068471829096475
1966-11-01,0.5332191131616894,-0.8823234665842734,-0.05784582182153918,0.01282484716998197,0.6741494964097292,-1.2555260833250272,-1.970095325399328,-0.545339511820753,0.6277956780088082,2.750879486401876
1966-12-01,1.5855089614265845,-2.7949287302823245,0.37609976642891435,-0.2748290282668988,0.3135304243965003,-1.8599740299609822,-1.840216592874056,-0.6255513222745726,1.0282103376888605,3.7175962130228677
1967-01-01,2.079976489099019,-3.5850779281999277,0.6694311834284183,-0.6519402341289414,-0.19078799179795436,-2.024867840863149,-1.424629912700182,-0.6103444147082089,0.7626973664604323,4.0554039478302
1967-02-01,2.3379635297510615,-3.3830443186739996,0.5385925106069643,-0.6624001747213345,-0.6895062577633457,-2.0384515753579797,-1.1874258702183946,-0.46671266070394174,1.213416736224171,3.6415929794311523
1967-03-01,1.794195945183056,-3.0343952538079297,0.1548907945772827,-0.024682752921848006,-0.32087852633333086,-1.623239845310876,-1.724033076086162,-0.7437308401729499,1.1104036192322493,2.8539724349975586
1967-04-01,0.9052796939913736,-1.2156315927226173,-0.08852632557650093,-0.17551205311361598,0.38095285722620914,-1.3633448049562786,-2.233806804374412,-1.1013720225246388,1.5035728446106786,2.066659847895304
1967-05-01,0.7211093340764206,-0.6722930086207689,-0.24233938720700118,0.014611773028228822,1.1085182504192865,-0.3991859932558252,-2.7289761069380205,-1.4565137870226188,1.4309775293543099,1.6500661770502727
1967-06-01,0.3583257314949586,1.3220909499723044,-0.5082342009815132,0.12929991340439623,1.4728223397834914,-0.668599801052601,-3.1637338944423345,-1.8319186479922576,0.9915651118710693,1.6533458630243938
1967-07-01,-0.10984844960379259,2.950873783941548,-0.7781303869648499,0.37309417284983953,1.8945089126664567,0.08306887718515658,-3.4969181926162154,-2.029187482158405,0.8043248555186983,0.43793446322282154
1967-08-01,0.025925539327010014,3.368008485897814,-1.0505854989451942,0.3675079672952383,2.114156548303502,-0.6136634590428903,-3.411370074307477,-1.6426951204558802,0.7842997709910076,0.2384503185749054
1967-09-01,0.4451599079028271,2.213074123510257,-0.7299344528360698,0.11411344025345797,1.8996007569873605,-1.0266872830347182,-3.4216650474218673,-1.714338862021888,1.210640822903494,1.0236553152402241
1967-10-01,0.4209659414356976,-1.0582095097797186,-0.43417584938393783,0.21278208188547942,1.462563970920087,-1.2261338408933866,-2.4204501767217375,-1.021917492104767,1.0265198204847759,2.3407100836435952
1967-11-01,1.2464675606723037,-1.47690044786142,-0.17907502194308333,-0.15558851239636787,0.31947395918326826,-1.1226382496160103,-1.549770857816861,-0.8418810558207507,0.9164880444941003,2.8441558678944907
1967-12-01,1.7463291661020672,-2.9256795739529022,0.30472784917155277,-0.5460900630163883,0.026043813495538918,-1.544262969165767,-1.6669041948553955,-0.5475031647848636,0.6609484651003884,3.3314594427744546
