,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10
1965-01-01,0.26885375,1.0421746,-0.73584443,0.4093094,-0.63025796,-0.04334221,-0.3151289,-0.06354733,0.0074951174,0.029003525
1965-02-01,0.43244705,0.47155303,-0.3278385,-0.15121002,-0.23561344,0.22029686,-0.24962655,-0.1459957,0.17467347,-0.18216857
1965-03-01,0.3799797,0.6432934,-0.5885452,0.35749358,-0.09483204,-0.36857376,0.04334259,-0.3930151,-0.114711,-0.41093865
1965-04-01,0.35423508,0.2564701,-0.39236337,0.3278385,-0.05442257,0.13458976,-0.24669342,-0.13915214,0.35781974,-0.08603325
1965-05-01,0.2890587,0.11080036,0.08147087,0.12807198,0.13915214,0.42201883,0.09189911,-0.13850021,0.0368248,-0.35260543
1965-06-01,-0.27211228,0.18347207,-0.1678299,0.48230705,0.5109848,0.34380722,-0.57518387,-0.88151395,-0.23626557,-0.36042672
1965-07-01,-0.05507431,-0.31936532,0.25712204,-0.12579079,0.34217682,-0.011405945,-0.6527443,-0.63123626,0.15121002,-0.4125679
1965-08-01,-0.18477592,-0.020204926,-0.2740677,-0.09776497,0.253537,0.17923585,-0.1854271,-0.14632186,0.10949669,-0.30372316
1965-09-01,-0.049534608,-0.4513483,-0.012709046,0.29068795,0.2502777,-0.12383576,0.020204926,-0.19292259,0.44548264,-0.08244858
1965-10-01,0.32229882,-0.015642548,-0.48817292,0.14958039,-0.33631173,0.13067894,0.085055545,-0.07690811,-0.13230857,0.15642396
1965-11-01,0.31871375,0.39334106,-0.44515648,0.043668367,-0.32001725,0.10004616,-0.11959915,-0.21215001,0.0074954988,0.1818428
1965-12-01,0.6015808,0.26135826,-0.7391033,0.7609371,-0.2545147,0.25190774,-0.58365667,-0.5562824,0.1906414,-0.5670368
1966-01-01,0.26947707,0.6951912,-0.97845346,1.03097,-0.26553822,-0.103392795,-0.3987995,-0.3551449,-0.19825058,0.28687286
1966-02-01,0.186763,0.40142518,-1.0795482,0.87932813,-0.24912643,-0.1027359,-0.5159775,-0.33906174,0.14770356,0.16477165
1966-03-01,0.1516426,0.6334839,-0.38632697,0.4198063,-0.0026260377,-0.10043831,-0.05481453,-0.22615051,0.075164795,-0.16214523
1966-04-01,0.31903917,0.15098572,-0.30394095,0.0055801393,-0.2940941,0.10634651,-0.0022975921,-0.19267121,-0.15426788,-0.083042145
1966-05-01,0.08501129,0.02067852,-0.06072235,0.23271485,0.1667408,0.34135896,-0.19890746,-0.17297706,0.4673996,-0.69026756
1966-06-01,-0.27571297,-0.24223366,0.19496842,0.15426788,0.32133713,0.26849213,-1.0493515,-0.2002205,0.19365616,-0.3423439
1966-07-01,-0.35022125,-0.1838089,-0.20350266,-0.07713394,0.5967224,0.47297972,-0.76346284,0.07811813,0.09026337,-0.5812958
1966-08-01,-0.67221487,-0.29310933,-0.25372162,0.18019791,0.77429426,0.44311064,-0.07286759,0.12013169,0.3039406,-0.2540497
1966-09-01,0.3715561,-0.24256173,-0.6449715,0.36367875,0.092560574,-0.061050415,0.028884124,0.10043869,0.36367875,-0.09059143
1966-10-01,0.26619452,0.068928145,-0.42177504,0.41882133,0.15393981,0.14868812,-0.12899438,-0.08599625,0.10962868,-0.16870995
1966-11-01,0.3633507,0.2901554,-0.44704932,0.7644474,-0.023632813,0.4926731,0.09256096,-0.27932376,-0.16838188,0.010175133
1966-12-01,0.31510085,-0.13949814,-0.51499254,0.47494888,-0.026914978,0.20875435,0.105033495,-0.74311256,0.14540558,-0.12899438
1967-01-01,0.68280333,0.16914979,-0.7190498,0.77064437,-0.2808277,0.26613313,0.18645668,-0.5149601,0.3412384,-0.4382221
1967-02-01,0.05322685,0.24458122,-0.343198,0.5659008,-0.41111907,-0.08686066,0.016000748,-0.27625617,0.35201493,-0.09926949
1967-03-01,0.36768836,0.20049782,-0.4378956,0.16098633,-0.52573603,-0.26613313,-0.21747819,-0.05518608,0.3164215,-0.36148414
1967-04-01,0.30172652,0.14139366,-0.116249844,-0.045716096,-0.1270256,0.25797004,0.19429398,-0.42091522,0.13584213,0.00065307616
1967-05-01,0.24033622,0.0734724,0.006857681,0.20572281,-0.41503754,0.5061432,0.28246078,-0.31838036,0.13714866,0.38564855
1967-06-01,-0.13388291,-0.1831913,0.15151596,0.08065643,0.20474319,0.5094086,-0.3275238,0.13878174,0.21486625,-0.47838706
1967-07-01,-0.3102169,-0.42222157,-0.8434631,-0.095351025,0.39381257,-0.009143829,-0.17927322,0.33372802,0.30597153,-0.49863282
1967-08-01,-0.6455776,-0.45879441,0.010122681,0.056818772,0.011756134,0.07804413,-0.03657303,0.1495575,0.1675171,-0.5103882
1967-09-01,-0.53292084,-0.35821876,-0.18253784,0.2194378,0.51757276,-0.23315278,-0.026776886,-0.15902634,0.10220871,-0.5211643
1967-10-01,0.5747177,0.08914642,-0.7001106,0.24588756,-0.24588776,-0.041797638,0.20245704,-0.122780606,-0.12049484,-0.33503398
1967-11-01,0.81995237,0.035266496,-0.45128402,-0.08000298,-0.5554516,-0.018286515,0.25894928,-0.514307,0.1417202,0.21062088
1967-12-01,0.04310379,0.2462143,-0.7497452,0.15086326,0.18417092,0.08490143,-0.2661333,-0.3637701,0.119514845,-0.30727807
1968-01-01,0.5513916,0.034280013,-1.2555832,0.7366478,-0.45657578,0.1728569,-0.41281432,-0.24251023,0.50033647,-0.2632965
1968-02-01,0.10247459,0.6170338,-1.0502701,0.5805664,-0.039385222,0.06782989,-0.21187744,-0.29611778,-0.046678923,-0.08715744
1968-03-01,0.22062989,-0.07220612,-0.6108345,0.24433403,-0.054336928,0.38838118,-0.07767639,-0.51273614,-0.022975158,0.0061994554
1968-04-01,-0.13055459,-0.008752441,-0.27168426,0.017504502,0.35446587,0.14149475,0.0014587402,-0.16155204,0.107579805,0.0798645
1968-05-01,0.66808814,0.023339462,-0.12873153,-0.06236,0.028444672,0.15754013,-0.15826988,0.09044037,0.24907418,0.3329506
