,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7,zgu600_cluster8,zgu600_cluster9,zgu600_cluster10
1965-01-01,0.19944039,0.1072155,0.32295036,0.018249322,-0.022159958,1.1506935,0.2532112,-0.038454436,0.041713335,-1.0226215
1965-02-01,0.23235473,-0.08701058,0.42723274,-0.41973743,-0.011732101,0.5709473,0.14273682,0.033891678,-0.2923172,-1.2256466
1965-03-01,0.229422,-0.1818428,0.4168045,-0.41582698,0.17369576,0.87206346,-0.034217834,0.13458976,-0.27732658,-0.80525744
1965-04-01,0.15218735,-0.09352837,0.43146935,-0.31154442,-0.0016296387,0.86978227,0.15544586,-0.040735625,-0.24180527,-0.5380333
1965-05-01,0.051815413,-0.21638641,0.3402218,-0.8000431,0.4210411,0.5878933,0.17011032,-0.014012909,-0.23724289,-0.58496016
1965-06-01,-0.15186158,-0.014012909,0.27439347,-0.8042797,0.8469704,0.39203757,0.0052139284,0.075604245,-0.12872353,-0.26135865
1965-07-01,-0.23398438,-0.04171295,0.23463592,-0.61624527,0.49957886,0.90595514,-0.04040985,0.018575286,0.018575286,-0.435054
1965-08-01,-0.21280174,0.12481308,0.18640518,-0.67034185,0.33826676,0.9730873,-0.03747673,-0.022485733,-0.029003525,-0.354887
1965-09-01,-0.1440403,-0.024767304,0.2750454,-0.65046275,0.08701096,0.89780843,0.004888153,0.029003525,-0.029655457,-0.49306145
1965-10-01,-0.01401329,-0.16294174,0.31447753,-0.40181407,0.08570747,0.74366534,0.17923585,0.13915214,-0.011079788,-0.8248104
1965-11-01,0.013360977,-0.022159958,0.13589326,-0.32523155,0.14990616,1.0933384,-0.076256946,-0.22094879,0.04920845,-1.2891941
1965-12-01,0.024767304,-0.0368248,0.25190774,-0.270809,0.1570755,1.3758786,0.14045563,0.02867775,-0.014339065,-1.458327
1966-01-01,-0.04037247,-0.17461853,0.23731002,-0.44278222,-0.06072273,1.3270336,0.040371705,0.0062362673,0.12111702,-1.7579994
1966-02-01,0.08698082,-0.24354629,0.28588828,-0.20448723,0.17232093,1.0165284,0.12997894,-0.09912529,-0.03150978,-1.2505562
1966-03-01,0.20776978,0.0469368,0.42243195,-0.29967365,0.06597404,0.79201853,0.086653136,-0.02625885,-0.19759445,-1.0844715
1966-04-01,0.20645675,0.038402937,0.44081306,-0.18873215,0.058753204,0.83074987,0.059081268,0.15492478,-0.2248375,-0.8688248
1966-05-01,0.05612717,-0.079431914,0.3987995,-0.49365768,0.4362175,0.9249519,0.116521455,0.008206177,-0.21170807,-0.58785975
1966-06-01,-0.10733108,-0.085668184,0.21925735,-0.72538793,0.77691996,0.928891,-0.057768248,-0.035777282,-0.077790454,-0.46510202
1966-07-01,-0.24289016,0.055142213,0.23337173,-0.8356735,0.49562722,0.84223783,-0.012472535,-0.0026260377,-0.043982696,-0.25175208
1966-08-01,-0.23927955,0.045952607,0.15197067,-0.5652119,0.5491287,0.863245,0.114552304,0.05186043,-0.061707307,-0.038402937
1966-09-01,-0.13851318,-0.028884124,0.27046165,-0.7017555,0.25372162,0.6134617,0.07385178,0.05481453,-0.043982696,-0.23140183
1966-10-01,-0.041685104,-0.15558091,0.36860237,-0.2589737,0.10142288,0.5455181,-0.12210159,0.0029541017,-0.12866631,-0.7949726
1966-11-01,0.011487961,-0.09518661,0.29573518,-0.25076753,0.14212342,1.1182792,0.108644105,-0.0922329,-0.18151131,-1.5577793
1966-12-01,0.060394287,0.10043831,0.30033034,-0.19168624,0.10930061,1.3477123,-0.28326225,-0.05054741,-0.19102974,-1.577145
1967-01-01,0.11984177,-0.07412529,0.3853218,-0.39250603,-0.075431444,0.94763106,-0.04147148,0.029062271,-0.23576507,-1.361689
1967-02-01,0.22760125,0.024817277,0.31217614,-0.2004982,-0.10645332,1.2029884,-0.010122681,-0.015673827,-0.23739739,-1.4322224
1967-03-01,0.12473984,-0.14955711,0.41209832,-0.21747836,0.022858048,1.0269814,0.16196594,-0.006857681,-0.20017166,-0.9090988
1967-04-01,0.06400261,-0.26058197,0.48328513,-0.14792462,-0.030041885,0.96526414,0.2628681,-0.07216644,-0.21813163,-0.6788853
1967-05-01,0.0241642,-0.0042449953,0.38238335,-0.24850006,0.15347596,0.5926773,0.1244133,0.11135139,-0.26743966,-0.32295188
