2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
5.458177167667554140e-03,4.901960967645010471e-03,9.737315030248955283e-01,1.590835883979192095e-02
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
4.950968395649631981e-01,4.950968395649631981e-01,4.902371344569935938e-03,4.903949525503727667e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852919829269096708e-01,4.904090078866010782e-03,4.901960985231813145e-03,4.901966008992406434e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
4.901960784792610583e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176465800366e-01
9.852918786082598412e-01,4.901960810064550506e-03,4.904191314232015861e-03,4.901969267443815302e-03
9.852918786082598412e-01,4.901960810064550506e-03,4.904191314232015861e-03,4.901969267443815302e-03
9.852918786082598412e-01,4.901960810064550506e-03,4.904191314232015861e-03,4.901969267443815302e-03
