experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.8424190494345858,0.8467336316979677,0.5068737194249945,0.5621635946902646,0.8223951461575221,0.8387080943433396,0.834897235656189,0.8469818566935555,0.9951722308201228,0.9981166844094376,0.9196662850903616,0.9290286481122076,0.9903734518908603,0.9944198394184152,0.9905228286590246,0.991291311470255,0.3470370884319407,0.4039658215419421,-0.4093096688169818,-0.42631624714749,0.0338926884073012,0.2998072417478536,0.0227228041183578,0.3802310251530238
test1_linreg_Anc5_nv8_nd9,linreg,5,23,0.8545356389829905,0.8508449937158502,0.5471771350645489,0.4679635669582559,0.830807978665319,0.842327661296248,0.8296704765195837,0.8409973576077394,0.9977295818020636,0.9974263789788989,0.9623660050885424,0.9015005885243326,0.9975881427941172,0.9979551827637728,0.995122039204737,0.9955742984805882,0.3880362613118218,0.426394993703457,-0.235341308109514,-0.4537516921940362,0.0486377674773083,0.23441425041503,-0.0326558131868363,0.2004999990164345
test1_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8547396104323401,0.8447807579064734,0.8111508416366237,0.7991731774689017,0.8476615153820455,0.8397319285473859,0.8358483834805754,0.8366629445336325,0.9976438364059724,0.9983383225109492,0.9994690471269512,0.999594700755326,0.9995817799400284,0.9998382358203473,0.9973362657327812,0.9972683519226644,0.4089386042985625,0.3309069294692343,-0.3103804422507941,-0.2673496492510042,0.3330868265800071,0.0720091402878411,0.0905931402500851,0.1477943572834318
test2_linreg_nc5_nv8_nd9,linreg,5,16,0.8495950605580898,0.842910320765334,0.5007815244967486,0.4939277369142553,0.8271038127887844,0.8387080943433396,0.8376064324821011,0.8469818566935555,0.9967773522001024,0.9974746593813446,0.9133527995448404,0.872792158126573,0.9913615617338802,0.9944198394184152,0.9934738390956722,0.991291311470255,0.5066887468960282,0.3631348003631023,-0.4478798096919714,-0.4576314876794627,0.1611522770715483,0.2998072417478536,0.1676533169292552,0.3802310251530238
test2_linreg_Anc5_nv8_nd9,linreg,5,19,0.8592678325828406,0.8512591955152291,0.6231409877186652,0.4312806304510795,0.8367863672494038,0.842327661296248,0.8410458695868888,0.8409973576077394,0.9935579592677144,0.9978086973768632,0.936626889446271,0.9691908667773056,0.9974977556413572,0.9979551827637728,0.9950367999989362,0.9955742984805882,0.4116313974104515,0.420088369105044,-0.1583565206049989,-0.3959704943532712,0.1819906838795428,0.23441425041503,0.1549570859570997,0.2004999990164345
test2_linreg_DSnc5_nv8_nd9,linreg,5,14,0.8528602973710094,0.841543713155738,0.8140000433817998,0.8080688141956113,0.8410862947367993,0.8397319285473859,0.8365292333058895,0.8366629445336325,0.9983420193918436,0.9985521769772614,0.9987670484951028,0.9993201509103884,0.999719274135806,0.9998382358203473,0.9977527382835986,0.9972683519226644,0.459159241153433,0.2566140040643129,-0.335235321285735,-0.3798931460784118,0.2039818788433378,0.0720091402878411,0.2375769115769631,0.1477943572834318
test3_linreg_nc5_nv8_nd9,linreg,5,17,0.8519886080112133,0.8418594377698562,0.5227347720043576,0.4730951427564452,0.8258083902395075,0.8387080943433396,0.8354334444383333,0.8469818566935555,0.9984786421136256,0.997552711569129,0.94530174038443,0.9229702139998588,0.992190062109396,0.9944198394184152,0.9932167338902383,0.991291311470255,0.4060584252227165,0.2866071639349317,-0.4178841728484708,-0.3374392687190284,0.1036995556187648,0.2998072417478536,0.1024732530295497,0.3802310251530238
test3_linreg_Anc5_nv8_nd9,linreg,5,23,0.8523492665772698,0.8564818552692606,0.4658149194574623,0.5580611942447731,0.8303872003713596,0.842327661296248,0.8280405783182123,0.8409973576077394,0.9924311982446584,0.997977480055768,0.9503946826384096,0.9313939522382856,0.9967091202052708,0.9979551827637728,0.9958855742268388,0.9955742984805882,0.3514678138268943,0.4139579549124221,-0.5018540694850342,-0.2902978031445766,0.1431628062456828,0.23441425041503,0.0070248390945889,0.2004999990164345
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.842152890002619,0.8433334776371426,0.8019823138460844,0.8153584888859426,0.8452820257723002,0.8397319285473859,0.8353189410020614,0.8366629445336325,0.9980718509558356,0.998919172082991,0.999240577749247,0.9997760670709236,0.9997169824626017,0.9998382358203473,0.997291441961392,0.9972683519226644,0.2626391582488744,0.2321447486672547,-0.351764323192637,-0.2930121486362875,0.2512209645148985,0.0720091402878411,0.1331342871800606,0.1477943572834318
test4_linreg_nc5_nv8_nd9,linreg,5,18,0.8501617859734328,0.8496592981942588,0.4411801383134888,0.4128860371292762,0.8205168788436044,0.8387080943433396,0.8347645283977161,0.8469818566935555,0.997125455161366,0.9978053465951808,0.939053210641542,0.913911804311865,0.9887224462925044,0.9944198394184152,0.9901294230301304,0.991291311470255,0.5582843363687298,0.4581769430468806,-0.4326367116955482,-0.3470188219421279,0.0657244025843587,0.2998072417478536,0.0297710875058082,0.3802310251530238
