experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,18,1.2935603467398018,1.281954546500227,1.8900902282256824,1.762087494414311,1.538497951704621,1.4097142281101105,14.170916913830643,15.862338734544252,19.715898289698515,16.075672179574706,29.84216594960314,24.529985960706032,0.7141324489791405,0.7166972475217723,0.5823036272616844,0.6105913125875797,0.6600029965259325,0.6884632749876958,0.0437436427069639,-0.0703938459789625,-0.3304328290053242,-0.0847896302654751,-1.0137554315098862,-0.655288444768197,0.8456233830780866,0.8472756204041917,0.8219011211652927,0.8328058487960806,0.8267369928974393,0.8452255757258265,0.3035461774320822,0.4025293431729624,-0.0935671292528379,0.1898401159092416,-0.0865372872281288,0.2778643082231831
test1_linreg_DSnc5_nv8_nd9,linreg,5,15,2.771083465381222,3.2653564783453914,2.00265523843374,2.023664438669681,1.5865847697315625,1.5611771622165564,25.771408959023034,37.542204957248224,14.617935346470858,14.5295277482095,26.26889401747539,23.38614371237161,0.3876104459143032,0.278379658106156,0.55742756803498,0.5527846855939003,0.6493761549252347,0.6549910538017499,-0.7390599213387639,-1.5333556307939968,0.01357874789891,0.0195445106215693,-0.7726303143271713,-0.578101737065281,0.6294631530611039,0.5391887817354697,0.8166652956191209,0.8164581566555369,0.8250489441707296,0.8284440304460139,0.1594576585266691,0.0381370677502874,0.1307247869263114,0.175689453213459,0.190039899980162,0.4906754885973265
test2_linreg_nc5_nv8_nd9,linreg,5,20,1.288985978757119,1.2712828152734552,1.7965658227264565,1.762087494414311,1.450890503823321,1.4097142281101105,16.003089694769404,15.05759411635561,15.191601039972246,16.075672179574706,27.00262108983963,24.529985960706032,0.7151433514669707,0.7190556235176344,0.6029718495275631,0.6105913125875797,0.6793636136321495,0.6884632749876958,-0.0798917494194264,-0.0160895153686275,-0.0251323298462584,-0.0847896302654751,-0.8221423664923724,-0.655288444768197,0.8470547357355441,0.8483403346775886,0.8407664520670174,0.8328058487960806,0.8438511566150457,0.8452255757258265,0.4046784310845578,0.3960377008286647,0.2260737034294226,0.1898401159092416,0.301693624135821,0.2778643082231831
test2_linreg_DSnc5_nv8_nd9,linreg,5,15,2.922483459941194,3.218531531718169,2.022698500719132,2.023664438669681,1.573968021186197,1.5611771622165564,28.87916313025902,32.43547260935496,15.760677398578837,14.5295277482095,24.96435119051402,23.38614371237161,0.3541521339163269,0.2887276351856505,0.552998150947146,0.5527846855939003,0.6521643657865214,0.6549910538017499,-0.9487718052781802,-1.188752292678251,-0.0635337183387425,0.0195445106215693,-0.6845994988740571,-0.578101737065281,0.59843074569271,0.5441543827986216,0.8144721358612032,0.8164581566555369,0.8275260510992865,0.8284440304460139,0.0066164458714093,0.0825017030499886,-0.0028376670734647,0.175689453213459,0.4283777468363358,0.4906754885973265
test3_linreg_nc5_nv8_nd9,linreg,5,21,1.2750320416303025,1.273059604257224,1.8763279370405608,1.762087494414311,1.5469141390878665,1.4097142281101105,12.65112155264961,17.79375513504506,18.1001609829419,16.075672179574706,28.23710875440152,24.529985960706032,0.7182270714059713,0.7186629659066068,0.5853449948232688,0.6105913125875797,0.658143079528442,0.6884632749876958,0.1462997429756355,-0.2007262177506401,-0.2214025467239015,-0.0847896302654751,-0.9054458453297228,-0.655288444768197,0.8481829063172197,0.8486180006896568,0.8215007837173076,0.8328058487960806,0.8269460364704977,0.8452255757258265,0.4638843142553201,0.3630331030220992,-0.059601258845941,0.1898401159092416,0.0423330147304922,0.2778643082231831
test3_linreg_DSnc5_nv8_nd9,linreg,5,14,2.8903637386308367,3.1798942374462675,2.046411617971598,2.023664438669681,1.594038780040773,1.5611771622165564,22.120803802896265,28.43765516602945,15.52642498253672,14.5295277482095,25.51966380776652,23.38614371237161,0.361250361759818,0.2972661998683252,0.5477577222550345,0.5527846855939003,0.6477288721542773,0.6549910538017499,-0.4927163424623773,-0.9189787579999218,-0.0477263176311071,0.0195445106215693,-0.7220721072988843,-0.578101737065281,0.6058288385778996,0.5496569124627337,0.8126776345687436,0.8164581566555369,0.8247881182969988,0.8284440304460139,0.1517794720754621,0.11986332481904,0.0185191413989155,0.175689453213459,0.4137065784395433,0.4906754885973265
test4_linreg_nc5_nv8_nd9,linreg,5,21,1.2885922473799991,1.2640431376483607,1.7955250321513667,1.762087494414311,1.435807905406863,1.4097142281101105,14.771082860455516,14.749471886018434,15.65404580225238,16.075672179574706,24.54729942599919,24.529985960706032,0.7152303632749788,0.7206555403039538,0.6032018567735153,0.6105913125875797,0.6826967596142528,0.6884632749876958,0.0032443224879105,0.0047026354410115,-0.0563381965178531,-0.0847896302654751,-0.6564567609296725,-0.655288444768197,0.8463361545891641,0.8495104497904724,0.831434617959053,0.8328058487960806,0.8436829368499605,0.8452255757258265,0.4395849646492925,0.4293027857118003,0.1950244384053566,0.1898401159092416,0.3583464675243017,0.2778643082231831
test4_linreg_DSnc5_nv8_nd9,linreg,5,16,2.860773764031712,3.325541062444116,2.0266272037575046,2.023664438669681,1.5574846422993265,1.5611771622165564,17.580884199271946,35.669388859818184,14.439565163620122,14.5295277482095,23.87463200590736,23.38614371237161,0.3677895337394943,0.2650792970454037,0.5521299357772096,0.5527846855939003,0.6558070741973153,0.6549910538017499,-0.1863616436829391,-1.4069776193993828,0.0256152041381013,0.0195445106215693,-0.6110650265261688,-0.578101737065281,0.6111171080795367,0.52461138500459,0.8148712840372475,0.8164581566555369,0.829787928667136,0.8284440304460139,0.3304812961112124,0.0386649932556405,0.1915529765365879,0.175689453213459,0.4983177675737623,0.4906754885973265
test5_linreg_nc5_nv8_nd9,linreg,5,18,1.296781316009881,1.2588249561842764,1.8750891842535875,1.762087494414311,1.5276705357226188,1.4097142281101105,13.7515676640824,15.466866941765453,17.871924423236937,16.075672179574706,26.96510806577738,24.529985960706032,0.7134206378916474,0.7218087209496654,0.5856187502970085,0.6105913125875797,0.6623957777351431,0.6884632749876958,0.0720414154224644,-0.0437073289191023,-0.2060010972261945,-0.0847896302654751,-0.8196109799943112,-0.655288444768197,0.8452921540248224,0.8505315649877994,0.826044178130474,0.8328058487960806,0.828462123587179,0.8452255757258265,0.4335401075478765,0.4372902006948859,-0.0350564043197512,0.1898401159092416,0.0490383606212995,0.2778643082231831
test5_linreg_DSnc5_nv8_nd9,linreg,5,15,2.923086295935492,3.324877459907969,2.040373264350877,2.023664438669681,1.5906713043498957,1.5611771622165564,29.07835837426373,43.91479951517773,14.751104052190016,14.5295277482095,25.01632722728266,23.38614371237161,0.3540189114889456,0.2652259484423314,0.5490921550598928,0.5527846855939003,0.6484730601090949,0.6549910538017499,-0.9622135408821856,-1.96337960846079,0.0045924965355882,0.0195445106215693,-0.6881068524129379,-0.578101737065281,0.6005061538981332,0.5304610452814766,0.8122665020495416,0.8164581566555369,0.825336998679373,0.8284440304460139,0.043200523058399,0.0444396594814369,0.1314611947517847,0.175689453213459,0.4285485407125096,0.4906754885973265
test1_lgbm_nc5_nv8_nd9,lgbm,5,10,1.262955515586336,1.276212792574838,1.7112801144420298,1.762087494414311,1.381004741890512,1.4097142281101105,14.06593393129411,14.79818182330798,12.394628446361605,16.075672179574706,21.31106699396868,24.529985960706032,0.7208958969723466,0.7179661339230541,0.6218193788490944,0.6105913125875797,0.6948078653559366,0.6884632749876958,0.0508279157337971,0.0014156789596697,0.1636079499873046,-0.0847896302654751,-0.4380751378050092,-0.655288444768197,0.8492824046531704,0.8483730473640625,0.8411139072927754,0.8328058487960806,0.8480386555997714,0.8452255757258265,0.4341924270582096,0.4474098558375601,0.4122584266508391,0.1898401159092416,0.4488796356304921,0.2778643082231831
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,12,2.8542134148398643,3.2740847850084456,1.963337629769635,2.023664438669681,1.5528843159586396,1.5611771622165564,26.844920490258097,35.99049232914634,14.300637768791532,14.5295277482095,24.04912323761225,23.38614371237161,0.3692393238185129,0.2764507649883244,0.5661164773148075,0.5527846855939003,0.6568237132959266,0.6549910538017499,-0.8115006979386894,-1.428645746857968,0.0349900530144882,0.0195445106215693,-0.6228397303526265,-0.578101737065281,0.6118091113988652,0.5365585856564027,0.8263924290351226,0.8164581566555369,0.829888840492909,0.8284440304460139,0.0351998000304708,0.0191773212883577,0.1984935463916328,0.175689453213459,0.5115211817487038,0.4906754885973265
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,1.2911417713573383,1.2751722405343189,1.7406743449419744,1.762087494414311,1.328038612353323,1.4097142281101105,18.82784957812717,16.29711064369431,11.87014605168972,16.075672179574706,20.12057532931285,24.529985960706032,0.7146669367773223,0.7181960884545784,0.6153234649102204,0.6105913125875797,0.7065129997750699,0.6884632749876958,-0.270507121220165,-0.0997323428895895,0.1990001287180802,-0.0847896302654751,-0.3577405179950217,-0.655288444768197,0.8454452205438807,0.8482735396750863,0.8433797295076342,0.8328058487960806,0.858279380319094,0.8452255757258265,0.2253916369196281,0.3800976696584978,0.4497787768046108,0.1898401159092416,0.617962610674619,0.2778643082231831
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,11,2.844039236000527,3.2317861877088254,1.9962364360454588,2.023664438669681,1.560813786006732,1.5611771622165564,24.98436898447872,32.054756778069944,15.38945121746371,14.5295277482095,24.5227685943392,23.38614371237161,0.3714877443083492,0.2857984513580676,0.5588460772864807,0.5527846855939003,0.6550713573356852,0.6549910538017499,-0.6859503036846508,-1.163061510903002,-0.0384833000882132,0.0195445106215693,-0.6548014154169446,-0.578101737065281,0.6140556430627491,0.542725863202399,0.8194235768746789,0.8164581566555369,0.8294270667051269,0.8284440304460139,0.0922927046847627,0.1021576170049628,0.0802459978615518,0.175689453213459,0.4547905568855525,0.4906754885973265
test3_lgbm_nc5_nv8_nd9,lgbm,5,8,1.356259891779377,1.262323405216067,1.7521730891081764,1.762087494414311,1.3219108108834112,1.4097142281101105,19.37791080545624,14.829173226611514,12.004193363306856,16.075672179574706,19.399537142646725,24.529985960706032,0.7002762996036906,0.7210355888266764,0.6127823249913196,0.6105913125875797,0.7078671999125128,0.6884632749876958,-0.3076253647842397,-0.0006756272423669,0.189954588849956,-0.0847896302654751,-0.3090847144190667,-0.655288444768197,0.8368383301250669,0.8500239452773427,0.8419193107748042,0.8328058487960806,0.858866951674799,0.8452255757258265,0.2332912355939156,0.455722821082248,0.4424890851489697,0.1898401159092416,0.648827970672182,0.2778643082231831
