experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,23,0.8499988854863784,0.8459295888149498,0.8127087380527884,0.8196391873992408,0.8397925987000012,0.8397319285473861,0.8370916459653872,0.8357446525997795,0.9982561967346651,0.9989636599256844,0.9996358769304834,0.9996869642516608,0.9998243310389582,0.9998382358203474,0.9963868555974706,0.9959934754415016,0.2755860014764649,0.2974571854017257,-0.2526069341618983,-0.317920206716611,0.1209279088075559,0.0720091402878413,0.1720437269153077,0.110636258976252
test2_linreg_DSnc5_nv8_nd9,linreg,5,16,0.851987565658249,0.8447857674586655,0.8109007024419019,0.8199504749932458,0.8477253631378269,0.8397319285473861,0.835958415349134,0.8357446525997795,0.9982160738137208,0.9984360384161808,0.9984250131346069,0.9996247891086658,0.999515718806395,0.9998382358203474,0.9962926335053932,0.9959934754415016,0.2723869194680034,0.3082276416949818,-0.4168546890032736,-0.2282642684601646,0.3650696260531996,0.0720091402878413,0.0347296561138478,0.110636258976252
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8554233144866317,0.8430383461594453,0.8078893282073877,0.7921569265137594,0.8476599421761264,0.8397319285473861,0.836462609070902,0.8357446525997795,0.997534025719319,0.999155171388666,0.99956585115016,0.9996942066639076,0.9995982075184864,0.9998382358203474,0.9962859567291398,0.9959934754415016,0.3690615381489549,0.2092619664827208,-0.3732205943465181,-0.2907408804016557,0.3098432436082938,0.0720091402878413,0.1205194999233684,0.110636258976252
test4_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8489614082874275,0.8396059650104063,0.8194040673070551,0.8170363801045885,0.8464678276914542,0.8397319285473861,0.8356970426200694,0.8357446525997795,0.9981179344417966,0.998242944956941,0.9994325781248912,0.9997271225577968,0.9996657661830084,0.9998382358203474,0.9963673524280025,0.9959934754415016,0.2476491227536559,0.2490316333506738,-0.369023427478515,-0.3196289094653712,0.2770388292644447,0.0720091402878413,0.1425917875981656,0.110636258976252
test5_linreg_DSnc5_nv8_nd9,linreg,5,19,0.8508858001225696,0.8438509352252717,0.811442679812033,0.8191229059472123,0.8431292514613622,0.8397319285473861,0.8387776327666048,0.8357446525997795,0.9984879627123884,0.997852233017858,0.9990943968890618,0.9996340443663354,0.9997641425383502,0.9998382358203474,0.9960814327154948,0.9959934754415016,0.315192489577604,0.2892535198009671,-0.4026807455363669,-0.2644311949044893,0.235588137526488,0.0720091402878413,0.2069062387941337,0.110636258976252
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.8478686360760519,0.8475489611360034,0.8139967686183944,0.8209624081126574,0.8424585824718405,0.8397319285473861,0.8385150916868194,0.8357446525997795,0.9986233265405494,0.998164293795319,0.9988660361086618,0.9997323467808324,0.9997435944861212,0.9998382358203474,0.9962287755286487,0.9959934754415016,0.1615078961637464,0.3405795662181085,-0.2321159902720319,-0.1652937024769964,0.1929093945891476,0.0720091402878413,0.1861599616109355,0.110636258976252
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.8516758995993423,0.8404295885315793,0.81453018679187,0.8134059602499889,0.8423877441491441,0.8397319285473861,0.8384266665745348,0.8357446525997795,0.998230425059189,0.9984966726836528,0.9998126662225844,0.9995967556252175,0.999669311722758,0.9998382358203474,0.9964685227812724,0.9959934754415016,0.1575584443347872,0.1917747047967165,-0.279427638179496,-0.4928807633193676,0.1775209007656675,0.0720091402878413,0.3487412794088935,0.110636258976252
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,20,0.8519622855802971,0.8420456030638251,0.8188296687113856,0.7977493364502608,0.8382905552566347,0.8397319285473861,0.8362667408613669,0.8357446525997795,0.9996013678290095,0.9979705645944316,0.9997998458551324,0.9997146939983562,0.9997741060829348,0.9998382358203474,0.9986679647007876,0.9959934754415016,0.3306146758532123,0.2356207250459445,-0.3784105974924004,-0.3352062227323771,0.0911126021225839,0.0720091402878413,0.1158937330762102,0.110636258976252
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,16,0.8422972833018697,0.8442060465757788,0.8124581196585652,0.816392418730324,0.8398064207937629,0.8397319285473861,0.8403910150872995,0.8357446525997795,0.999640954854335,0.9980492896461846,0.9996538521726014,0.9995781051200868,0.999783435922564,0.9998382358203474,0.9988224773192924,0.9959934754415016,-0.0201113588171436,0.2736905993145919,-0.3212522465165504,-0.1998571052688426,0.1601703431066545,0.0720091402878413,0.3292150942616179,0.110636258976252
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.8516046721172827,0.8451875582315924,0.8196721749421386,0.8222667148579548,0.8487481195015514,0.8397319285473861,0.837312854767958,0.8357446525997795,0.998966407584268,0.997223439824171,0.9982799738569388,0.9995267651596406,0.99966034188825,0.9998382358203474,0.9963417871054157,0.9959934754415016,0.2709934616608892,0.3453456240968569,-0.1768205971909677,-0.2030518612126188,0.3091634670169397,0.0720091402878413,0.3091174771505758,0.110636258976252
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,12,0.8505428211753225,0.842527087525681,0.8225688237321063,0.7976946934920253,0.8378149319579202,0.8397319285473861,0.8376906564069828,0.8357446525997795,0.999733461309914,0.998428884952395,0.9997885302368992,0.999685752332345,0.9998468966583256,0.9998382358203474,0.9993868864398442,0.9959934754415016,0.1457453430039354,0.1744991257381909,-0.3397265121199012,-0.2390394528640308,0.0508771747742502,0.0720091402878413,0.1400139394687633,0.110636258976252
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,16,0.8198054084084841,0.8346335007719314,0.8004507073714487,0.8013410719592866,0.8435563193420352,0.8397319285473861,0.8409049562156602,0.8357446525997795,0.9994039389667444,0.998733140117645,0.999819909956909,0.9994240188171352,0.9996342944790382,0.9998382358203474,0.9995519419058614,0.9959934754415016,-0.1204792348090804,0.1027623593048273,-0.3461495644169274,-0.3766294945708384,0.2309617562391479,0.0720091402878413,0.3945549678564247,0.110636258976252
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,16,0.8437085118189371,0.841449749117559,0.814339563348319,0.8195414097613212,0.8392062894946766,0.8397319285473861,0.8396012070603598,0.8357446525997795,0.9994610025329038,0.9989627799471866,0.9997190659462748,0.9996301449707372,0.9997382430180556,0.9998382358203474,0.998659731329907,0.9959934754415016,0.0660829935994513,0.2113412552535329,-0.2823359904698458,-0.264028208308135,0.0424125368886888,0.0720091402878413,0.1901007381344589,0.110636258976252
