experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,19,0.8385095676988618,0.8387899272576264,0.5028007326072375,0.5485806059682838,0.8218144787170527,0.8387080943433395,0.8349434401349818,0.8437738635445808,0.9920941193558456,0.9943533784442542,0.9722108518726617,0.9138490960766316,0.9896841648810676,0.9944198394184152,0.9912914202129988,0.9895897849899428,0.3930739711557375,0.4011189795658085,-0.4234752865219246,-0.2413060923382114,0.067740135548116,0.2998072417478535,0.0738436156706429,0.3254234364456403
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.8352264060824016,0.8461317478843867,0.5756173197472386,0.3044639727205209,0.8332535396218458,0.8423276612962483,0.8218643960938649,0.8384863554038416,0.9891159379293298,0.9953424125809028,0.943089946778982,0.8657868627050906,0.9960301161192968,0.9979551827637726,0.9943483442172044,0.9935451165009768,0.408697655947779,0.362065703608787,-0.3253204609507227,-0.2441882571879918,0.1505720457654072,0.23441425041503,-0.0251094495617476,0.1706680247215472
test2_linreg_nc5_nv8_nd9,linreg,5,16,0.8464152451551328,0.8356169308460758,0.6200990983515314,0.5688245093127661,0.8405276399977539,0.8387080943433395,0.8494258495344919,0.8437738635445808,0.9928291715830913,0.9942940290153588,0.9778507622132964,0.9362394004017892,0.990292811724954,0.9944198394184152,0.9929271156045366,0.9895897849899428,0.5069631865157262,0.281427209692815,-0.2967686824238519,-0.0945789719658474,0.281498896683563,0.2998072417478535,0.2902459308078239,0.3254234364456403
test2_linreg_Anc5_nv8_nd9,linreg,5,21,0.8514848830422186,0.8439008345312519,0.6068823430789354,0.4348297900094323,0.8380763173483932,0.8423276612962483,0.8364766137175839,0.8384863554038416,0.994863502884092,0.9962262498298228,0.9869489248747124,0.9580057529955436,0.9976702337073052,0.9979551827637726,0.9955977997463668,0.9935451165009768,0.3651517108726271,0.3121390313918764,-0.4462365506903359,-0.2009418618086722,0.1732306600153992,0.23441425041503,0.0214227660424671,0.1706680247215472
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.8370335530160131,0.8377893708318572,0.5464358769546469,0.3678959282395453,0.8135795139538521,0.8387080943433395,0.8234847900098906,0.8437738635445808,0.9932119258289585,0.9953511928268914,0.9725661490877812,0.9372619424060946,0.9923090292262424,0.9944198394184152,0.9909876421561206,0.9895897849899428,0.3898874532620072,0.3208814624633034,-0.3124623031943374,-0.4351282981535212,-0.0974979266830826,0.2998072417478535,-0.0717923353977524,0.3254234364456403
test3_linreg_Anc5_nv8_nd9,linreg,5,18,0.8455390776924019,0.846969007408157,0.5853048240240656,0.4454961269892271,0.8377995552120105,0.8423276612962483,0.8354773671982753,0.8384863554038416,0.9879102126618398,0.9956619980145516,0.9236330863272082,0.8865679888760905,0.9971629472757416,0.9979551827637726,0.9945385336030006,0.9935451165009768,0.3502176863910746,0.3148433985927051,-0.3064465573630984,-0.3572914752696532,0.1936788194847233,0.23441425041503,0.1581776062533612,0.1706680247215472
test4_linreg_nc5_nv8_nd9,linreg,5,18,0.8422398708369487,0.8384882066814685,0.5236468314128168,0.5187125077653055,0.8174374459405936,0.8387080943433395,0.8294724129575446,0.8437738635445808,0.9940894270282162,0.9956047461214956,0.951597590432967,0.8742163057999486,0.9883415531795025,0.9944198394184152,0.9884218845840128,0.9895897849899428,0.4349283327575362,0.3816655698068489,-0.3480410341562642,-0.4089128245911392,-0.068321164536021,0.2998072417478535,-0.126538917530079,0.3254234364456403
test4_linreg_Anc5_nv8_nd9,linreg,5,21,0.8329214603679617,0.8455790793240444,0.4950878423853719,0.4276286923670588,0.8313989076713537,0.8423276612962483,0.834527859235341,0.8384863554038416,0.9847968892353524,0.9944316326066216,0.9135709263969648,0.8664586656576091,0.9976286630635992,0.9979551827637726,0.994350043958204,0.9935451165009768,0.2896566606908302,0.3689087721068835,-0.2435565069248617,-0.2168139217016133,0.1450257024019599,0.23441425041503,0.0028120486221706,0.1706680247215472
test5_linreg_nc5_nv8_nd9,linreg,5,17,0.8451566770882408,0.8350854840359258,0.5199357239305633,0.4545542408374766,0.8343580371867684,0.8387080943433395,0.8431047472549432,0.8437738635445808,0.9931772657436848,0.9947483778572442,0.8783700786044704,0.9410656441430728,0.982918015491678,0.9944198394184152,0.9861447647251104,0.9895897849899428,0.5079525300181631,0.3585662329942414,-0.336228651374573,-0.278637526970899,0.3158016710296188,0.2998072417478535,0.2332061484289017,0.3254234364456403
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.8397386075277375,0.8475250141859029,0.5325842881646563,0.4941036302340568,0.8328340014496795,0.8423276612962483,0.8222178495433395,0.8384863554038416,0.9911988706412392,0.9960920495532192,0.8860823264726351,0.8606333779105211,0.9953924727878976,0.9979551827637726,0.9939464563766524,0.9935451165009768,0.4547598982799593,0.3457595906708877,-0.4026396281246842,-0.4056576315892739,0.1414173281301347,0.23441425041503,-0.108633558433015,0.1706680247215472
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8362260168815688,0.8386282822903016,0.4400927107554844,0.6529974989367542,0.8348939817442771,0.8387080943433395,0.8503500916709409,0.8437738635445808,0.9807752646178708,0.9961063296389544,0.8031493019901742,0.8890306879997398,0.9891706850931948,0.9944198394184152,0.986936267845244,0.9895897849899428,0.4097197614179959,0.3569151757343505,-0.4402468130528204,0.2699167097423632,0.3385958579327142,0.2998072417478535,0.3864445206183038,0.3254234364456403
test1_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.828922425446127,0.8434707240999056,0.4979384080700259,0.4780314245495149,0.8400462715939664,0.8423276612962483,0.8484880853956535,0.8384863554038416,0.9869230467862976,0.99559184435709,0.9011051040450828,0.8971914490156715,0.995065903721282,0.9979551827637726,0.9932032898312504,0.9935451165009768,0.2150177287214237,0.2787394661996108,-0.5331505620207971,-0.3967323242506199,0.2839950271563042,0.23441425041503,0.2182767807822597,0.1706680247215472
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8263965833540269,0.8402052920942342,0.6465498317586266,0.493797812463027,0.8497691969435571,0.8387080943433395,0.8534031902148858,0.8437738635445808,0.9808298230864304,0.9953958049599072,0.9069346943252228,0.9679706546845502,0.9926997625099864,0.9944198394184152,0.9888737047692796,0.9895897849899428,0.2756369737988589,0.3885417908676754,-0.1833862612869248,-0.2810488467588719,0.5147980212664679,0.2998072417478535,0.5221184645041731,0.3254234364456403
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.8218847491987482,0.849359059201333,0.5013008415906741,0.4633479005827319,0.8425031801010057,0.8423276612962483,0.8418149717861145,0.8384863554038416,0.9707959463989512,0.9963910533460336,0.902153059321456,0.9772553451632906,0.994400932229422,0.9979551827637726,0.9892616785541016,0.9935451165009768,0.360799366932674,0.4372084110152857,-0.433230835476548,-0.32304289187931,0.2956506559804172,0.23441425041503,0.2264631924307544,0.1706680247215472
test3_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8346588540940898,0.8345579931305042,0.6884051961498522,0.5076305944138794,0.844400878308904,0.8387080943433395,0.845039119340468,0.8437738635445808,0.994046722508124,0.994159255705112,0.8862277417000463,0.840691269892783,0.9901550866300388,0.9944198394184152,0.9878945478783636,0.9895897849899428,0.1510626868493603,0.2916066116146082,-0.1568311842767332,-0.2809571763392557,0.4937574084934067,0.2998072417478535,0.3350004521043898,0.3254234364456403
test3_lgbm_Anc5_nv8_nd9,lgbm,5,18,0.8383909345141466,0.8431461063508812,0.4435222800709984,0.4797941415518219,0.8374488415790926,0.8423276612962483,0.8365647148645431,0.8384863554038416,0.9883198155693034,0.9963791127625796,0.8354752830165224,0.8168263727005897,0.9943200496532566,0.9979551827637726,0.9904362161702808,0.9935451165009768,0.3985238309101828,0.3238544975581726,-0.4486699777122119,-0.0075118545127147,0.2372605484278434,0.23441425041503,0.1821845685686875,0.1706680247215472
test4_lgbm_nc5_nv8_nd9,lgbm,5,14,0.814167951507622,0.8380667575095864,0.5508099488622885,0.347451896891698,0.8348889425004503,0.8387080943433395,0.850133163227656,0.8437738635445808,0.9660656731591748,0.9954940087430252,0.9100379623091404,0.8141698194159998,0.9875034992098696,0.9944198394184152,0.9862649119743968,0.9895897849899428,0.2446365203651087,0.3798051038174289,-0.106205605055282,-0.4095878419692337,0.3487591261229822,0.2998072417478535,0.43904246385807,0.3254234364456403
test4_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.8214299831539486,0.8469198865797114,0.4996416474636915,0.4851623512423086,0.844793094086746,0.8423276612962483,0.8467504704109947,0.8384863554038416,0.9773134962441862,0.9955444044710764,0.925896340661298,0.9384851730203384,0.9938446373023336,0.9979551827637726,0.9871215170484844,0.9935451165009768,0.3511982612444466,0.3806731327148192,-0.334339367458469,-0.4034223983697377,0.3050078487968453,0.23441425041503,0.4122126919828757,0.1706680247215472
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8253126621821948,0.8372701968423885,0.6307671755102564,0.4727566063562142,0.8539771983494293,0.8387080943433395,0.8454145997585788,0.8437738635445808,0.9767803823969328,0.995786342755628,0.8173993759284974,0.8868704536835786,0.9927689612506346,0.9944198394184152,0.9918594612460696,0.9895897849899428,0.4277139706190321,0.3150148457365524,-0.2252142131738966,-0.3293873653317595,0.4045241774128331,0.2998072417478535,0.3212005588923291,0.3254234364456403
