experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8338211325674023,0.8329885212952718,0.4578383872495286,0.559351978786989,0.836523488310741,0.8483647189536497,0.8577583834832058,0.8598827184656048,0.9868778884162164,0.9941470743113804,0.87194683677167,0.9160175942572304,0.9988761658891828,0.9993460883351624,0.998725360588444,0.9981838560708348,0.5283899844454978,0.2942344036598797,-0.3090723753742663,-0.1654240421124628,0.3943145650121138,0.3959827676712281,0.4935971717300778,0.4393818692225421
test1_linreg_Anc5_nv8_nd9,linreg,5,18,0.78868019039505,0.7941649387275145,0.4242171390914634,0.3931223330592274,0.82157390068044,0.8241559701822005,0.8307658554568873,0.8334580849179835,0.96984514307326,0.9752787509335872,0.886578478542279,0.8720194665306745,0.997368785899992,0.9974529618089246,0.9984265006345816,0.99788405746282,-0.0769205091289862,0.1593658578716535,-0.3579830275822876,-0.4363473669503978,0.0953516735635797,0.1851716389110103,0.1091316339182389,0.227028353551162
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.8370914102148357,0.8340134002411851,0.6467712041671696,0.5437412412417814,0.836594117136862,0.8483647189536497,0.8524734551344407,0.8598827184656048,0.9890227509699876,0.9937037782306524,0.9020379042684262,0.9065577115267228,0.9993071773450894,0.9993460883351624,0.9987650043093824,0.9981838560708348,0.3546483307973715,0.3397825104407923,-0.3178235291738217,-0.440531577552943,0.4270914960190577,0.3959827676712281,0.4047296386942668,0.4393818692225421
test2_linreg_Anc5_nv8_nd9,linreg,5,16,0.8054201012536547,0.8023441311498775,0.4957860890157595,0.4525700978873199,0.8257974478247921,0.8241559701822005,0.833093971464431,0.8334580849179835,0.9739558614187764,0.975038916962166,0.8890277983212305,0.8781902264117853,0.9980770341470306,0.9974529618089246,0.9981478437510228,0.99788405746282,0.2869381996328047,0.2229948417377502,-0.3435310661201357,-0.1475836465214413,0.1967712468575043,0.1851716389110103,0.1299461402423455,0.227028353551162
test3_linreg_nc5_nv8_nd9,linreg,5,23,0.8297017835097235,0.836586298228075,0.4126417813970865,0.3775027419691539,0.8477745814023296,0.8483647189536497,0.8663775904242709,0.8598827184656048,0.9854677535879354,0.993926759477368,0.8706975897898417,0.9603266029003664,0.9994152132186552,0.9993460883351624,0.998433985134844,0.9981838560708348,0.4881262539192325,0.3731780963473001,-0.1941014417282432,-0.4260074787701009,0.4188026157520393,0.3959827676712281,0.5487187221233504,0.4393818692225421
test3_linreg_Anc5_nv8_nd9,linreg,5,27,0.8057251656679861,0.8123081225999983,0.3319988401495797,0.414601172229516,0.8169358151218193,0.8241559701822005,0.8292167223198953,0.8334580849179835,0.9754598454759886,0.9837500843047357,0.7848777734709157,0.9136646555845762,0.9959525892280964,0.9974529618089246,0.9969584754208008,0.99788405746282,0.2211634026943181,0.3168819587696018,-0.2544909232201118,-0.3236328019612536,0.0586523674406908,0.1851716389110103,0.1118048910641963,0.227028353551162
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.8166205892355394,0.8309195220968733,0.486605443655927,0.4445913541644197,0.8396985228277127,0.8483647189536497,0.862489543484333,0.8598827184656048,0.9867525569524968,0.9916089379827828,0.9107365758546824,0.932266039943349,0.9995011840870732,0.9993460883351624,0.9984024194902752,0.9981838560708348,0.2095457380361842,0.3898014333827541,-0.2809798711778733,-0.3725009269000358,0.4786589923851819,0.3959827676712281,0.5667631996382789,0.4393818692225421
test4_linreg_Anc5_nv8_nd9,linreg,5,24,0.7850623000787614,0.8054032619316484,0.4346566925709213,0.3693910494068537,0.8159904932003454,0.8241559701822005,0.8334029408102775,0.8334580849179835,0.9713401802293072,0.9845456574714722,0.8465969383632472,0.93046223145166,0.9964771915642792,0.9974529618089246,0.9971692826366514,0.99788405746282,0.0169622583401578,0.244482184911231,-0.3543433726315991,-0.4233646094463713,0.0756538325887866,0.1851716389110103,0.2144696103636373,0.227028353551162
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.8279228724835943,0.8343005975874934,0.381140554416482,0.5126727816977521,0.8392622155786124,0.8483647189536497,0.8597212907555497,0.8598827184656048,0.9881350717812992,0.9931912427374476,0.8059506516581479,0.9508069490533286,0.99936022341777,0.9993460883351624,0.998744110842304,0.9981838560708348,0.3618161456280793,0.3823753076999602,-0.4492200673644763,-0.2805061659826825,0.4232092802424407,0.3959827676712281,0.4883497454915151,0.4393818692225421
test5_linreg_Anc5_nv8_nd9,linreg,5,18,0.8160359044185873,0.8109468856799777,0.4908509350130644,0.4190743156082056,0.8062716786056423,0.8241559701822005,0.8255456383278829,0.8334580849179835,0.9725380809455404,0.9853559950026936,0.8563240007353639,0.8480589504205411,0.9959821276768996,0.9974529618089246,0.9973067185145476,0.99788405746282,0.3548363304436227,0.2749097320994569,-0.2254583299398393,-0.4146330105909922,0.001281555362293,0.1851716389110103,0.0017635442094309,0.227028353551162
