experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,22,0.8542783440429973,0.834206233104616,0.3959137232582115,0.4869062889412828,0.8441131702117509,0.8483647189536497,0.8608758578212788,0.859706786345023,0.9958418997252992,0.9975652020260596,0.8377496115928257,0.9602532234124654,0.9994675738515292,0.9993460883351624,0.999246540767998,0.9987767188895884,0.4542747545145423,0.2017997146633,-0.4570395928117686,-0.3817374469114281,0.4534100152732078,0.3959827676712281,0.5451978650171921,0.4486869048445281
test1_linreg_Anc5_nv8_nd9,linreg,5,21,0.8480523465423078,0.8370519457751832,0.5199768374957964,0.4711573362455485,0.8210403567903913,0.8241559701822007,0.8374571108631409,0.8353582519382446,0.9978559258270698,0.998103490724422,0.9203566149170104,0.9039954089490412,0.9964176014191356,0.9974529618089246,0.9977901581244208,0.998715133809365,0.4009738628974413,0.302474118179251,-0.3407456542540374,-0.3434535252734831,0.1226201521514923,0.1851716389110103,0.2772478083359038,0.2795179840748513
test1_linreg_DSnc5_nv8_nd9,linreg,5,20,0.8517173400722327,0.847985988354282,0.8385012157754848,0.8343550382455653,0.8563651658082851,0.8537826661951,0.8481921317971723,0.8474842304881718,0.9989261817675924,0.9988508953188316,0.9987281547946418,0.9986100979306644,0.9988416730758098,0.9985383632404016,0.997141428579894,0.9996260257317716,0.2883482784463998,0.2186801793333768,-0.218093452120527,-0.2605661219150896,0.4388055996828233,0.203066540628264,0.3189382287956973,-0.006377127570174
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.8495927448305315,0.8380142434470561,0.5233927371749071,0.4326643290661458,0.8489659961094036,0.8483647189536497,0.85673788165328,0.859706786345023,0.9973198649375944,0.9988279591724938,0.8352550937042841,0.9178999652537828,0.9987847526871894,0.9993460883351624,0.9984809816081684,0.9987767188895884,0.3905588870317943,0.2398674146686708,-0.3801092219008465,-0.247713051573033,0.4927627420011053,0.3959827676712281,0.4852979752461855,0.4486869048445281
test2_linreg_Anc5_nv8_nd9,linreg,5,25,0.8419062370067829,0.8296856132415256,0.4434382536401237,0.4482338513919137,0.8175306574808519,0.8241559701822007,0.8382237543115038,0.8353582519382446,0.9974129551900236,0.998376534630588,0.8872978511113873,0.868557116483016,0.9963113802122922,0.9974529618089246,0.9981911671789544,0.998715133809365,0.3801537097041677,0.218313531746965,-0.4160788995909852,-0.4160641247671577,0.034619399025198,0.1851716389110103,0.2592101792164977,0.2795179840748513
test2_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8451815560982443,0.8471842553378843,0.8344041847003938,0.8334494555501397,0.8565083878629196,0.8537826661951,0.8451584481222523,0.8474842304881718,0.9987871568149872,0.9989514525434332,0.9986849568138508,0.998679636065173,0.9986841203541786,0.9985383632404016,0.9974330250773216,0.9996260257317716,0.1820987115889142,0.2507945547548663,-0.2127643222349537,-0.2040175273294248,0.3994449470039927,0.203066540628264,0.2141695604031203,-0.006377127570174
test3_linreg_nc5_nv8_nd9,linreg,5,20,0.8494573677412229,0.8386936276261169,0.4872672560436597,0.4840575342854889,0.8464343100638022,0.8483647189536497,0.8664392407232138,0.859706786345023,0.9971622160752556,0.998704770809279,0.8841192695419358,0.926621247688773,0.9993721292835772,0.9993460883351624,0.9995556966377024,0.9987767188895884,0.5054043757015625,0.2478307015185694,-0.2784229085883806,-0.4578896060319433,0.4129870948367589,0.3959827676712281,0.5435478411198101,0.4486869048445281
test3_linreg_Anc5_nv8_nd9,linreg,5,23,0.8424994939418757,0.8289801260554619,0.3769693573635625,0.4812092876180116,0.8207167413767084,0.8241559701822007,0.8358424434691004,0.8353582519382446,0.9967568026850766,0.997368598802006,0.8081797689510242,0.92127172237686,0.9962087115715004,0.9974529618089246,0.9981869392532934,0.998715133809365,0.2751323214693127,0.2482502343603012,-0.3169859388268825,-0.3818235320440968,0.1157823225451157,0.1851716389110103,0.1741599225660683,0.2795179840748513
test3_linreg_DSnc5_nv8_nd9,linreg,5,19,0.8442147118499692,0.8429192924788335,0.8302895979487878,0.8321047464697492,0.8528545476208043,0.8537826661951,0.846426949678212,0.8474842304881718,0.9987400685735052,0.9990148073924344,0.9988884460659162,0.9984050993759768,0.9989923978093294,0.9985383632404016,0.997154500602066,0.9996260257317716,0.1490422237555305,0.1723485587448427,-0.2783266209472615,-0.3431474724576636,0.2837994706473343,0.203066540628264,0.2840682416697391,-0.006377127570174
test4_linreg_nc5_nv8_nd9,linreg,5,19,0.8443790482520881,0.8430996537245083,0.4306547694235026,0.5738959492031734,0.8470656651969517,0.8483647189536497,0.8660301705886708,0.859706786345023,0.9971259466051896,0.997887006244746,0.8848918003425762,0.8823131818474459,0.9988854395553202,0.9993460883351624,0.9989120853129176,0.9987767188895884,0.39490585330933,0.3211933086391337,-0.3983615825491757,-0.2184924626196079,0.4508759820617903,0.3959827676712281,0.5666183173379926,0.4486869048445281
