experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,19,0.8450920874997945,0.844998004013616,0.8310666513285973,0.8364782846791619,0.8531105282677984,0.8537826661950999,0.8456208822385547,0.8477307608265847,0.9986376284188738,0.9989832829883876,0.9987132532661408,0.998645918830288,0.9988635494150636,0.9985383632404012,0.997334063615874,0.9992934321405874,0.2569254328346159,0.2241726930923792,-0.2276228099070036,-0.0341175102551273,0.2466434932150981,0.203066540628264,0.1587283781281131,0.0080463225841467
test2_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8432204169010835,0.8494150285330684,0.8334365018117649,0.8285014262185812,0.8549309580866324,0.8537826661950999,0.8446780625437884,0.8477307608265847,0.9989626644394328,0.9987467366931668,0.9990092134505648,0.998803941549458,0.9986592431482716,0.9985383632404012,0.997201059560339,0.9992934321405874,0.1765584174041732,0.2602419550985101,-0.1766443260034461,-0.3268840806760981,0.3569879366294644,0.203066540628264,0.3434334287728606,0.0080463225841467
test3_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8448496931905497,0.8432101190331193,0.8421263860129358,0.8268790980818183,0.8558266841859249,0.8537826661950999,0.8436794647509911,0.8477307608265847,0.9988849133761588,0.9991750958708366,0.998854492625759,0.9988831519210885,0.9985795056231552,0.9985383632404012,0.9973799650093396,0.9992934321405874,0.169957665467401,0.1824926870143727,-0.0093672585610404,-0.3239792917631033,0.400722653752695,0.203066540628264,0.2814897044294123,0.0080463225841467
test4_linreg_DSnc5_nv8_nd9,linreg,5,23,0.8430150763582471,0.8474557433940009,0.8279380343018294,0.8361428403413934,0.8549814655628487,0.8537826661950999,0.8475858426101566,0.8477307608265847,0.9987686897457344,0.9989996476604366,0.9988906334664438,0.9986165640877104,0.9987592040608578,0.9985383632404012,0.9974260419516108,0.9992934321405874,0.1871808730670268,0.2284277093841525,-0.2956387515101032,-0.2016391031273622,0.3447570458193225,0.203066540628264,0.2939660116558032,0.0080463225841467
test5_linreg_DSnc5_nv8_nd9,linreg,5,14,0.8512284326742967,0.8427836092050933,0.8312357165017922,0.8408061298026364,0.8543234952982319,0.8537826661950999,0.8566474216022583,0.8477307608265847,0.99847118355491,0.9989984889831088,0.9985036575771018,0.9988081404365764,0.9989012085694128,0.9985383632404012,0.9980101201500802,0.9992934321405874,0.3277761982629337,0.1951091704582988,-0.3297539812429287,-0.1744746225032494,0.2442654881453823,0.203066540628264,0.3405053424395883,0.0080463225841467
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8515273630463538,0.8463027298566279,0.8465175495496517,0.8323143075777,0.8481965188811351,0.8537826661950999,0.8470952315721708,0.8477307608265847,0.998368282342444,0.998874190079346,0.9988424188012376,0.9985758984574608,0.9986566730696866,0.9985383632404012,0.9971704720483144,0.9992934321405874,0.2728490573400003,0.1706845208796616,0.1679558516036906,-0.2584599886641947,-0.0017805779623875,0.203066540628264,0.3980924906460941,0.0080463225841467
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.8504828783778882,0.8431677125866407,0.8385145064860169,0.827937253272764,0.8502005202063616,0.8537826661950999,0.8428043269703297,0.8477307608265847,0.9987030527980544,0.9988666997464068,0.9987000087668898,0.998645710549363,0.998576068040404,0.9985383632404012,0.9972005389431716,0.9992934321405874,0.2273829014304123,0.1600567021602616,-0.1707838305705341,-0.2062197070763699,0.2243058737444274,0.203066540628264,0.2118236589847307,0.0080463225841467
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.8533326983033668,0.8402895324017814,0.8476443961128948,0.8363730525434496,0.8571717924952518,0.8537826661950999,0.8465691406965294,0.8477307608265847,0.998385722818809,0.9988420226692964,0.998724496586178,0.9985575534625992,0.9983097886315904,0.9985383632404012,0.9970341514927694,0.9992934321405874,0.2981997772664492,0.1456174737409182,0.1171504074975395,-0.1045581973949776,0.2473292489182773,0.203066540628264,0.3691618695337662,0.0080463225841467
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8559499268362221,0.8481087643382694,0.8417813833484675,0.8396315209708596,0.8533547677706387,0.8537826661950999,0.8431221457077209,0.8477307608265847,0.9982651531372922,0.998986697046096,0.9979789345567568,0.998886807995396,0.9985112374157868,0.9985383632404012,0.9992995952268569,0.9992934321405874,0.348065205373756,0.2494394807609943,-0.0299651479989268,0.0460964382154607,0.2022670185109472,0.203066540628264,-0.1607381118334243,0.0080463225841467
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.853287278564512,0.8425510233926731,0.8324521895848132,0.8194179348760369,0.8564827598152771,0.8537826661950999,0.8451476453055872,0.8477307608265847,0.9983625160987032,0.9989427883854204,0.9986724560420354,0.9985797268603104,0.9986106425408317,0.9985383632404012,0.9975323198515638,0.9992934321405874,0.3047592721429501,0.1448246731440833,-0.275149922704658,-0.3413547932729681,0.3670114910926915,0.203066540628264,0.2686173452795393,0.0080463225841467
