experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8378552776401016,0.8162614931711285,0.4188854899930633,0.3012458254894651,0.836523488310741,0.8430801680100694,0.8577583834832058,0.8549914775224124,0.9883001185779154,0.9882055726954724,0.766643956799411,0.9417665953625108,0.9988761658891828,0.9994886347501108,0.998725360588444,0.9984831050289176,0.5728364296241817,0.1700195102762928,-0.3611620916227916,-0.333253477094367,0.3943145650121138,0.4036193587612204,0.4935971717300778,0.4029390517279556
test1_linreg_Anc5_nv8_nd9,linreg,5,18,0.8159909765768499,0.8120063276157707,0.4860059131196687,0.3792322985890991,0.82157390068044,0.823571000356014,0.8307658554568873,0.8368523263029274,0.9788270963053396,0.9861298908754615,0.906207981425575,0.7535112715255378,0.997368785899992,0.9955999094775247,0.9984265006345816,0.997980078829525,0.242337670116642,0.3067959926571275,-0.4430259222814366,-0.5058504551207664,0.0953516735635797,0.1776469273118389,0.1091316339182389,0.294050272358408
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.8377269146578988,0.8214750009523898,0.4238817846143839,0.5259674015144475,0.836594117136862,0.8430801680100694,0.8524734551344407,0.8549914775224124,0.9882172375276072,0.9896951410179748,0.8315362705150913,0.8863162083328103,0.9993071773450894,0.9994886347501108,0.9987650043093824,0.9984831050289176,0.37521910070633,0.299158579139908,-0.316715497955902,-0.1598111205381523,0.4270914960190577,0.4036193587612204,0.4047296386942668,0.4029390517279556
test2_linreg_Anc5_nv8_nd9,linreg,5,16,0.7917574194815773,0.8157218044399797,0.4170856199747308,0.4026592803709188,0.8257974478247921,0.823571000356014,0.833093971464431,0.8368523263029274,0.9702093438211624,0.9857781724811916,0.8025695818294276,0.9297474626837848,0.9980770341470306,0.9955999094775247,0.9981478437510228,0.997980078829525,0.2577409568925929,0.3782082730727049,-0.4737447597742508,-0.3653332862494704,0.1967712468575043,0.1776469273118389,0.1299461402423455,0.294050272358408
test3_linreg_nc5_nv8_nd9,linreg,5,23,0.8297128546265824,0.8185338527720502,0.5566533618261892,0.3953067916227109,0.8477745814023296,0.8430801680100694,0.8663775904242709,0.8549914775224124,0.9847130465656166,0.9890730321896952,0.8639246658192855,0.9538093307332216,0.9994152132186552,0.9994886347501108,0.998433985134844,0.9984831050289176,0.4827343174194766,0.2197437676480445,-0.2696048103714405,-0.4736024785314303,0.4188026157520393,0.4036193587612204,0.5487187221233504,0.4029390517279556
test3_linreg_Anc5_nv8_nd9,linreg,5,27,0.8113424995248196,0.815030529298773,0.4720214106361424,0.3486584822136458,0.8169358151218193,0.823571000356014,0.8292167223198953,0.8368523263029274,0.9783696260789836,0.9872085650625652,0.8829722864315716,0.8088804024058794,0.9959525892280964,0.9955999094775247,0.9969584754208008,0.997980078829525,0.231032571350919,0.2543554476571286,-0.3382589690186501,-0.3928963953355791,0.0586523674406908,0.1776469273118389,0.1118048910641963,0.294050272358408
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.8141431217281749,0.8220834288302983,0.4331308863602706,0.3372101543689061,0.8396985228277127,0.8430801680100694,0.862489543484333,0.8549914775224124,0.9863007136874916,0.9925532225795544,0.8985529817737238,0.9478741936485948,0.9995011840870732,0.9994886347501108,0.9984024194902752,0.9984831050289176,0.1505209969973819,0.2045559838031894,-0.3982336445674259,-0.5287741267621372,0.4786589923851819,0.4036193587612204,0.5667631996382789,0.4029390517279556
test4_linreg_Anc5_nv8_nd9,linreg,5,24,0.8091775717926111,0.8132392961093317,0.5350118186593508,0.4135209470166451,0.8159904932003454,0.823571000356014,0.8334029408102775,0.8368523263029274,0.9782014757079976,0.9849810257106894,0.8180482017439302,0.9078751997277444,0.9964771915642792,0.9955999094775247,0.9971692826366514,0.997980078829525,0.2057463272813227,0.317072706482198,-0.2667480454777877,-0.3243913681715422,0.0756538325887866,0.1776469273118389,0.2144696103636373,0.294050272358408
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.8291107096464647,0.8216945298469416,0.3844063153550442,0.4630111358708782,0.8392622155786124,0.8430801680100694,0.8597212907555497,0.8549914775224124,0.9886817305447272,0.9910290370177808,0.8439102817282568,0.9024576814614546,0.99936022341777,0.9994886347501108,0.998744110842304,0.9984831050289176,0.3831366707657942,0.2007268770508211,-0.3137921061525943,-0.3128741834805296,0.4232092802424407,0.4036193587612204,0.4883497454915151,0.4029390517279556
test5_linreg_Anc5_nv8_nd9,linreg,5,18,0.8145851379628705,0.818781609489139,0.4563806459953405,0.4802861512223004,0.8062716786056423,0.823571000356014,0.8255456383278829,0.8368523263029274,0.9714916690899544,0.9860467108670684,0.8689294383973375,0.8665495222481112,0.9959821276768996,0.9955999094775247,0.9973067185145476,0.997980078829525,0.3527677488998398,0.3580320146858469,-0.2562468226323065,-0.2270636261324906,0.001281555362293,0.1776469273118389,0.0017635442094309,0.294050272358408
