experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,13,0.5422732232835243,0.5179589261975686,0.238977902986379,0.1950898497349512,0.5489554517903663,0.5408933874955969,0.5910036929251258,0.5473419000050247,0.9573075376420176,0.9621835181393098,0.6584967474321253,0.6692479487807276,0.9867442130175024,0.9965547767571362,0.9833289901162952,0.9644913805860398,0.0208481346466732,-0.1877091336594875,0.1467958009682482,-0.2214764220864845,-0.0181246979930643,-0.1710755422667635,0.194050058096293,-0.0111945611335811
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.5473275439849503,0.5011688996317141,0.2127933955712252,0.0276853738627508,0.4719701743126371,0.4950760419104116,0.5111783501493149,0.5249314507235963,0.9584221311273344,0.9468235233462114,0.8912982532890313,0.3116246730085621,0.9787631573352136,0.9917285846273676,0.9699878731771442,0.9772658718252492,-0.034673720805789,0.1072266003442728,0.0163700626048433,-0.019388165534037,-0.2168876320267222,-0.2554321358583051,-0.0514472825003271,-0.0065225143424576
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.5449988855954905,0.5175800017582961,0.0307205723991489,0.1065959994803007,0.5378094619644374,0.5408933874955969,0.5700858579266784,0.5473419000050247,0.9360224216493775,0.9453180010025908,0.0739288949948754,0.4740582008552864,0.9885943468630616,0.9965547767571362,0.9570718896047148,0.9644913805860398,0.1331315345411912,0.0274127011300716,-0.1746945145549628,-0.0132075008481514,-0.1561831179094792,-0.1710755422667635,0.0651245755306195,-0.0111945611335811
test2_linreg_Anc5_nv8_nd9,linreg,5,9,0.5055024749568239,0.4920147155196229,0.2839464684771964,0.0149606087068208,0.4895482966619854,0.4950760419104116,0.5186599479715026,0.5249314507235963,0.9199399580450062,0.959557645121966,0.8477425598492184,0.374519303060408,0.9752046171559254,0.9917285846273676,0.9739418712997164,0.9772658718252492,-0.1591178548590284,-0.0650123449943502,-0.1109635610415164,-0.275490771813674,-0.1527500700258014,-0.2554321358583051,-0.0099463242152364,-0.0065225143424576
test3_linreg_nc5_nv8_nd9,linreg,5,13,0.5395737801784525,0.5059093576871233,-0.0101056783928408,0.2216082790623613,0.5495189800092994,0.5408933874955969,0.5616701725622532,0.5473419000050247,0.947156640297928,0.9591420351672434,0.4360686882459988,0.6753887450919055,0.9962496381979544,0.9965547767571362,0.9801040593050572,0.9644913805860398,-0.0302477692616148,-0.1080104071904342,-0.2762041342506295,-0.1049290466750113,0.0384396248620191,-0.1710755422667635,0.1988010312892423,-0.0111945611335811
test3_linreg_Anc5_nv8_nd9,linreg,5,11,0.5430809494572614,0.5212415902402503,-0.0773512876149015,0.2352285471590493,0.4983809347525093,0.4950760419104116,0.5285330524499501,0.5249314507235963,0.9505880876718782,0.9580045501162148,-0.1804856757865462,0.8506543848237154,0.9904165001512872,0.9917285846273676,0.9614852883428888,0.9772658718252492,0.0077403371705363,0.0100142756095023,-0.3415225238589677,0.1121063104650929,-0.2012364509506936,-0.2554321358583051,-0.0643966581526697,-0.0065225143424576
test4_linreg_nc5_nv8_nd9,linreg,5,10,0.5462896281088168,0.5103559535966037,0.1439402544292251,0.1953501488618013,0.5273594528783183,0.5408933874955969,0.5505386980139733,0.5473419000050247,0.9418372982820564,0.9104422122762498,0.5317062681497675,0.8375873214047441,0.9762572529129694,0.9965547767571362,0.975591747195748,0.9644913805860398,0.2157603296488551,-0.1297169707157059,-0.1310019126247533,-0.1410674132302714,-0.0658372369527307,-0.1710755422667635,0.0230008597208087,-0.0111945611335811
test4_linreg_Anc5_nv8_nd9,linreg,5,12,0.5411145816319314,0.5213332395393727,0.0491656068444329,0.1223378930326969,0.4783666825958944,0.4950760419104116,0.515981909460965,0.5249314507235963,0.9433391988973668,0.959942791529,0.233222460485414,0.4621060684372247,0.9816363771417488,0.9917285846273676,0.970425744239589,0.9772658718252492,-0.1309351338625981,0.0262056613487038,-0.119376312877905,-0.1557506030698337,-0.1602049875807987,-0.2554321358583051,-0.0072247844338645,-0.0065225143424576
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.5166681789988756,0.5128427285613253,0.3705390109109091,0.0016976590724192,0.5182768360352016,0.5408933874955969,0.5327119507936381,0.5473419000050247,0.9218410954876844,0.9531814033110864,0.7959939396931318,0.1104636313821998,0.979973795221076,0.9965547767571362,0.9465326299559172,0.9644913805860398,-0.0137927087350351,-0.0438898372256891,-0.055608318719277,-0.2944384369705723,0.1603711293730402,-0.1710755422667635,0.1997332561320843,-0.0111945611335811
test5_linreg_Anc5_nv8_nd9,linreg,5,12,0.532136141217065,0.5176647698887689,0.2736797760328333,0.0738526855022454,0.4795404430917279,0.4950760419104116,0.5168508425500963,0.5249314507235963,0.9514481594925382,0.9590174097426302,0.769499956946597,0.5067069161611472,0.9754328982260644,0.9917285846273676,0.9741579559362186,0.9772658718252492,-0.1328158461201137,0.2063773618140201,-0.1991065345871952,-0.0705705643770262,-0.2053835575177991,-0.2554321358583051,-0.0698425135288388,-0.0065225143424576
