experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,13,0.5355008112655905,0.5118404672755464,0.2999887690092332,0.2775732371128834,0.5489554517903663,0.5209389070269097,0.5910036929251258,0.5561647656060285,0.953324356980616,0.9601302628909948,0.9448498435082,0.8166839468381275,0.9867442130175024,0.984501173108316,0.9833289901162952,0.972848975413913,-0.0065328830451894,-0.011894159479092,-0.0107481456124072,0.2287955829721225,-0.0181246979930643,-0.1471869946922052,0.194050058096293,-0.0442704781755501
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.5423525546599339,0.4928429830098528,0.0454314398626294,0.0495951990321721,0.4719701743126371,0.4995814190203202,0.5111783501493149,0.5192967757624215,0.957033334206601,0.9605989161379572,0.1335006253295921,0.1391761671258221,0.9787631573352136,0.9945968857012792,0.9699878731771442,0.9807643041354246,0.0078654930387783,-0.1473970230932828,-0.1638700307358628,0.0032447634633884,-0.2168876320267222,-0.3598089565920577,-0.0514472825003271,-0.0788590227486726
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.5515339049191339,0.5298882527041641,0.3486825233960202,0.0287202469374804,0.5378094619644374,0.5209389070269097,0.5700858579266784,0.5561647656060285,0.9494960222696632,0.972083904303698,0.8021442685975636,0.0551907904023775,0.9885943468630616,0.984501173108316,0.9570718896047148,0.972848975413913,0.1597911411675657,-0.0100157022586433,-0.1944441913822733,0.1169991953822233,-0.1561831179094792,-0.1471869946922052,0.0651245755306195,-0.0442704781755501
test2_linreg_Anc5_nv8_nd9,linreg,5,9,0.5034807255922369,0.513806311947577,0.0605771017747454,-0.0333910789716053,0.4895482966619854,0.4995814190203202,0.5186599479715026,0.5192967757624215,0.9147654207807236,0.9726960617192324,0.5145685554592789,0.2699713101683744,0.9752046171559254,0.9945968857012792,0.9739418712997164,0.9807643041354246,-0.1232570333381892,0.0215842432002839,-0.1213573059330286,-0.1482671118747711,-0.1527500700258014,-0.3598089565920577,-0.0099463242152364,-0.0788590227486726
test3_linreg_nc5_nv8_nd9,linreg,5,13,0.5053619697335998,0.5197276752019737,0.1652473114530603,0.0834624572007706,0.5495189800092994,0.5209389070269097,0.5616701725622532,0.5561647656060285,0.93537534114695,0.9685867977064104,0.8570290862861019,0.4430276901562451,0.9962496381979544,0.984501173108316,0.9801040593050572,0.972848975413913,-0.0991595976670368,0.1396028867647553,-0.1265293513832557,0.0361094879063769,0.0384396248620191,-0.1471869946922052,0.1988010312892423,-0.0442704781755501
test3_linreg_Anc5_nv8_nd9,linreg,5,11,0.5393173562413488,0.4978898615243463,0.0067891460325743,0.0190129128760659,0.4983809347525093,0.4995814190203202,0.5285330524499501,0.5192967757624215,0.9455050068503889,0.9558599424379004,0.1189949532520544,0.050098330837355,0.9904165001512872,0.9945968857012792,0.9614852883428888,0.9807643041354246,-0.0788303352274537,0.0714654588351848,-0.3367270130050752,-0.0285923295242894,-0.2012364509506936,-0.3598089565920577,-0.0643966581526697,-0.0788590227486726
test4_linreg_nc5_nv8_nd9,linreg,5,10,0.5360768164503729,0.5188660828588254,0.1223615919335651,0.0795857163134272,0.5273594528783183,0.5209389070269097,0.5505386980139733,0.5561647656060285,0.9329604635231176,0.9682535953947607,0.5400947110431064,0.2009927835117441,0.9762572529129694,0.984501173108316,0.975591747195748,0.972848975413913,0.146794178200854,0.0363409954466933,-0.1052821466137138,0.4438565766436849,-0.0658372369527307,-0.1471869946922052,0.0230008597208087,-0.0442704781755501
test4_linreg_Anc5_nv8_nd9,linreg,5,12,0.5442895019582251,0.5252941206841922,0.2185142063532812,0.1456332397706294,0.4783666825958944,0.4995814190203202,0.515981909460965,0.5192967757624215,0.939494993937617,0.9802319823497456,0.5142252168788336,0.8352494513054034,0.9816363771417488,0.9945968857012792,0.970425744239589,0.9807643041354246,0.0860260085831544,0.1903283454934244,0.046380239811002,0.07265776138558,-0.1602049875807987,-0.3598089565920577,-0.0072247844338645,-0.0788590227486726
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.5174396758876529,0.5394149993257741,0.039822792930033,0.2342811548801353,0.5182768360352016,0.5209389070269097,0.5327119507936381,0.5561647656060285,0.9323049840889364,0.9846870749704084,-0.0161425940426715,0.7277701016686869,0.979973795221076,0.984501173108316,0.9465326299559172,0.972848975413913,-0.0257995515874582,0.0418694179148201,-0.1254021499109066,-0.1586251388854455,0.1603711293730402,-0.1471869946922052,0.1997332561320843,-0.0442704781755501
test5_linreg_Anc5_nv8_nd9,linreg,5,12,0.5345854320044632,0.4627509450297543,0.1645969624955984,0.0048994638036505,0.4795404430917279,0.4995814190203202,0.5168508425500963,0.5192967757624215,0.9499409197412784,0.944872266956791,0.5753656836484711,0.220359571841162,0.9754328982260644,0.9945968857012792,0.9741579559362186,0.9807643041354246,-0.1244036261239416,-0.1540960523483017,-0.3136957670964966,0.0283099594751962,-0.2053835575177991,-0.3598089565920577,-0.0698425135288388,-0.0788590227486726
test1_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5286546896260983,0.4905412270313274,0.3107402271158875,0.1485147559272964,0.561233385424282,0.5209389070269097,0.5827293918470836,0.5561647656060285,0.9397447608079184,0.9509243922643396,0.7050515082261282,0.6716369219799044,0.988783633065702,0.984501173108316,0.9806644801479814,0.972848975413913,0.1074326724230588,0.0435435642231701,0.0197103977001107,-0.2672886965898812,-4.023750806169888e-05,-0.1471869946922052,0.0916778193392315,-0.0442704781755501
test1_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4751732774820774,0.510586744889112,0.2931016081867682,0.0574142603383441,0.4988521636226823,0.4995814190203202,0.508418069977573,0.5192967757624215,0.893193968602678,0.9598871831472294,0.7907279633757797,0.3284573828431856,0.9779353630420702,0.9945968857012792,0.9844796055090508,0.9807643041354246,-0.1146590005762468,0.0994854121475858,-0.091845634264774,-0.0134178252307195,-0.1829358844771771,-0.3598089565920577,0.0254442223451541,-0.0788590227486726
test2_lgbm_nc5_nv8_nd9,lgbm,5,9,0.5031238413521149,0.519587291663089,0.1019341150214304,0.0760432683560305,0.5616477185862377,0.5209389070269097,0.579520360833722,0.5561647656060285,0.9118446270600632,0.9620108038543984,0.5310258679577057,0.3584538796118929,0.992142649998674,0.984501173108316,0.9798104549941666,0.972848975413913,0.0594124489813582,-0.082075568426183,-0.2113106288490278,-0.041938045904459,0.0392975664115583,-0.1471869946922052,0.1463837378753521,-0.0442704781755501
test2_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4777663366616377,0.4766464883878138,0.1916089487406735,0.0259783315946461,0.5024430956445523,0.4995814190203202,0.5118750544119004,0.5192967757624215,0.8902186271354139,0.9333590661084478,0.7668781797894436,0.0501795789269148,0.976757657566263,0.9945968857012792,0.9848860604880808,0.9807643041354246,-0.0822612450056493,-0.0188885005865248,-0.280119821945766,0.0443564216010604,-0.2028774424077376,-0.3598089565920577,0.0162475665317085,-0.0788590227486726
