experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,12,0.220467353285575,0.2231998204882971,0.2417679912545495,0.2383541640033062,0.2346976720200327,0.2363369536359914,2.545248607378058,2.507385367823178,2.7750516244125687,3.0155671027032707,2.9113135848035325,3.043638981309882,0.2991924114053305,0.2905066185987498,0.2314832993390689,0.2423349560953579,0.2539579800548031,0.2487471360038042,-0.0314308622593373,-0.0160872476085656,-0.1245557237454106,-0.2220216791106295,-0.1797742163090816,-0.2333974645142735,0.5483993159704513,0.5425671452821851,0.5129144819905153,0.5181225999319639,0.5233582387526879,0.5209981911301489,0.188956910631884,0.212322578213124,-0.1276513947583815,-0.2546671343369189,-0.0003102049235528,-0.0880846169772814
test1_linreg_DSnc5_nv8_nd9,linreg,5,11,0.2737475381664347,0.2968360521294044,0.2579656285409886,0.2667380806557048,0.2412296738286219,0.2449742584520089,2.398880851583561,3.56859444963198,3.028495773667589,2.815277536783178,2.8384712764418603,2.764690918679264,0.1298287512997573,0.0564364528324909,0.1799952810067728,0.1521099686421202,0.2331944685055719,0.2212914212693434,0.0278828802679984,-0.4461292463015884,-0.2272608648632272,-0.1408567826523148,-0.1502557619213054,-0.1203571744889093,0.3653059136224097,0.3104904602141909,0.4412792312630077,0.402067103376413,0.5098128954781902,0.5043338572343987,0.3271376747153536,0.134000828711726,-0.236081868585213,-0.1070814035219255,-0.074030853099879,0.011700707092558
test2_linreg_nc5_nv8_nd9,linreg,5,12,0.2152787406596303,0.2191899790635396,0.234797701309409,0.2383541640033062,0.2253474107336067,0.2363369536359914,2.549590384677412,2.5442125360100025,2.949619842504438,3.0155671027032707,2.9204538978982377,3.043638981309882,0.3156856429353074,0.3032528472700366,0.2536400133171799,0.2423349560953579,0.2836799954335717,0.2487471360038042,-0.0331903143971872,-0.0310110070116345,-0.1952973586441142,-0.2220216791106295,-0.1834782163777835,-0.2333974645142735,0.5624098994796265,0.5541888234508245,0.5304964538553183,0.5181225999319639,0.5625313413563782,0.5209981911301489,0.137957257013894,0.1639333165287399,-0.204815513893064,-0.2546671343369189,-0.0232637955530453,-0.0880846169772814
test2_linreg_DSnc5_nv8_nd9,linreg,5,17,0.2720898248944036,0.2955451109630727,0.2606581382745651,0.2667380806557048,0.2459103005134857,0.2449742584520089,2.737833341099184,3.541625348209588,3.0679707197349986,2.815277536783178,3.010929529466598,2.764690918679264,0.1350981847257969,0.0605400144361116,0.1714365024595872,0.1521099686421202,0.218315990348843,0.2212914212693434,-0.109473469721792,-0.4352003478616388,-0.2432576038622877,-0.1408567826523148,-0.2201423592876361,-0.1203571744889093,0.3696814555909887,0.3063740286279442,0.4275761366481226,0.402067103376413,0.4904219722890266,0.5043338572343987,0.1481705081840836,0.0852007268672946,-0.2093891860854658,-0.1070814035219255,-0.1856666802907241,0.011700707092558
test3_linreg_nc5_nv8_nd9,linreg,5,10,0.2096553900872382,0.2200615375578664,0.2384698013260964,0.2383541640033062,0.2272543119287183,0.2363369536359914,2.739287960764861,2.5764153338729714,3.072754668322464,3.0155671027032707,3.08165763320763,3.043638981309882,0.3335607917758516,0.3004823926080388,0.2419673755346607,0.2423349560953579,0.2776184592999046,0.2487471360038042,-0.1100629365470287,-0.0440607969106185,-0.2451962405055887,-0.2220216791106295,-0.2488040581158419,-0.2333974645142735,0.5785198391827814,0.5499923905471995,0.5133910659696772,0.5181225999319639,0.5444652974310287,0.5209981911301489,-0.0086686078350721,0.1238449886336193,-0.2682423423022383,-0.2546671343369189,-0.1894978574971014,-0.0880846169772814
test3_linreg_DSnc5_nv8_nd9,linreg,5,15,0.2751905135767328,0.283810068542239,0.2566494528572065,0.2667380806557048,0.2432249619708212,0.2449742584520089,2.9412179271071914,2.9931128564329192,2.6874470731465245,2.815277536783178,2.8118139680868643,2.764690918679264,0.1252419129192804,0.0978426202797437,0.184179056488141,0.1521099686421202,0.2268519735708459,0.2212914212693434,-0.1918925852095305,-0.2129223704910796,-0.0890550510063106,-0.1408567826523148,-0.1394532138077715,-0.1203571744889093,0.3585939316314064,0.344588938966814,0.4509620206313896,0.402067103376413,0.5126041775349236,0.5043338572343987,0.0153970520774077,0.258415075229322,-0.0384257986663794,-0.1070814035219255,0.0092578091574858,0.011700707092558
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.2160005465498909,0.2237650737709,0.2442065474368713,0.2383541640033062,0.2335627615561593,0.2363369536359914,2.765550401041428,2.7359039137403984,2.752112277905774,3.0155671027032707,2.802303579288672,3.043638981309882,0.3133912123184906,0.2887098274456714,0.2237317721749908,0.2423349560953579,0.2575655611937107,0.2487471360038042,-0.1207054692021776,-0.1086915928872187,-0.1152598341892454,-0.2220216791106295,-0.1355992450873462,-0.2333974645142735,0.5629920506678494,0.5399718292151066,0.4950786536166274,0.5181225999319639,0.5341672748792767,0.5209981911301489,0.102796529846085,0.0275650137644459,-0.0274094363655821,-0.2546671343369189,0.0902193536561859,-0.0880846169772814
test4_linreg_DSnc5_nv8_nd9,linreg,5,16,0.2693435030508043,0.2877369439243151,0.2617191039573311,0.2667380806557048,0.2464670559109457,0.2449742584520089,3.0263324512072507,2.9344767461211414,3.1328166121533734,2.815277536783178,2.9775282305737543,2.764690918679264,0.1438280177828697,0.0853601187836614,0.1680639722838478,0.1521099686421202,0.2165462117321169,0.2212914212693434,-0.2263842048999749,-0.1891608040794152,-0.2695356085087415,-0.1408567826523148,-0.2066068915074899,-0.1203571744889093,0.3853949647584838,0.3241820508163574,0.4209210247100913,0.402067103376413,0.4929730627927078,0.5043338572343987,0.0090099083102198,0.2405775349825949,-0.2586580950545203,-0.1070814035219255,-0.1128843456513125,0.011700707092558
test5_linreg_nc5_nv8_nd9,linreg,5,17,0.2225212501749322,0.2199354959308155,0.2414040286411084,0.2383541640033062,0.2311409194956322,0.2363369536359914,2.6921381466264336,2.723039131506505,2.940132552604548,3.0155671027032707,3.02785351616061,3.043638981309882,0.2926636147159265,0.3008830457088256,0.232640240526338,0.2423349560953579,0.2652639585713791,0.2487471360038042,-0.0909560511484102,-0.1034782972610788,-0.1914527504696586,-0.2220216791106295,-0.2270005978652234,-0.2333974645142735,0.5428172775291102,0.5496424279269548,0.5045647250797164,0.5181225999319639,0.5380703305861342,0.5209981911301489,0.0297209623085618,0.019881580892482,-0.2473761372251605,-0.2546671343369189,-0.1654000320592384,-0.0880846169772814
test5_linreg_DSnc5_nv8_nd9,linreg,5,14,0.274789107125667,0.2975451024215106,0.2575567025058538,0.2667380806557048,0.243941711464679,0.2449742584520089,2.730487343195315,3.973619070910179,2.8564422684663384,2.815277536783178,2.884583076303477,2.764690918679264,0.1265178781940729,0.0541825688991194,0.1812951490567387,0.1521099686421202,0.2245736159050453,0.2212914212693434,-0.1064965939344215,-0.6102605194315545,-0.1575382866011077,-0.1408567826523148,-0.1689420047322156,-0.1203571744889093,0.3580995537871462,0.311133031216729,0.4422832609317114,0.402067103376413,0.5006210866160511,0.5043338572343987,0.0121622133743315,0.030144381457945,-0.1036189509144645,-0.1070814035219255,-0.0594307119025054,0.011700707092558
