experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,13,0.5761997440019331,0.5368712767690298,0.0163925720795836,0.0274788221300575,0.5492768666635031,0.5408933874955968,0.5653891065938291,0.5493074639255942,0.9691834790853316,0.9750794035390729,0.1552633737389493,0.3371595011197773,0.9942707079995198,0.9965547767571364,0.9703523451314936,0.9646521282462542,-0.0024632924480698,-0.1383926053664093,-0.2339710923747667,-0.175578366915662,-0.0507421694913553,-0.1710755422667635,0.0501787713392596,-0.0376318458980976
test1_linreg_Anc5_nv8_nd9,linreg,5,14,0.5472034855031082,0.5084604688954008,0.0949736065605457,0.0290991433606913,0.472170311569176,0.4950760419104115,0.5157350565047457,0.5224501863502117,0.956739064137114,0.9737582403041644,0.3325298566851097,0.7204706328566958,0.9762101491718737,0.991728584627368,0.9711945074421224,0.9742675787455723,0.1174253863926672,-0.2907695361930179,-0.3055662948728598,-0.289888896447229,-0.1882666656124352,-0.2554321358583051,-0.0873255111226637,-0.0427349922116203
test1_linreg_DSnc5_nv8_nd9,linreg,5,15,0.5372887356625871,0.5187286565987443,0.5619172735528595,0.5590127265491212,0.5682322356240146,0.561365189335829,0.5765721529005503,0.5771977455912484,0.98767983516895,0.9840322720457996,0.9979784350421684,0.9971662846775246,0.9961554311587836,0.9975183385394174,0.995292121836715,0.997187747953676,-0.1633318935518914,-0.1281148159306384,-0.0303772713841109,0.0463414106998347,-0.2071812752988997,-0.2382547077786279,-0.0805731682445961,0.0105586673725693
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.5431088693835977,0.5424641714927281,-0.006467000278444,0.2014691012497685,0.5173610993142611,0.5408933874955968,0.5488612902262865,0.5493074639255942,0.975303522064588,0.9768277012232616,0.1628182780674622,0.6844250724121833,0.9703520249521518,0.9965547767571364,0.971642938660424,0.9646521282462542,0.1170810893334505,0.0691878553946185,-0.1702789034459492,0.0306953737577532,-0.1326973686348835,-0.1710755422667635,0.0777506057475954,-0.0376318458980976
test2_linreg_Anc5_nv8_nd9,linreg,5,14,0.5580299798173769,0.5523043572852956,-0.0791847838973309,-0.0084882145697464,0.4785878344440793,0.4950760419104115,0.5193203961976511,0.5224501863502117,0.9687960148423704,0.9955042287276324,0.2862991414971833,0.2864922028836557,0.9811447581362188,0.991728584627368,0.9708848436333672,0.9742675787455723,-0.0038445317207341,-0.0577832147523634,-0.4565196039122328,0.0136030307637026,-0.1689276710557355,-0.2554321358583051,-0.0899923615698522,-0.0427349922116203
test2_linreg_DSnc5_nv8_nd9,linreg,5,15,0.5542305083876327,0.5489261334854869,0.5464786857836793,0.479893390961707,0.5710248530426637,0.561365189335829,0.5770100032090688,0.5771977455912484,0.9886736226654134,0.9905165931349532,0.996593314666672,0.9967045846343884,0.9964896557946212,0.9975183385394174,0.9963875258101405,0.997187747953676,-0.1049333203407488,0.2465473457834935,-0.2446895806650354,-0.4891185090763923,-0.1940343725005246,-0.2382547077786279,-0.0459428165038074,0.0105586673725693
test3_linreg_nc5_nv8_nd9,linreg,5,14,0.5258434889846028,0.4972424265844186,0.0720424474585874,0.0258398588239627,0.4914222933392475,0.5408933874955968,0.5265376115233138,0.5493074639255942,0.9559684196714722,0.95479707435733,0.2940521969195996,0.2271704087250305,0.9590976838838124,0.9965547767571364,0.9238468792815908,0.9646521282462542,-0.1025411379074959,-0.0597185432637956,-0.0894262814416446,-0.1900119375030003,-0.1144423315618412,-0.1710755422667635,0.031266118356708,-0.0376318458980976
test3_linreg_Anc5_nv8_nd9,linreg,5,13,0.5492262942831394,0.539070408948546,0.222546805254766,0.1224134230350087,0.4766876260772096,0.4950760419104115,0.5146397557091815,0.5224501863502117,0.9822038275597876,0.9899108369592216,0.6569578090368429,0.5932133551247851,0.983130156015777,0.991728584627368,0.9663219547733422,0.9742675787455723,-0.1234438947159189,-0.110079223856459,0.1096131576379604,-0.2279248685089821,-0.2526366212848501,-0.2554321358583051,-0.0459477464550327,-0.0427349922116203
test3_linreg_DSnc5_nv8_nd9,linreg,5,13,0.5423303360258804,0.5564496091053389,0.5521696871781671,0.5160146269453103,0.5664073595688913,0.561365189335829,0.5765671802530584,0.5771977455912484,0.9855229915643168,0.991315818677398,0.9968222226626422,0.995889196043457,0.997599767014465,0.9975183385394174,0.9969811726691844,0.997187747953676,-0.1133394946496341,0.0322255801557171,-0.186515629770268,0.1164773921137255,-0.3416695009101465,-0.2382547077786279,-0.1391962293448697,0.0105586673725693
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.5694273208175985,0.5296301700523324,0.1478203256536459,0.1493710730914773,0.5355456434347015,0.5408933874955968,0.5571565037427167,0.5493074639255942,0.977519281590331,0.985282951854502,0.6690367627199374,0.6335723978509077,0.9748201850598032,0.9965547767571364,0.9515238104401308,0.9646521282462542,0.1606985189349701,-0.0733949057228494,-0.0160442480560495,0.1172275212911139,-0.1791696936840829,-0.1710755422667635,-0.004011706735418,-0.0376318458980976
