experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,12,0.5672090403545393,0.5412430167279123,0.543547520930632,0.5455395177095044,0.5708890069247005,0.5613651893358291,0.5713548166197993,0.5787166851634469,0.9926874190856692,0.9958430169715066,0.9970770182525354,0.9963086884149996,0.9967960017162916,0.9975183385394174,0.9973847537277224,0.9971633496437786,-0.0953459871895118,0.0574100131803568,-0.0471984085901416,-0.2033068301439883,-0.2545882932175408,-0.2382547077786279,-0.0850768081500928,0.0192007051613721
test2_linreg_DSnc5_nv8_nd9,linreg,5,10,0.5637355800753542,0.5361094709674505,0.561156924786496,0.5517011882050419,0.5730938552402274,0.5613651893358291,0.5666393183775021,0.5787166851634469,0.9872622250699996,0.9878335963068724,0.9979460150724662,0.9960127211294236,0.9969708035631296,0.9975183385394174,0.9967454619203112,0.9971633496437786,-0.1552642951601117,-0.1918134300850002,-0.3089393121231642,0.1620848869367329,-0.2210734452197122,-0.2382547077786279,-0.1892227007028809,0.0192007051613721
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.5580974651351481,0.5301651721953975,0.5505349992942834,0.5269304339488983,0.5660288891120879,0.5613651893358291,0.5773894953246279,0.5787166851634469,0.9866682034837476,0.990014492260088,0.9960394912343916,0.9975565396691588,0.9959873557091532,0.9975183385394174,0.9969624637395872,0.9971633496437786,0.0587507801387505,-0.0752484128087383,-0.1311685659617713,-0.3299186586190598,-0.1898235004580064,-0.2382547077786279,0.0759030607522615,0.0192007051613721
test4_linreg_DSnc5_nv8_nd9,linreg,5,14,0.5546516124950245,0.5326271642438927,0.5630414422747939,0.530585081905705,0.5697399674139494,0.5613651893358291,0.5802408747624435,0.5787166851634469,0.985990902496552,0.9904328599659984,0.9965620601131256,0.99705118684162,0.9959944884037348,0.9975183385394174,0.9959989068888352,0.9971633496437786,-0.0412119629401544,0.0404583611457516,-0.184470158950971,-0.0462971235608971,-0.1770844498863471,-0.2382547077786279,0.013851285993734,0.0192007051613721
test5_linreg_DSnc5_nv8_nd9,linreg,5,13,0.5735199962947775,0.5369801545494188,0.5577538053174451,0.5073523055163689,0.5722471835316798,0.5613651893358291,0.5736560239039916,0.5787166851634469,0.9842579341403735,0.987807215272704,0.9963249209803076,0.9977658491637376,0.9961892311149276,0.9975183385394174,0.9966186865910646,0.9971633496437786,-0.0283724854622255,-0.1379024993187839,-0.2640813790361717,-0.0430923659664169,-0.1493308522600517,-0.2382547077786279,-0.0381137562759786,0.0192007051613721
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.5517500865430693,0.5362981272177956,0.5580253952004279,0.5601886541594654,0.5709124262378802,0.5613651893358291,0.5875189533791944,0.5787166851634469,0.9974829565156864,0.988307089192442,0.9975153355646128,0.9957915148557184,0.9970728593878332,0.9975183385394174,0.996697868973204,0.9971633496437786,0.0243428520580429,-0.0777001508736986,-0.0259696658561204,-0.0912998518767523,-0.1588886373018784,-0.2382547077786279,0.2379380674626771,0.0192007051613721
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.5939844619131825,0.5289491192780126,0.5703052563405341,0.5299443587005361,0.5737093511826036,0.5613651893358291,0.5893288703184425,0.5787166851634469,0.9978960448696628,0.9880908044032972,0.9963417585457836,0.9931410900405098,0.9972012434719896,0.9975183385394174,0.9970854023914644,0.9971633496437786,-0.082885919727252,-0.2313410757384951,0.0161660266143714,-0.1605596732112185,-0.0957553845876814,-0.2382547077786279,0.2624695892066099,0.0192007051613721
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.5670167622267583,0.5256594495549941,0.5276650529433202,0.5345628657298609,0.5663928388855191,0.5613651893358291,0.5974235321601793,0.5787166851634469,0.9976086684435768,0.9883465640495416,0.9973478429603676,0.9978710973406376,0.9982879499341047,0.9975183385394174,0.9964380811287594,0.9971633496437786,0.1450987153002838,-0.3410342260284623,-0.2905207120763232,-0.124350737376254,-0.2744293257883364,-0.2382547077786279,0.2862391235265249,0.0192007051613721
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.5318577269177702,0.5604317181057572,0.5492690930908465,0.5510606077415905,0.5688090243336161,0.5613651893358291,0.5915678997234258,0.5787166851634469,0.9967341794151268,0.9841349956177924,0.9975641055493212,0.9961014884123078,0.9976420808340516,0.9975183385394174,0.9971497813293568,0.9971633496437786,-0.2041210409088461,-0.0021899764221102,-0.2565485129859359,-0.2195447272582396,-0.0896784408327704,-0.2382547077786279,0.142144440864559,0.0192007051613721
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.5400861275389457,0.539414443488577,0.5542495042618544,0.5103823956631258,0.5699558283225137,0.5613651893358291,0.5951267247506435,0.5787166851634469,0.9953282424947232,0.9898902635064007,0.9977632731883436,0.9953943018616176,0.9975504208016636,0.9975183385394174,0.9965398127380722,0.9971633496437786,-0.0861053586169033,-0.0210535782439275,-0.2200371287213082,-0.0805755714903595,-0.0229901932652587,-0.2382547077786279,0.3451186491753787,0.0192007051613721
