experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,23,0.6709816698485456,0.6776192437042304,0.7706784332027916,0.7905232805536335,0.718534269998754,0.747388996346287,9.564464946023728,10.198548537632572,9.839534929189698,11.043620714456347,9.4235453457787,10.998984077537378,0.5818601380021633,0.5777237594083293,0.5197314797334731,0.507364641553643,0.5522264854629895,0.5342449043928745,0.0483548894587478,-0.0147351582370047,0.0209859769253409,-0.0988181476846408,0.0623761075100891,-0.0943768916902212,0.764353804852,0.7645701461725327,0.7595112132576065,0.7544712201106428,0.7692510544101653,0.7602429055426592,0.4071951088899294,0.284912665736631,0.2186658584286374,0.0672573314698064,0.6092661820489629,0.3586763375629074
test1_linreg_DSnc5_nv8_nd9,linreg,5,10,0.9324798532670876,1.0047735537300715,0.8376302734279247,0.8622291656277584,0.7643334108355444,0.7995681155025502,9.342395929225912,17.84936288830599,10.812941919959982,11.046457585125788,10.02136632815768,11.221009669526827,0.4189006724298847,0.3738489529965827,0.4780086808997025,0.4626792347286024,0.5236855471785835,0.5017281149430324,0.0704503119660154,-0.7759758663755298,-0.0758660695363195,-0.0991004106357882,0.0028941168215832,-0.1164679935160093,0.6571726886483322,0.6151061264666207,0.7323021298044223,0.7195187456780163,0.7517936212341532,0.7384806714785805,0.3403635610152633,0.1527821912673085,0.0600805577112463,-0.0088093724137699,0.5806423504856959,0.3391523195086397
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.71551238087509,0.6944857601986345,0.787043262171835,0.7905232805536335,0.7294901498309203,0.747388996346287,10.52182551037914,12.267745941725284,11.795242354445628,11.043620714456347,10.933969797592663,10.998984077537378,0.5541096550903012,0.5672129463768105,0.5095333064685037,0.507364641553643,0.545399041008179,0.5342449043928745,-0.0469005697054998,-0.2206161566474929,-0.1736029958397027,-0.0988181476846408,-0.0879081010183011,-0.0943768916902212,0.74671927350897,0.7536580976349287,0.7510849532661015,0.7544712201106428,0.7683133708871397,0.7602429055426592,0.3212307935102705,0.1433130800614295,0.0171547210113707,0.0672573314698064,0.4187262013731746,0.3586763375629074
test2_linreg_DSnc5_nv8_nd9,linreg,5,13,0.8283504665114981,0.9781403682832244,0.8234344368991093,0.8622291656277584,0.7494352475641084,0.7995681155025502,11.85742728459472,19.411858278119684,10.495457720103785,11.046457585125788,9.50510438749883,11.221009669526827,0.483791636467292,0.3904461224689189,0.4868551895210818,0.4626792347286024,0.5329697291678555,0.5017281149430324,-0.1797902718723611,-0.9314410289696612,-0.0442770273711474,-0.0991004106357882,0.054261146170233,-0.1164679935160093,0.6963949674281895,0.6288626841590128,0.7347033865441738,0.7195187456780163,0.7593805174178387,0.7384806714785805,0.307958501361408,0.1180143518519793,0.1104457479305308,-0.0088093724137699,0.6523909581867462,0.3391523195086397
test3_linreg_nc5_nv8_nd9,linreg,5,24,0.6782482081784816,0.672255925895177,0.7726608859441509,0.7905232805536335,0.7165046405414629,0.747388996346287,10.515499820907518,9.78344532094961,10.06364222024256,11.043620714456347,10.556246349807466,10.998984077537378,0.5773318036660446,0.5810660518572934,0.5184960622057837,0.507364641553643,0.5534913024010886,0.5342449043928745,-0.0462711762694378,0.026566780633137,-0.0013122497889264,-0.0988181476846408,-0.0503253743053961,-0.0943768916902212,0.7635318485294169,0.7633563061665172,0.7648222563912797,0.7544712201106428,0.7707195427138859,0.7602429055426592,0.2886297680818355,0.3041678589408986,0.1822183986303213,0.0672573314698064,0.3789064256108773,0.3586763375629074
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.9042799217564989,0.9453738180300564,0.8372849744672027,0.8622291656277584,0.7618421881470112,0.7995681155025502,17.049039584065284,14.844341421569316,10.802113625489897,11.046457585125788,10.166387627221804,11.221009669526827,0.4364742008883411,0.4108654594145876,0.4782238630220649,0.4626792347286024,0.5252380180701122,0.5017281149430324,-0.6963453001461539,-0.47698224759706,-0.074788675918787,-0.0991004106357882,-0.0115352120491434,-0.1164679935160093,0.6606768101331004,0.6430259900709812,0.7341005616256691,0.7195187456780163,0.7531114058759973,0.7384806714785805,0.1406119597586178,0.1849133216677456,0.0311305987940102,-0.0088093724137699,0.531513731614087,0.3391523195086397
test4_linreg_nc5_nv8_nd9,linreg,5,19,0.7106380695650315,0.685367766905988,0.8014360904494645,0.7905232805536335,0.7410397744950162,0.747388996346287,10.717818000212649,9.742751987749632,11.662048373261914,11.043620714456347,10.999486183813293,10.998984077537378,0.5571472102875726,0.5728950635320302,0.5005640372616041,0.507364641553643,0.538201588856823,0.5342449043928745,-0.0664014299946478,0.0306156858034658,-0.160350461415422,-0.0988181476846408,-0.0944268502592728,-0.0943768916902212,0.7496877228169031,0.7577680564731735,0.7429148435639729,0.7544712201106428,0.7565676636093095,0.7602429055426592,0.2425432157592131,0.3280439308534113,0.013444529003397,0.0672573314698064,0.2273437460247848,0.3586763375629074
test4_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8934241600816278,0.9337267862525024,0.8317610175166463,0.8622291656277584,0.7546784599085877,0.7995681155025502,15.279919579352203,16.411451664301634,10.759722091776638,11.046457585125788,9.79496188962032,11.221009669526827,0.4432392540821736,0.4181236133687039,0.4816662619739007,0.4626792347286024,0.5297022835956973,0.5017281149430324,-0.5203214021082572,-0.632906578815956,-0.0705708031978109,-0.0991004106357882,0.0254209051108214,-0.1164679935160093,0.6668519448574403,0.6485159695324709,0.7336151706506993,0.7195187456780163,0.755966362262989,0.7384806714785805,0.2263236270098672,0.1555376852719197,0.0671726702598086,-0.0088093724137699,0.580060956515184,0.3391523195086397
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.7375715457021841,0.6746461933378636,0.8050391593620805,0.7905232805536335,0.7380343827685397,0.747388996346287,10.836353183129832,9.925404936313043,10.703318284710733,11.043620714456347,10.926939289845334,10.998984077537378,0.5403629067794707,0.5795764938804735,0.4983186901745071,0.507364641553643,0.5400744776975003,0.5342449043928745,-0.0781954433437319,0.0124420831600084,-0.0649587373359881,-0.0988181476846408,-0.0872085795751125,-0.0943768916902212,0.7384376921894007,0.7652450740604477,0.7459201498283691,0.7544712201106428,0.7609300726499229,0.7602429055426592,0.3072487329772296,0.3310671158786968,0.0847141174020733,0.0672573314698064,0.2802693053928895,0.3586763375629074
test5_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8339052450673133,1.0071181327371717,0.8229729289231763,0.8622291656277584,0.7590478198686542,0.7995681155025502,11.62546042294043,19.20764533819284,10.584297031671738,11.046457585125788,9.859176211880218,11.221009669526827,0.4803300302220999,0.372387866969161,0.487142790345425,0.4626792347286024,0.5269794021030725,0.5017281149430324,-0.1567100336210118,-0.9111222503566,-0.0531163609830755,-0.0991004106357882,0.0190317086267298,-0.1164679935160093,0.693070998086228,0.6141646114327719,0.7328176092138325,0.7195187456780163,0.7539134759673357,0.7384806714785805,0.3485904237339807,0.1533432612410579,0.0962880196986887,-0.0088093724137699,0.5726625557979943,0.3391523195086397
test1_lgbm_nc5_nv8_nd9,lgbm,5,22,0.68853529475108,0.7074407140498833,0.8262260457804752,0.7905232805536335,0.7833260744842606,0.747388996346287,10.356245000847997,11.26696822149682,11.784155987603905,11.043620714456347,12.354753971971473,10.998984077537378,0.5709211353078508,0.5591397264082647,0.4851155250788778,0.507364641553643,0.5118497696694332,0.5342449043928745,-0.0304256405604299,-0.1210407774110438,-0.1724999245379483,-0.0988181476846408,-0.2292732814348062,-0.0943768916902212,0.7576318446352712,0.751917542051783,0.733576735451537,0.7544712201106428,0.7435577085915208,0.7602429055426592,0.234302288753214,0.2035249777056925,-0.0047369028095196,0.0672573314698064,0.1275570970479576,0.3586763375629074
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.8360963528304854,1.0512963980034953,0.8246968089677842,0.8622291656277584,0.7534871215585843,0.7995681155025502,9.962044021268907,19.260406757369008,10.707625313345922,11.046457585125788,9.985708221914708,11.221009669526827,0.4789645838337926,0.3448570198955978,0.4860685091894049,0.4626792347286024,0.5304446973987087,0.5017281149430324,0.0087965675718676,-0.916371905916799,-0.0653872780609288,-0.0991004106357882,0.0064420269920726,-0.1164679935160093,0.6935088838033634,0.5884964297980914,0.7355762302385507,0.7195187456780163,0.7606097083541826,0.7384806714785805,0.3295591282476209,0.1050603959044274,0.0764976151098532,-0.0088093724137699,0.623800142695036,0.3391523195086397
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6626477214270086,0.7218360160565982,0.8073109693942014,0.7905232805536335,0.7467574484471213,0.747388996346287,10.296290737776216,11.241774437564771,10.998484372989676,11.043620714456347,11.218709024440289,10.998984077537378,0.5870536569900444,0.5501689156320722,0.4969029520463243,0.507364641553643,0.534638470064291,0.5342449043928745,-0.0244603114353458,-0.1185340463570567,-0.0943271720883178,-0.0988181476846408,-0.1162390839366387,-0.0943768916902212,0.7702095066675176,0.7461544885283682,0.7434881865468166,0.7544712201106428,0.761582012317719,0.7602429055426592,0.2579549240768537,0.2227434835624493,0.0576292571483159,0.0672573314698064,0.337027104190375,0.3586763375629074
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.8080643846051249,1.0173884994745082,0.8494074725840962,0.8622291656277584,0.7652555302019878,0.7995681155025502,12.141841741937702,14.562728116458576,11.298604398324755,11.046457585125788,10.47167390688393,11.221009669526827,0.4964334415567253,0.3659876180157336,0.4706694097226014,0.4626792347286024,0.5231109042606672,0.5017281149430324,-0.208088940875295,-0.4489622876322934,-0.1241885136581233,-0.0991004106357882,-0.0419105855797425,-0.1164679935160093,0.7049754209135048,0.6074472082126636,0.7278583318451494,0.7195187456780163,0.7580572076585279,0.7384806714785805,0.2297001481848714,0.2452193514067367,0.0199320840843975,-0.0088093724137699,0.5811208192089977,0.3391523195086397
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6962688450367576,0.6971368826808026,0.8225859008122977,0.7905232805536335,0.7627401952971296,0.747388996346287,11.336411592681126,9.451266587478006,11.445433529157468,11.043620714456347,12.44408292433036,10.998984077537378,0.5661017701977182,0.5655608297264654,0.4873839770844139,0.507364641553643,0.5246784013135048,0.5342449043928745,-0.1279502537926282,0.0596178994691632,-0.1387977181698785,-0.0988181476846408,-0.2381613333249905,-0.0943768916902212,0.7577538657250208,0.7527529790130255,0.7339453024902385,0.7544712201106428,0.750298558188386,0.7602429055426592,0.1131157530331894,0.3534240625807527,0.0019243351010612,0.0672573314698064,0.0712193488886949,0.3586763375629074
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.8357618294481902,1.042524358110949,0.8397129291173935,0.8622291656277584,0.7708782785489819,0.7995681155025502,12.74323707521963,18.38443868021495,10.896368736332008,11.046457585125788,10.573005204003936,11.221009669526827,0.4791730508712596,0.350323547097357,0.4767108192714109,0.4626792347286024,0.5196069408537511,0.5017281149430324,-0.267926572321475,-0.829214836251293,-0.0841668707140652,-0.0991004106357882,-0.051992846740535,-0.1164679935160093,0.692384881617885,0.5938923692940941,0.7316198765358897,0.7195187456780163,0.7525557785853876,0.7384806714785805,0.2507219845735932,0.0745255197963146,0.0433511832194418,-0.0088093724137699,0.5356012389823959,0.3391523195086397
test4_lgbm_nc5_nv8_nd9,lgbm,5,16,0.6837978294561876,0.6861203756947396,0.8275345570110756,0.7905232805536335,0.7571847630685155,0.747388996346287,10.717377856526312,12.884795184679827,11.443703175099506,11.043620714456347,12.08337071249013,10.998984077537378,0.5738734113142476,0.5724260555856016,0.4843000919158386,0.507364641553643,0.5281404149120812,0.5342449043928745,-0.0663576365791873,-0.2820113207611945,-0.1386255514059184,-0.0988181476846408,-0.2022711905258385,-0.0943768916902212,0.7637327901870374,0.7605229031940166,0.732404623785704,0.7544712201106428,0.7534816077309794,0.7602429055426592,0.1939830501598889,0.1437928191239361,0.0037742173285945,0.0672573314698064,0.1250214828021866,0.3586763375629074
