experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,22,0.7754153329424361,0.7360828613137101,0.7233112861238762,0.7080635625900706,0.7386256183627925,0.7295383671464721,0.7455305841122383,0.7517250588436828,0.998520189862018,0.9964182356628628,0.9966719169233268,0.9971466061571198,0.9975452038824096,0.9965802079115292,0.9973596218727072,0.9986200791309991,0.526772850341944,0.1733916108347642,0.0450781417556755,-0.3768741647019456,-0.0903146383683682,-0.1430419971998302,0.487004288681364,0.4136109810794836
test2_linreg_DSnc5_nv8_nd9,linreg,5,24,0.7530795358911606,0.7246262264490768,0.7118967093010093,0.7170193703285832,0.7354030943567187,0.7295383671464721,0.7430835717156724,0.7517250588436828,0.9980182832396792,0.9967183110981772,0.9965932536311332,0.996389732377468,0.9976771495894304,0.9965802079115292,0.9973406363047664,0.9986200791309991,0.327218291304269,0.0664595690948248,-0.3852660966199451,-0.1322495201115198,-0.0664598855702418,-0.1430419971998302,0.4777797983485234,0.4136109810794836
test3_linreg_DSnc5_nv8_nd9,linreg,5,19,0.7741746099608269,0.733527540974988,0.7129316896107538,0.7237274461692915,0.7329145954998717,0.7295383671464721,0.7386868944540528,0.7517250588436828,0.9986010612343672,0.9976009485444232,0.9966747940995164,0.9967758682025004,0.9975108537810105,0.9965802079115292,0.9973531065293304,0.9986200791309991,0.4433451972278096,0.1163050386789834,-0.0639320784814135,-0.0923305539125931,-0.1642341126651698,-0.1430419971998302,0.4858145401830855,0.4136109810794836
test4_linreg_DSnc5_nv8_nd9,linreg,5,20,0.7454491691530079,0.740958466903161,0.7243429940038588,0.7136508056845332,0.729130089522813,0.7295383671464721,0.7437694296520392,0.7517250588436828,0.997423157969232,0.997011162369201,0.9963534633518404,0.996478370530287,0.9971840316536524,0.9965802079115292,0.9975360172844344,0.9986200791309991,0.255441394291578,0.06753639174169,0.1952785670259126,-0.4693299403395401,-0.2343144730456222,-0.1430419971998302,0.5506563570633438,0.4136109810794836
test5_linreg_DSnc5_nv8_nd9,linreg,5,19,0.7674639629552906,0.7385936302041194,0.7118710952114204,0.7062182418959893,0.7397298121008448,0.7295383671464721,0.7452734123988324,0.7517250588436828,0.998422442711941,0.9972762521508826,0.9963720929760408,0.9964746305498324,0.9975020114898276,0.9965802079115292,0.9973038859326128,0.9986200791309991,0.1786316262798105,-0.050936183194695,-0.3349141280060086,-0.3761884896024923,-0.0878139450317067,-0.1430419971998302,0.4592685086940411,0.4136109810794836
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.7545053973801326,0.7199953318720116,0.7134880387296392,0.7226097465577488,0.7307947298458641,0.7295383671464721,0.7507597193882366,0.7517250588436828,0.9980233829667388,0.9955261204865908,0.9952392612659264,0.9948415886769496,0.9967005843340124,0.9965802079115292,0.9983107662725476,0.9986200791309991,0.3950956306913231,0.0403289738616234,-0.2244666853742032,0.0922017203594525,-0.0653557891386442,-0.1430419971998302,0.3980442734948712,0.4136109810794836
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.7283605379585942,0.7455951595078623,0.7122770464725505,0.7178691668171319,0.7304720752883951,0.7295383671464721,0.7455596892571814,0.7517250588436828,0.9963868515790818,0.9981468727021474,0.9966802037022482,0.995317410099965,0.996439758243733,0.9965802079115292,0.99862888423583,0.9986200791309991,-0.0274810466151187,0.2436218557431753,-0.3202724509215808,-0.2401827642560834,-0.0930112755084262,-0.1430419971998302,0.2675869521327383,0.4136109810794836
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.7307938144305978,0.7420155718830795,0.7118878110421973,0.7294459433015509,0.7312242388021672,0.7295383671464721,0.7469674118951234,0.7517250588436828,0.9954584873329784,0.99718017414641,0.9952257994135262,0.9968691517775724,0.996942557292167,0.9965802079115292,0.9987187928319544,0.9986200791309991,0.4890200014856247,-0.1572139650497755,0.1719261952134372,0.1760294004838925,-0.1004809146463982,-0.1430419971998302,0.269784374055394,0.4136109810794836
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.7216393554949783,0.7449752139972472,0.7119512010158309,0.7214774881050263,0.7316143520743914,0.7295383671464721,0.752031243750819,0.7517250588436828,0.9952919730660684,0.9948222169999288,0.9946055017810448,0.9965546069232368,0.9968034404382956,0.9965802079115292,0.9985298096633994,0.9986200791309991,-0.1419289339023958,0.5257722822519307,-0.0147812071205926,-0.205770773860886,-0.0627818524095601,-0.1430419971998302,0.3780524259830107,0.4136109810794836
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.7272896990675481,0.7484999293315278,0.7140826861389427,0.7222369290770556,0.7344601103024758,0.7295383671464721,0.7536016021554903,0.7517250588436828,0.9966981971328608,0.998223812410262,0.994680133460158,0.9946984177660604,0.9963364061968591,0.9965802079115292,0.998469041400134,0.9986200791309991,0.3318615099361346,-0.1400831763439873,0.0644631542132075,-0.0682286958933731,-0.1048230742905565,-0.1430419971998302,0.3514218057290236,0.4136109810794836
