experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,23,0.6699473883586129,0.6751266701029165,0.7706784332027916,0.7905232805536335,0.718534269998754,0.747388996346287,8.96421067036608,9.276655018394102,9.839534929189698,11.043620714456347,9.4235453457787,10.998984077537378,0.5825046776951255,0.5792770721566614,0.5197314797334731,0.507364641553643,0.5522264854629895,0.5342449043928745,0.1080789879561303,0.0769914009562187,0.0209859769253409,-0.0988181476846408,0.0623761075100891,-0.0943768916902212,0.7654597587697473,0.7658543646866469,0.7595112132576065,0.7544712201106428,0.7692510544101653,0.7602429055426592,0.4748389487266665,0.38323908942935,0.2186658584286374,0.0672573314698064,0.6092661820489629,0.3586763375629074
test1_linreg_DSnc5_nv8_nd9,linreg,5,19,0.4648908504209577,0.5048421356510291,0.478944112160825,0.4874858451637005,0.4892235632438249,0.4878828009902712,10.196928466656974,13.203192508659544,10.241242407807825,10.79645179210639,11.460503630584192,11.314741981446826,0.1116421292682555,0.0352993949514891,0.0847878135406822,0.0684654537095036,0.065144855912852,0.0677069125754984,-0.0130291317231945,-0.3116909358300697,-0.0174315665813058,-0.072589674470332,-0.1385608989966231,-0.1240799896377899,0.3864314654428129,0.2986809708967143,0.3013098641022219,0.2648187740781431,0.3381290924186013,0.3272051242855475,0.4840641615568163,0.2645768386919903,0.1081066371536186,0.0454976625968983,0.219177080602435,0.1920889325373718
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.6962894531008083,0.6751266701029165,0.787043262171835,0.7905232805536335,0.7294901498309203,0.747388996346287,9.017165587074736,9.276655018394102,11.795242354445628,11.043620714456347,10.933969797592663,10.998984077537378,0.5660889277409935,0.5792770721566614,0.5095333064685037,0.507364641553643,0.545399041008179,0.5342449043928745,0.1028100797789026,0.0769914009562187,-0.1736029958397027,-0.0988181476846408,-0.0879081010183011,-0.0943768916902212,0.7556486360767669,0.7658543646866469,0.7510849532661015,0.7544712201106428,0.7683133708871397,0.7602429055426592,0.3794084627568532,0.38323908942935,0.0171547210113707,0.0672573314698064,0.4187262013731746,0.3586763375629074
test2_linreg_DSnc5_nv8_nd9,linreg,5,20,0.4531598570173507,0.5048421356510291,0.4792866333343177,0.4874858451637005,0.4786032381536753,0.4878828009902712,10.299155357689042,13.203192508659544,10.057469448349696,10.79645179210639,10.382437497827372,11.314741981446826,0.1340588326990931,0.0352993949514891,0.0841332913445818,0.0684654537095036,0.0854391881739001,0.0677069125754984,-0.0231850153306558,-0.3116909358300697,0.0008256333355926,-0.072589674470332,-0.0314588042846781,-0.1240799896377899,0.4011247802398336,0.2986809708967143,0.3060979214612492,0.2648187740781431,0.3704585622325781,0.3272051242855475,0.4403670604553965,0.2645768386919903,0.1445603843460509,0.0454976625968983,0.366034270843603,0.1920889325373718
test3_linreg_nc5_nv8_nd9,linreg,5,24,0.6589087145768028,0.6751266701029165,0.7726608859441509,0.7905232805536335,0.7165046405414629,0.747388996346287,9.831791387602667,9.276655018394102,10.06364222024256,11.043620714456347,10.556246349807466,10.998984077537378,0.5893837173756089,0.5792770721566614,0.5184960622057837,0.507364641553643,0.5534913024010886,0.5342449043928745,0.021756443807823,0.0769914009562187,-0.0013122497889264,-0.0988181476846408,-0.0503253743053961,-0.0943768916902212,0.7699154317492589,0.7658543646866469,0.7648222563912797,0.7544712201106428,0.7707195427138859,0.7602429055426592,0.38605358246925,0.38323908942935,0.1822183986303213,0.0672573314698064,0.3789064256108773,0.3586763375629074
test3_linreg_DSnc5_nv8_nd9,linreg,5,18,0.4858136729741675,0.5048421356510291,0.4693399453792964,0.4874858451637005,0.4760102069273662,0.4878828009902712,12.095984494854084,13.203192508659544,9.596024479113431,10.79645179210639,10.232274400915172,11.314741981446826,0.0716608001536104,0.0352993949514891,0.1031403733823433,0.0684654537095036,0.0903942000801552,0.0677069125754984,-0.2016936972959417,-0.3116909358300697,0.0466685749676721,-0.072589674470332,-0.0165406265040604,-0.1240799896377899,0.338623083468039,0.2986809708967143,0.3420065382958093,0.2648187740781431,0.3781644226625597,0.3272051242855475,0.3348337425849395,0.2645768386919903,0.2302200368187028,0.0454976625968983,0.367713188194505,0.1920889325373718
test4_linreg_nc5_nv8_nd9,linreg,5,19,0.7036383579995655,0.6751266701029165,0.8014360904494645,0.7905232805536335,0.7410397744950162,0.747388996346287,10.694437390977177,9.276655018394102,11.662048373261914,11.043620714456347,10.999486183813293,10.998984077537378,0.5615092645127935,0.5792770721566614,0.5005640372616041,0.507364641553643,0.538201588856823,0.5342449043928745,-0.0640751061923254,0.0769914009562187,-0.160350461415422,-0.0988181476846408,-0.0944268502592728,-0.0943768916902212,0.752387869206828,0.7658543646866469,0.7429148435639729,0.7544712201106428,0.7565676636093095,0.7602429055426592,0.2460219273718817,0.38323908942935,0.013444529003397,0.0672573314698064,0.2273437460247848,0.3586763375629074
test4_linreg_DSnc5_nv8_nd9,linreg,5,17,0.4948309155223275,0.5048421356510291,0.4890572380514767,0.4874858451637005,0.4883479860140271,0.4878828009902712,14.283004255028848,13.203192508659544,10.746695584310762,10.79645179210639,11.10403448517952,11.314741981446826,0.0544297912346317,0.0352993949514891,0.0654626859875666,0.0684654537095036,0.0668179925702415,0.0677069125754984,-0.418966451140969,-0.3116909358300697,-0.0676465694808381,-0.072589674470332,-0.1031469378183906,-0.1240799896377899,0.3549875993146441,0.2986809708967143,0.2606297243318282,0.2648187740781431,0.3320685831784982,0.3272051242855475,0.340915970762449,0.2645768386919903,0.0428098728620992,0.0454976625968983,0.2429829674667467,0.1920889325373718
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.7115790800094454,0.6751266701029165,0.8050391593620805,0.7905232805536335,0.7380343827685397,0.747388996346287,10.55670703817849,9.276655018394102,10.703318284710733,11.043620714456347,10.926939289845334,10.998984077537378,0.5565607948979323,0.5792770721566614,0.4983186901745071,0.507364641553643,0.5400744776975003,0.5342449043928745,-0.0503712118758452,0.0769914009562187,-0.0649587373359881,-0.0988181476846408,-0.0872085795751125,-0.0943768916902212,0.7507032030551357,0.7658543646866469,0.7459201498283691,0.7544712201106428,0.7609300726499229,0.7602429055426592,0.3583201154840146,0.38323908942935,0.0847141174020733,0.0672573314698064,0.2802693053928895,0.3586763375629074
test5_linreg_DSnc5_nv8_nd9,linreg,5,14,0.4567056303270737,0.5048421356510291,0.472692936175594,0.4874858451637005,0.4795170614863945,0.4878828009902712,10.123492899613128,13.203192508659544,9.538266857768733,10.79645179210639,10.286755059612071,11.314741981446826,0.1272832301578284,0.0352993949514891,0.0967331580936688,0.0684654537095036,0.0836929672075286,0.0677069125754984,-0.0057335653216761,-0.3116909358300697,0.052406592370907,-0.072589674470332,-0.0219530891447365,-0.1240799896377899,0.3793688710235531,0.2986809708967143,0.3312230660342787,0.2648187740781431,0.3650521579461208,0.3272051242855475,0.3812794738247039,0.2645768386919903,0.2353382325175556,0.0454976625968983,0.363193887955522,0.1920889325373718
