experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.7350678275036892,0.733179365027437,0.2921553325730855,0.3351792667396678,0.7137258620038704,0.7139090481109449,0.7382621101672572,0.7289043432054507,0.9682478531250348,0.9854814486013392,0.7817200796106502,0.8204364497427503,0.9991410463473324,0.9991405499833412,0.9985622391966424,0.9987850883512376,0.1336705488125272,0.2818016239976264,-0.3352035816545163,0.0507987786867381,-0.0769242171182442,-0.1045807636162676,0.1445168389265524,0.0518646206418326
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.6980947731473955,0.6852143288600342,0.2651422051109391,0.1685800761987786,0.6996371405902679,0.6882991589045373,0.7387029904611914,0.7092695918413026,0.9575345730784816,0.9746262890534224,0.8083324348896174,0.622635554362898,0.9947271751927164,0.9958219093058472,0.9967846838400664,0.99782836407021,0.325809622493566,-0.1010113413498803,-0.3850126815227979,-0.2572473930006484,-0.0380570923927642,-0.1785030160793193,0.0674192142490179,-0.1460288191890183
test2_linreg_nc5_nv8_nd9,linreg,5,21,0.7023987472242177,0.7369089815032192,0.2223016836866706,0.3589679938909645,0.7154529133494238,0.7139090481109449,0.7387394024535338,0.7289043432054507,0.9594089155843996,0.9818681054712824,0.6429354383199036,0.8294102575594346,0.9995019186696016,0.9991405499833412,0.9991635323967548,0.9987850883512376,0.0352705906446902,0.3580329740939583,-0.4317997233567036,-0.0734765873901882,-0.0120898466220731,-0.1045807636162676,0.128884806688063,0.0518646206418326
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.6686482670753419,0.678354022115073,0.3497291010134196,0.0968302925163656,0.6938483416621802,0.6882991589045373,0.7220922281425419,0.7092695918413026,0.9501377898009548,0.9672868637403792,0.8572810682807803,0.6187351898396353,0.9964448795443456,0.9958219093058472,0.9985060811394036,0.99782836407021,0.027739200073211,-0.2008226478271733,-0.492665152096118,-0.0981137846897034,-0.0953458829641439,-0.1785030160793193,-0.0431165824316582,-0.1460288191890183
test3_linreg_nc5_nv8_nd9,linreg,5,21,0.7279678666592709,0.7209686768084403,0.381282880838737,0.2751348705990325,0.705244732546726,0.7139090481109449,0.7486175535381868,0.7289043432054507,0.967011938858476,0.9703009995823596,0.8252041492592473,0.8867145658321387,0.9995812523372368,0.9991405499833412,0.99903264472587,0.9987850883512376,0.2248448544688017,0.1467274674178961,-0.2670573070378853,-0.3146290173958249,-0.1297584120068862,-0.1045807636162676,0.1220235219949478,0.0518646206418326
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.6846863091056681,0.6896671226772194,0.361374716656437,0.2536384453885721,0.6991065454634987,0.6882991589045373,0.7431149366075656,0.7092695918413026,0.9670073051017491,0.9712766353855908,0.8525691888231567,0.8636310554569785,0.996563919611828,0.9958219093058472,0.996087675943151,0.99782836407021,0.059725827554629,0.0173107938816069,-0.1765278769460133,-0.1300615544315937,0.0029642542794938,-0.1785030160793193,0.3028548729400862,-0.1460288191890183
test4_linreg_nc5_nv8_nd9,linreg,5,20,0.7147109794248088,0.7314971189984463,0.3182629977109072,0.3055355593322258,0.7130352451916845,0.7139090481109449,0.7389530987392555,0.7289043432054507,0.9658641025647552,0.9829128150731472,0.8907242610612544,0.8686486737480288,0.9997140238825596,0.9991405499833412,0.9984085512277432,0.9987850883512376,0.1795848780906514,0.31109348837193,-0.2225112965023655,-0.1487587634472182,0.0148030099811438,-0.1045807636162676,0.114245451677361,0.0518646206418326
test4_linreg_Anc5_nv8_nd9,linreg,5,15,0.7026079252514211,0.6880014709739757,0.1790827870643312,0.1749990169912613,0.6934405665824307,0.6882991589045373,0.7303501280518659,0.7092695918413026,0.9629836130794502,0.974791863973998,0.7219567777619754,0.7441463073387187,0.9970161320503508,0.9958219093058472,0.9971979585935974,0.99782836407021,0.2951165698868422,-0.0579676759058547,-0.3463900946631032,-0.3206352087844096,-0.0280830897509817,-0.1785030160793193,0.0977740738917279,-0.1460288191890183
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.7390112551810739,0.7380688481644057,0.4092272246556442,0.1731593703364642,0.7273859142699544,0.7139090481109449,0.7498539609576331,0.7289043432054507,0.96753289539202,0.9873948677532824,0.9179844045402424,0.6106494768617953,0.9996093966634204,0.9991405499833412,0.9977098871134172,0.9987850883512376,0.188663863086559,0.2832359479852079,-0.2035123890169942,-0.3906710699144016,0.008823974325833,-0.1045807636162676,0.2298642863122558,0.0518646206418326
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7071927155081249,0.6842489140398863,0.1063816023855328,0.2573948016944366,0.6894115822951632,0.6882991589045373,0.7414814503846224,0.7092695918413026,0.9516519739205008,0.97440876593746,0.7733493069654302,0.7078802725864867,0.9970868935931008,0.9958219093058472,0.9967900799523124,0.99782836407021,0.3937418074299925,-0.1575214898622566,-0.4271873469289478,-0.1083352007270933,-0.0288848036224361,-0.1785030160793193,0.242424187955592,-0.1460288191890183
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7272159554600414,0.7408737630509854,0.3168494683591978,0.1516634024629315,0.7060717965192082,0.7139090481109449,0.7372789120398658,0.7289043432054507,0.9737134600304214,0.9900115633875188,0.7224951102557944,0.4377777360652032,0.9981367882418204,0.9991405499833412,0.9987437443652928,0.9987850883512376,0.421576639738295,0.372212973245823,-0.3144355699092524,0.1249353093951376,0.0969829834857887,-0.1045807636162676,0.2364838562519294,0.0518646206418326
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7000273275871298,0.68541143723972,0.2774983012618173,0.2397906204239833,0.7166447930668689,0.6882991589045373,0.7498569110041554,0.7092695918413026,0.9562846499925018,0.959931277512734,0.8658115185909702,0.6843134092109544,0.9914231351214468,0.9958219093058472,0.9946386574952364,0.99782836407021,0.23129504269236,0.1328388499747986,-0.3334521269182843,0.1125022494641971,0.1438924143729636,-0.1785030160793193,0.4474185062269129,-0.1460288191890183
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7053290231690018,0.7498281207427929,0.3324361887666362,0.2358048927432942,0.6917238244219556,0.7139090481109449,0.7286212683280877,0.7289043432054507,0.9619890477932482,0.99267245343114,0.7606429047111639,0.8703498610612281,0.997171194274156,0.9991405499833412,0.9977485964779568,0.9987850883512376,0.3141508579627153,0.3179041470751724,-0.2993189898843795,-0.2663943322186039,-0.0405816198525237,-0.1045807636162676,0.135524415689333,0.0518646206418326
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.696282967524406,0.6749956202867162,0.2146725856164733,0.1886299427170894,0.6822639735914218,0.6882991589045373,0.7474753994249995,0.7092695918413026,0.9391318636193134,0.9669095578191323,0.7534101310181754,0.8287107356332352,0.9908891935805012,0.9958219093058472,0.993391120548238,0.99782836407021,0.1986348196240963,-0.1885972778524264,-0.3194142484198814,-0.1326930216401245,0.1847714183337326,-0.1785030160793193,0.4551852516552864,-0.1460288191890183
