experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,22,0.758900225390739,0.741075732886364,0.2621254968809464,0.3366482183776232,0.7282285410747454,0.7082854912295896,0.7421326408553208,0.7278734106621803,0.9917164218707714,0.9888181066447924,0.8039074760925385,0.8217188771504886,0.9973442996399724,0.999669803158944,0.9983626674627404,0.9985047239043008,0.1417707450405857,0.3468307219789305,-0.3291364043085556,-0.2481195043201033,-0.0887267185594885,-0.0801419238042268,0.1104736158619302,0.0232945598476396
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.7375457855820843,0.7298621823560145,0.0581310649171226,0.349294847985109,0.692612908513367,0.6770279010128941,0.7314888381795279,0.719063317791653,0.9890903498681504,0.9914106528035584,0.7993024475963904,0.8786119711680318,0.9940114615711788,0.997135622114999,0.9959884852748668,0.9974383699938292,0.0809340362085812,0.0429178605652986,-0.4284910533343653,-0.1992314031210086,-0.0824829400197929,-0.2556874423444182,0.1909664668487152,-0.0214920793233228
test1_linreg_DSnc5_nv8_nd9,linreg,5,21,0.7558889017009125,0.7249287495690524,0.7195409632082355,0.7165098701637949,0.7420116591715096,0.7295383671464721,0.7479668091030951,0.7512359504818636,0.9971501039794398,0.9957319130302456,0.9964654843555244,0.9963476686677344,0.9974943914920964,0.9965802079115296,0.9972843847501612,0.9985929884325302,0.1893096207342462,0.2722502692321504,0.2828195371938868,-0.1858501504405612,-0.1118005193170685,-0.1430419971998303,0.492941933540014,0.4212889566712161
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.7759683825217193,0.7462718023090358,0.3039271487928096,0.3062631191203669,0.7227400458718932,0.7082854912295896,0.7461486542655327,0.7278734106621803,0.99133848292453,0.9895879137451712,0.8258686420770229,0.686978989736776,0.998820957925662,0.999669803158944,0.9977764181679318,0.9985047239043008,0.371382896154919,0.1236434288224384,-0.4313513637013634,-0.2909423411399927,-0.0534096621064878,-0.0801419238042268,0.1810441394666413,0.0232945598476396
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.699242339378576,0.7241242315981863,0.301035056392914,0.2842735762605793,0.6982561876841471,0.6770279010128941,0.7387725247842554,0.719063317791653,0.9777587577467484,0.9876684813225166,0.873176492904518,0.7910108661226942,0.997290460537894,0.997135622114999,0.99693877652157,0.9974383699938292,0.3210913019081239,0.0522261255305753,-0.2780163154927615,-0.2887854630960711,0.0129266059961696,-0.2556874423444182,0.3465526318564759,-0.0214920793233228
test2_linreg_DSnc5_nv8_nd9,linreg,5,22,0.7596580321039366,0.7566146603077474,0.7174569674184191,0.711955624066529,0.7253667227065306,0.7295383671464721,0.7461296752456112,0.7512359504818636,0.9968912650983572,0.9978569029666108,0.9970846272943572,0.9970113699430454,0.9970738090651348,0.9965802079115296,0.9975800539417788,0.9985929884325302,0.1094812639453942,0.4918259087410925,0.1581566590139466,-0.277661498541439,-0.2929773342096562,-0.1430419971998303,0.5668802188745842,0.4212889566712161
test3_linreg_nc5_nv8_nd9,linreg,5,17,0.7786431244448127,0.738022276742629,0.3411066551671803,0.2270526286450901,0.7186071137917929,0.7082854912295896,0.7436506917017424,0.7278734106621803,0.9900849978216384,0.9879751493136972,0.8877035110452689,0.6595565730479687,0.9996559320065316,0.999669803158944,0.9979141457856592,0.9985047239043008,0.3339095322293325,0.0652287906838094,-0.2843946247453779,-0.1901460964949573,-0.0188105363709034,-0.0801419238042268,0.2554989618507261,0.0232945598476396
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7370758188378829,0.7158586372804712,0.2128746204285487,0.3557729978544509,0.6940311756480922,0.6770279010128941,0.7340668407482045,0.719063317791653,0.9811292666843894,0.983490690007908,0.7570111977560983,0.8374321758045553,0.9968907401867504,0.997135622114999,0.9973351282625924,0.9974383699938292,0.3553057184166475,0.1180306172371899,-0.3776283039674841,-0.2049194400617773,0.0298127491412996,-0.2556874423444182,0.2108991011525612,-0.0214920793233228
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.7493186288213947,0.7463426564636981,0.7217425028542588,0.706285191923318,0.7411923404743453,0.7295383671464721,0.7482995788303319,0.7512359504818636,0.997626218305484,0.99706820366709,0.99663772314492,0.9954668189254476,0.9969669774700798,0.9965802079115296,0.9965283256291976,0.9985929884325302,0.0640190615178283,0.2248115024656135,-0.0059846839734199,-0.1933701744166289,-0.1940565379099714,-0.1430419971998303,0.4965851804988019,0.4212889566712161
test4_linreg_nc5_nv8_nd9,linreg,5,19,0.7787392060095775,0.7539563361991725,0.3055095742521484,0.4155066725985546,0.7140417543921351,0.7082854912295896,0.7407537257126948,0.7278734106621803,0.9925422785708068,0.9884131987744808,0.8693981772103736,0.9496574849233864,0.9994630436968736,0.999669803158944,0.9981917108548446,0.9985047239043008,0.268647761872944,0.307359144907858,-0.292970453756538,0.1616156301534363,0.0070185928778354,-0.0801419238042268,0.1323056153485051,0.0232945598476396
test4_linreg_Anc5_nv8_nd9,linreg,5,16,0.7466974221359864,0.7196015286078788,0.2781554112066862,0.3155338563094045,0.6833603185914852,0.6770279010128941,0.7145113902721081,0.719063317791653,0.987872696819644,0.9868774729162602,0.781564592456779,0.8455107216544504,0.9962648409429118,0.997135622114999,0.9967636262611712,0.9974383699938292,0.2000748432894125,0.1228711784168269,-0.4631738869255401,-0.3341940338753194,-0.1603454131157388,-0.2556874423444182,-0.0805150443765785,-0.0214920793233228
test4_linreg_DSnc5_nv8_nd9,linreg,5,23,0.7784055736649214,0.7405007686600124,0.7203169942032099,0.7176942114644511,0.7284440714074136,0.7295383671464721,0.7464749989194766,0.7512359504818636,0.9979135120326316,0.996414547017748,0.9964525794317568,0.9962645030908815,0.9971470754178372,0.9965802079115296,0.9975618866682742,0.9985929884325302,0.3238992169322899,0.4314891222651667,0.0547870302806472,-0.2066788414422741,-0.2544433249985354,-0.1430419971998303,0.5481416145291401,0.4212889566712161
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.7623303117694662,0.7413902915310953,0.3454651206588874,0.2441139352781287,0.7116745341033148,0.7082854912295896,0.7283819500618589,0.7278734106621803,0.9869888353139308,0.9910790654898468,0.8523816868258745,0.8201301794217766,0.9998340701359558,0.999669803158944,0.998397272011048,0.9985047239043008,0.3856407333341879,0.1395317789238038,-0.3817962061129648,-0.3894668836710295,-0.0580387263842002,-0.0801419238042268,-0.0779810501953218,0.0232945598476396
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7301444953887579,0.7037953168472358,0.164599651919341,0.3821093635550647,0.6971355814250959,0.6770279010128941,0.7398898775745075,0.719063317791653,0.9829593060390698,0.9800981806236174,0.8895797001588568,0.8374733456182165,0.996792558040943,0.997135622114999,0.9967526109033548,0.9974383699938292,0.3413563384598879,0.197249279254098,-0.3947239115658123,-0.2769548541610634,0.0358658996492317,-0.2556874423444182,0.3148533454254996,-0.0214920793233228
test5_linreg_DSnc5_nv8_nd9,linreg,5,19,0.7622371284603113,0.7237187910464478,0.712467486054852,0.7124090226071031,0.7354301430000171,0.7295383671464721,0.7449905303256679,0.7512359504818636,0.9981672293122604,0.9964535025068252,0.9960026289170186,0.9970223055538684,0.997673646431311,0.9965802079115296,0.99745126228617,0.9985929884325302,0.4843426610786716,0.0047910567894323,0.1292850661560581,-0.247248815497657,-0.0595239025368487,-0.1430419971998303,0.5499884978517504,0.4212889566712161
test1_lgbm_nc5_nv8_nd9,lgbm,5,16,0.7450549152348592,0.7397240136382418,0.2733402536155418,0.4331706317220325,0.7006901482822895,0.7082854912295896,0.7326812625969255,0.7278734106621803,0.9907158062226452,0.987858790339389,0.9087689112030918,0.8681077970266059,0.9977343089329802,0.999669803158944,0.9972642688900736,0.9985047239043008,0.2020515446137255,0.2078425665260495,-0.4049006134345277,-0.0685762504856441,-0.0309895791299864,-0.0801419238042268,0.1148386611358326,0.0232945598476396
