experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.721773681633411,0.7220867415026008,0.3478071495497882,0.2938881644864893,0.7137258620038704,0.7082854912295901,0.7382621101672572,0.7298180187723432,0.9589213041558712,0.97998405677207,0.8202312159805931,0.6825247111305872,0.9991410463473324,0.9996698031589438,0.9985622391966424,0.998909840860422,0.2327537294919291,0.3422525565662002,-0.2356539126138559,-0.2224004161901182,-0.0769242171182442,-0.0801419238042268,0.1445168389265524,0.0807198822049999
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.7020070342617757,0.6982042621092305,0.1734511486939348,0.2343946037328151,0.6996371405902679,0.6770279010128937,0.7387029904611914,0.7154466844803836,0.9652105040286706,0.9680234484492822,0.7542559966262281,0.8215136052084839,0.9947271751927164,0.9971356221149986,0.9967846838400664,0.9976270077714822,0.2855240885533209,0.0859244247784014,-0.4174340229648334,-0.2974597615374354,-0.0380570923927642,-0.2556874423444182,0.0674192142490179,-0.0492599293530678
test2_linreg_nc5_nv8_nd9,linreg,5,21,0.7323815759939456,0.713373919361782,0.3216706815821061,0.2488395514511205,0.7154529133494238,0.7082854912295901,0.7387394024535338,0.7298180187723432,0.9684280791599412,0.9800327154384624,0.9162421806039224,0.8771664313873041,0.9995019186696016,0.9996698031589438,0.9991635323967548,0.998909840860422,0.0359695303495064,0.1694669687184879,-0.1693503732547372,-0.2744062792699414,-0.0120898466220731,-0.0801419238042268,0.128884806688063,0.0807198822049999
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.649754972854091,0.7084623540583087,0.219913796386872,0.2704399418972548,0.6938483416621802,0.6770279010128937,0.7220922281425419,0.7154466844803836,0.9544395078746352,0.9616294506371768,0.6566741073545006,0.923111774126334,0.9964448795443456,0.9971356221149986,0.9985060811394036,0.9976270077714822,-0.1076118654198578,0.1723891571381251,-0.3925040861037402,-0.1910006033510711,-0.0953458829641439,-0.2556874423444182,-0.0431165824316582,-0.0492599293530678
test3_linreg_nc5_nv8_nd9,linreg,5,21,0.7473934562794742,0.7156436924034552,0.2250011696465447,0.3073686503412852,0.705244732546726,0.7082854912295901,0.7486175535381868,0.7298180187723432,0.9746040765361188,0.9799043908497326,0.6524086044149092,0.7321233907560112,0.9995812523372368,0.9996698031589438,0.99903264472587,0.998909840860422,0.292390690936713,0.1343219013726738,-0.2931610829935455,-0.0791985817421054,-0.1297584120068862,-0.0801419238042268,0.1220235219949478,0.0807198822049999
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7165335485414569,0.6927248551238289,0.4587050528477298,0.3434957064257821,0.6991065454634987,0.6770279010128937,0.7431149366075656,0.7154466844803836,0.9690325304312924,0.9706375659331968,0.9283634881006354,0.8256071849206919,0.996563919611828,0.9971356221149986,0.996087675943151,0.9976270077714822,0.3262683018220747,-0.0365353223958535,-0.2763580116052707,-0.1602897045337597,0.0029642542794938,-0.2556874423444182,0.3028548729400862,-0.0492599293530678
test4_linreg_nc5_nv8_nd9,linreg,5,20,0.7174394341251898,0.7228225107904637,0.4636428297724346,0.1129059576770615,0.7130352451916845,0.7082854912295901,0.7389530987392555,0.7298180187723432,0.9618154602376504,0.9798325358748732,0.9358428561764506,0.7782070918377648,0.9997140238825596,0.9996698031589438,0.9984085512277432,0.998909840860422,-0.0269051808496218,0.3653325269123757,-0.0304684625826731,-0.2841446234479428,0.0148030099811438,-0.0801419238042268,0.114245451677361,0.0807198822049999
test4_linreg_Anc5_nv8_nd9,linreg,5,15,0.7060069698208606,0.6857011871962739,0.2169863713104728,0.2321538851939338,0.6934405665824307,0.6770279010128937,0.7303501280518659,0.7154466844803836,0.962833729630729,0.9702110771585074,0.7324857244476307,0.6852840763463409,0.9970161320503508,0.9971356221149986,0.9971979585935974,0.9976270077714822,0.2747387142335504,0.1683624196173384,-0.3876199674717556,-0.3430148469882085,-0.0280830897509817,-0.2556874423444182,0.0977740738917279,-0.0492599293530678
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.7105533093485502,0.7199472933049892,0.279175286914993,0.3387854715176916,0.7273859142699544,0.7082854912295901,0.7498539609576331,0.7298180187723432,0.9582125783380444,0.9865047848707073,0.8179888854980567,0.9411937698881604,0.9996093966634204,0.9996698031589438,0.9977098871134172,0.998909840860422,0.2562275360125824,0.0333408230631178,-0.0746475664913341,-0.3905314728285391,0.008823974325833,-0.0801419238042268,0.2298642863122558,0.0807198822049999
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7033273629184124,0.6901416885283718,0.2381196299022191,0.2699636573821017,0.6894115822951632,0.6770279010128937,0.7414814503846224,0.7154466844803836,0.9566669652209476,0.9668361576877288,0.7524358027931023,0.7211704824934597,0.9970868935931008,0.9971356221149986,0.9967900799523124,0.9976270077714822,0.3969190477184846,0.0482727083886682,-0.3840720888249151,-0.0792383545122639,-0.0288848036224361,-0.2556874423444182,0.242424187955592,-0.0492599293530678
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7162615130781534,0.6993010614301606,0.4157173443641749,0.1835519386804552,0.7060717965192082,0.7082854912295901,0.7372789120398658,0.7298180187723432,0.966820799455734,0.9741897086316654,0.8033707327388384,0.700160569399153,0.9981367882418204,0.9996698031589438,0.9987437443652928,0.998909840860422,0.3390579161528261,0.1038727767846513,0.3554029963789331,-0.3038393264341568,0.0969829834857887,-0.0801419238042268,0.2364838562519294,0.0807198822049999
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7041670127117213,0.6944918973239405,0.4585846557865268,0.2224040802836758,0.7166447930668689,0.6770279010128937,0.7498569110041554,0.7154466844803836,0.9632872596529192,0.9617681206220235,0.8791372754309029,0.6802346148320337,0.9914231351214468,0.9971356221149986,0.9946386574952364,0.9976270077714822,0.1318137343209232,0.0192606796820187,-0.1691983844960856,-0.4010453999840473,0.1438924143729636,-0.2556874423444182,0.4474185062269129,-0.0492599293530678
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7089644324697969,0.7278577190548078,0.3419879277802793,0.2236368978302467,0.6917238244219556,0.7082854912295901,0.7286212683280877,0.7298180187723432,0.9638153694175294,0.9791063154309462,0.7229110057439952,0.8224232891502122,0.997171194274156,0.9996698031589438,0.9977485964779568,0.998909840860422,0.2636240847763389,0.269005982952373,-0.0695686290495187,-0.3307093579185725,-0.0405816198525237,-0.0801419238042268,0.135524415689333,0.0807198822049999
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.7004146198803612,0.6754119909540165,0.5492613525548589,0.3001229948658623,0.6822639735914218,0.6770279010128937,0.7474753994249995,0.7154466844803836,0.9419486276699496,0.9579743311140364,0.8563107427729232,0.8165853135770983,0.9908891935805012,0.9971356221149986,0.993391120548238,0.9976270077714822,0.2847186035857892,0.0833043873824223,0.3020982279494589,-0.1394462337140584,0.1847714183337326,-0.2556874423444182,0.4551852516552864,-0.0492599293530678
test3_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7039860502634199,0.7236835459965535,0.3907473520666688,0.1085491072378979,0.7033416633916572,0.7082854912295901,0.7328005612679127,0.7298180187723432,0.9635728061480786,0.982550515923094,0.7523315800016894,0.5188467431994663,0.999053812609318,0.9996698031589438,0.9985633565823392,0.998909840860422,0.1266656653570326,0.0209597316823887,-0.2074027285515702,-0.3855427379429464,-0.0307495220866537,-0.0801419238042268,0.0620036310467345,0.0807198822049999
