experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.7684895113401559,0.7782871514784098,0.1348524911289937,0.1401156352113334,0.7375992679053766,0.7847936100212966,0.7583783071711616,0.7713362780029331,0.974115436307276,0.9875128052102424,0.8386841815504464,0.5503798413868,0.9925081799625154,0.9819395215984406,0.9622088607078332,0.9600153055649684,0.1817946883283061,0.5991599094469877,-0.4196763360843987,-0.4562459170815293,-0.1347924993371465,0.4327999273662727,0.0655174151197497,0.4808308496003684
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.7812183113833928,0.7806185335298395,0.3779364269721225,0.1187301945662887,0.770207486925585,0.7698030498440969,0.7698423828004035,0.7775782171749486,0.9775966084902752,0.9886157520677042,0.8996350225524329,0.2193766762819216,0.9918781436347048,0.9858692634878812,0.958239052681424,0.9558574267143384,0.5961042040852398,0.5461967353375082,-0.4207445229999724,-0.2418204882194347,0.448254903846406,0.6544510263926677,0.6145377303785327,0.6893340706499848
test2_linreg_nc5_nv8_nd9,linreg,5,24,0.7789786825282489,0.7830266043530544,0.1144414921062926,0.2382368608883457,0.7788490788297334,0.7847936100212966,0.7634292388285783,0.7713362780029331,0.9708586351128488,0.9880639679942876,0.6446972614471118,0.8599530482235183,0.9902197263023268,0.9819395215984406,0.9508456383213236,0.9600153055649684,0.4280440398535579,0.6610198007285644,-0.4638827525367698,-0.4991067726661043,0.0760516804325664,0.4327999273662727,0.5367163304120306,0.4808308496003684
test2_linreg_Anc5_nv8_nd9,linreg,5,25,0.7777914136331661,0.7784054606566813,0.0787076145307359,0.1254977759564369,0.7707711252533999,0.7698030498440969,0.7653657065965712,0.7775782171749486,0.981876638624271,0.9875699001858944,0.9050283157509972,0.8595879745129572,0.9857109205906168,0.9858692634878812,0.9464840735314652,0.9558574267143384,0.5731215171771178,0.5188158663530062,-0.3893846773012106,-0.4205834379067143,0.3930435230562045,0.6544510263926677,0.6618463960578058,0.6893340706499848
test3_linreg_nc5_nv8_nd9,linreg,5,22,0.7777775241541224,0.7875684422791456,0.1401436427114118,0.180409605768683,0.7911752138576625,0.7847936100212966,0.7737954501318504,0.7713362780029331,0.9678506468330484,0.9869806858390334,0.7473132236668673,0.7852550850791665,0.9927393249520066,0.9819395215984406,0.964180179155282,0.9600153055649684,0.437748783235285,0.6862072359870747,-0.5898841174239912,-0.4525382860243728,0.3932052733198164,0.4327999273662727,0.2835902705718263,0.4808308496003684
test3_linreg_Anc5_nv8_nd9,linreg,5,19,0.7837505728512462,0.7830801582180045,0.1309848651452269,0.085486642382295,0.7942976686440569,0.7698030498440969,0.7705159651838372,0.7775782171749486,0.9808758390090758,0.9910306583928948,0.4667588848156253,0.5953038282076257,0.9851941821007664,0.9858692634878812,0.9464577644457906,0.9558574267143384,0.6684786845007715,0.5666699564626899,-0.2662903607481705,-0.5928802496141509,0.5239894531903774,0.6544510263926677,0.6396860925470194,0.6893340706499848
test4_linreg_nc5_nv8_nd9,linreg,5,23,0.7779701250452263,0.7841315369654632,0.0358655356452077,0.2251913156804635,0.7561198545814742,0.7847936100212966,0.7602731945396827,0.7713362780029331,0.973309489968396,0.9884356409256598,0.668431382699961,0.5805466163340576,0.9861943902208004,0.9819395215984406,0.953305379156198,0.9600153055649684,0.3789827825098223,0.6379764985310566,-0.5175900063635057,-0.4868009523352588,-0.1764519874058996,0.4327999273662727,0.3252682194260501,0.4808308496003684
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7741294137789854,0.7834076199949708,0.2045157483227937,0.0724946042677375,0.7796647976653346,0.7698030498440969,0.7673356341798725,0.7775782171749486,0.9712115366714752,0.98899132979503,0.843018684911318,0.7509395656576204,0.9829540742424888,0.9858692634878812,0.9482890998699532,0.9558574267143384,0.5153718067196423,0.6076705728300161,-0.3973326718419605,-0.447768448504633,0.6018854532218104,0.6544510263926677,0.6634482559353272,0.6893340706499848
test5_linreg_nc5_nv8_nd9,linreg,5,24,0.7738103927830005,0.7857626047218288,0.0524713199183701,0.2982098711944683,0.7569696614149359,0.7847936100212966,0.7592653124713846,0.7713362780029331,0.9760328309600328,0.9869991202436926,0.8391287527268022,0.8261068973128126,0.9928361937210196,0.9819395215984406,0.9575840977104382,0.9600153055649684,0.3645808137677728,0.6362566258468159,-0.5473280781764839,-0.5087767597543548,0.2563911758234793,0.4327999273662727,0.4084668985310115,0.4808308496003684
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.7822337049826134,0.7860635208030158,0.1578968112041631,0.2472756889670358,0.7821183751164579,0.7698030498440969,0.7651580717821821,0.7775782171749486,0.9801100236037994,0.9891410858700904,0.4567768316885723,0.8198441771650287,0.9823184287398484,0.9858692634878812,0.9425869872198204,0.9558574267143384,0.6131294462164579,0.650431029234198,-0.3948520427529626,-0.3904213664145228,0.564757560085729,0.6544510263926677,0.6433040011899316,0.6893340706499848
test1_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7202424159294584,0.7857987432024908,0.2667890116029609,0.2598163418402482,0.7959072387509243,0.7847936100212966,0.7820358781368202,0.7713362780029331,0.90575523068543,0.9901191652469626,0.872833409695574,0.7831965136338931,0.9895960121641678,0.9819395215984406,0.9644556350450156,0.9600153055649684,0.5589378988514808,0.6817791000985797,-0.4822631785363142,-0.2737739544708392,0.596452257179035,0.4327999273662727,0.6339890164452849,0.4808308496003684
