experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.7696198390933513,0.7790309607851247,0.2228931497004811,0.195071367294898,0.7375992679053766,0.7932794328331843,0.7583783071711616,0.7724070229975102,0.9749172013406932,0.9727581784973456,0.6494264460449799,0.612495769520443,0.9925081799625154,0.9884800417883574,0.9622088607078332,0.9601567669326272,0.1894603825451515,0.5025278060458777,-0.5543954486267759,-0.1484180696543852,-0.1347924993371465,0.5026259599638192,0.0655174151197497,0.5902829352262655
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.7823000722525172,0.7756607410109035,0.0776129577969774,0.2902291865190976,0.770207486925585,0.7806771448964566,0.7698423828004035,0.7801657583851875,0.9767675199811274,0.9754818408109934,0.470758766704008,0.9299719916287246,0.9918781436347048,0.9919647988461282,0.958239052681424,0.9557039567612344,0.6163224147604379,0.5870642837736593,-0.4637372146529123,-0.4895956385337314,0.448254903846406,0.5675388198270385,0.6145377303785327,0.7097305811719371
test2_linreg_nc5_nv8_nd9,linreg,5,24,0.7782250986495848,0.7729156780524047,0.2425313103752948,0.130220153034454,0.7788490788297334,0.7932794328331843,0.7634292388285783,0.7724070229975102,0.9724763627135704,0.9710697125469387,0.7865794282192667,0.883072300448351,0.9902197263023268,0.9884800417883574,0.9508456383213236,0.9601567669326272,0.3906302279727195,0.4888051645137546,-0.4810173832113964,-0.556910118951278,0.0760516804325664,0.5026259599638192,0.5367163304120306,0.5902829352262655
test2_linreg_Anc5_nv8_nd9,linreg,5,25,0.7705209958422409,0.7802383605641948,0.0741146661196059,0.4492599913164185,0.7707711252533999,0.7806771448964566,0.7653657065965712,0.7801657583851875,0.980801457570734,0.9761847436030232,0.9208919249105574,0.8657252028470851,0.9857109205906168,0.9919647988461282,0.9464840735314652,0.9557039567612344,0.5100016264617937,0.6399360553877231,-0.5700000180609331,-0.2294528105353245,0.3930435230562045,0.5675388198270385,0.6618463960578058,0.7097305811719371
test3_linreg_nc5_nv8_nd9,linreg,5,22,0.7760490056093855,0.7749241447283914,0.1129399432378746,0.0685380553281562,0.7911752138576625,0.7932794328331843,0.7737954501318504,0.7724070229975102,0.9670630976790228,0.9732991968543108,0.503594060006117,0.7013334286257847,0.9927393249520066,0.9884800417883574,0.964180179155282,0.9601567669326272,0.4145848615598635,0.46003025311509,-0.3458924391641639,-0.4163826057320906,0.3932052733198164,0.5026259599638192,0.2835902705718263,0.5902829352262655
test3_linreg_Anc5_nv8_nd9,linreg,5,19,0.7778098651056541,0.7760354534818003,0.0054541589463312,0.130019402796171,0.7942976686440569,0.7806771448964566,0.7705159651838372,0.7801657583851875,0.9798444812037757,0.977134548073138,0.3596317312536328,0.7610402386375367,0.9851941821007664,0.9919647988461282,0.9464577644457906,0.9557039567612344,0.6629349398382588,0.5601291710997789,-0.4993271397234303,-0.3466679645695357,0.5239894531903774,0.5675388198270385,0.6396860925470194,0.7097305811719371
test4_linreg_nc5_nv8_nd9,linreg,5,23,0.7752179370221884,0.7744081946183281,0.0794086192430984,0.2944895559550689,0.7561198545814742,0.7932794328331843,0.7602731945396827,0.7724070229975102,0.9723645955657276,0.972236765853643,0.4199351618837887,0.7537985720261187,0.9861943902208004,0.9884800417883574,0.953305379156198,0.9601567669326272,0.3537591091454561,0.4828078326306074,-0.5229872835443441,-0.4670483889528535,-0.1764519874058996,0.5026259599638192,0.3252682194260501,0.5902829352262655
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7715496160921981,0.776238127430971,0.1109912608898677,0.1210770385453236,0.7796647976653346,0.7806771448964566,0.7673356341798725,0.7801657583851875,0.970071227725412,0.976922171867772,0.6784606851620022,0.6055938612684029,0.9829540742424888,0.9919647988461282,0.9482890998699532,0.9557039567612344,0.4727030315186525,0.5498174255167877,-0.4153145977866769,-0.5187154727834351,0.6018854532218104,0.5675388198270385,0.6634482559353272,0.7097305811719371
test5_linreg_nc5_nv8_nd9,linreg,5,24,0.7747379816665511,0.7689003675444177,0.143621270201025,0.2510516648299986,0.7569696614149359,0.7932794328331843,0.7592653124713846,0.7724070229975102,0.975860552284342,0.9709899012777414,0.7086111921799398,0.7733745214370855,0.9928361937210196,0.9884800417883574,0.9575840977104382,0.9601567669326272,0.3681374952758803,0.4197300660467319,-0.2824109398079659,-0.4566365229656741,0.2563911758234793,0.5026259599638192,0.4084668985310115,0.5902829352262655
test5_linreg_Anc5_nv8_nd9,linreg,5,19,0.7790871361802258,0.7765916508901689,0.331143522459385,0.0808698795218803,0.7821183751164579,0.7806771448964566,0.7651580717821821,0.7801657583851875,0.9795866199597502,0.9798393199205048,0.7721853663062568,0.6514526873862652,0.9823184287398484,0.9919647988461282,0.9425869872198204,0.9557039567612344,0.6207078117458614,0.5754841150463178,-0.3023758394808585,-0.4940449172878927,0.564757560085729,0.5675388198270385,0.6433040011899316,0.7097305811719371
