experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,16,0.7956870043886575,0.8010385351078775,0.7719126030699599,0.7708633831998999,0.7785738199938508,0.7833516960025988,0.7758278149277729,0.7732284939450256,0.99944131041658,0.9995929674157836,0.999495794758203,0.999385599447168,0.9994521851042144,0.999174071502734,0.9945177340104376,0.9888801630390486,0.2949868022866975,0.4386345211784727,-0.3516381482378186,-0.4590138401063006,-0.1325222479546884,-0.0558496060484333,0.2743690560548592,-0.1047828695907039
test2_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8094124960229305,0.8000926671417157,0.7799162043852312,0.7750951863982788,0.781502565203782,0.7833516960025988,0.7826292649463149,0.7732284939450256,0.9995320124081112,0.9998092283739748,0.999290144796575,0.999023268592692,0.999128806902301,0.999174071502734,0.9947173080047732,0.9888801630390486,0.5042661504087156,0.5153672820518221,-0.191157218139464,-0.1591261640623912,-0.0214195871832581,-0.0558496060484333,0.3984709310295661,-0.1047828695907039
test3_linreg_DSnc5_nv8_nd9,linreg,5,13,0.81417848772312,0.8094414089343112,0.7659042785529401,0.7682778101028682,0.7822022652782825,0.7833516960025988,0.7871337673580394,0.7732284939450256,0.999685672257777,0.9997763741429336,0.9993318171660016,0.9994820999670804,0.9992348046118816,0.999174071502734,0.9980810483932424,0.9888801630390486,0.5715376111325461,0.5695337076414804,-0.431246841306096,-0.5505807975231702,-0.102356835357717,-0.0558496060484333,0.2607984767864091,-0.1047828695907039
test4_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8111635485021154,0.8032528207016743,0.768428079026143,0.7751953203958308,0.7835294600365319,0.7833516960025988,0.7858044213653519,0.7732284939450256,0.9996486444436496,0.9996159932484586,0.9993871591925207,0.9994186147521964,0.999228640783766,0.999174071502734,0.9982155952085732,0.9888801630390486,0.5082020833530903,0.5953477365998903,-0.4674605243652584,-0.2677264822066652,-0.0450959528508501,-0.0558496060484333,0.2016918172002641,-0.1047828695907039
test5_linreg_DSnc5_nv8_nd9,linreg,5,17,0.815191816503084,0.7902728401470545,0.765837836147957,0.7698394093261948,0.7841409345286265,0.7833516960025988,0.7908630057844773,0.7732284939450256,0.999708261174364,0.9998337840761208,0.9994325991571544,0.9992697044830986,0.9992238653681058,0.999174071502734,0.998083990830668,0.9888801630390486,0.6180360774984213,0.2163145808539051,-0.4241278256960711,-0.3752744542065122,-0.0454129242360442,-0.0558496060484333,0.4659854355759747,-0.1047828695907039
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.7929722067062888,0.811592092386038,0.7807344693897695,0.7823227853273822,0.7922709390030545,0.7833516960025988,0.7867110513482706,0.7732284939450256,0.9995754130602152,0.999824947334844,0.9995631299791288,0.9991037262599796,0.9996288203473376,0.999174071502734,0.9889263473937272,0.9888801630390486,0.2534380113500211,0.6311710730678948,-0.2011736826165478,0.0550978750011227,0.1280007332340025,-0.0558496060484333,0.4426584186348966,-0.1047828695907039
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.7882668606891456,0.810198154762987,0.7668673245066199,0.7569024290006073,0.777423848212647,0.7833516960025988,0.7745650581927466,0.7732284939450256,0.9996371915191448,0.9995844881316118,0.9995747524293416,0.9994157730840484,0.9996186091367126,0.999174071502734,0.9893165705542596,0.9888801630390486,0.4822257998362549,0.670607987527334,-0.5665898216843687,-0.4913684872244768,-0.0914760995345563,-0.0558496060484333,-0.0708570770666901,-0.1047828695907039
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.8198754906290044,0.8117000953471272,0.7800302770253924,0.7744027151601154,0.7848979513507282,0.7833516960025988,0.7856512240749075,0.7732284939450256,0.999552282436043,0.9998046264658316,0.9990635212051792,0.9993257583899936,0.999264256413908,0.999174071502734,0.9886008159305596,0.9888801630390486,0.7204141260977555,0.6251224045973627,-0.0815881068491907,-0.253610014726554,-0.0024015661432102,-0.0558496060484333,0.5658291230274685,-0.1047828695907039
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.8094961348216994,0.8001007652247065,0.773586850944354,0.7700288288182026,0.7890218491631258,0.7833516960025988,0.7793246365814588,0.7732284939450256,0.9995031255337974,0.9997754790116812,0.999647819563354,0.9994580114517696,0.9994243240902808,0.999174071502734,0.988833549566176,0.9888801630390486,0.7008978570577786,0.3430284586218214,-0.2003161457785741,-0.3386640303904855,0.1976161124850706,-0.0558496060484333,0.2729831387914013,-0.1047828695907039
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.81511799942062,0.8072117664840031,0.7862381742833157,0.7823088322633581,0.7924977237804935,0.7833516960025988,0.780203145118066,0.7732284939450256,0.9995671622272576,0.9997712151446932,0.9996535305631086,0.999653317942376,0.9996398459678498,0.999174071502734,0.9888275118504192,0.9888801630390486,0.6491391227238471,0.6979080999978639,0.1818696480569149,0.0418054810738678,0.1246051005029003,-0.0558496060484333,0.3145039762073295,-0.1047828695907039
